Congressional ,NAICS,County,Date Received,Projected Dates,NEG,Closure or Layoff?,Workforce Area,Notice URL,Source,Company Contact,Company Address,County/Counties,Projected Date,Union,Affected Occupation,Company Name,Notice Link,Industry,Closure/Layoff,Trade,Employees,County: Local  Name,Location,NAFTA/Trade,NAICS Code,Comments,NAICS/SIC,Affected Occupations,Region,SIC,Local Area
,336510,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,TENCO,,WARN,,,,,Y,,Progress Rail Raceland Corp.,,,Layoff,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,,
,3363,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,
,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,Greater Louisville,,WARN,,,,,N,,Buckhorn Inc.,,,Closure,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,,
,334416,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,
,334416,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,
,334416,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,,
,3363,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
,3363,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
,33261,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,GRADD,,WARN,,,,,Y,,"Roller Coater, Inc.",,,Layoff,,88,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,
,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,Cumberlands,,WARN,,,,,N,,"Hitachi Cable Indiana, Inc.",,,Closure,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,,
,721110,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,Greater Louisville,,WARN,,,,,,,"Gardiner Point Innkeepers, Inc.",,,Closure,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,
,493111,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,Northern Kentucky,,WARN,,,,,,,Exel,,,Closure,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,,
,333999,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,Cumberlands,,WARN,,,,,,,Clarcor Air Filtration Products,,,Layoff,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,,
,3363,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,See W.A.R.N.,,,
,334416,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,,
,3363,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
,334416,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,,
,312229,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,National Tobacco,,,Partial Closure,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,,
,3363,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,,
,3363,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,
,3363,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,
,3363,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,
,3363,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,
,3261,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Occidental Chemical Corporation (OxyChem),,,Layoff,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,,
,3363,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,Northern Kentucky,,WARN,,,,,,,ArvinMeritor,,,Closure,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,
,3363,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,Northern Kentucky,,WARN,,,,,,,ArvinMeritor,,,Closure,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,,
,334416,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,Bluegrass,,WARN,,,,,Y,,Kuhlman Elctric Corporation,,,Layoff,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,Priduction workers,,,
,336399,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Martinrea International Inc.,,,Closure,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,,
,333120,,2009-05-20 00:00:00,09/30/09 +/-,,,Bluegrass,,WARN,,,,,,,Komatsu Renam North America,,,Closure,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,,
,213113,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO,,WARN,,,,,N,,"Appalachian Fuels, LLC",,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,
,213113,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO/EKCEP,,WARN,,,,,N,,"Appalachian Fuels, LLC",,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,
,3363,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,Northern Kentucky,,WARN,,,,,Y,,ArvinMeritor,,,Closure,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,
,561422,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,West Kentucky,,WARN,,,,,,,CDG Management ,,,Closure,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,Telemarketers,,,
,212312,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,Northern Kentucky,,WARN,,,,,,,Carmeuse Lime and Stone,,,Layoff,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,
,331111,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,TENCO,,WARN,,,,,Y,,AK Steel Corporation,,,Layoff,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,Iron and steel mill workers,,,
,21211,,2009-05-08 00:00:00,,,,EKCEP,,WARN,,,,,,,Premier Elkhorn Coal Company,,,Layoff,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,
,212112,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,EKCEP,,WARN,,,,,N,,"CONSOL of Kentucky, Inc.",,,Closure,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,,
,336399,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,Barren River,,WARN,,,,,,,"Trace Die Cast, Inc.",,,Layoff,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,,
,3261,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,Bluegrass,,WARN,,,,,N,,Wintech,,,Layoff,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,,
,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,Barren River,,WARN,,,,,N,,"S-R of Kentucky, Inc.",,,Layoff,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,
,551114,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,Lincoln Trail,,WARN,,,,,N,,Toyota Boshoku,,,Closure,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,,
,336399,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,Bluegrass,,WARN,,,,,N,,Trim Masters Incorporated,,,Layoff,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,,
,541511,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,Bluegrass,,WARN,,,,,N,,ACS Business Process Solutions',,,Layoff,N,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,,
,326199,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,Northern Kentucky,,WARN,,,,,N,,Betts USA,,,Closure,N,114,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,,
,336399,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,Greater Louisville,,WARN,,,,,,,"Noble International, LTD.",,,Layoff,N,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,
,334111,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,Greater Louisville,,WARN,,,,,,,"Sun Microsystems, Inc.",,,Layoff,N,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,,
,321113,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,EKCEP,,WARN,,,,,N,,Ilevel by Weyerhaeuser,,,Closure,N,165,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,,
,326199,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Jones Plastics & Engineering,,,Layoff,N,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,3rd shift,,,
,541330,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,Bluegrass,,WARN,,,,,,,Kuhlman Elctric Corporation,,,Layoff,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,326220,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,Bluegrass,,WARN,,,,,,,"Ainak, Inc.",,,Layoff,N,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,
,339999,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,EKCEP,,WARN,,,,,,,Ayrshire Electronics,,,Layoff,N,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,
,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,West Kentucky,,WARN,,,,,N,,"Webasto Roof Systems, Inc.",,,Closure,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,,
,327215,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,Lincoln Trail,,WARN,,,,,N,,AGC,,,Layoff,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,,
,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,Bluegrass,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,
,561990,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,Barren River,,WARN,,,,,,,SKF,,,Layoff,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,424690,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Occidental Chemical Corporation (OxyChem),,,Layoff,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,,
,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,Bluegrass,,WARN,,,,,N,,GECOM Corporation,,,Layoff,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,,
,331521,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,Barren River,,WARN,,,,,,,"JL French Automotive Casting, Inc.",,,Layoff,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
,443112,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,Statewide,,WARN,,,,,,,Circuit City,,,Closure,,,,Statewide,,,8 locations closing.,,,,,
,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,,
,811213,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,Greater Louisville,,WARN,,,,,Y,,Flextroncis - Global Services,,,Layoff,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,,
,,,November,01/14/2011 - 04/01/2011,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Y,80,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,
,331111,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,TENCO,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,Production workers,AK Steel Corporation,,,Closure,,266,,,,,"Some, but not all workers are represented by a union",,,,,
,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,Greater Louisville,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,Aegon Insurance Group,,,Closure,,245,,,,,,,,,,
,484122,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,Greater Louisville,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,"Martin-Brower, LLC",,,Closure,,88,,,,,,,,,,
,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,Western Kentucky,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,CSC Applied Technology Group,,,Layoff,,486,,,,,,,,,,
,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Y,80,,,,,,,,,,
,336321,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,Bluegrass,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,Production workers,Philips Electronic North America Corp.,,,Closure,,,,,,,"dba, Philips Lighting Company",,,,,
,621492,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Lincoln Trail,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,Closure,,53,,,,,,,,,,
,561422,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Barren River,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,Not specified,Teleservices Direct,,,Closure,,74 fulltime and 184 parttime,,,,,,,,,,
,484230,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,Greater Louisville,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,Layoff,,195,,,,,"Some, but not all workers are represented by a union",,,,,
,424210,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,Statewide,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,No,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,,8,,,,,Variouos locations,,,,,
,811211,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,Bluegrass,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,"Elan Home Systems, LLC",,,Layoff,,33,,,,,,,,,,
,2121,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,EKCEP,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,Closure,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
,326199,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,Green River,,WARN,,"390 Community Drive Henderson, KY",,,No,"Production Workers, Plant Management",Fortis Plastics ,,,Closure,,60,,,,,,,,,,
,621910,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,Western Kentucky,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,See W.A.R.N.,PROCARENT,,,Closure,,54,,,,,Business providers ambulance service,,,,,
,514513,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,Statewide,,WARN,,See W.A.R.N.,,,,See W.A.R.N.,ACS Government Solutions,,,Closure,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,312229,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,Greater Louisville,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,See W.A.R.N.,National Tobacco Co.,,,Closure,,37,,,,,W.A.R.N. also issued on 10/31/2009,,,,,
,811198,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,Statewide,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,See W.A.R.N.,"Butler America, LLC",,,Layoff,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
,333518,,2010-06-29 00:00:00,10/30/2010 +/-,,,Green River,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,Production Workers,GE Energy Motors and Controls,,,Closure,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
,316219,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,Bluegrass,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,No,Production workers,Red Wing Shoes,,,Closure,Y,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
,332321,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,Northern Kentucky,,WARN,,"200 West 43 Street              Covington, KY 41015",,,Yes,Production workers,Overhead Door Corporation,,,Closure,,68,,,,,,,,,,
,334416,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,Market and Loan Planning Analyst,ABB,,,Layoff,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
,928120,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,Cumberlands  ,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,No,See W.A.R.N.,CSC  ,,,Layoff,,61,,,,,,,,,,
,514513,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,WARN,,See W.A.R.N.,,,,Computer Support and Administrative Staff,ACS Government Solutions,,,Closure,,286,,,,,"Locations in London, Monticello and Richmond.",,,,,
,"335312, 336399",,2010-04-09 00:00:00,2010-05-28 00:00:00,,,Lincoln Trail,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,"Mitsuba Bardstown, Inc.",,,Layoff,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,551114,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,TENCO,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,Railroad Car Repairers,CSX Transportation,,,Layoff,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
,445110,,2010-03-29 00:00:00,,,,Northern Kentucky,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,Biggs,,,Closure,,111,,,,,,,,,,
,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,Northern Kentucky,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,Regional Elite Airline Services,,,Closure,,839,,,,,,,,,,
