Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
TENCO,,,,,2009-05-19 00:00:00,,,,,,,N,,Closure,2009-05-19 00:00:00,,,,,WARN,,213113,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,,,,,N,,Closure,2009-05-19 00:00:00,,,,,WARN,,213113,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,
Northern Kentucky,,,,,2009-07-31 00:00:00,,,,,,,Y,,Closure,2009-05-15 00:00:00,,,,158,WARN,,3363,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
West Kentucky,,,,,2009-05-29 00:00:00,,,,,,,,,Closure,2009-05-15 00:00:00,,,,16,WARN,,561422,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,dba Mayfield Call Center,
Northern Kentucky,,,,,2009-05-08 00:00:00,,,,,,,,,Layoff,2009-05-15 00:00:00,,,,48 +/-,WARN,,212312,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",
TENCO,,,,,07/28/2009 - 08/11/2009,,,,,,,Y,,Layoff,2009-05-13 00:00:00,,,,750,WARN,,331111,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,"dba, Ashland West Works",
EKCEP,,,,,,,,,,,,,,Layoff,2009-05-08 00:00:00,,,,58,WARN,,21211,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,
EKCEP,,,,,2009-07-01 00:00:00,,,,,,,N,,Closure,2009-05-04 00:00:00,,,,See W.A.R.N.,WARN,,212112,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,
Barren River,,,,,2009-05-11 00:00:00,,,,,,,,,Layoff,2009-05-04 00:00:00,,,,135,WARN,,336399,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,
Bluegrass,,,,,07/01/2009 - 09/14/2009,,,,,,,N,,Layoff,2009-05-01 00:00:00,,,,167,WARN,,3261,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,
Barren River,,,,,05/25/2009 - 06/30/2009,,,,,,,N,,Layoff,2009-04-13 00:00:00,,,,194,WARN,,,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",
Lincoln Trail,,,,,2009-07-03 00:00:00,,,,,,,N,,Closure,2009-04-07 00:00:00,,,,316 +/-,WARN,,551114,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,
Bluegrass,,,,,2009-06-05 00:00:00,,,,,,,N,,Layoff,2009-04-06 00:00:00,,,,56,WARN,,336399,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,
Bluegrass,,,,,2009-06-01 00:00:00,,,,,,,N,,Layoff,2009-04-06 00:00:00,,,,160,WARN,,541511,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,N
Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,,,,,,N,,Closure,2009-04-03 00:00:00,,,,114,WARN,,326199,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,N
Greater Louisville,,,,,2009-05-29 00:00:00,,,,,,,,,Layoff,2009-04-01 00:00:00,,,,79,WARN,,336399,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,N
Greater Louisville,,,,,05/30/2009 - 06/13/2009,,,,,,,,,Layoff,2009-03-31 00:00:00,,,,2,WARN,,334111,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,N
EKCEP,,,,,2009-05-01 00:00:00,,,,,,,N,,Closure,2009-03-16 00:00:00,,,,165,WARN,,321113,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,N
Greater Louisville,,,,,2009-03-29 00:00:00,,,,,,,Y,,Layoff,2009-03-11 00:00:00,,,,1,WARN,,326199,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Teramsters Local Union #89,N
Bluegrass,,,,,2009-05-04 00:00:00,,,,,,,,,Layoff,2009-03-09 00:00:00,,,,73,WARN,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
Bluegrass,,,,,05/31/2009 - 10/31/2009,,,,,,,,,Layoff,2009-03-05 00:00:00,,,,137,WARN,,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,N
EKCEP,,,,,2009-05-01 00:00:00,,,,,,,,,Layoff,2009-03-04 00:00:00,,,,76,WARN,,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,N
West Kentucky,,,,,04/20/2009 - 07/15/2009,,,,,,,N,,Closure,2009-02-19 00:00:00,,,,57,WARN,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,
Lincoln Trail,,,,,2009-02-26 00:00:00,,,,,,,N,,Layoff,2009-02-06 00:00:00,,,,140 +/-,WARN,,327215,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,
Bluegrass,,,,,2009-02-05 00:00:00,,,,,,,,,Layoff,2009-02-04 00:00:00,,,,,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,
Barren River,,,,,2009-03-31 00:00:00,,,,,,,,,Layoff,2009-02-02 00:00:00,,,,95,WARN,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,
Greater Louisville,,,,,2009-03-30 00:00:00,,,,,,,Y,,Layoff,2009-02-02 00:00:00,,,,60 +/-,WARN,,424690,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,
Bluegrass,,,,,2009-03-30 00:00:00,,,,,,,N,,Layoff,2009-01-29 00:00:00,,,,150,WARN,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,05/03/2013 - unknown if WARN was released,
Barren River,,,,,01/30/2009 - 02/13/2009,,,,,,,,,Layoff,2009-01-26 00:00:00,,,,180,WARN,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,
Statewide,,,,,2009-03-21 00:00:00,,,,,,,,,Closure,2009-01-16 00:00:00,,,,,WARN,,443112,,,,,,Statewide,Circuit City,8 locations closing.,
Greater Louisville,,,,,2009-03-09 00:00:00,,,,,,,Y,,Layoff,2009-01-12 00:00:00,,,,2,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,
Greater Louisville,,,,,2009-02-18 00:00:00,,,,,,,Y,,Layoff,2009-01-07 00:00:00,,,,150 +/-,WARN,,811213,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,
Barren River,,,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,Closure,November,,,,80,WARN,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Y
TENCO,,,,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,Closure,2010-12-28 00:00:00,,,,266,WARN,,331111,,,,,Production workers,,AK Steel Corporation,"Some, but not all workers are represented by a union",
Greater Louisville,,,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,2010-12-15 00:00:00,,,,245,WARN,,,,,,,See W.A.R.N.,,Aegon Insurance Group,,
Greater Louisville,,,,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,2010-12-13 00:00:00,,,,88,WARN,,484122,,,,,Production,,"Martin-Brower, LLC",,
Western Kentucky,,,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,2010-12-01 00:00:00,,,,486,WARN,,,,,,,See W.A.R.N.,,CSC Applied Technology Group,,
Barren River,,,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,2010-11-12 00:00:00,,,,80,WARN,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y
Bluegrass,,,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,Closure,2010-11-04 00:00:00,,,,,WARN,,336321,,,,,Production workers,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",
Lincoln Trail,,,,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,Closure,2010-11-02 00:00:00,,,,53,WARN,,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,
Barren River,,,,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,Closure,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,WARN,,561422,,,,,Not specified,,Teleservices Direct,,
Greater Louisville,,,,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,Layoff,2010-09-30 00:00:00,,,,195,WARN,,484230,,,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",
Statewide,,,,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,Layoff,2010-09-21 00:00:00,,,,8,WARN,,424210,,,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,
Bluegrass,,,,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,2010-09-17 00:00:00,,,,33,WARN,,811211,,,,,See W.A.R.N.,,"Elan Home Systems, LLC",,
EKCEP,,,,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,Closure,2010-09-16 00:00:00,,,,160,WARN,,2121,,,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
Green River,,,,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,No,,Closure,2010-09-14 00:00:00,,,,60,WARN,,326199,,,,,"Production Workers, Plant Management",,Fortis Plastics ,,
Western Kentucky,,,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,Closure,2010-08-06 00:00:00,,,,54,WARN,,621910,,,,,See W.A.R.N.,,PROCARENT,Business providers ambulance service,
Statewide,,,,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,Closure,2010-07-17 00:00:00,,,,286,WARN,,514513,,,,,See W.A.R.N.,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Greater Louisville,,,,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,Closure,2010-07-16 00:00:00,,,,37,WARN,,312229,,,,,See W.A.R.N.,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,
Statewide,,,,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,Layoff,2010-07-06 00:00:00,,,,18,WARN,,811198,,,,,See W.A.R.N.,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Green River,,,,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,Closure,2010-06-29 00:00:00,,,,88,WARN,,333518,,,,,Production Workers,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Bluegrass,,,,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,,Closure,2010-05-25 00:00:00,,,,101,WARN,,316219,,,,,Production workers,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y
Northern Kentucky,,,,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,Closure,2010-05-05 00:00:00,,,,68,WARN,,332321,,,,,Production workers,,Overhead Door Corporation,,
Bluegrass,,,,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,Layoff,2010-05-03 00:00:00,,,,1,WARN,,334416,,,,,Market and Loan Planning Analyst,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
Cumberlands  ,,,,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,Layoff,2010-04-30 00:00:00,,,,61,WARN,,928120,,,,,See W.A.R.N.,,CSC  ,,
Cumberlands              Bluegrass,,,,,2010-06-22 00:00:00,,,,,See W.A.R.N.,,,,Closure,2010-04-26 00:00:00,,,,286,WARN,,514513,,,,,Computer Support and Administrative Staff,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",
Lincoln Trail,,,,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,2010-04-09 00:00:00,,,,,WARN,,"335312, 336399",,,,,Production workers,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
TENCO,,,,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,Layoff,2010-04-06 00:00:00,,,,146,WARN,,551114,,,,,Railroad Car Repairers,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
Northern Kentucky,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,2010-03-29 00:00:00,,,,111,WARN,,445110,,,,,Retail Grocery Occupations,,Biggs,,
Northern Kentucky,,,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,2010-03-17 00:00:00,,,,839,WARN,,,,,,,See W.A.R.N.,,Regional Elite Airline Services,,
Bluegrass,,,,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,2010-03-02 00:00:00,,,,96,WARN,,326199,,,,,Production workers,,Jackson Plastics,,
Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,2010-02-25 00:00:00,,,,72,WARN,,322211,,,,,Production workers,,Sonoco Corrflex,,
Northern Kentucky,,,,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,Layoff,2010-02-04 00:00:00,,,,92,WARN,,561320,,,,,See W.A.R.N.,,TFE Logistics Group,,
Cumberlands,,,,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,2010-02-03 00:00:00,,,,84,WARN,,314912,,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,
Northern Kentucky,,,,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2010-01-29 00:00:00,,,,6,WARN,,,,,,,See W.A.R.N.,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Bluegrass,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,Layoff,2010-01-22 00:00:00,,,,3,WARN,,334416,,,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Bluegrass,,,,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,Layoff,2010-01-22 00:00:00,,,,1,WARN,,334416,,,,,Market and load planning analyst,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Bluegrass,,,,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,Closure,2010-01-20 00:00:00,,,,241,WARN,,517212,,,,,See W.A.R.N.,,"Verizon North, Inc.",,
Bluegrass,,,,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,2010-01-11 00:00:00,,,,50,WARN,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,
Bluegrass,,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,2010-01-11 00:00:00,,,,Reduction from 13 to 1,WARN,,423730,,,,,Order Entry Planner,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,
Northern Kentucky,,,,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,Closure,2010-01-08 00:00:00,,,,6,WARN,,,,,,,Management and Professional,,ArvinMeritor,Continuation of planned phase-out of operations.,
Northern Kentucky,,,,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,Layoff,2010-01-05 00:00:00,,,,303,WARN,,481112,,,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,Phased furloughs.,
Western Kentucky,,,,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,Closure,2010-01-02 00:00:00,,,,161,WARN,,483211,,,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,
EKCEP,,,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,Layoff,2011-12-28 00:00:00,,,,,WARN,,561320,,,,,See W.A.R.N.,,CSC,See W.A.R.N.,
EKCEP,,,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,Closure,2011-12-19 00:00:00,,,,157,WARN,,337110,,,,,Production workers,,American Woodmark Corporation,,
Western Kentucky,,,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,Closure,2011-12-06 00:00:00,,,,148,WARN,,,,,,,See W.A.R.N.,,"US Foods, Inc.",,
Western Kentucky,,,,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,Layoff,2011-11-21 00:00:00,,,,95,WARN,,562910,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,
Western Kentucky,,,,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,Closure,2011-11-16 00:00:00,,,,124 +/-,WARN,,326199,,,,,"Production workers, salaried employees",,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,
Bluegrass,,,,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,Closure,2011-10-20 00:00:00,,,,68,WARN,,"331222, 332618",,,,,See W.A.R.N.,,Leggett & Platt,,
TENCO,,,,,,,,,,See W.A.R.N.,,No,,Layoff,2011-09-19 00:00:00,,,,76,WARN,,332111,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,2011-09-13 00:00:00,,,,28,WARN,,561422,,,,,Customer service agents,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,
Greater Louisville,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,Layoff,2011-09-12 00:00:00,,,,83,WARN,,334418,,,,,See W.A.R.N.,,"Flextronics Americas, LLC",,
Northern Kentucky,,,,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,Closure,2011-08-29 00:00:00,,,,92,WARN,,623110,,,,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,
Greater Louisville,,,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,Closure,2011-08-29 00:00:00,,,,,WARN,,561621,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",See W.A.R.N.,
EKCEP,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,,Layoff,2011-08-02 00:00:00,,,,157,WARN,,561422,,,,,See W.A.R.N.,,Sykes Enterprises,,
Western Kentucky,,,,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,Layoff,2011-07-06 00:00:00,,,,107,WARN,,,,,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,
Northern Kentucky,,,,,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,Closure,2011-06-28 00:00:00,,,,108,WARN,,,,,,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",
Bluegrass,,,,,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,Layoff,2011-06-27 00:00:00,,,,134,WARN,,336399,,,,,Production workers,,"Trim Masters, Inc.",,
