Trade,NAFTA/Trade,Affected Occupations,Region,County,Location,Local Area,Date Received,NAICS Code,Employees,Notice URL,SIC,Closure or Layoff?,Closure/Layoff,Industry,County/Counties,NAICS/SIC,Workforce Area,Comments,Company Address,Source,Affected Occupation,Company Contact,Union,County: Local  Name,Notice Link,NAICS,NEG,Congressional ,Company Name,Projected Dates,Projected Date
,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,48 +/-,,,,Layoff,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,WARN,,,,,,212312,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,
,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,750,,,,Layoff,,,,TENCO,"dba, Ashland West Works",,WARN,,,Y,,,331111,,,AK Steel Corporation,07/28/2009 - 08/11/2009,
,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,58,,,,Layoff,,,,EKCEP,,,WARN,,,,,,21211,,,Premier Elkhorn Coal Company,,
,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,See W.A.R.N.,,,,Closure,,,,EKCEP,,,WARN,,,N,,,212112,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,
,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,135,,,,Layoff,,,,Barren River,,,WARN,,,,,,336399,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,
,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,167,,,,Layoff,,,,Bluegrass,,,WARN,,,N,,,3261,,,Wintech,07/01/2009 - 09/14/2009,
,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,194,,,,Layoff,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,WARN,,,N,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,
,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,316 +/-,,,,Closure,,,,Lincoln Trail,,,WARN,,,N,,,551114,,,Toyota Boshoku,2009-07-03 00:00:00,
,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,56,,,,Layoff,,,,Bluegrass,,,WARN,,,N,,,336399,,,Trim Masters Incorporated,2009-06-05 00:00:00,
N,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,160,,,,Layoff,,,,Bluegrass,,,WARN,,,N,,,541511,,,ACS Business Process Solutions',2009-06-01 00:00:00,
N,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,114,,,,Closure,,,,Northern Kentucky,,,WARN,,,N,,,326199,,,Betts USA,04/01/2009 - 09/30/2009,
N,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,79,,,,Layoff,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,,,336399,,,"Noble International, LTD.",2009-05-29 00:00:00,
N,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,2,,,,Layoff,,,,Greater Louisville,,,WARN,,,,,,334111,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,
N,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,165,,,,Closure,,,,EKCEP,,,WARN,,,N,,,321113,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,
N,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,1,,,,Layoff,,,,Greater Louisville,Teramsters Local Union #89,,WARN,,,Y,,,326199,,,Jones Plastics & Engineering,2009-03-29 00:00:00,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,73,,,,Layoff,,,,Bluegrass,,,WARN,,,,,,541330,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,
N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,137,,,,Layoff,,,,Bluegrass,,,WARN,,,,,,326220,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,
N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,76,,,,Layoff,,,,EKCEP,,,WARN,,,,,,339999,,,Ayrshire Electronics,2009-05-01 00:00:00,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,57,,,,Closure,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,WARN,,,N,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,
,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,140 +/-,,,,Layoff,,,,Lincoln Trail,,,WARN,,,N,,,327215,,,AGC,2009-02-26 00:00:00,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,Layoff,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,95,,,,Layoff,,,,Barren River,,,WARN,,,,,,561990,,,SKF,2009-03-31 00:00:00,
,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,60 +/-,,,,Layoff,,,,Greater Louisville,,,WARN,,,Y,,,424690,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,150,,,,Layoff,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,WARN,,,N,,,,,,GECOM Corporation,2009-03-30 00:00:00,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,180,,,,Layoff,,,,Barren River,,,WARN,,,,,,331521,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,
,,,,,Statewide,,2009-01-16 00:00:00,,,,,,Closure,,,,Statewide,8 locations closing.,,WARN,,,,,,443112,,,Circuit City,2009-03-21 00:00:00,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,2,,,,Layoff,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,WARN,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,
,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,150 +/-,,,,Layoff,,,,Greater Louisville,,,WARN,,,Y,,,811213,,,Flextroncis - Global Services,2009-02-18 00:00:00,
Y,,,,,,,November,,80,,,,Closure,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,No,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,
,,,,,,,2010-12-28 00:00:00,,266,,,,Closure,,,,TENCO,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",WARN,Production workers,,Yes,,,331111,,,AK Steel Corporation,2011-02-28 00:00:00,
,,,,,,,2010-12-15 00:00:00,,245,,,,Closure,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,See W.A.R.N.,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,
,,,,,,,2010-12-13 00:00:00,,88,,,,Closure,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",WARN,Production,,,,,484122,,,"Martin-Brower, LLC",2011-02-26 00:00:00,
,,,,,,,2010-12-01 00:00:00,,486,,,,Layoff,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,
Y,,,,,,,2010-11-12 00:00:00,,80,,,,Closure,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,
,,,,,,,2010-11-04 00:00:00,,,,,,Closure,,,,Bluegrass,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",WARN,Production workers,,Yes,,,336321,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,
,,,,,,,2010-11-02 00:00:00,,53,,,,Closure,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,621492,,,Practice Therapeutics,2010-12-31 00:00:00,
,,,,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,Closure,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,Not specified,,No,,,561422,,,Teleservices Direct,2010-12-31 00:00:00,
,,,,,,,2010-09-30 00:00:00,,195,,,,Layoff,,,,Greater Louisville,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",WARN,See W.A.R.N.,,Yes,,,484230,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,
,,,,,,,2010-09-21 00:00:00,,8,,,,Layoff,,,,Statewide,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",WARN,Pharmaceutical sales,,No,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,
,,,,,,,2010-09-17 00:00:00,,33,,,,Layoff,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,See W.A.R.N.,,,,,811211,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,
,,,,,,,2010-09-16 00:00:00,,160,,,,Closure,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,See W.A.R.N.,,No,,,2121,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,
,,,,,,,2010-09-14 00:00:00,,60,,,,Closure,,,,Green River,,"390 Community Drive Henderson, KY",WARN,"Production Workers, Plant Management",,No,,,326199,,,Fortis Plastics ,2010-11-16 00:00:00,
,,,,,,,2010-08-06 00:00:00,,54,,,,Closure,,,,Western Kentucky,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",WARN,See W.A.R.N.,,No,,,621910,,,PROCARENT,2010-08-06 00:00:00,
,,,,,,,2010-07-17 00:00:00,,286,,,,Closure,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,WARN,See W.A.R.N.,,,,,514513,,,ACS Government Solutions,2010-09-06 00:00:00,
,,,,,,,2010-07-16 00:00:00,,37,,,,Closure,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,See W.A.R.N.,,Yes,,,312229,,,National Tobacco Co.,2010-09-17 00:00:00,
,,,,,,,2010-07-06 00:00:00,,18,,,,Layoff,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,See W.A.R.N.,,No,,,811198,,,"Butler America, LLC",2013-08-29 00:00:00,
,,,,,,,2010-06-29 00:00:00,,88,,,,Closure,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",WARN,Production Workers,,Yes,,,333518,,,GE Energy Motors and Controls,10/30/2010 +/-,
Y,,,,,,,2010-05-25 00:00:00,,101,,,,Closure,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",WARN,Production workers,,No,,,316219,,,Red Wing Shoes,2010-09-20 00:00:00,
,,,,,,,2010-05-05 00:00:00,,68,,,,Closure,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",WARN,Production workers,,Yes,,,332321,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,
,,,,,,,2010-05-03 00:00:00,,1,,,,Layoff,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and Loan Planning Analyst,,No,,,334416,,,ABB,2010-06-30 00:00:00,
,,,,,,,2010-04-30 00:00:00,,61,,,,Layoff,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",WARN,See W.A.R.N.,,No,,,928120,,,CSC  ,2010-07-02 00:00:00,
,,,,,,,2010-04-26 00:00:00,,286,,,,Closure,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",See W.A.R.N.,WARN,Computer Support and Administrative Staff,,,,,514513,,,ACS Government Solutions,2010-06-22 00:00:00,
,,,,,,,2010-04-09 00:00:00,,,,,,Layoff,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",WARN,Production workers,,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,
,,,,,,,2010-04-06 00:00:00,,146,,,,Layoff,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",WARN,Railroad Car Repairers,,Yes,,,551114,,,CSX Transportation,2010-04-13 00:00:00,
,,,,,,,2010-03-29 00:00:00,,111,,,,Closure,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",WARN,Retail Grocery Occupations,,,,,445110,,,Biggs,,
,,,,,,,2010-03-17 00:00:00,,839,,,,Closure,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",WARN,See W.A.R.N.,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,
,,,,,,,2010-03-02 00:00:00,,96,,,,Closure,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",WARN,Production workers,,,,,326199,,,Jackson Plastics,2010-04-30 00:00:00,
,,,,,,,2010-02-25 00:00:00,,72,,,,Layoff,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,Production workers,,,,,322211,,,Sonoco Corrflex,2010-03-29 00:00:00,
,,,,,,,2010-02-04 00:00:00,,92,,,,Layoff,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",WARN,See W.A.R.N.,,No,,,561320,,,TFE Logistics Group,2010-04-01 00:00:00,
,,,,,,,2010-02-03 00:00:00,,84,,,,Layoff,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,"Production workers, Mechanics and Inspectors",,,,,314912,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,
,,,,,,,2010-01-29 00:00:00,,6,,,,Closure,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,,,,,,,ArvinMeritor,2010-04-01 00:00:00,
,,,,,,,2010-01-22 00:00:00,,3,,,,Layoff,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Customer service respresentatives - Power,,Yes,,,334416,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,
,,,,,,,2010-01-22 00:00:00,,1,,,,Layoff,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and load planning analyst,,Yes,,,334416,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,
,,,,,,,2010-01-20 00:00:00,,241,,,,Closure,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,See W.A.R.N.,,Yes,,,517212,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,
,,,,,,,2010-01-11 00:00:00,,50,,,,Closure,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,
,,,,,,,2010-01-11 00:00:00,,Reduction from 13 to 1,,,,Closure,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,Order Entry Planner,,,,,423730,,,Modine Manufacturing Company,2010-01-08 00:00:00,
,,,,,,,2010-01-08 00:00:00,,6,,,,Closure,,,,Northern Kentucky,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Management and Professional,,No,,,,,,ArvinMeritor,03/12/2010 - 04/15/2010,
,,,,,,,2010-01-05 00:00:00,,303,,,,Layoff,,,,Northern Kentucky,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,481112,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,
,,,,,,,2010-01-02 00:00:00,,161,,,,Closure,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",WARN,Barge workers and administrative support,,No,,,483211,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,
,,,,,,,2011-12-28 00:00:00,,,,,,Layoff,,,,EKCEP,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",WARN,See W.A.R.N.,,No,,,561320,,,CSC,2012-02-29 00:00:00,
,,,,,,,2011-12-19 00:00:00,,157,,,,Closure,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",WARN,Production workers,,No,,,337110,,,American Woodmark Corporation,2012-04-30 00:00:00,
,,,,,,,2011-12-06 00:00:00,,148,,,,Closure,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",WARN,See W.A.R.N.,,No,,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,
,,,,,,,2011-11-21 00:00:00,,95,,,,Layoff,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",WARN,See W.A.R.N.,,Yes,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,
,,,,,,,2011-11-16 00:00:00,,124 +/-,,,,Closure,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",WARN,"Production workers, salaried employees",,No,,,326199,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,
,,,,,,,2011-10-20 00:00:00,,68,,,,Closure,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,See W.A.R.N.,,No,,,"331222, 332618",,,Leggett & Platt,2011-12-19 00:00:00,
,,,,,,,2011-09-19 00:00:00,,76,,,,Layoff,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,WARN,See W.A.R.N.,,No,,,332111,,,Emerson Power Transmission Solutions,,
,,,,,,,2011-09-13 00:00:00,,28,,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",WARN,Customer service agents,,,,,561422,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,
,,,,,,,2011-09-12 00:00:00,,83,,,,Layoff,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,See W.A.R.N.,,No,,,334418,,,"Flextronics Americas, LLC",,
,,,,,,,2011-08-29 00:00:00,,92,,,,Closure,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,See W.A.R.N.,,No,,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,
,,,,,,,2011-08-29 00:00:00,,,,,,Closure,,,,Greater Louisville,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,See W.A.R.N.,,No,,,561621,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,
,,,,,,,2011-08-02 00:00:00,,157,,,,Layoff,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",WARN,See W.A.R.N.,,No,,,561422,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,
,,,,,,,2011-07-06 00:00:00,,107,,,,Layoff,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,No,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,
,,,,,,,2011-06-28 00:00:00,,108,,,,Closure,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",WARN,See W.A.R.N.,,Yes,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,
,,,,,,,2011-06-27 00:00:00,,134,,,,Layoff,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,Production workers,,No,,,336399,,,"Trim Masters, Inc.",2011-08-26 00:00:00,
,,,,,,,2011-06-03 00:00:00,,6,,,,Layoff,,,,Statewide,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",WARN,See W.A.R.N.,,No,,,517911,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,
,,,,,,,2011-06-02 00:00:00,,96,,,,Closure,,,,Green River,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,See W.A.R.N.,,No,,,561422,,,Sykes Enterprises,2011-07-31 00:00:00,
,,,,,,,2011-05-10 00:00:00,,75 +/-,,,,Closure,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",WARN,See W.A.R.N.,,,,,452112,,,Kmart Store #4830,2011-08-14 00:00:00,
,,,,,,,2011-04-29 00:00:00,,78,,,,Closure,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",WARN,See W.A.R.N.,,No,,,33392,,,Dematic Corporation,05/20/2011 - 07/15/2011,
,,,,,,,2011-04-28 00:00:00,,96,,,,Closure,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,See W.A.R.N.,,No,,,561422,,,Sykes Enterprises,2011-06-30 00:00:00,
