Company Address,County: Local  Name,NAICS/SIC,Closure or Layoff?,Workforce Area,Projected Date,Affected Occupations,Notice Link,Source,Congressional ,SIC,Location,NAFTA/Trade,Trade,Region,Affected Occupation,Closure/Layoff,Company Name,Comments,Date Received,NAICS Code,Employees,Company Contact,Industry,Notice URL,County,NAICS,Projected Dates,Local Area,County/Counties,Union,NEG
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,48 +/-,,,,,212312,2009-05-08 00:00:00,,,,
,,,,TENCO,,Iron and steel mill workers,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,AK Steel Corporation,"dba, Ashland West Works",2009-05-13 00:00:00,,750,,,,,331111,07/28/2009 - 08/11/2009,,,Y,
,,,,EKCEP,,Underground coal mining occupations,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,58,,,,,21211,,,,,
,,,,EKCEP,,Bituminous coal underground mining,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,See W.A.R.N.,,,,,212112,2009-07-01 00:00:00,,,N,
,,,,Barren River,,Automotive parts manufacturer,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,135,,,,,336399,2009-05-11 00:00:00,,,,
,,,,Bluegrass,,Plastics production manufacturing,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,Wintech,,2009-05-01 00:00:00,,167,,,,,3261,07/01/2009 - 09/14/2009,,,N,
,,,,Barren River,,See W.A.R.N.,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,194,,,,,,05/25/2009 - 06/30/2009,,,N,
,,,,Lincoln Trail,,See W.A.R.N.,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,Toyota Boshoku,,2009-04-07 00:00:00,,316 +/-,,,,,551114,2009-07-03 00:00:00,,,N,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,Trim Masters Incorporated,,2009-04-06 00:00:00,,56,,,,,336399,2009-06-05 00:00:00,,,N,
,,,,Bluegrass,,Customer Service  ,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,Layoff,ACS Business Process Solutions',,2009-04-06 00:00:00,,160,,,,,541511,2009-06-01 00:00:00,,,N,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,Closure,Betts USA,,2009-04-03 00:00:00,,114,,,,,326199,04/01/2009 - 09/30/2009,,,N,
,,,,Greater Louisville,,Labor production and salaried admin.,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,Layoff,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,79,,,,,336399,2009-05-29 00:00:00,,,,
,,,,Greater Louisville,,See W.A.R.N.,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,Layoff,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,2,,,,,334111,05/30/2009 - 06/13/2009,,,,
,,,,EKCEP,,See W.A.R.N.,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,Closure,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,165,,,,,321113,2009-05-01 00:00:00,,,N,
,,,,Greater Louisville,,3rd shift,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,Layoff,Jones Plastics & Engineering,Teramsters Local Union #89,2009-03-11 00:00:00,,1,,,,,326199,2009-03-29 00:00:00,,,Y,
,,,,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,73,,,,,541330,2009-05-04 00:00:00,,,,
,,,,Bluegrass,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,Layoff,"Ainak, Inc.",,2009-03-05 00:00:00,,137,,,,,326220,05/31/2009 - 10/31/2009,,,,
,,,,EKCEP,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,Layoff,Ayrshire Electronics,,2009-03-04 00:00:00,,76,,,,,339999,2009-05-01 00:00:00,,,,
,,,,West Kentucky,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,57,,,,,,04/20/2009 - 07/15/2009,,,N,
,,,,Lincoln Trail,,See W.A.R.N.,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,AGC,,2009-02-06 00:00:00,,140 +/-,,,,,327215,2009-02-26 00:00:00,,,N,
,,,,Bluegrass,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,,,
,,,,Barren River,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,SKF,,2009-02-02 00:00:00,,95,,,,,561990,2009-03-31 00:00:00,,,,
,,,,Greater Louisville,,PVC production unit,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,60 +/-,,,,,424690,2009-03-30 00:00:00,,,Y,
,,,,Bluegrass,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,GECOM Corporation,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,150,,,,,,2009-03-30 00:00:00,,,N,
,,,,Barren River,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,180,,,,,331521,01/30/2009 - 02/13/2009,,,,
,,,,Statewide,,,,WARN,,,Statewide,,,,,Closure,Circuit City,8 locations closing.,2009-01-16 00:00:00,,,,,,,443112,2009-03-21 00:00:00,,,,
,,,,Greater Louisville,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,2,,,,,,2009-03-09 00:00:00,,,Y,
,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,Flextroncis - Global Services,,2009-01-07 00:00:00,,150 +/-,,,,,811213,2009-02-18 00:00:00,,,Y,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,WARN,,,,,Y,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,November,,80,,,,,,01/14/2011 - 04/01/2011,,,No,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,,WARN,,,,,,,Production workers,Closure,AK Steel Corporation,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,266,,,,,331111,2011-02-28 00:00:00,,,Yes,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,WARN,,,,,,,See W.A.R.N.,Closure,Aegon Insurance Group,,2010-12-15 00:00:00,,245,,,,,,2011-01-31 00:00:00,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,WARN,,,,,,,Production,Closure,"Martin-Brower, LLC",,2010-12-13 00:00:00,,88,,,,,484122,2011-02-26 00:00:00,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Layoff,CSC Applied Technology Group,,2010-12-01 00:00:00,,486,,,,,,2011-01-29 00:00:00,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,,WARN,,,,,Y,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,80,,,,,,01/14/2011 - 04/01/2011,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,WARN,,,,,,,Production workers,Closure,Philips Electronic North America Corp.,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,336321,2011-02-18 00:00:00,,,Yes,
"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,,WARN,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,Practice Therapeutics,,2010-11-02 00:00:00,,53,,,,,621492,2010-12-31 00:00:00,,,No,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,,WARN,,,,,,,Not specified,Closure,Teleservices Direct,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,561422,2010-12-31 00:00:00,,,No,
"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,,WARN,,,,,,,See W.A.R.N.,Layoff,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",2010-09-30 00:00:00,,195,,,,,484230,2010-12-16 00:00:00,,,Yes,
"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,,WARN,,,,,,,Pharmaceutical sales,Layoff,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,2010-09-21 00:00:00,,8,,,,,424210,11/21/2010 - 03/15/2011,,,No,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,WARN,,,,,,,See W.A.R.N.,Layoff,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,33,,,,,811211,11/12/2010 - 05/15/2011,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,,WARN,,,,,,,See W.A.R.N.,Closure,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,160,,,,,2121,2010-11-15 00:00:00,,,No,
"390 Community Drive Henderson, KY",,,,Green River,,,,WARN,,,,,,,"Production Workers, Plant Management",Closure,Fortis Plastics ,,2010-09-14 00:00:00,,60,,,,,326199,2010-11-16 00:00:00,,,No,
"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,PROCARENT,Business providers ambulance service,2010-08-06 00:00:00,,54,,,,,621910,2010-08-06 00:00:00,,,No,
See W.A.R.N.,,,,Statewide,,,,WARN,,,,,,,See W.A.R.N.,Closure,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,286,,,,,514513,2010-09-06 00:00:00,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,,WARN,,,,,,,See W.A.R.N.,Closure,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,37,,,,,312229,2010-09-17 00:00:00,,,Yes,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,,WARN,,,,,,,See W.A.R.N.,Layoff,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,18,,,,,811198,2013-08-29 00:00:00,,,No,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,,WARN,,,,,,,Production Workers,Closure,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,88,,,,,333518,10/30/2010 +/-,,,Yes,
"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,,,WARN,,,,,Y,,Production workers,Closure,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,101,,,,,316219,2010-09-20 00:00:00,,,No,
"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,,WARN,,,,,,,Production workers,Closure,Overhead Door Corporation,,2010-05-05 00:00:00,,68,,,,,332321,07/02/2010 - 12/17/2010,,,Yes,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,WARN,,,,,,,Market and Loan Planning Analyst,Layoff,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,1,,,,,334416,2010-06-30 00:00:00,,,No,
"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,,WARN,,,,,,,See W.A.R.N.,Layoff,CSC  ,,2010-04-30 00:00:00,,61,,,,,928120,2010-07-02 00:00:00,,,No,
See W.A.R.N.,,,,Cumberlands              Bluegrass,,,,WARN,,,,,,,Computer Support and Administrative Staff,Closure,ACS Government Solutions,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,286,,,,,514513,2010-06-22 00:00:00,,,,
"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,WARN,,,,,,,Production workers,Layoff,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,"335312, 336399",2010-05-28 00:00:00,,,,
"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,,WARN,,,,,,,Railroad Car Repairers,Layoff,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,146,,,,,551114,2010-04-13 00:00:00,,,Yes,
"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,WARN,,,,,,,Retail Grocery Occupations,Closure,Biggs,,2010-03-29 00:00:00,,111,,,,,445110,,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,Regional Elite Airline Services,,2010-03-17 00:00:00,,839,,,,,,2010-05-18 00:00:00,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,WARN,,,,,,,Production workers,Closure,Jackson Plastics,,2010-03-02 00:00:00,,96,,,,,326199,2010-04-30 00:00:00,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,WARN,,,,,,,Production workers,Layoff,Sonoco Corrflex,,2010-02-25 00:00:00,,72,,,,,322211,2010-03-29 00:00:00,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Layoff,TFE Logistics Group,,2010-02-04 00:00:00,,92,,,,,561320,2010-04-01 00:00:00,,,No,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,WARN,,,,,,,"Production workers, Mechanics and Inspectors",Layoff,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,84,,,,,314912,02/03/2010 - 02/17/2010,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,6,,,,,,2010-04-01 00:00:00,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,WARN,,,,,,,Customer service respresentatives - Power,Layoff,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,3,,,,,334416,2010-05-03 00:00:00,,,Yes,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,WARN,,,,,,,Market and load planning analyst,Layoff,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,1,,,,,334416,2010-05-31 00:00:00,,,Yes,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,,,WARN,,,,,,,See W.A.R.N.,Closure,"Verizon North, Inc.",,2010-01-20 00:00:00,,241,,,,,517212,03/27/2010 - 04/16/2010,,,Yes,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,Modine Manufacturing Company,,2010-01-11 00:00:00,,50,,,,,423730,02/05/2010 - 03/12/2010,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,WARN,,,,,,,Order Entry Planner,Closure,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Reduction from 13 to 1,,,,,423730,2010-01-08 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,WARN,,,,,,,Management and Professional,Closure,ArvinMeritor,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,6,,,,,,03/12/2010 - 04/15/2010,,,No,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,,,WARN,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,ASTAR Air Cargo,Phased furloughs.,2010-01-05 00:00:00,,303,,,,,481112,03/06/2010 - 07/01/2010,,,Yes,
"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,,,WARN,,,,,,,Barge workers and administrative support,Closure,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,161,,,,,483211,2010-03-06 00:00:00,,,No,
"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,,WARN,,,,,,,See W.A.R.N.,Layoff,CSC,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,561320,2012-02-29 00:00:00,,,No,
"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,WARN,,,,,,,Production workers,Closure,American Woodmark Corporation,,2011-12-19 00:00:00,,157,,,,,337110,2012-04-30 00:00:00,,,No,
"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,"US Foods, Inc.",,2011-12-06 00:00:00,,148,,,,,,02/03/2012 - 07/13/2012,,,No,
"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Layoff,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,95,,,,,562910,01/20/2012 - 06/30/2012,,,Yes,
"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,,,WARN,,,,,,,"Production workers, salaried employees",Closure,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,124 +/-,,,,,326199,12/23/2011 - 01/31/2012,,,No,
"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,,,WARN,,,,,,,See W.A.R.N.,Closure,Leggett & Platt,,2011-10-20 00:00:00,,68,,,,,"331222, 332618",2011-12-19 00:00:00,,,No,
See W.A.R.N.,,,,TENCO,,,,WARN,,,,,,,See W.A.R.N.,Layoff,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,76,,,,,332111,,,,No,
"101 Sykes Boulevard            Chavies, KY",,,,,,,,WARN,,,,,,,Customer service agents,Layoff,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,28,,,,,561422,2011-10-31 00:00:00,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,,WARN,,,,,,,See W.A.R.N.,Layoff,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,83,,,,,334418,,,,No,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,92,,,,,623110,2011-10-29 00:00:00,,,No,
"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,,WARN,,,,,,,See W.A.R.N.,Closure,"Video Monitoring Services of America, LP",See W.A.R.N.,2011-08-29 00:00:00,,,,,,,561621,2011-08-29 00:00:00,,,No,
"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,,,WARN,,,,,,,See W.A.R.N.,Layoff,Sykes Enterprises,,2011-08-02 00:00:00,,157,,,,,561422,10/01/2011            11/30/2011      12/31/2011,,,No,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Layoff,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,107,,,,,,2011-08-31 00:00:00,,,No,
"16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,108,,,,,,2011-08-26 00:00:00,,,Yes,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,,,WARN,,,,,,,Production workers,Layoff,"Trim Masters, Inc.",,2011-06-27 00:00:00,,134,,,,,336399,2011-08-26 00:00:00,,,No,
"6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,,,WARN,,,,,,,See W.A.R.N.,Layoff,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,6,,,,,517911,2011-08-31 00:00:00,,,No,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,WARN,,,,,,,See W.A.R.N.,Closure,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,96,,,,,561422,2011-07-31 00:00:00,,,No,
"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,Kmart Store #4830,,2011-05-10 00:00:00,,75 +/-,,,,,452112,2011-08-14 00:00:00,,,,
"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,Closure,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,78,,,,,33392,05/20/2011 - 07/15/2011,,,No,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,,WARN,,,,,,,See W.A.R.N.,Closure,Sykes Enterprises,,2011-04-28 00:00:00,,96,,,,,561422,2011-06-30 00:00:00,,,No,
