NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,2009-05-15 00:00:00,,Layoff,,,,,,,,,,,2009-05-08 00:00:00,WARN,,,,Northern Kentucky,48 +/-,212312,,,See W.A.R.N.,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",AK Steel Corporation,,2009-05-13 00:00:00,,Layoff,,,,,,,,Y,,,07/28/2009 - 08/11/2009,WARN,,,,TENCO,750,331111,,,Iron and steel mill workers,
,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,Layoff,,,,,,,,,,,,WARN,,,,EKCEP,58,21211,,,Underground coal mining occupations,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,Closure,,,,,,,,N,,,2009-07-01 00:00:00,WARN,,,,EKCEP,See W.A.R.N.,212112,,,Bituminous coal underground mining,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,Layoff,,,,,,,,,,,2009-05-11 00:00:00,WARN,,,,Barren River,135,336399,,,Automotive parts manufacturer,
,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,2009-05-01 00:00:00,,Layoff,,,,,,,,N,,,07/01/2009 - 09/14/2009,WARN,,,,Bluegrass,167,3261,,,Plastics production manufacturing,
,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,Layoff,,,,,,,,N,,,05/25/2009 - 06/30/2009,WARN,,,,Barren River,194,,,,See W.A.R.N.,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,2009-04-07 00:00:00,,Closure,,,,,,,,N,,,2009-07-03 00:00:00,WARN,,,,Lincoln Trail,316 +/-,551114,,,See W.A.R.N.,
,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,Layoff,,,,,,,,N,,,2009-06-05 00:00:00,WARN,,,,Bluegrass,56,336399,,,See W.A.R.N.,
,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,Layoff,N,,,,,,,N,,,2009-06-01 00:00:00,WARN,,,,Bluegrass,160,541511,,,Customer Service  ,
,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,2009-04-03 00:00:00,,Closure,N,,,,,,,N,,,04/01/2009 - 09/30/2009,WARN,,,,Northern Kentucky,114,326199,,,See W.A.R.N.,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,2009-04-01 00:00:00,,Layoff,N,,,,,,,,,,2009-05-29 00:00:00,WARN,,,,Greater Louisville,79,336399,,,Labor production and salaried admin.,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,Layoff,N,,,,,,,,,,05/30/2009 - 06/13/2009,WARN,,,,Greater Louisville,2,334111,,,See W.A.R.N.,
,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,Closure,N,,,,,,,N,,,2009-05-01 00:00:00,WARN,,,,EKCEP,165,321113,,,See W.A.R.N.,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,Jones Plastics & Engineering,,2009-03-11 00:00:00,,Layoff,N,,,,,,,Y,,,2009-03-29 00:00:00,WARN,,,,Greater Louisville,1,326199,,,3rd shift,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,Layoff,,,,,,,,,,,2009-05-04 00:00:00,WARN,,,,Bluegrass,73,541330,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,2009-03-05 00:00:00,,Layoff,N,,,,,,,,,,05/31/2009 - 10/31/2009,WARN,,,,Bluegrass,137,326220,,,,
,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,2009-03-04 00:00:00,,Layoff,N,,,,,,,,,,2009-05-01 00:00:00,WARN,,,,EKCEP,76,339999,,,,
,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,Closure,,,,,,,,N,,,04/20/2009 - 07/15/2009,WARN,,,,West Kentucky,57,,,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,2009-02-06 00:00:00,,Layoff,,,,,,,,N,,,2009-02-26 00:00:00,WARN,,,,Lincoln Trail,140 +/-,327215,,,See W.A.R.N.,
,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,Layoff,,,,,,,,,,,2009-02-05 00:00:00,WARN,,,,Bluegrass,,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,2009-02-02 00:00:00,,Layoff,,,,,,,,,,,2009-03-31 00:00:00,WARN,,,,Barren River,95,561990,,,,
,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,Layoff,,,,,,,,Y,,,2009-03-30 00:00:00,WARN,,,,Greater Louisville,60 +/-,424690,,,PVC production unit,
,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,2009-01-29 00:00:00,,Layoff,,,,,,,,N,,,2009-03-30 00:00:00,WARN,,,,Bluegrass,150,,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,Layoff,,,,,,,,,,,01/30/2009 - 02/13/2009,WARN,,,,Barren River,180,331521,,,,
,Statewide,,,8 locations closing.,Circuit City,,2009-01-16 00:00:00,,Closure,,,,,,,,,,,2009-03-21 00:00:00,WARN,,,,Statewide,,443112,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,Layoff,,,,,,,,Y,,,2009-03-09 00:00:00,WARN,,,,Greater Louisville,2,,,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,Layoff,,,,,,,,Y,,,2009-02-18 00:00:00,WARN,,,,Greater Louisville,150 +/-,811213,,,"Production, test operators, inspection and repair operators",
,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",November,,Closure,Y,,,,,,,No,,,01/14/2011 - 04/01/2011,WARN,,,,Barren River,80,,,,,
,,,Production workers,"Some, but not all workers are represented by a union",AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,Closure,,,,,,,,Yes,,,2011-02-28 00:00:00,WARN,,,,TENCO,266,331111,,,,
,,,See W.A.R.N.,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,Closure,,,,,,,,,,,2011-01-31 00:00:00,WARN,,,,Greater Louisville,245,,,,,
,,,Production,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,Closure,,,,,,,,,,,2011-02-26 00:00:00,WARN,,,,Greater Louisville,88,484122,,,,
,,,See W.A.R.N.,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,Layoff,,,,,,,,,,,2011-01-29 00:00:00,WARN,,,,Western Kentucky,486,,,,,
,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Closure,Y,,,,,,,,,,01/14/2011 - 04/01/2011,WARN,,,,Barren River,80,,,,,
,,,Production workers,"dba, Philips Lighting Company",Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,Closure,,,,,,,,Yes,,,2011-02-18 00:00:00,WARN,,,,Bluegrass,,336321,,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,Closure,,,,,,,,No,,,2010-12-31 00:00:00,WARN,,,,Lincoln Trail,53,621492,,,,
,,,Not specified,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,Closure,,,,,,,,No,,,2010-12-31 00:00:00,WARN,,,,Barren River,74 fulltime and 184 parttime,561422,,,,
,,,See W.A.R.N.,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,Layoff,,,,,,,,Yes,,,2010-12-16 00:00:00,WARN,,,,Greater Louisville,195,484230,,,,
,,,Pharmaceutical sales,Variouos locations,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,Layoff,,,,,,,,No,,,11/21/2010 - 03/15/2011,WARN,,,,Statewide,8,424210,,,,
,,,See W.A.R.N.,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,Layoff,,,,,,,,,,,11/12/2010 - 05/15/2011,WARN,,,,Bluegrass,33,811211,,,,
,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,Closure,,,,,,,,No,,,2010-11-15 00:00:00,WARN,,,,EKCEP,160,2121,,,,
,,,"Production Workers, Plant Management",,Fortis Plastics ,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,Closure,,,,,,,,No,,,2010-11-16 00:00:00,WARN,,,,Green River,60,326199,,,,
,,,See W.A.R.N.,Business providers ambulance service,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Closure,,,,,,,,No,,,2010-08-06 00:00:00,WARN,,,,Western Kentucky,54,621910,,,,
,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,See W.A.R.N.,2010-07-17 00:00:00,,Closure,,,,,,,,,,,2010-09-06 00:00:00,WARN,,,,Statewide,286,514513,,,,
,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,Closure,,,,,,,,Yes,,,2010-09-17 00:00:00,WARN,,,,Greater Louisville,37,312229,,,,
,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,Layoff,,,,,,,,No,,,2013-08-29 00:00:00,WARN,,,,Statewide,18,811198,,,,
,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,Closure,,,,,,,,Yes,,,10/30/2010 +/-,WARN,,,,Green River,88,333518,,,,
,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Closure,Y,,,,,,,No,,,2010-09-20 00:00:00,WARN,,,,Bluegrass,101,316219,,,,
,,,Production workers,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,Closure,,,,,,,,Yes,,,07/02/2010 - 12/17/2010,WARN,,,,Northern Kentucky,68,332321,,,,
,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Layoff,,,,,,,,No,,,2010-06-30 00:00:00,WARN,,,,Bluegrass,1,334416,,,,
,,,See W.A.R.N.,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,Layoff,,,,,,,,No,,,2010-07-02 00:00:00,WARN,,,,Cumberlands  ,61,928120,,,,
,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",ACS Government Solutions,See W.A.R.N.,2010-04-26 00:00:00,,Closure,,,,,,,,,,,2010-06-22 00:00:00,WARN,,,,Cumberlands              Bluegrass,286,514513,,,,
,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,Layoff,,,,,,,,,,,2010-05-28 00:00:00,WARN,,,,Lincoln Trail,,"335312, 336399",,,,
,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,Layoff,,,,,,,,Yes,,,2010-04-13 00:00:00,WARN,,,,TENCO,146,551114,,,,
,,,Retail Grocery Occupations,,Biggs,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,Closure,,,,,,,,,,,,WARN,,,,Northern Kentucky,111,445110,,,,
,,,See W.A.R.N.,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,Closure,,,,,,,,,,,2010-05-18 00:00:00,WARN,,,,Northern Kentucky,839,,,,,
,,,Production workers,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,Closure,,,,,,,,,,,2010-04-30 00:00:00,WARN,,,,Bluegrass,96,326199,,,,
,,,Production workers,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,Layoff,,,,,,,,,,,2010-03-29 00:00:00,WARN,,,,Northern Kentucky,72,322211,,,,
,,,See W.A.R.N.,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,Layoff,,,,,,,,No,,,2010-04-01 00:00:00,WARN,,,,Northern Kentucky,92,561320,,,,
,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,Layoff,,,,,,,,,,,02/03/2010 - 02/17/2010,WARN,,,,Cumberlands,84,314912,,,,
,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,Closure,,,,,,,,,,,2010-04-01 00:00:00,WARN,,,,Northern Kentucky,6,,,,,
,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Layoff,,,,,,,,Yes,,,2010-05-03 00:00:00,WARN,,,,Bluegrass,3,334416,,,,
,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Layoff,,,,,,,,Yes,,,2010-05-31 00:00:00,WARN,,,,Bluegrass,1,334416,,,,
,,,See W.A.R.N.,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,Closure,,,,,,,,Yes,,,03/27/2010 - 04/16/2010,WARN,,,,Bluegrass,241,517212,,,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Closure,,,,,,,,,,,02/05/2010 - 03/12/2010,WARN,,,,Bluegrass,50,423730,,,,
,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Closure,,,,,,,,,,,2010-01-08 00:00:00,WARN,,,,Bluegrass,Reduction from 13 to 1,423730,,,,
,,,Management and Professional,Continuation of planned phase-out of operations.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,Closure,,,,,,,,No,,,03/12/2010 - 04/15/2010,WARN,,,,Northern Kentucky,6,,,,,
,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,Layoff,,,,,,,,Yes,,,03/06/2010 - 07/01/2010,WARN,,,,Northern Kentucky,303,481112,,,,
,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,Closure,,,,,,,,No,,,2010-03-06 00:00:00,WARN,,,,Western Kentucky,161,483211,,,,
,,,See W.A.R.N.,See W.A.R.N.,CSC,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,Layoff,,,,,,,,No,,,2012-02-29 00:00:00,WARN,,,,EKCEP,,561320,,,,
,,,Production workers,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,Closure,,,,,,,,No,,,2012-04-30 00:00:00,WARN,,,,EKCEP,157,337110,,,,
,,,See W.A.R.N.,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,Closure,,,,,,,,No,,,02/03/2012 - 07/13/2012,WARN,,,,Western Kentucky,148,,,,,
,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,Layoff,,,,,,,,Yes,,,01/20/2012 - 06/30/2012,WARN,,,,Western Kentucky,95,562910,,,,
,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,Closure,,,,,,,,No,,,12/23/2011 - 01/31/2012,WARN,,,,Western Kentucky,124 +/-,326199,,,,
,,,See W.A.R.N.,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,Closure,,,,,,,,No,,,2011-12-19 00:00:00,WARN,,,,Bluegrass,68,"331222, 332618",,,,
,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,See W.A.R.N.,2011-09-19 00:00:00,,Layoff,,,,,,,,No,,,,WARN,,,,TENCO,76,332111,,,,
,,,Customer service agents,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,Layoff,,,,,,,,,,,2011-10-31 00:00:00,WARN,,,,,28,561422,,,,
,,,See W.A.R.N.,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,Layoff,,,,,,,,No,,,,WARN,,,,Greater Louisville,83,334418,,,,
,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,Closure,,,,,,,,No,,,2011-10-29 00:00:00,WARN,,,,Northern Kentucky,92,623110,,,,
,,,See W.A.R.N.,See W.A.R.N.,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,Closure,,,,,,,,No,,,2011-08-29 00:00:00,WARN,,,,Greater Louisville,,561621,,,,
,,,See W.A.R.N.,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,Layoff,,,,,,,,No,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,EKCEP,157,561422,,,,
,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,Layoff,,,,,,,,No,,,2011-08-31 00:00:00,WARN,,,,Western Kentucky,107,,,,,
,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,Closure,,,,,,,,Yes,,,2011-08-26 00:00:00,WARN,,,,Northern Kentucky,108,,,,,
,,,Production workers,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,Layoff,,,,,,,,No,,,2011-08-26 00:00:00,WARN,,,,Bluegrass,134,336399,,,,
,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,Layoff,,,,,,,,No,,,2011-08-31 00:00:00,WARN,,,,Statewide,6,517911,,,,
,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,Closure,,,,,,,,No,,,2011-07-31 00:00:00,WARN,,,,Green River,96,561422,,,,
,,,See W.A.R.N.,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,Closure,,,,,,,,,,,2011-08-14 00:00:00,WARN,,,,Northern Kentucky,75 +/-,452112,,,,
,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,Closure,,,,,,,,No,,,05/20/2011 - 07/15/2011,WARN,,,,Northern Kentucky,78,33392,,,,
,,,See W.A.R.N.,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,Closure,,,,,,,,No,,,2011-06-30 00:00:00,WARN,,,,Green River,96,561422,,,,
