Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,,,See W.A.R.N.,,48 +/-,Northern Kentucky,WARN,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,,,Layoff,,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,,,,212312,"9043 Highway 154                  Butler, KY 41006"
,,,Iron and steel mill workers,,750,TENCO,WARN,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,,,Layoff,,,,"dba, Ashland West Works",,,AK Steel Corporation,,,Y,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,Underground coal mining occupations,,58,EKCEP,WARN,,,,2009-05-08 00:00:00,,,,,Layoff,,,,,,,Premier Elkhorn Coal Company,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549"
,,,Bituminous coal underground mining,,See W.A.R.N.,EKCEP,WARN,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,Closure,,,,,,,"CONSOL of Kentucky, Inc.",,,N,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,Automotive parts manufacturer,,135,Barren River,WARN,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,Layoff,,,,,,,"Trace Die Cast, Inc.",,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,Plastics production manufacturing,,167,Bluegrass,WARN,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,Layoff,,,,,,,Wintech,,,N,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391"
,,,See W.A.R.N.,,194,Barren River,WARN,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,See W.A.R.N.,,316 +/-,Lincoln Trail,WARN,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,Closure,,,,,,,Toyota Boshoku,,,N,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,See W.A.R.N.,,56,Bluegrass,WARN,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,Layoff,,,,,,,Trim Masters Incorporated,,,N,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330"
,,,Customer Service  ,,160,Bluegrass,WARN,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,Layoff,,,,,,N,ACS Business Process Solutions',,,N,,,,541511,"2432 Fortune Drive               Lexington, KY 40509"
,,,See W.A.R.N.,,114,Northern Kentucky,WARN,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,Closure,,,,,,N,Betts USA,,,N,,,,326199,"7850 Foundation Drive        Florence, KY 41042"
,,,Labor production and salaried admin.,,79,Greater Louisville,WARN,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,"Noble International, LTD.",,,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,See W.A.R.N.,,2,Greater Louisville,WARN,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,Layoff,,,,,,N,"Sun Microsystems, Inc.",,,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,See W.A.R.N.,,165,EKCEP,WARN,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,Closure,,,,,,N,Ilevel by Weyerhaeuser,,,N,,,,321113,"610 Trus Joist Lane                Chavies, KY "
,,,3rd shift,,1,Greater Louisville,WARN,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,,,Layoff,,,,Teramsters Local Union #89,,N,Jones Plastics & Engineering,,,Y,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,73,Bluegrass,WARN,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,137,Bluegrass,WARN,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,Layoff,,,,,,N,"Ainak, Inc.",,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,76,EKCEP,WARN,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,Layoff,,,,,,N,Ayrshire Electronics,,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,57,West Kentucky,WARN,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,See W.A.R.N.,,140 +/-,Lincoln Trail,WARN,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,Layoff,,,,,,,AGC,,,N,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,Bluegrass,WARN,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,95,Barren River,WARN,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,Layoff,,,,,,,SKF,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141"
,,,PVC production unit,,60 +/-,Greater Louisville,WARN,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,Layoff,,,,,,,Occidental Chemical Corporation (OxyChem),,,Y,,,,424690,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,150,Bluegrass,WARN,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,180,Barren River,WARN,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,Layoff,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,Statewide,WARN,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,Closure,,,,8 locations closing.,,,Circuit City,,,,,,,443112,Statewide
,,,,,2,Greater Louisville,WARN,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,"Production, test operators, inspection and repair operators",,150 +/-,Greater Louisville,WARN,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,Layoff,,,,,,,Flextroncis - Global Services,,,Y,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,80,Barren River,WARN,01/14/2011 - 04/01/2011,,,November,,Production workers,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,,,,266,TENCO,WARN,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,Production workers,,,Closure,,,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,
,,,,,245,Greater Louisville,WARN,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,,,,,88,Greater Louisville,WARN,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,Production,,,Closure,,,,,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,
,,,,,486,Western Kentucky,WARN,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,,,,,80,Barren River,WARN,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,Production workers,,,Closure,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,,,,,Bluegrass,WARN,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,Production workers,,,Closure,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,336321,
,,,,,53,Lincoln Trail,WARN,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,,,,,,Practice Therapeutics,,,No,"401 Majestic Way                Cecilia, KY 42724",,,621492,
,,,,,74 fulltime and 184 parttime,Barren River,WARN,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Not specified,,,Closure,,,,,,,Teleservices Direct,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,
,,,,,195,Greater Louisville,WARN,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,See W.A.R.N.,,,Layoff,,,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,484230,
,,,,,8,Statewide,WARN,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,Pharmaceutical sales,,,Layoff,,,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,No,"One Riverfront Place   Newport, KY 41071-4563",,,424210,
,,,,,33,Bluegrass,WARN,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,
,,,,,160,EKCEP,WARN,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,See W.A.R.N.,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,
,,,,,60,Green River,WARN,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,Closure,,,,,,,Fortis Plastics ,,,No,"390 Community Drive Henderson, KY",,,326199,
,,,,,54,Western Kentucky,WARN,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,See W.A.R.N.,,,Closure,,,,Business providers ambulance service,,,PROCARENT,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,
,,,,,286,Statewide,WARN,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,See W.A.R.N.,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,See W.A.R.N.,,,514513,
,,,,,37,Greater Louisville,WARN,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,See W.A.R.N.,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,
,,,,,18,Statewide,WARN,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,See W.A.R.N.,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,
,,,,,88,Green River,WARN,10/30/2010 +/-,,,2010-06-29 00:00:00,,Production Workers,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,
,,,,,101,Bluegrass,WARN,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,Production workers,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,Red Wing Shoes,,,No,"1020 Hustonville Road       Danville, KY 40422",,,316219,
,,,,,68,Northern Kentucky,WARN,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,Production workers,,,Closure,,,,,,,Overhead Door Corporation,,,Yes,"200 West 43 Street              Covington, KY 41015",,,332321,
,,,,,1,Bluegrass,WARN,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,
,,,,,61,Cumberlands  ,WARN,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,CSC  ,,,No,"203 Allison Boulevard           Corbin, KY 40701",,,928120,
,,,,,286,Cumberlands              Bluegrass,WARN,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,Closure,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,See W.A.R.N.,,,514513,
,,,,,,Lincoln Trail,WARN,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,Production workers,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",
,,,,,146,TENCO,WARN,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,Railroad Car Repairers,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,551114,
,,,,,111,Northern Kentucky,WARN,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,Closure,,,,,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,445110,
,,,,,839,Northern Kentucky,WARN,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,
,,,,,96,Bluegrass,WARN,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,Production workers,,,Closure,,,,,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,
,,,,,72,Northern Kentucky,WARN,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,Production workers,,,Layoff,,,,,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,
,,,,,92,Northern Kentucky,WARN,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,TFE Logistics Group,,,No,"3633 Wheeler Road                Augusta, GA 30909",,,561320,
,,,,,84,Cumberlands,WARN,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,Layoff,,,,,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,
,,,,,6,Northern Kentucky,WARN,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,See W.A.R.N.,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,3,Bluegrass,WARN,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,
,,,,,1,Bluegrass,WARN,2010-05-31 00:00:00,,,2010-01-22 00:00:00,,Market and load planning analyst,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,
,,,,,241,Bluegrass,WARN,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,"Verizon North, Inc.",,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,
,,,,,50,Bluegrass,WARN,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,,,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,
,,,,,Reduction from 13 to 1,Bluegrass,WARN,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,Order Entry Planner,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,
,,,,,6,Northern Kentucky,WARN,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,Management and Professional,,,Closure,,,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,,303,Northern Kentucky,WARN,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,,,Phased furloughs.,,,ASTAR Air Cargo,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,
,,,,,161,Western Kentucky,WARN,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,Barge workers and administrative support,,,Closure,,,,,,,"Western Kentucky Navigation, Inc.",,,No,"631 Marine Way                       Paducah, KY 42003",,,483211,
,,,,,,EKCEP,WARN,2012-02-29 00:00:00,,,2011-12-28 00:00:00,,See W.A.R.N.,,,Layoff,,,,See W.A.R.N.,,,CSC,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,561320,
,,,,,157,EKCEP,WARN,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,Production workers,,,Closure,,,,,,,American Woodmark Corporation,,,No,"101 Woodmark Way  Chavies, KY 41727",,,337110,
,,,,,148,Western Kentucky,WARN,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,"US Foods, Inc.",,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,
,,,,,95,Western Kentucky,WARN,01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,562910,
,,,,,124 +/-,Western Kentucky,WARN,12/23/2011 - 01/31/2012,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,,No,"515 Island Park Drive   Madisonville, KY 42431",,,326199,
,,,,,68,Bluegrass,WARN,2011-12-19 00:00:00,,,2011-10-20 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,Leggett & Platt,,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",
,,,,,76,TENCO,WARN,,,,2011-09-19 00:00:00,,See W.A.R.N.,,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,,No,See W.A.R.N.,,,332111,
,,,,,28,,WARN,2011-10-31 00:00:00,,,2011-09-13 00:00:00,,Customer service agents,,,Layoff,,,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,,561422,
,,,,,83,Greater Louisville,WARN,,,,2011-09-12 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,"Flextronics Americas, LLC",,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,
,,,,,92,Northern Kentucky,WARN,2011-10-29 00:00:00,,,2011-08-29 00:00:00,,See W.A.R.N.,,,Closure,,,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,
,,,,,,Greater Louisville,WARN,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,See W.A.R.N.,,,Closure,,,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,
,,,,,157,EKCEP,WARN,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,Sykes Enterprises,,,No,"101 Sykes Boulevard    Chavies, KY ",,,561422,
,,,,,107,Western Kentucky,WARN,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,
,,,,,108,Northern Kentucky,WARN,2011-08-26 00:00:00,,,2011-06-28 00:00:00,,See W.A.R.N.,,,Closure,,,,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,
,,,,,134,Bluegrass,WARN,2011-08-26 00:00:00,,,2011-06-27 00:00:00,,Production workers,,,Layoff,,,,,,,"Trim Masters, Inc.",,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,
,,,,,6,Statewide,WARN,2011-08-31 00:00:00,,,2011-06-03 00:00:00,,See W.A.R.N.,,,Layoff,,,,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,
,,,,,96,Green River,WARN,2011-07-31 00:00:00,,,2011-06-02 00:00:00,,See W.A.R.N.,,,Closure,,,,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,
,,,,,75 +/-,Northern Kentucky,WARN,2011-08-14 00:00:00,,,2011-05-10 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",,,452112,
,,,,,78,Northern Kentucky,WARN,05/20/2011 - 07/15/2011,,,2011-04-29 00:00:00,,See W.A.R.N.,,,Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,,,No,"2100 Litton Lane             Hebron, KY 41048",,,33392,
,,,,,96,Green River,WARN,2011-06-30 00:00:00,,,2011-04-28 00:00:00,,See W.A.R.N.,,,Closure,,,,,,,Sykes Enterprises,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,
,,,,,76,Green River,WARN,2011-06-10 00:00:00,,,2011-04-28 00:00:00,,See W.A.R.N.,,,Layoff,,,,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,
,,,,,157 +/-,Greater Louisville,WARN,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,,See W.A.R.N.,,,Layoff,,,,,,,First Data Technologies/First Data Merchant Service,,,No,"1231 Durrett Lane          Louisville, KY 40213",,,522320,
