County: Local  Name,SIC,Closure or Layoff?,Projected Dates,Company Address,Workforce Area,Closure/Layoff,Region,Location,NAFTA/Trade,Notice URL,NEG,Affected Occupations,Industry,Local Area,Employees,County,Affected Occupation,Comments,Union,Notice Link,Company Name,NAICS Code,Congressional ,County/Counties,NAICS,NAICS/SIC,Trade,Company Contact,Projected Date,Date Received,Source
,,,2009-08-28 00:00:00,,Cumberlands,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,,81,,,,N,,"Hitachi Cable Indiana, Inc.",,,,,,,,,2009-08-06 00:00:00,WARN
,,,2009-09-30 00:00:00,,Greater Louisville,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,,,60,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,721110,,,,,2009-08-05 00:00:00,WARN
,,,2009-09-30 00:00:00,,Northern Kentucky,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,,54,,,,,,Exel,,,,493111,,,,,2009-08-03 00:00:00,WARN
,,,08/14/2009 - 10/10/2009,,Cumberlands,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,,86,,,,,,Clarcor Air Filtration Products,,,,333999,,,,,2009-07-28 00:00:00,WARN
,,,2009-10-02 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,83,,,See W.A.R.N.,Y,,ArvinMeritor,,,,3363,,,,,2009-07-27 00:00:00,WARN
,,,2009-09-22 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-07-24 00:00:00,WARN
,,,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,83,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-07-24 00:00:00,WARN
,,,2009-09-07 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,,,1,,,,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-07-20 00:00:00,WARN
,,,2009-09-17 00:00:00,,Greater Louisville,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,,,75,,,,Y,,National Tobacco,,,,312229,,,,,2009-07-17 00:00:00,WARN
,,,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,88,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,,,3363,,,,,2009-07-09 00:00:00,WARN
,,,2009-09-18 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,95,,,,Y,,ArvinMeritor,,,,3363,,,,,2009-07-08 00:00:00,WARN
,,,2009-09-11 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,88,,,,Y,,ArvinMeritor,,,,3363,,,,,2009-07-08 00:00:00,WARN
,,,2009-09-11 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,88,,,,Y,,ArvinMeritor,,,,3363,,,,,2009-07-08 00:00:00,WARN
,,,2009-05-15 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,ArvinMeritor,,,,3363,,,,,2009-06-23 00:00:00,WARN
,,,2009-08-17 00:00:00,,Greater Louisville,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,,,55 +/-,,,,Y,,Occidental Chemical Corporation (OxyChem),,,,3261,,,,,2009-06-16 00:00:00,WARN
,,,2009-08-07 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,1,,,,,,ArvinMeritor,,,,3363,,,,,2009-06-01 00:00:00,WARN
,,,2009-08-07 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,,1,,,,,,ArvinMeritor,,,,3363,,,,,2009-06-01 00:00:00,WARN
,,,2009-08-03 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,,,11,,,Continuation of previous notices,Y,,Kuhlman Elctric Corporation,,,,334416,,,,,2009-05-28 00:00:00,WARN
,,,2009-07-31 00:00:00,,Greater Louisville,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,,,262,,,,Y,,Martinrea International Inc.,,,,336399,,,,,2009-05-27 00:00:00,WARN
,,,09/30/09 +/-,,Bluegrass,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,,117,,,,,,Komatsu Renam North America,,,,333120,,,,,2009-05-20 00:00:00,WARN
,,,2009-05-19 00:00:00,,TENCO,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,N,,"Appalachian Fuels, LLC",,,,213113,,,,,2009-05-19 00:00:00,WARN
,,,2009-05-19 00:00:00,,TENCO/EKCEP,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,N,,"Appalachian Fuels, LLC",,,,213113,,,,,2009-05-19 00:00:00,WARN
,,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,158,,,,Y,,ArvinMeritor,,,,3363,,,,,2009-05-15 00:00:00,WARN
,,,2009-05-29 00:00:00,,West Kentucky,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,,,16,,,dba Mayfield Call Center,,,CDG Management ,,,,561422,,,,,2009-05-15 00:00:00,WARN
,,,2009-05-08 00:00:00,,Northern Kentucky,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,,,48 +/-,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,212312,,,,,2009-05-15 00:00:00,WARN
,,,07/28/2009 - 08/11/2009,,TENCO,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,,,750,,,"dba, Ashland West Works",Y,,AK Steel Corporation,,,,331111,,,,,2009-05-13 00:00:00,WARN
,,,,,EKCEP,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,58,,,,,,Premier Elkhorn Coal Company,,,,21211,,,,,2009-05-08 00:00:00,WARN
,,,2009-07-01 00:00:00,,EKCEP,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,N,,"CONSOL of Kentucky, Inc.",,,,212112,,,,,2009-05-04 00:00:00,WARN
,,,2009-05-11 00:00:00,,Barren River,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,,135,,,,,,"Trace Die Cast, Inc.",,,,336399,,,,,2009-05-04 00:00:00,WARN
,,,07/01/2009 - 09/14/2009,,Bluegrass,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,,,167,,,,N,,Wintech,,,,3261,,,,,2009-05-01 00:00:00,WARN
,,,05/25/2009 - 06/30/2009,,Barren River,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,,,194,,,"Subsidiary of Siegal Robert, Inc.",N,,"S-R of Kentucky, Inc.",,,,,,,,,2009-04-13 00:00:00,WARN
,,,2009-07-03 00:00:00,,Lincoln Trail,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,,,316 +/-,,,,N,,Toyota Boshoku,,,,551114,,,,,2009-04-07 00:00:00,WARN
,,,2009-06-05 00:00:00,,Bluegrass,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,,,56,,,,N,,Trim Masters Incorporated,,,,336399,,,,,2009-04-06 00:00:00,WARN
,,,2009-06-01 00:00:00,,Bluegrass,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,,,160,,,,N,,ACS Business Process Solutions',,,,541511,,N,,,2009-04-06 00:00:00,WARN
,,,04/01/2009 - 09/30/2009,,Northern Kentucky,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,,,114,,,,N,,Betts USA,,,,326199,,N,,,2009-04-03 00:00:00,WARN
,,,2009-05-29 00:00:00,,Greater Louisville,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,,,336399,,N,,,2009-04-01 00:00:00,WARN
,,,05/30/2009 - 06/13/2009,,Greater Louisville,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,,,2,,,,,,"Sun Microsystems, Inc.",,,,334111,,N,,,2009-03-31 00:00:00,WARN
,,,2009-05-01 00:00:00,,EKCEP,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,,,165,,,,N,,Ilevel by Weyerhaeuser,,,,321113,,N,,,2009-03-16 00:00:00,WARN
,,,2009-03-29 00:00:00,,Greater Louisville,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,,,1,,,Teramsters Local Union #89,Y,,Jones Plastics & Engineering,,,,326199,,N,,,2009-03-11 00:00:00,WARN
,,,2009-05-04 00:00:00,,Bluegrass,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,,,,,Kuhlman Elctric Corporation,,,,541330,,,,,2009-03-09 00:00:00,WARN
,,,05/31/2009 - 10/31/2009,,Bluegrass,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,,,,,,"Ainak, Inc.",,,,326220,,N,,,2009-03-05 00:00:00,WARN
,,,2009-05-01 00:00:00,,EKCEP,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,,,,,,Ayrshire Electronics,,,,339999,,N,,,2009-03-04 00:00:00,WARN
,,,04/20/2009 - 07/15/2009,,West Kentucky,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,57,,,05/03/2013 - unknown if WARN was released,N,,"Webasto Roof Systems, Inc.",,,,,,,,,2009-02-19 00:00:00,WARN
,,,2009-02-26 00:00:00,,Lincoln Trail,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,,,140 +/-,,,,N,,AGC,,,,327215,,,,,2009-02-06 00:00:00,WARN
,,,2009-02-05 00:00:00,,Bluegrass,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-04 00:00:00,WARN
,,,2009-03-31 00:00:00,,Barren River,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,,,,,SKF,,,,561990,,,,,2009-02-02 00:00:00,WARN
,,,2009-03-30 00:00:00,,Greater Louisville,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,,,60 +/-,,,,Y,,Occidental Chemical Corporation (OxyChem),,,,424690,,,,,2009-02-02 00:00:00,WARN
,,,2009-03-30 00:00:00,,Bluegrass,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,150,,,05/03/2013 - unknown if WARN was released,N,,GECOM Corporation,,,,,,,,,2009-01-29 00:00:00,WARN
,,,01/30/2009 - 02/13/2009,,Barren River,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,,,,,"JL French Automotive Casting, Inc.",,,,331521,,,,,2009-01-26 00:00:00,WARN
,,,2009-03-21 00:00:00,,Statewide,Closure,,Statewide,,,,,,,,,,8 locations closing.,,,Circuit City,,,,443112,,,,,2009-01-16 00:00:00,WARN
,,,2009-03-09 00:00:00,,Greater Louisville,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2,,,05/03/2013 - unknown if WARN was released,Y,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,2009-01-12 00:00:00,WARN
,,,2009-02-18 00:00:00,,Greater Louisville,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,Y,,Flextroncis - Global Services,,,,811213,,,,,2009-01-07 00:00:00,WARN
,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure,,,,,,,,,80,,Production workers,Closure of New Model Development Center; layoffs in three phases.,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,November,WARN
,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Closure,,,,,,,,,266,,Production workers,"Some, but not all workers are represented by a union",Yes,,AK Steel Corporation,,,,331111,,,,,2010-12-28 00:00:00,WARN
,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,Closure,,,,,,,,,245,,See W.A.R.N.,,,,Aegon Insurance Group,,,,,,,,,2010-12-15 00:00:00,WARN
,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Closure,,,,,,,,,88,,Production,,,,"Martin-Brower, LLC",,,,484122,,,,,2010-12-13 00:00:00,WARN
,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,Layoff,,,,,,,,,486,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,,,,,,2010-12-01 00:00:00,WARN
,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure,,,,,,,,,80,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,2010-11-12 00:00:00,WARN
,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Closure,,,,,,,,,,,Production workers,"dba, Philips Lighting Company",Yes,,Philips Electronic North America Corp.,,,,336321,,,,,2010-11-04 00:00:00,WARN
,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,Closure,,,,,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,Practice Therapeutics,,,,621492,,,,,2010-11-02 00:00:00,WARN
,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Closure,,,,,,,,,74 fulltime and 184 parttime,,Not specified,,No,,Teleservices Direct,,,,561422,,,,,2010-11-02 00:00:00,WARN
,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,Layoff,,,,,,,,,195,,See W.A.R.N.,"Some, but not all workers are represented by a union",Yes,,"Jack Cooper Transport Co., Inc.",,,,484230,,,,,2010-09-30 00:00:00,WARN
,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Layoff,,,,,,,,,8,,Pharmaceutical sales,Variouos locations,No,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,,2010-09-21 00:00:00,WARN
,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,Layoff,,,,,,,,,33,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,811211,,,,,2010-09-17 00:00:00,WARN
,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,Closure,,,,,,,,,160,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,,2010-09-16 00:00:00,WARN
,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",Green River,Closure,,,,,,,,,60,,"Production Workers, Plant Management",,No,,Fortis Plastics ,,,,326199,,,,,2010-09-14 00:00:00,WARN
,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,Closure,,,,,,,,,54,,See W.A.R.N.,Business providers ambulance service,No,,PROCARENT,,,,621910,,,,,2010-08-06 00:00:00,WARN
,,,2010-09-06 00:00:00,See W.A.R.N.,Statewide,Closure,,,,,,,,,286,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,514513,,,,,2010-07-17 00:00:00,WARN
,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,Closure,,,,,,,,,37,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Yes,,National Tobacco Co.,,,,312229,,,,,2010-07-16 00:00:00,WARN
,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,Layoff,,,,,,,,,18,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,"Butler America, LLC",,,,811198,,,,,2010-07-06 00:00:00,WARN
,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Closure,,,,,,,,,88,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,GE Energy Motors and Controls,,,,333518,,,,,2010-06-29 00:00:00,WARN
,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Closure,,,,,,,,,101,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Red Wing Shoes,,,,316219,,Y,,,2010-05-25 00:00:00,WARN
,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Closure,,,,,,,,,68,,Production workers,,Yes,,Overhead Door Corporation,,,,332321,,,,,2010-05-05 00:00:00,WARN
,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,,,,,,,,,1,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,ABB,,,,334416,,,,,2010-05-03 00:00:00,WARN
,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,Layoff,,,,,,,,,61,,See W.A.R.N.,,No,,CSC  ,,,,928120,,,,,2010-04-30 00:00:00,WARN
,,,2010-06-22 00:00:00,See W.A.R.N.,Cumberlands              Bluegrass,Closure,,,,,,,,,286,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,514513,,,,,2010-04-26 00:00:00,WARN
,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Layoff,,,,,,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,2010-04-09 00:00:00,WARN
,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Layoff,,,,,,,,,146,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,CSX Transportation,,,,551114,,,,,2010-04-06 00:00:00,WARN
,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Closure,,,,,,,,,111,,Retail Grocery Occupations,,,,Biggs,,,,445110,,,,,2010-03-29 00:00:00,WARN
,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,Closure,,,,,,,,,839,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,,,,,,2010-03-17 00:00:00,WARN
,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Closure,,,,,,,,,96,,Production workers,,,,Jackson Plastics,,,,326199,,,,,2010-03-02 00:00:00,WARN
,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Layoff,,,,,,,,,72,,Production workers,,,,Sonoco Corrflex,,,,322211,,,,,2010-02-25 00:00:00,WARN
,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,Layoff,,,,,,,,,92,,See W.A.R.N.,,No,,TFE Logistics Group,,,,561320,,,,,2010-02-04 00:00:00,WARN
,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,Layoff,,,,,,,,,84,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,314912,,,,,2010-02-03 00:00:00,WARN
,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Closure,,,,,,,,,6,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,,,,,,2010-01-29 00:00:00,WARN
,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,,,,,,,,,3,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Kuhlman Electric Corporation,,,,334416,,,,,2010-01-22 00:00:00,WARN
,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,,,,,,,,,1,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Kuhlman Electric Corporation,,,,334416,,,,,2010-01-22 00:00:00,WARN
,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,Closure,,,,,,,,,241,,See W.A.R.N.,,Yes,,"Verizon North, Inc.",,,,517212,,,,,2010-01-20 00:00:00,WARN
