Source,NEG,NAFTA/Trade,Projected Date,Projected Dates,Region,NAICS Code,County/Counties,Affected Occupations,Congressional ,Employees,Comments,County: Local  Name,Trade,Union,Industry,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Date Received,Company Contact,SIC,Affected Occupation,Local Area,Location,Workforce Area,Company Name,County,Notice URL,Closure or Layoff?,Company Address
WARN,,,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,194,"Subsidiary of Siegal Robert, Inc.",,,N,,Layoff,,,,2009-04-13 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,"S-R of Kentucky, Inc.",,,,
WARN,,,,2009-07-03 00:00:00,,,,See W.A.R.N.,,316 +/-,,,,N,,Closure,,,551114,2009-04-07 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,Toyota Boshoku,,,,
WARN,,,,2009-06-05 00:00:00,,,,See W.A.R.N.,,56,,,,N,,Layoff,,,336399,2009-04-06 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,Trim Masters Incorporated,,,,
WARN,,,,2009-06-01 00:00:00,,,,Customer Service  ,,160,,,N,N,,Layoff,,,541511,2009-04-06 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,ACS Business Process Solutions',,,,
WARN,,,,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,114,,,N,N,,Closure,,,326199,2009-04-03 00:00:00,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,Betts USA,,,,
WARN,,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,79,04/10/2013 - Information distributed on WARN was incorrect,,N,,,Layoff,,,336399,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,"Noble International, LTD.",,,,
WARN,,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,2,,,N,,,Layoff,,,334111,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,"Sun Microsystems, Inc.",,,,
WARN,,,,2009-05-01 00:00:00,,,,See W.A.R.N.,,165,,,N,N,,Closure,,,321113,2009-03-16 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,Ilevel by Weyerhaeuser,,,,
WARN,,,,2009-03-29 00:00:00,,,,3rd shift,,1,Teramsters Local Union #89,,N,Y,,Layoff,,,326199,2009-03-11 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Jones Plastics & Engineering,,,,
WARN,,,,2009-05-04 00:00:00,,,,,,73,,,,,,Layoff,,,541330,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Kuhlman Elctric Corporation,,,,
WARN,,,,05/31/2009 - 10/31/2009,,,,,,137,,,N,,,Layoff,,,326220,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,"Ainak, Inc.",,,,
WARN,,,,2009-05-01 00:00:00,,,,,,76,,,N,,,Layoff,,,339999,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,Ayrshire Electronics,,,,
WARN,,,,04/20/2009 - 07/15/2009,,,,,,57,05/03/2013 - unknown if WARN was released,,,N,,Closure,,,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,"Webasto Roof Systems, Inc.",,,,
WARN,,,,2009-02-26 00:00:00,,,,See W.A.R.N.,,140 +/-,,,,N,,Layoff,,,327215,2009-02-06 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,AGC,,,,
WARN,,,,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
WARN,,,,2009-03-31 00:00:00,,,,,,95,,,,,,Layoff,,,561990,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,SKF,,,,
WARN,,,,2009-03-30 00:00:00,,,,PVC production unit,,60 +/-,,,,Y,,Layoff,,,424690,2009-02-02 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,
WARN,,,,2009-03-30 00:00:00,,,,,,150,05/03/2013 - unknown if WARN was released,,,N,,Layoff,,,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,GECOM Corporation,,,,
WARN,,,,01/30/2009 - 02/13/2009,,,,,,180,,,,,,Layoff,,,331521,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,"JL French Automotive Casting, Inc.",,,,
WARN,,,,2009-03-21 00:00:00,,,,,,,8 locations closing.,,,,,Closure,,,443112,2009-01-16 00:00:00,,,,,Statewide,Statewide,Circuit City,,,,
WARN,,,,2009-03-09 00:00:00,,,,,,2,05/03/2013 - unknown if WARN was released,,,Y,,Layoff,,,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,
WARN,,,,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,150 +/-,,,,Y,,Layoff,,,811213,2009-01-07 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,Flextroncis - Global Services,,,,
WARN,,,,01/14/2011 - 04/01/2011,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,Y,No,,Closure,,,,November,,,Production workers,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103"
WARN,,,,2011-02-28 00:00:00,,,,,,266,"Some, but not all workers are represented by a union",,,Yes,,Closure,,,331111,2010-12-28 00:00:00,,,Production workers,,,TENCO,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
WARN,,,,2011-01-31 00:00:00,,,,,,245,,,,,,Closure,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,,Greater Louisville,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
WARN,,,,2011-02-26 00:00:00,,,,,,88,,,,,,Closure,,,484122,2010-12-13 00:00:00,,,Production,,,Greater Louisville,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218"
WARN,,,,2011-01-29 00:00:00,,,,,,486,,,,,,Layoff,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,,Western Kentucky,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
WARN,,,,01/14/2011 - 04/01/2011,,,,,,80,,,Y,,,Closure,,,,2010-11-12 00:00:00,,,Production workers,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103"
WARN,,,,2011-02-18 00:00:00,,,,,,,"dba, Philips Lighting Company",,,Yes,,Closure,,,336321,2010-11-04 00:00:00,,,Production workers,,,Bluegrass,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY "
WARN,,,,2010-12-31 00:00:00,,,,,,53,,,,No,,Closure,,,621492,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724"
WARN,,,,2010-12-31 00:00:00,,,,,,74 fulltime and 184 parttime,,,,No,,Closure,,,561422,2010-11-02 00:00:00,,,Not specified,,,Barren River,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
WARN,,,,2010-12-16 00:00:00,,,,,,195,"Some, but not all workers are represented by a union",,,Yes,,Layoff,,,484230,2010-09-30 00:00:00,,,See W.A.R.N.,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213"
WARN,,,,11/21/2010 - 03/15/2011,,,,,,8,Variouos locations,,,No,,Layoff,,,424210,2010-09-21 00:00:00,,,Pharmaceutical sales,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563"
WARN,,,,11/12/2010 - 05/15/2011,,,,,,33,,,,,,Layoff,,,811211,2010-09-17 00:00:00,,,See W.A.R.N.,,,Bluegrass,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
WARN,,,,2010-11-15 00:00:00,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,Closure,,,2121,2010-09-16 00:00:00,,,See W.A.R.N.,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
WARN,,,,2010-11-16 00:00:00,,,,,,60,,,,No,,Closure,,,326199,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,Green River,Fortis Plastics ,,,,"390 Community Drive Henderson, KY"
WARN,,,,2010-08-06 00:00:00,,,,,,54,Business providers ambulance service,,,No,,Closure,,,621910,2010-08-06 00:00:00,,,See W.A.R.N.,,,Western Kentucky,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240"
WARN,,,,2010-09-06 00:00:00,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,,,514513,2010-07-17 00:00:00,,,See W.A.R.N.,,,Statewide,ACS Government Solutions,,,,See W.A.R.N.
WARN,,,,2010-09-17 00:00:00,,,,,,37,W.A.R.N. also issued on 10/31/2009,,,Yes,,Closure,,,312229,2010-07-16 00:00:00,,,See W.A.R.N.,,,Greater Louisville,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
WARN,,,,2013-08-29 00:00:00,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,Layoff,,,811198,2010-07-06 00:00:00,,,See W.A.R.N.,,,Statewide,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
WARN,,,,10/30/2010 +/-,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,Closure,,,333518,2010-06-29 00:00:00,,,Production Workers,,,Green River,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
WARN,,,,2010-09-20 00:00:00,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,No,,Closure,,,316219,2010-05-25 00:00:00,,,Production workers,,,Bluegrass,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422"
WARN,,,,07/02/2010 - 12/17/2010,,,,,,68,,,,Yes,,Closure,,,332321,2010-05-05 00:00:00,,,Production workers,,,Northern Kentucky,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015"
WARN,,,,2010-06-30 00:00:00,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,Layoff,,,334416,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,Bluegrass,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
WARN,,,,2010-07-02 00:00:00,,,,,,61,,,,No,,Layoff,,,928120,2010-04-30 00:00:00,,,See W.A.R.N.,,,Cumberlands  ,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701"
WARN,,,,2010-06-22 00:00:00,,,,,,286,"Locations in London, Monticello and Richmond.",,,,,Closure,,,514513,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,ACS Government Solutions,,,,See W.A.R.N.
WARN,,,,2010-05-28 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,,"335312, 336399",2010-04-09 00:00:00,,,Production workers,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004"
WARN,,,,2010-04-13 00:00:00,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,Layoff,,,551114,2010-04-06 00:00:00,,,Railroad Car Repairers,,,TENCO,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756"
WARN,,,,,,,,,,111,,,,,,Closure,,,445110,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,Northern Kentucky,Biggs,,,,"4874 Huston Road                   Florence, KY 41042"
WARN,,,,2010-05-18 00:00:00,,,,,,839,,,,,,Closure,,,,2010-03-17 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048"
WARN,,,,2010-04-30 00:00:00,,,,,,96,,,,,,Closure,,,326199,2010-03-02 00:00:00,,,Production workers,,,Bluegrass,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356"
WARN,,,,2010-03-29 00:00:00,,,,,,72,,,,,,Layoff,,,322211,2010-02-25 00:00:00,,,Production workers,,,Northern Kentucky,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
WARN,,,,2010-04-01 00:00:00,,,,,,92,,,,No,,Layoff,,,561320,2010-02-04 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909"
WARN,,,,02/03/2010 - 02/17/2010,,,,,,84,,,,,,Layoff,,,314912,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
WARN,,,,2010-04-01 00:00:00,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,,,,2010-01-29 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,,2010-05-03 00:00:00,,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,Layoff,,,334416,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,Bluegrass,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
WARN,,,,2010-05-31 00:00:00,,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,Layoff,,,334416,2010-01-22 00:00:00,,,Market and load planning analyst,,,Bluegrass,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
WARN,,,,03/27/2010 - 04/16/2010,,,,,,241,,,,Yes,,Closure,,,517212,2010-01-20 00:00:00,,,See W.A.R.N.,,,Bluegrass,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904"
WARN,,,,02/05/2010 - 03/12/2010,,,,,,50,,,,,,Closure,,,423730,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
WARN,,,,2010-01-08 00:00:00,,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,Closure,,,423730,2010-01-11 00:00:00,,,Order Entry Planner,,,Bluegrass,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
WARN,,,,03/12/2010 - 04/15/2010,,,,,,6,Continuation of planned phase-out of operations.,,,No,,Closure,,,,2010-01-08 00:00:00,,,Management and Professional,,,Northern Kentucky,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,,03/06/2010 - 07/01/2010,,,,,,303,Phased furloughs.,,,Yes,,Layoff,,,481112,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
WARN,,,,2010-03-06 00:00:00,,,,,,161,,,,No,,Closure,,,483211,2010-01-02 00:00:00,,,Barge workers and administrative support,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003"
WARN,,,,2012-02-29 00:00:00,,,,,,,See W.A.R.N.,,,No,,Layoff,,,561320,2011-12-28 00:00:00,,,See W.A.R.N.,,,EKCEP,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906"
WARN,,,,2012-04-30 00:00:00,,,,,,157,,,,No,,Closure,,,337110,2011-12-19 00:00:00,,,Production workers,,,EKCEP,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727"
WARN,,,,02/03/2012 - 07/13/2012,,,,,,148,,,,No,,Closure,,,,2011-12-06 00:00:00,,,See W.A.R.N.,,,Western Kentucky,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001"
WARN,,,,01/20/2012 - 06/30/2012,,,,,,95,,,,Yes,,Layoff,,,562910,2011-11-21 00:00:00,,,See W.A.R.N.,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053"
WARN,,,,12/23/2011 - 01/31/2012,,,,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,,Closure,,,326199,2011-11-16 00:00:00,,,"Production workers, salaried employees",,,Western Kentucky,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431"
WARN,,,,2011-12-19 00:00:00,,,,,,68,,,,No,,Closure,,,"331222, 332618",2011-10-20 00:00:00,,,See W.A.R.N.,,,Bluegrass,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340"
WARN,,,,,,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,,Layoff,,,332111,2011-09-19 00:00:00,,,See W.A.R.N.,,,TENCO,Emerson Power Transmission Solutions,,,,See W.A.R.N.
WARN,,,,2011-10-31 00:00:00,,,,,,28,05/08/2013: Unknown if WARN was released.,,,,,Layoff,,,561422,2011-09-13 00:00:00,,,Customer service agents,,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY"
WARN,,,,,,,,,,83,,,,No,,Layoff,,,334418,2011-09-12 00:00:00,,,See W.A.R.N.,,,Greater Louisville,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
WARN,,,,2011-10-29 00:00:00,,,,,,92,dba Cardnial Hill Specialty Hospital,,,No,,Closure,,,623110,2011-08-29 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
WARN,,,,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,,,No,,Closure,,,561621,2011-08-29 00:00:00,,,See W.A.R.N.,,,Greater Louisville,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223"
WARN,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,157,,,,No,,Layoff,,,561422,2011-08-02 00:00:00,,,See W.A.R.N.,,,EKCEP,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY "
WARN,,,,2011-08-31 00:00:00,,,,,,107,,,,No,,Layoff,,,,2011-07-06 00:00:00,,,See W.A.R.N.,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
WARN,,,,2011-08-26 00:00:00,,,,,,108,"dba Louis Trauth Dairy, LLC",,,Yes,,Closure,,,,2011-06-28 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071"
WARN,,,,2011-08-26 00:00:00,,,,,,134,,,,No,,Layoff,,,336399,2011-06-27 00:00:00,,,Production workers,,,Bluegrass,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356"
WARN,,,,2011-08-31 00:00:00,,,,,,6,Doing work in Verizon Wireless Locations,,,No,,Layoff,,,517911,2011-06-03 00:00:00,,,See W.A.R.N.,,,Statewide,"Flextronics Americas, LLC",,,,"6800 Solectron Drive    Carlotte, NC 28262"
WARN,,,,2011-07-31 00:00:00,,,,,,96,Revised W.A.R.N. to extend layoff dates,,,No,,Closure,,,561422,2011-06-02 00:00:00,,,See W.A.R.N.,,,Green River,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
WARN,,,,2011-08-14 00:00:00,,,,,,75 +/-,,,,,,Closure,,,452112,2011-05-10 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042"
WARN,,,,05/20/2011 - 07/15/2011,,,,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,,Closure,,,33392,2011-04-29 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048"
WARN,,,,2011-06-30 00:00:00,,,,,,96,,,,No,,Closure,,,561422,2011-04-28 00:00:00,,,See W.A.R.N.,,,Green River,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
WARN,,,,2011-06-10 00:00:00,,,,,,76,See W.A.R.N.,,,No,,Layoff,,,561422,2011-04-28 00:00:00,,,See W.A.R.N.,,,Green River,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Morganfield, KY 42437"
WARN,,,,05/02/2011 - 12/31/2011,,,,,,157 +/-,,,,No,,Layoff,,,522320,2011-04-21 00:00:00,,,See W.A.R.N.,,,Greater Louisville,First Data Technologies/First Data Merchant Service,,,,"1231 Durrett Lane          Louisville, KY 40213"
WARN,,,,2011-04-25 00:00:00,,,,,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,No,,Layoff,,,336322,2011-04-21 00:00:00,,,See W.A.R.N.,,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,"687 industrial Drive      Edmonton, KY 42129"
WARN,,,,06/10/2011 - 09/30/2011,,,,,,325,See W.A.R.N.,,,Yes,,Layoff,,,562910,2011-04-12 00:00:00,,,See W.A.R.N.,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053"
WARN,,,,2011-05-31 00:00:00,,,,,,76,,,,No,,Layoff,,,561422,2011-03-30 00:00:00,,,See W.A.R.N.,,,Green River,Sykes Enterprises,,,,"101 Skyes Boulevard    Morganfield, KY 42437"
WARN,,,,2011-04-26 00:00:00,,,,,,69,See W.A.R.N.,,,Yes,,Layoff,,,323110,2011-02-28 00:00:00,,,Production workers,,,Greater Louisville,Multi Packaging Solutions,,,,"4325 Shepherdsville Road Louisville, KY 40218"
WARN,,,,2011-09-30 00:00:00,,,,,,93,See W.A.R.N.,,Yes,Yes,,Closure,,,336311,2011-02-17 00:00:00,,,See W.A.R.N.,,,Barren River,"Mahle Engine Components USA, Inc.",,,,"721 Blackjack Road        Route 6                              Franklin, KY"
