Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,,TENCO,,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,Closure,,,N,"Appalachian Fuels, LLC",
,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,,TENCO/EKCEP,,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,Closure,,,N,"Appalachian Fuels, LLC",
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,16,,,,,West Kentucky,,Telemarketers,,WARN,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,,,,Closure,,,,CDG Management ,
,212312,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,48 +/-,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,,,,Layoff,,,,Carmeuse Lime and Stone,
,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,750,,,,,TENCO,,Iron and steel mill workers,,WARN,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,,,,Layoff,,,Y,AK Steel Corporation,
,21211,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,,EKCEP,,Underground coal mining occupations,,WARN,,,,,,2009-05-08 00:00:00,,,,,Layoff,,,,Premier Elkhorn Coal Company,
,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,,,EKCEP,,Bituminous coal underground mining,,WARN,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,,,Closure,,,N,"CONSOL of Kentucky, Inc.",
,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,,,Barren River,,Automotive parts manufacturer,,WARN,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,,Layoff,,,,"Trace Die Cast, Inc.",
,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,,,Bluegrass,,Plastics production manufacturing,,WARN,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,,,Layoff,,,N,Wintech,
,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,194,,,,,Barren River,,See W.A.R.N.,,WARN,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,,,,Layoff,,,N,"S-R of Kentucky, Inc.",
,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,,,Lincoln Trail,,See W.A.R.N.,,WARN,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,,,Closure,,,N,Toyota Boshoku,
,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,,,Bluegrass,,See W.A.R.N.,,WARN,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,,,Layoff,,,N,Trim Masters Incorporated,
,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,,,Bluegrass,,Customer Service  ,,WARN,,2009-06-01 00:00:00,N,,,2009-04-06 00:00:00,,,,,Layoff,,,N,ACS Business Process Solutions',
,326199,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,04/01/2009 - 09/30/2009,N,,,2009-04-03 00:00:00,,,,,Closure,,,N,Betts USA,
,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,,Greater Louisville,,Labor production and salaried admin.,,WARN,,2009-05-29 00:00:00,N,,,2009-04-01 00:00:00,,,,,Layoff,,,,"Noble International, LTD.",
,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,,,Greater Louisville,,See W.A.R.N.,,WARN,,05/30/2009 - 06/13/2009,N,,,2009-03-31 00:00:00,,,,,Layoff,,,,"Sun Microsystems, Inc.",
,321113,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,,,EKCEP,,See W.A.R.N.,,WARN,,2009-05-01 00:00:00,N,,,2009-03-16 00:00:00,,,,,Closure,,,N,Ilevel by Weyerhaeuser,
,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,1,,,,,Greater Louisville,,3rd shift,,WARN,,2009-03-29 00:00:00,N,,,2009-03-11 00:00:00,,,,,Layoff,,,Y,Jones Plastics & Engineering,
,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,,Bluegrass,,,,WARN,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,Layoff,,,,Kuhlman Elctric Corporation,
,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,,Bluegrass,,,,WARN,,05/31/2009 - 10/31/2009,N,,,2009-03-05 00:00:00,,,,,Layoff,,,,"Ainak, Inc.",
,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,,EKCEP,,,,WARN,,2009-05-01 00:00:00,N,,,2009-03-04 00:00:00,,,,,Layoff,,,,Ayrshire Electronics,
,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,57,,,,,West Kentucky,,,,WARN,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,,Closure,,,N,"Webasto Roof Systems, Inc.",
,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,,,Lincoln Trail,,See W.A.R.N.,,WARN,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,,,Layoff,,,N,AGC,
,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,,,WARN,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,,Barren River,,,,WARN,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,Layoff,,,,SKF,
,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,,,Greater Louisville,,PVC production unit,,WARN,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,,,Layoff,,,Y,Occidental Chemical Corporation (OxyChem),
,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,150,,,,,Bluegrass,,,,WARN,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,,Layoff,,,N,GECOM Corporation,
,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,,Barren River,,,,WARN,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,Layoff,,,,"JL French Automotive Casting, Inc.",
,443112,Statewide,8 locations closing.,,,,,,,,Statewide,,,,WARN,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,Closure,,,,Circuit City,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,2,,,,,Greater Louisville,,,,WARN,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,,Layoff,,,Y,"Martinrea Heavy Stamping, Inc.",
,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,WARN,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,,,Layoff,,,Y,Flextroncis - Global Services,
,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Barren River,,,,WARN,,01/14/2011 - 04/01/2011,Y,,,November,,,,,Closure,,,No,"Sumitomo Electric Wiring Systems, Inc.",Production workers
,331111,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,,TENCO,,,,WARN,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,,,Closure,,,Yes,AK Steel Corporation,Production workers
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,Greater Louisville,,,,WARN,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,,Closure,,,,Aegon Insurance Group,See W.A.R.N.
,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,Greater Louisville,,,,WARN,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,,Closure,,,,"Martin-Brower, LLC",Production
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,Western Kentucky,,,,WARN,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,,Layoff,,,,CSC Applied Technology Group,See W.A.R.N.
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Barren River,,,,WARN,,01/14/2011 - 04/01/2011,Y,,,2010-11-12 00:00:00,,,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers
,336321,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,Bluegrass,,,,WARN,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,,,Closure,,,Yes,Philips Electronic North America Corp.,Production workers
,621492,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,,,Lincoln Trail,,,,WARN,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,,Closure,,,No,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director"
,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,,Barren River,,,,WARN,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,,Closure,,,No,Teleservices Direct,Not specified
,484230,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,195,,,,,Greater Louisville,,,,WARN,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,,,Layoff,,,Yes,"Jack Cooper Transport Co., Inc.",See W.A.R.N.
,424210,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,,Statewide,,,,WARN,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,,,Layoff,,,No,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales
,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,Bluegrass,,,,WARN,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,,Layoff,,,,"Elan Home Systems, LLC",See W.A.R.N.
,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,,EKCEP,,,,WARN,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,,,Closure,,,No,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.
,326199,,,"390 Community Drive Henderson, KY",,60,,,,,Green River,,,,WARN,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,,,Closure,,,No,Fortis Plastics ,"Production Workers, Plant Management"
,621910,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,,Western Kentucky,,,,WARN,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,,,Closure,,,No,PROCARENT,See W.A.R.N.
,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,286,,,,,Statewide,,,,WARN,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,,,Closure,,,,ACS Government Solutions,See W.A.R.N.
,312229,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,,Greater Louisville,,,,WARN,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,,,Closure,,,Yes,National Tobacco Co.,See W.A.R.N.
,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,,Statewide,,,,WARN,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,,,Layoff,,,No,"Butler America, LLC",See W.A.R.N.
,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,,Green River,,,,WARN,,10/30/2010 +/-,,,,2010-06-29 00:00:00,,,,,Closure,,,Yes,GE Energy Motors and Controls,Production Workers
,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,101,,,,,Bluegrass,,,,WARN,,2010-09-20 00:00:00,Y,,,2010-05-25 00:00:00,,,,,Closure,,,No,Red Wing Shoes,Production workers
,332321,,,"200 West 43 Street              Covington, KY 41015",,68,,,,,Northern Kentucky,,,,WARN,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,,,Closure,,,Yes,Overhead Door Corporation,Production workers
,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,Bluegrass,,,,WARN,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,,,Layoff,,,No,ABB,Market and Loan Planning Analyst
,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,,Cumberlands  ,,,,WARN,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,,,Layoff,,,No,CSC  ,See W.A.R.N.
,514513,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,286,,,,,Cumberlands              Bluegrass,,,,WARN,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,,,Closure,,,,ACS Government Solutions,Computer Support and Administrative Staff
,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,WARN,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,,Layoff,,,,"Mitsuba Bardstown, Inc.",Production workers
,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,146,,,,,TENCO,,,,WARN,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,,,,Layoff,,,Yes,CSX Transportation,Railroad Car Repairers
,445110,,,"4874 Huston Road                   Florence, KY 41042",,111,,,,,Northern Kentucky,,,,WARN,,,,,,2010-03-29 00:00:00,,,,,Closure,,,,Biggs,Retail Grocery Occupations
,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,Northern Kentucky,,,,WARN,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,,Closure,,,,Regional Elite Airline Services,See W.A.R.N.
,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,Bluegrass,,,,WARN,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,,,Closure,,,,Jackson Plastics,Production workers
,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,Northern Kentucky,,,,WARN,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,,,Layoff,,,,Sonoco Corrflex,Production workers
,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,,,Northern Kentucky,,,,WARN,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,,,Layoff,,,No,TFE Logistics Group,See W.A.R.N.
,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,,Cumberlands,,,,WARN,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,,,Layoff,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors"
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,Northern Kentucky,,,,WARN,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,,,Closure,,,,ArvinMeritor,See W.A.R.N.
,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,,,Bluegrass,,,,WARN,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,,,,Layoff,,,Yes,Kuhlman Electric Corporation,Customer service respresentatives - Power
,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,Bluegrass,,,,WARN,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,,,,Layoff,,,Yes,Kuhlman Electric Corporation,Market and load planning analyst
,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,,,Bluegrass,,,,WARN,,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,,,,Closure,,,Yes,"Verizon North, Inc.",See W.A.R.N.
,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,,Bluegrass,,,,WARN,,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,,,,Closure,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer"
,423730,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,,Bluegrass,,,,WARN,,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,,,,Closure,,,,Modine Manufacturing Company,Order Entry Planner
,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,Northern Kentucky,,,,WARN,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,,,,Closure,,,No,ArvinMeritor,Management and Professional
,481112,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,,,Northern Kentucky,,,,WARN,,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,,,,Layoff,,,Yes,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer"
,483211,,,"631 Marine Way                       Paducah, KY 42003",,161,,,,,Western Kentucky,,,,WARN,,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,,,,Closure,,,No,"Western Kentucky Navigation, Inc.",Barge workers and administrative support
,561320,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,EKCEP,,,,WARN,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,,,,Layoff,,,No,CSC,See W.A.R.N.
,337110,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,EKCEP,,,,WARN,,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,,,,Closure,,,No,American Woodmark Corporation,Production workers
,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,,,,Western Kentucky,,,,WARN,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,,,Closure,,,No,"US Foods, Inc.",See W.A.R.N.
,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,,,,Western Kentucky,,,,WARN,,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,,,,Layoff,,,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.
,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,,,Western Kentucky,,,,WARN,,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,,,,Closure,,,No,Berry Plastics Corporation,"Production workers, salaried employees"
,"331222, 332618",,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,,,Bluegrass,,,,WARN,,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,,,,Closure,,,No,Leggett & Platt,See W.A.R.N.
,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,76,,,,,TENCO,,,,WARN,,,,,,2011-09-19 00:00:00,,,,,Layoff,,,No,Emerson Power Transmission Solutions,See W.A.R.N.
,561422,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,28,,,,,,,,,WARN,,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,,,,Layoff,,,,"Skyes Enterprises, Incorporated",Customer service agents
,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,,,Greater Louisville,,,,WARN,,,,,,2011-09-12 00:00:00,,,,,Layoff,,,No,"Flextronics Americas, LLC",See W.A.R.N.
,623110,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,,,Northern Kentucky,,,,WARN,,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,,,,Closure,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.
,561621,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Greater Louisville,,,,WARN,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,,,Closure,,,No,"Video Monitoring Services of America, LP",See W.A.R.N.
,561422,,,"101 Sykes Boulevard    Chavies, KY ",,157,,,,,EKCEP,,,,WARN,,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,,,,Layoff,,,No,Sykes Enterprises,See W.A.R.N.
,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,,,Western Kentucky,,,,WARN,,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,,,,Layoff,,,No,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.
,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,108,,,,,Northern Kentucky,,,,WARN,,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,,,,Closure,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.
,336399,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,,,Bluegrass,,,,WARN,,2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,,,,Layoff,,,No,"Trim Masters, Inc.",Production workers
