Location,Union,Projected Date,NAICS Code,SIC,Congressional ,Company Address,Date Received,County/Counties,Local Area,Company Name,Comments,NAICS,Source,Affected Occupation,Notice Link,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,County,Industry,Workforce Area,Region,NEG,Company Contact,NAICS/SIC,County: Local  Name,Projected Dates,Trade,Notice URL,Closure or Layoff?
"2604 River Road                    Hawesville, KY ",Y,,,,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,WARN,,,88,,Layoff,Production workers,,,GRADD,,,,,,2009-10-01 00:00:00,,,
"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,81,,Closure,Production workers,,,Cumberlands,,,,,,2009-08-28 00:00:00,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",721110,WARN,,,60,,Closure,Hospitality industry workers,,,Greater Louisville,,,,,,2009-09-30 00:00:00,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-08-03 00:00:00,,,Exel,,493111,WARN,,,54,,Closure,Warehouse workers,,,Northern Kentucky,,,,,,2009-09-30 00:00:00,,,
"901 New Columbia Road  Campbellsville, KY",,,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,333999,WARN,,,86,,Layoff,Priduction workers,,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-07-27 00:00:00,,,ArvinMeritor,See W.A.R.N.,3363,WARN,,,83,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-10-02 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,Accounts Receivable Specialist,,,Bluegrass,,,,,,2009-09-22 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-07-24 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,83,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,334416,WARN,,,1,,Layoff,Design Engineer,,,Bluegrass,,,,,,2009-09-07 00:00:00,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,2009-07-17 00:00:00,,,National Tobacco,,312229,WARN,,,75,,Partial Closure,Tobacco workers,,,Greater Louisville,,,,,,2009-09-17 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-07-09 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,3363,WARN,,,88,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,3363,WARN,,,95,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-09-18 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,3363,WARN,,,88,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,3363,WARN,,,88,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-06-23 00:00:00,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,WARN,,,105,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,3261,WARN,,,55 +/-,,Layoff,Plastics production workers,,,Greater Louisville,,,,,,2009-08-17 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,3363,WARN,,,1,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,3363,WARN,,,1,,Closure,Production supervisor,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,Continuation of previous notices,334416,WARN,,,11,,Layoff,Priduction workers,,,Bluegrass,,,,,,2009-08-03 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,,336399,WARN,,,262,,Closure,See W.A.R.N.,,,Greater Louisville,,,,,,2009-07-31 00:00:00,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,333120,WARN,,,117,,Closure,See W.A.R.N.,,,Bluegrass,,,,,,09/30/09 +/-,,,
"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,WARN,,,,,Closure,Coal mining support activities,,,TENCO,,,,,,2009-05-19 00:00:00,,,
"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,WARN,,,,,Closure,Coal mining support activities,,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,2009-05-15 00:00:00,,,ArvinMeritor,,3363,WARN,,,158,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,2009-05-15 00:00:00,,,CDG Management ,dba Mayfield Call Center,561422,WARN,,,16,,Closure,Telemarketers,,,West Kentucky,,,,,,2009-05-29 00:00:00,,,
"9043 Highway 154                  Butler, KY 41006",,,,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",212312,WARN,,,48 +/-,,Layoff,See W.A.R.N.,,,Northern Kentucky,,,,,,2009-05-08 00:00:00,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,2009-05-13 00:00:00,,,AK Steel Corporation,"dba, Ashland West Works",331111,WARN,,,750,,Layoff,Iron and steel mill workers,,,TENCO,,,,,,07/28/2009 - 08/11/2009,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,21211,WARN,,,58,,Layoff,Underground coal mining occupations,,,EKCEP,,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,212112,WARN,,,See W.A.R.N.,,Closure,Bituminous coal underground mining,,,EKCEP,,,,,,2009-07-01 00:00:00,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,336399,WARN,,,135,,Layoff,Automotive parts manufacturer,,,Barren River,,,,,,2009-05-11 00:00:00,,,
"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,2009-05-01 00:00:00,,,Wintech,,3261,WARN,,,167,,Layoff,Plastics production manufacturing,,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,,
"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,WARN,,,194,,Layoff,See W.A.R.N.,,,Barren River,,,,,,05/25/2009 - 06/30/2009,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,2009-04-07 00:00:00,,,Toyota Boshoku,,551114,WARN,,,316 +/-,,Closure,See W.A.R.N.,,,Lincoln Trail,,,,,,2009-07-03 00:00:00,,,
"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,336399,WARN,,,56,,Layoff,See W.A.R.N.,,,Bluegrass,,,,,,2009-06-05 00:00:00,,,
"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,541511,WARN,,,160,,Layoff,Customer Service  ,,,Bluegrass,,,,,,2009-06-01 00:00:00,N,,
"7850 Foundation Drive        Florence, KY 41042",N,,,,,,2009-04-03 00:00:00,,,Betts USA,,326199,WARN,,,114,,Closure,See W.A.R.N.,,,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,N,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,2009-04-01 00:00:00,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,336399,WARN,,,79,,Layoff,Labor production and salaried admin.,,,Greater Louisville,,,,,,2009-05-29 00:00:00,N,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,334111,WARN,,,2,,Layoff,See W.A.R.N.,,,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,N,,
"610 Trus Joist Lane                Chavies, KY ",N,,,,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,321113,WARN,,,165,,Closure,See W.A.R.N.,,,EKCEP,,,,,,2009-05-01 00:00:00,N,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,Teramsters Local Union #89,326199,WARN,,,1,,Layoff,3rd shift,,,Greater Louisville,,,,,,2009-03-29 00:00:00,N,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,541330,WARN,,,73,,Layoff,,,,Bluegrass,,,,,,2009-05-04 00:00:00,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,326220,WARN,,,137,,Layoff,,,,Bluegrass,,,,,,05/31/2009 - 10/31/2009,N,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,339999,WARN,,,76,,Layoff,,,,EKCEP,,,,,,2009-05-01 00:00:00,N,,
"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,WARN,,,57,,Closure,,,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,2009-02-06 00:00:00,,,AGC,,327215,WARN,,,140 +/-,,Layoff,See W.A.R.N.,,,Lincoln Trail,,,,,,2009-02-26 00:00:00,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,WARN,,,,,Layoff,,,,Bluegrass,,,,,,2009-02-05 00:00:00,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,,,SKF,,561990,WARN,,,95,,Layoff,,,,Barren River,,,,,,2009-03-31 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,424690,WARN,,,60 +/-,,Layoff,PVC production unit,,,Greater Louisville,,,,,,2009-03-30 00:00:00,,,
"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,WARN,,,150,,Layoff,,,,Bluegrass,,,,,,2009-03-30 00:00:00,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,331521,WARN,,,180,,Layoff,,,,Barren River,,,,,,01/30/2009 - 02/13/2009,,,
Statewide,,,,,,,2009-01-16 00:00:00,,,Circuit City,8 locations closing.,443112,WARN,,,,,Closure,,,,Statewide,,,,,,2009-03-21 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,WARN,,,2,,Layoff,,,,Greater Louisville,,,,,,2009-03-09 00:00:00,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,811213,WARN,,,150 +/-,,Layoff,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,,,,2009-02-18 00:00:00,,,
,No,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,WARN,Production workers,,80,,Closure,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,Y,,
,Yes,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,AK Steel Corporation,"Some, but not all workers are represented by a union",331111,WARN,Production workers,,266,,Closure,,,,TENCO,,,,,,2011-02-28 00:00:00,,,
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,Aegon Insurance Group,,,WARN,See W.A.R.N.,,245,,Closure,,,,Greater Louisville,,,,,,2011-01-31 00:00:00,,,
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,"Martin-Brower, LLC",,484122,WARN,Production,,88,,Closure,,,,Greater Louisville,,,,,,2011-02-26 00:00:00,,,
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,CSC Applied Technology Group,,,WARN,See W.A.R.N.,,486,,Layoff,,,,Western Kentucky,,,,,,2011-01-29 00:00:00,,,
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,,80,,Closure,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,Y,,
,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",336321,WARN,Production workers,,,,Closure,,,,Bluegrass,,,,,,2011-02-18 00:00:00,,,
,No,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,Practice Therapeutics,,621492,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,Closure,,,,Lincoln Trail,,,,,,2010-12-31 00:00:00,,,
,No,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,Teleservices Direct,,561422,WARN,Not specified,,74 fulltime and 184 parttime,,Closure,,,,Barren River,,,,,,2010-12-31 00:00:00,,,
,Yes,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",484230,WARN,See W.A.R.N.,,195,,Layoff,,,,Greater Louisville,,,,,,2010-12-16 00:00:00,,,
,No,,,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,424210,WARN,Pharmaceutical sales,,8,,Layoff,,,,Statewide,,,,,,11/21/2010 - 03/15/2011,,,
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,811211,WARN,See W.A.R.N.,,33,,Layoff,,,,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,,
,No,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,WARN,See W.A.R.N.,,160,,Closure,,,,EKCEP,,,,,,2010-11-15 00:00:00,,,
,No,,,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,Fortis Plastics ,,326199,WARN,"Production Workers, Plant Management",,60,,Closure,,,,Green River,,,,,,2010-11-16 00:00:00,,,
,No,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,PROCARENT,Business providers ambulance service,621910,WARN,See W.A.R.N.,,54,,Closure,,,,Western Kentucky,,,,,,2010-08-06 00:00:00,,,
,,,,,,See W.A.R.N.,2010-07-17 00:00:00,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,WARN,See W.A.R.N.,,286,,Closure,,,,Statewide,,,,,,2010-09-06 00:00:00,,,
,Yes,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,312229,WARN,See W.A.R.N.,,37,,Closure,,,,Greater Louisville,,,,,,2010-09-17 00:00:00,,,
,No,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,WARN,See W.A.R.N.,,18,,Layoff,,,,Statewide,,,,,,2013-08-29 00:00:00,,,
,Yes,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,WARN,Production Workers,,88,,Closure,,,,Green River,,,,,,10/30/2010 +/-,,,
,No,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,WARN,Production workers,,101,,Closure,,,,Bluegrass,,,,,,2010-09-20 00:00:00,Y,,
,Yes,,,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,Overhead Door Corporation,,332321,WARN,Production workers,,68,,Closure,,,,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,,,
,No,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,WARN,Market and Loan Planning Analyst,,1,,Layoff,,,,Bluegrass,,,,,,2010-06-30 00:00:00,,,
,No,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,CSC  ,,928120,WARN,See W.A.R.N.,,61,,Layoff,,,,Cumberlands  ,,,,,,2010-07-02 00:00:00,,,
,,,,,,See W.A.R.N.,2010-04-26 00:00:00,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",514513,WARN,Computer Support and Administrative Staff,,286,,Closure,,,,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,,,
,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",WARN,Production workers,,,,Layoff,,,,Lincoln Trail,,,,,,2010-05-28 00:00:00,,,
,Yes,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,WARN,Railroad Car Repairers,,146,,Layoff,,,,TENCO,,,,,,2010-04-13 00:00:00,,,
,,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,Biggs,,445110,WARN,Retail Grocery Occupations,,111,,Closure,,,,Northern Kentucky,,,,,,,,,
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,Regional Elite Airline Services,,,WARN,See W.A.R.N.,,839,,Closure,,,,Northern Kentucky,,,,,,2010-05-18 00:00:00,,,
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,Jackson Plastics,,326199,WARN,Production workers,,96,,Closure,,,,Bluegrass,,,,,,2010-04-30 00:00:00,,,
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,Sonoco Corrflex,,322211,WARN,Production workers,,72,,Layoff,,,,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,
,No,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,TFE Logistics Group,,561320,WARN,See W.A.R.N.,,92,,Layoff,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,,
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,314912,WARN,"Production workers, Mechanics and Inspectors",,84,,Layoff,,,,Cumberlands,,,,,,02/03/2010 - 02/17/2010,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,See W.A.R.N.,,6,,Closure,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,,
,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,WARN,Customer service respresentatives - Power,,3,,Layoff,,,,Bluegrass,,,,,,2010-05-03 00:00:00,,,
,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,WARN,Market and load planning analyst,,1,,Layoff,,,,Bluegrass,,,,,,2010-05-31 00:00:00,,,
