Comments,Projected Date,Date Received,Location,Trade,Local Area,Company Address,Union,Company Name,Notice URL,NAICS,Affected Occupations,Projected Dates,Notice Link,County/Counties,Region,County,Closure/Layoff,NAICS Code,Industry,NAFTA/Trade,Affected Occupation,Employees,NAICS/SIC,County: Local  Name,Source,SIC,NEG,Closure or Layoff?,Company Contact,Workforce Area,Congressional 
05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,Layoff,,,,,,,,WARN,,,,,Bluegrass,
,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,561990,,2009-03-31 00:00:00,,,,,Layoff,,,,,95,,,WARN,,,,,Barren River,
,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,Occidental Chemical Corporation (OxyChem),,424690,PVC production unit,2009-03-30 00:00:00,,,,,Layoff,,,,,60 +/-,,,WARN,,,,,Greater Louisville,
05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,Layoff,,,,,150,,,WARN,,,,,Bluegrass,
,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,331521,,01/30/2009 - 02/13/2009,,,,,Layoff,,,,,180,,,WARN,,,,,Barren River,
8 locations closing.,,2009-01-16 00:00:00,Statewide,,,,,Circuit City,,443112,,2009-03-21 00:00:00,,,,,Closure,,,,,,,,WARN,,,,,Statewide,
05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,,,Layoff,,,,,2,,,WARN,,,,,Greater Louisville,
,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,Flextroncis - Global Services,,811213,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,Layoff,,,,,150 +/-,,,WARN,,,,,Greater Louisville,
Closure of New Model Development Center; layoffs in three phases.,,November,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",No,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,,,Closure,,,,Production workers,80,,,WARN,,,,,Barren River,
"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,AK Steel Corporation,,331111,,2011-02-28 00:00:00,,,,,Closure,,,,Production workers,266,,,WARN,,,,,TENCO,
,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,,,Closure,,,,See W.A.R.N.,245,,,WARN,,,,,Greater Louisville,
,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,484122,,2011-02-26 00:00:00,,,,,Closure,,,,Production,88,,,WARN,,,,,Greater Louisville,
,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,,,Layoff,,,,See W.A.R.N.,486,,,WARN,,,,,Western Kentucky,
,,2010-11-12 00:00:00,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,,,Closure,,,,Production workers,80,,,WARN,,,,,Barren River,
"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,Philips Electronic North America Corp.,,336321,,2011-02-18 00:00:00,,,,,Closure,,,,Production workers,,,,WARN,,,,,Bluegrass,
,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",No,Practice Therapeutics,,621492,,2010-12-31 00:00:00,,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,WARN,,,,,Lincoln Trail,
,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,Teleservices Direct,,561422,,2010-12-31 00:00:00,,,,,Closure,,,,Not specified,74 fulltime and 184 parttime,,,WARN,,,,,Barren River,
"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,"Jack Cooper Transport Co., Inc.",,484230,,2010-12-16 00:00:00,,,,,Layoff,,,,See W.A.R.N.,195,,,WARN,,,,,Greater Louisville,
Variouos locations,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",No,"Xanodyne Pharmaceuticals, Inc.",,424210,,11/21/2010 - 03/15/2011,,,,,Layoff,,,,Pharmaceutical sales,8,,,WARN,,,,,Statewide,
,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,811211,,11/12/2010 - 05/15/2011,,,,,Layoff,,,,See W.A.R.N.,33,,,WARN,,,,,Bluegrass,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,United Coal Company                                dba Sapphire Coal Company,,2121,,2010-11-15 00:00:00,,,,,Closure,,,,See W.A.R.N.,160,,,WARN,,,,,EKCEP,
,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",No,Fortis Plastics ,,326199,,2010-11-16 00:00:00,,,,,Closure,,,,"Production Workers, Plant Management",60,,,WARN,,,,,Green River,
Business providers ambulance service,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,PROCARENT,,621910,,2010-08-06 00:00:00,,,,,Closure,,,,See W.A.R.N.,54,,,WARN,,,,,Western Kentucky,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,See W.A.R.N.,,ACS Government Solutions,,514513,,2010-09-06 00:00:00,,,,,Closure,,,,See W.A.R.N.,286,,,WARN,,,,,Statewide,
W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,National Tobacco Co.,,312229,,2010-09-17 00:00:00,,,,,Closure,,,,See W.A.R.N.,37,,,WARN,,,,,Greater Louisville,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,"Butler America, LLC",,811198,,2013-08-29 00:00:00,,,,,Layoff,,,,See W.A.R.N.,18,,,WARN,,,,,Statewide,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,GE Energy Motors and Controls,,333518,,10/30/2010 +/-,,,,,Closure,,,,Production Workers,88,,,WARN,,,,,Green River,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,Y,,"1020 Hustonville Road       Danville, KY 40422",No,Red Wing Shoes,,316219,,2010-09-20 00:00:00,,,,,Closure,,,,Production workers,101,,,WARN,,,,,Bluegrass,
,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",Yes,Overhead Door Corporation,,332321,,07/02/2010 - 12/17/2010,,,,,Closure,,,,Production workers,68,,,WARN,,,,,Northern Kentucky,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,ABB,,334416,,2010-06-30 00:00:00,,,,,Layoff,,,,Market and Loan Planning Analyst,1,,,WARN,,,,,Bluegrass,
,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",No,CSC  ,,928120,,2010-07-02 00:00:00,,,,,Layoff,,,,See W.A.R.N.,61,,,WARN,,,,,Cumberlands  ,
"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,See W.A.R.N.,,ACS Government Solutions,,514513,,2010-06-22 00:00:00,,,,,Closure,,,,Computer Support and Administrative Staff,286,,,WARN,,,,,Cumberlands              Bluegrass,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,"335312, 336399",,2010-05-28 00:00:00,,,,,Layoff,,,,Production workers,,,,WARN,,,,,Lincoln Trail,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,CSX Transportation,,551114,,2010-04-13 00:00:00,,,,,Layoff,,,,Railroad Car Repairers,146,,,WARN,,,,,TENCO,
,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,445110,,,,,,,Closure,,,,Retail Grocery Occupations,111,,,WARN,,,,,Northern Kentucky,
,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,,,Closure,,,,See W.A.R.N.,839,,,WARN,,,,,Northern Kentucky,
,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,326199,,2010-04-30 00:00:00,,,,,Closure,,,,Production workers,96,,,WARN,,,,,Bluegrass,
,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,322211,,2010-03-29 00:00:00,,,,,Layoff,,,,Production workers,72,,,WARN,,,,,Northern Kentucky,
,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",No,TFE Logistics Group,,561320,,2010-04-01 00:00:00,,,,,Layoff,,,,See W.A.R.N.,92,,,WARN,,,,,Northern Kentucky,
,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,314912,,02/03/2010 - 02/17/2010,,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",84,,,WARN,,,,,Cumberlands,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,2010-04-01 00:00:00,,,,,Closure,,,,See W.A.R.N.,6,,,WARN,,,,,Northern Kentucky,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Kuhlman Electric Corporation,,334416,,2010-05-03 00:00:00,,,,,Layoff,,,,Customer service respresentatives - Power,3,,,WARN,,,,,Bluegrass,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Kuhlman Electric Corporation,,334416,,2010-05-31 00:00:00,,,,,Layoff,,,,Market and load planning analyst,1,,,WARN,,,,,Bluegrass,
,,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,"Verizon North, Inc.",,517212,,03/27/2010 - 04/16/2010,,,,,Closure,,,,See W.A.R.N.,241,,,WARN,,,,,Bluegrass,
,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,423730,,02/05/2010 - 03/12/2010,,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,WARN,,,,,Bluegrass,
This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,423730,,2010-01-08 00:00:00,,,,,Closure,,,,Order Entry Planner,Reduction from 13 to 1,,,WARN,,,,,Bluegrass,
Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,,,,Closure,,,,Management and Professional,6,,,WARN,,,,,Northern Kentucky,
Phased furloughs.,,2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,ASTAR Air Cargo,,481112,,03/06/2010 - 07/01/2010,,,,,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",303,,,WARN,,,,,Northern Kentucky,
,,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",No,"Western Kentucky Navigation, Inc.",,483211,,2010-03-06 00:00:00,,,,,Closure,,,,Barge workers and administrative support,161,,,WARN,,,,,Western Kentucky,
See W.A.R.N.,,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",No,CSC,,561320,,2012-02-29 00:00:00,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,,,,,EKCEP,
,,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",No,American Woodmark Corporation,,337110,,2012-04-30 00:00:00,,,,,Closure,,,,Production workers,157,,,WARN,,,,,EKCEP,
,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",No,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,,,Closure,,,,See W.A.R.N.,148,,,WARN,,,,,Western Kentucky,
,,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,"LATA Evironmental Services of Kentucky, LLC",,562910,,01/20/2012 - 06/30/2012,,,,,Layoff,,,,See W.A.R.N.,95,,,WARN,,,,,Western Kentucky,
RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,,"515 Island Park Drive   Madisonville, KY 42431",No,Berry Plastics Corporation,,326199,,12/23/2011 - 01/31/2012,,,,,Closure,,,,"Production workers, salaried employees",124 +/-,,,WARN,,,,,Western Kentucky,
,,2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,Leggett & Platt,,"331222, 332618",,2011-12-19 00:00:00,,,,,Closure,,,,See W.A.R.N.,68,,,WARN,,,,,Bluegrass,
"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,See W.A.R.N.,No,Emerson Power Transmission Solutions,,332111,,,,,,,Layoff,,,,See W.A.R.N.,76,,,WARN,,,,,TENCO,
05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,561422,,2011-10-31 00:00:00,,,,,Layoff,,,,Customer service agents,28,,,WARN,,,,,,
,,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,"Flextronics Americas, LLC",,334418,,,,,,,Layoff,,,,See W.A.R.N.,83,,,WARN,,,,,Greater Louisville,
dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,2011-10-29 00:00:00,,,,,Closure,,,,See W.A.R.N.,92,,,WARN,,,,,Northern Kentucky,
See W.A.R.N.,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,"Video Monitoring Services of America, LP",,561621,,2011-08-29 00:00:00,,,,,Closure,,,,See W.A.R.N.,,,,WARN,,,,,Greater Louisville,
,,2011-08-02 00:00:00,,,,"101 Sykes Boulevard    Chavies, KY ",No,Sykes Enterprises,,561422,,10/01/2011            11/30/2011      12/31/2011,,,,,Layoff,,,,See W.A.R.N.,157,,,WARN,,,,,EKCEP,
,,2011-07-06 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,,,,Layoff,,,,See W.A.R.N.,107,,,WARN,,,,,Western Kentucky,
"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,,,,,Closure,,,,See W.A.R.N.,108,,,WARN,,,,,Northern Kentucky,
,,2011-06-27 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,"Trim Masters, Inc.",,336399,,2011-08-26 00:00:00,,,,,Layoff,,,,Production workers,134,,,WARN,,,,,Bluegrass,
Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,"Flextronics Americas, LLC",,517911,,2011-08-31 00:00:00,,,,,Layoff,,,,See W.A.R.N.,6,,,WARN,,,,,Statewide,
Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Sykes Enterprises,,561422,,2011-07-31 00:00:00,,,,,Closure,,,,See W.A.R.N.,96,,,WARN,,,,,Green River,
,,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,452112,,2011-08-14 00:00:00,,,,,Closure,,,,See W.A.R.N.,75 +/-,,,WARN,,,,,Northern Kentucky,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",No,Dematic Corporation,,33392,,05/20/2011 - 07/15/2011,,,,,Closure,,,,See W.A.R.N.,78,,,WARN,,,,,Northern Kentucky,
,,2011-04-28 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Sykes Enterprises,,561422,,2011-06-30 00:00:00,,,,,Closure,,,,See W.A.R.N.,96,,,WARN,,,,,Green River,
See W.A.R.N.,,2011-04-28 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,"Skyes Enterprises, Incorporated",,561422,,2011-06-10 00:00:00,,,,,Layoff,,,,See W.A.R.N.,76,,,WARN,,,,,Green River,
,,2011-04-21 00:00:00,,,,"1231 Durrett Lane          Louisville, KY 40213",No,First Data Technologies/First Data Merchant Service,,522320,,05/02/2011 - 12/31/2011,,,,,Layoff,,,,See W.A.R.N.,157 +/-,,,WARN,,,,,Greater Louisville,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,Yes,,"687 industrial Drive      Edmonton, KY 42129",No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,2011-04-25 00:00:00,,,,,Layoff,,,,See W.A.R.N.,57,,,WARN,,,,,Barren River,
See W.A.R.N.,,2011-04-12 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,"LATA Evironmental Services of Kentucky, LLC",,562910,,06/10/2011 - 09/30/2011,,,,,Layoff,,,,See W.A.R.N.,325,,,WARN,,,,,Western Kentucky,
,,2011-03-30 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,Sykes Enterprises,,561422,,2011-05-31 00:00:00,,,,,Layoff,,,,See W.A.R.N.,76,,,WARN,,,,,Green River,
See W.A.R.N.,,2011-02-28 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,Multi Packaging Solutions,,323110,,2011-04-26 00:00:00,,,,,Layoff,,,,Production workers,69,,,WARN,,,,,Greater Louisville,
See W.A.R.N.,,2011-02-17 00:00:00,,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,"Mahle Engine Components USA, Inc.",,336311,,2011-09-30 00:00:00,,,,,Closure,,,,See W.A.R.N.,93,,,WARN,,,,,Barren River,
See W.A.R.N.,,2011-02-15 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",No,"Sykes Enterprises, Inc.",,561422,,2011-04-16 00:00:00,,,,,Layoff,,,,See W.A.R.N.,100,,,WARN,,,,,Greater Louisville,
Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",No,Dematic Corporation,,33392,,2011-04-19 00:00:00,,,,,Closure,,,,See W.A.R.N.,90 +/-,,,WARN,,,,,Northern Kentucky,
,,2011-02-03 00:00:00,,,,See W.A.R.N.,No,Hewlett-Packard,,,,2011-01-31 00:00:00,,,,,Layoff,,,,See W.A.R.N.,195,,,WARN,,,,,Bluegrass,
See W.A.R.N.,,2011-01-14 00:00:00,,,,"20600 Sheldon Road             Brook Park, OH 44142",No,Fosbel Ceramic Technologies,,238140,,2011-04-01 00:00:00,,,,,Layoff,,,,"Bricklayers, laborers, management",64,,,WARN,,,,,TENCO,
SEE WARN,,2012-12-26 00:00:00,,,,"111100 HWY 7 South                   Kite, Kentucky",N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,322221,See WARN,See WARN,,,,,Closure,,,,,259,,,WARN,,,,,EKCEP,
N/A,,2012-12-11 00:00:00,,,,"1140 Levee Road               Mt. Sterling, Kentucky",N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,551114,See WARN,2013-02-09 00:00:00,,,,,Closure,,,,,23,,,WARN,,,,,TENCO,
SEE WARN,,2012-12-07 00:00:00,,,,"8161 National Turnpike              Louisville, Kentucky",Y,"Johnson Controls Interior Mfg., US, LLC",,326199,See WARN,"02/04/2013, +14 days after",,,,,Closure,,,,,392,,,WARN,,,,,Greater Louisville,
,,2012-12-06 00:00:00,,N,,See WARN ,N,"Oxford Resource Partners - Kentucky, LLC",,212111,Unknown,2013-02-04 00:00:00,,,,,Closure,,,,,35,,,WARN,,,,,Western Kentucky,
,,2012-12-06 00:00:00,,N,,See WARN ,N,"Oxford Resource Partners - Kentucky, LLC",,212111,,2012-02-04 00:00:00,,,,,Closure,,,,,35,,,WARN,,,,,Western Kentucky,
N/A,,2012-11-29 00:00:00,,,,"801 Commerce Circle                Shelbyville, Kentucky",N,Masonite Corporation,,321911,See WARN,"45 days, ending 01/28/2013",,,,,Closure,,,,,72,,,WARN,,,,,Greater Louisville,
SEE WARN,,2012-11-01 00:00:00,,,,"19070 HWY 1078 South         Henderson, Kentucky",N,"Patriot Coal Company, L.P.",,212111,Not Specified,12/31/2012 - 01/14/2013,,,,,Closure,,,,,88,,,WARN,,,,,Green River,
SEE WARN,,2012-10-29 00:00:00,,,,"101 Industrial Park Drive                           Stanford, Kentucky",N,"Brake Parts Inc., LLC",,336340,Production Workers,12/28/2012 +/- to ?,,,,,Layoff,,,,,75,,,WARN,,,,,Bluegrass,
Company had certified petition. Expired 04/28/2012,,2012-10-29 00:00:00,,,,"1020 Hustonville Road       Danville, Kentucky",N,Redwing Shoe Company,,316219,See WARN,2012-12-31 00:00:00,,,,,Closure,,,,,68,,,WARN,,,,,Bluegrass,
"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,2012-10-29 00:00:00,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,See WARN,"12/28/2012, or with 2 weeks after.",,,,,Closure,,,,,86,,,WARN,,,,,EKCEP,
