NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-07 00:00:00,,,,,WARN,,Design Engineer,,Bluegrass,,Kuhlman Elctric Corporation,,,1,,Layoff,2009-07-20 00:00:00,Y,,334416,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-09-17 00:00:00,,,,,WARN,,Tobacco workers,,Greater Louisville,,National Tobacco,,,75,,Partial Closure,2009-07-17 00:00:00,Y,,312229,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,,,,,WARN,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,88,,Closure,2009-07-09 00:00:00,Y,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-18 00:00:00,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,95,,Closure,2009-07-08 00:00:00,Y,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,88,,Closure,2009-07-08 00:00:00,Y,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,88,,Closure,2009-07-08 00:00:00,Y,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,105,,Closure,2009-06-23 00:00:00,Y,,3363,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-08-17 00:00:00,,,,,WARN,,Plastics production workers,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,Layoff,2009-06-16 00:00:00,Y,,3261,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,1,,Closure,2009-06-01 00:00:00,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,,,,,WARN,,Production supervisor,,Northern Kentucky,,ArvinMeritor,,,1,,Closure,2009-06-01 00:00:00,,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-08-03 00:00:00,,,,,WARN,Continuation of previous notices,Priduction workers,,Bluegrass,,Kuhlman Elctric Corporation,,,11,,Layoff,2009-05-28 00:00:00,Y,,334416,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-07-31 00:00:00,,,,,WARN,,See W.A.R.N.,,Greater Louisville,,Martinrea International Inc.,,,262,,Closure,2009-05-27 00:00:00,Y,,336399,
,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,09/30/09 +/-,,,,,WARN,,See W.A.R.N.,,Bluegrass,,Komatsu Renam North America,,,117,,Closure,2009-05-20 00:00:00,,,333120,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,,,WARN,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,TENCO,,"Appalachian Fuels, LLC",,,,,Closure,2009-05-19 00:00:00,N,,213113,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,,,WARN,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,Closure,2009-05-19 00:00:00,N,,213113,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,,,,WARN,,See W.A.R.N.,,Northern Kentucky,,ArvinMeritor,,,158,,Closure,2009-05-15 00:00:00,Y,,3363,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-29 00:00:00,,,,,WARN,dba Mayfield Call Center,Telemarketers,,West Kentucky,,CDG Management ,,,16,,Closure,2009-05-15 00:00:00,,,561422,
,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-08 00:00:00,,,,,WARN,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,Northern Kentucky,,Carmeuse Lime and Stone,,,48 +/-,,Layoff,2009-05-15 00:00:00,,,212312,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,07/28/2009 - 08/11/2009,,,,,WARN,"dba, Ashland West Works",Iron and steel mill workers,,TENCO,,AK Steel Corporation,,,750,,Layoff,2009-05-13 00:00:00,Y,,331111,
,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,WARN,,Underground coal mining occupations,,EKCEP,,Premier Elkhorn Coal Company,,,58,,Layoff,2009-05-08 00:00:00,,,21211,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-07-01 00:00:00,,,,,WARN,,Bituminous coal underground mining,,EKCEP,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,Closure,2009-05-04 00:00:00,N,,212112,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-11 00:00:00,,,,,WARN,,Automotive parts manufacturer,,Barren River,,"Trace Die Cast, Inc.",,,135,,Layoff,2009-05-04 00:00:00,,,336399,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,07/01/2009 - 09/14/2009,,,,,WARN,,Plastics production manufacturing,,Bluegrass,,Wintech,,,167,,Layoff,2009-05-01 00:00:00,N,,3261,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,05/25/2009 - 06/30/2009,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,Barren River,,"S-R of Kentucky, Inc.",,,194,,Layoff,2009-04-13 00:00:00,N,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-07-03 00:00:00,,,,,WARN,,See W.A.R.N.,,Lincoln Trail,,Toyota Boshoku,,,316 +/-,,Closure,2009-04-07 00:00:00,N,,551114,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-06-05 00:00:00,,,,,WARN,,See W.A.R.N.,,Bluegrass,,Trim Masters Incorporated,,,56,,Layoff,2009-04-06 00:00:00,N,,336399,
,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,2009-06-01 00:00:00,,,,N,WARN,,Customer Service  ,,Bluegrass,,ACS Business Process Solutions',,,160,,Layoff,2009-04-06 00:00:00,N,,541511,
,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,04/01/2009 - 09/30/2009,,,,N,WARN,,See W.A.R.N.,,Northern Kentucky,,Betts USA,,,114,,Closure,2009-04-03 00:00:00,N,,326199,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,2009-05-29 00:00:00,,,,N,WARN,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,Greater Louisville,,"Noble International, LTD.",,,79,,Layoff,2009-04-01 00:00:00,,,336399,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,05/30/2009 - 06/13/2009,,,,N,WARN,,See W.A.R.N.,,Greater Louisville,,"Sun Microsystems, Inc.",,,2,,Layoff,2009-03-31 00:00:00,,,334111,
,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,2009-05-01 00:00:00,,,,N,WARN,,See W.A.R.N.,,EKCEP,,Ilevel by Weyerhaeuser,,,165,,Closure,2009-03-16 00:00:00,N,,321113,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,2009-03-29 00:00:00,,,,N,WARN,Teramsters Local Union #89,3rd shift,,Greater Louisville,,Jones Plastics & Engineering,,,1,,Layoff,2009-03-11 00:00:00,Y,,326199,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,,,,,WARN,,,,Bluegrass,,Kuhlman Elctric Corporation,,,73,,Layoff,2009-03-09 00:00:00,,,541330,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,05/31/2009 - 10/31/2009,,,,N,WARN,,,,Bluegrass,,"Ainak, Inc.",,,137,,Layoff,2009-03-05 00:00:00,,,326220,
,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-05-01 00:00:00,,,,N,WARN,,,,EKCEP,,Ayrshire Electronics,,,76,,Layoff,2009-03-04 00:00:00,,,339999,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,04/20/2009 - 07/15/2009,,,,,WARN,05/03/2013 - unknown if WARN was released,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,57,,Closure,2009-02-19 00:00:00,N,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-26 00:00:00,,,,,WARN,,See W.A.R.N.,,Lincoln Trail,,AGC,,,140 +/-,,Layoff,2009-02-06 00:00:00,N,,327215,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,2009-02-04 00:00:00,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,,,,,WARN,,,,Barren River,,SKF,,,95,,Layoff,2009-02-02 00:00:00,,,561990,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-03-30 00:00:00,,,,,WARN,,PVC production unit,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,Layoff,2009-02-02 00:00:00,Y,,424690,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-03-30 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,,,Bluegrass,,GECOM Corporation,,,150,,Layoff,2009-01-29 00:00:00,N,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,,,,,WARN,,,,Barren River,,"JL French Automotive Casting, Inc.",,,180,,Layoff,2009-01-26 00:00:00,,,331521,
,,Statewide,,,,,,,,2009-03-21 00:00:00,,,,,WARN,8 locations closing.,,,Statewide,,Circuit City,,,,,Closure,2009-01-16 00:00:00,,,443112,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-03-09 00:00:00,,,,,WARN,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,2,,Layoff,2009-01-12 00:00:00,Y,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-02-18 00:00:00,,,,,WARN,,"Production, test operators, inspection and repair operators",,Greater Louisville,,Flextroncis - Global Services,,,150 +/-,,Layoff,2009-01-07 00:00:00,Y,,811213,
,,,,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,Y,WARN,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Closure,November,No,,,
,,,,,,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,WARN,"Some, but not all workers are represented by a union",,,TENCO,,AK Steel Corporation,,,266,,Closure,2010-12-28 00:00:00,Yes,,331111,
,,,,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,WARN,,,,Greater Louisville,,Aegon Insurance Group,,,245,,Closure,2010-12-15 00:00:00,,,,
,,,,,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Production,,WARN,,,,Greater Louisville,,"Martin-Brower, LLC",,,88,,Closure,2010-12-13 00:00:00,,,484122,
,,,,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,WARN,,,,Western Kentucky,,CSC Applied Technology Group,,,486,,Layoff,2010-12-01 00:00:00,,,,
,,,,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,Y,WARN,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Closure,2010-11-12 00:00:00,,,,
,,,,,,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,WARN,"dba, Philips Lighting Company",,,Bluegrass,,Philips Electronic North America Corp.,,,,,Closure,2010-11-04 00:00:00,Yes,,336321,
,,,,,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,Lincoln Trail,,Practice Therapeutics,,,53,,Closure,2010-11-02 00:00:00,No,,621492,
,,,,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,WARN,,,,Barren River,,Teleservices Direct,,,74 fulltime and 184 parttime,,Closure,2010-11-02 00:00:00,No,,561422,
,,,,,,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,WARN,"Some, but not all workers are represented by a union",,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,195,,Layoff,2010-09-30 00:00:00,Yes,,484230,
,,,,,,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,WARN,Variouos locations,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,8,,Layoff,2010-09-21 00:00:00,No,,424210,
,,,,,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,WARN,,,,Bluegrass,,"Elan Home Systems, LLC",,,33,,Layoff,2010-09-17 00:00:00,,,811211,
,,,,,,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,160,,Closure,2010-09-16 00:00:00,No,,2121,
,,,,,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,WARN,,,,Green River,,Fortis Plastics ,,,60,,Closure,2010-09-14 00:00:00,No,,326199,
,,,,,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,WARN,Business providers ambulance service,,,Western Kentucky,,PROCARENT,,,54,,Closure,2010-08-06 00:00:00,No,,621910,
,,,,,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,See W.A.R.N.,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,ACS Government Solutions,,,286,,Closure,2010-07-17 00:00:00,,,514513,
,,,,,,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,WARN,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,National Tobacco Co.,,,37,,Closure,2010-07-16 00:00:00,Yes,,312229,
,,,,,,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,"Butler America, LLC",,,18,,Layoff,2010-07-06 00:00:00,No,,811198,
,,,,,,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,GE Energy Motors and Controls,,,88,,Closure,2010-06-29 00:00:00,Yes,,333518,
,,,,,,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Production workers,Y,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,Red Wing Shoes,,,101,,Closure,2010-05-25 00:00:00,No,,316219,
,,,,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,Production workers,,WARN,,,,Northern Kentucky,,Overhead Door Corporation,,,68,,Closure,2010-05-05 00:00:00,Yes,,332321,
,,,,,,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,ABB,,,1,,Layoff,2010-05-03 00:00:00,No,,334416,
,,,,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,WARN,,,,Cumberlands  ,,CSC  ,,,61,,Layoff,2010-04-30 00:00:00,No,,928120,
,,,,,,,,,,2010-06-22 00:00:00,See W.A.R.N.,,Computer Support and Administrative Staff,,WARN,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,ACS Government Solutions,,,286,,Closure,2010-04-26 00:00:00,,,514513,
,,,,,,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,,,Layoff,2010-04-09 00:00:00,,,"335312, 336399",
,,,,,,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,CSX Transportation,,,146,,Layoff,2010-04-06 00:00:00,Yes,,551114,
,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,WARN,,,,Northern Kentucky,,Biggs,,,111,,Closure,2010-03-29 00:00:00,,,445110,
,,,,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,WARN,,,,Northern Kentucky,,Regional Elite Airline Services,,,839,,Closure,2010-03-17 00:00:00,,,,
,,,,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,WARN,,,,Bluegrass,,Jackson Plastics,,,96,,Closure,2010-03-02 00:00:00,,,326199,
,,,,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,WARN,,,,Northern Kentucky,,Sonoco Corrflex,,,72,,Layoff,2010-02-25 00:00:00,,,322211,
,,,,,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,WARN,,,,Northern Kentucky,,TFE Logistics Group,,,92,,Layoff,2010-02-04 00:00:00,No,,561320,
,,,,,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,WARN,,,,Cumberlands,,"Patriot Industries, Inc.",,,84,,Layoff,2010-02-03 00:00:00,,,314912,
,,,,,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,ArvinMeritor,,,6,,Closure,2010-01-29 00:00:00,,,,
,,,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,Kuhlman Electric Corporation,,,3,,Layoff,2010-01-22 00:00:00,Yes,,334416,
,,,,,,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,Kuhlman Electric Corporation,,,1,,Layoff,2010-01-22 00:00:00,Yes,,334416,
,,,,,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,WARN,,,,Bluegrass,,"Verizon North, Inc.",,,241,,Closure,2010-01-20 00:00:00,Yes,,517212,
,,,,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,Bluegrass,,Modine Manufacturing Company,,,50,,Closure,2010-01-11 00:00:00,,,423730,
,,,,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,WARN,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,Modine Manufacturing Company,,,Reduction from 13 to 1,,Closure,2010-01-11 00:00:00,,,423730,
,,,,,,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,WARN,Continuation of planned phase-out of operations.,,,Northern Kentucky,,ArvinMeritor,,,6,,Closure,2010-01-08 00:00:00,No,,,
,,,,,,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,WARN,Phased furloughs.,,,Northern Kentucky,,ASTAR Air Cargo,,,303,,Layoff,2010-01-05 00:00:00,Yes,,481112,
,,,,,,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,WARN,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,161,,Closure,2010-01-02 00:00:00,No,,483211,
,,,,,,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,WARN,See W.A.R.N.,,,EKCEP,,CSC,,,,,Layoff,2011-12-28 00:00:00,No,,561320,
,,,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,WARN,,,,EKCEP,,American Woodmark Corporation,,,157,,Closure,2011-12-19 00:00:00,No,,337110,
