Projected Dates,County,SIC,Closure/Layoff,NAICS/SIC,Location,Source,Region,Industry,Notice Link,Comments,Trade,Company Address,Congressional ,Projected Date,Affected Occupation,Local Area,Affected Occupations,Company Contact,Closure or Layoff?,Company Name,NAICS,NEG,Notice URL,NAICS Code,County/Counties,Date Received,Employees,NAFTA/Trade,Union,County: Local  Name,Workforce Area
05/25/2009 - 06/30/2009,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,,,2009-04-13 00:00:00,194,,N,,Barren River
2009-07-03 00:00:00,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,,,,,See W.A.R.N.,,,Toyota Boshoku,551114,,,,,2009-04-07 00:00:00,316 +/-,,N,,Lincoln Trail
2009-06-05 00:00:00,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,,,,,See W.A.R.N.,,,Trim Masters Incorporated,336399,,,,,2009-04-06 00:00:00,56,,N,,Bluegrass
2009-06-01 00:00:00,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,N,,,,,,Customer Service  ,,,ACS Business Process Solutions',541511,,,,,2009-04-06 00:00:00,160,,N,,Bluegrass
04/01/2009 - 09/30/2009,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,N,,,,,,See W.A.R.N.,,,Betts USA,326199,,,,,2009-04-03 00:00:00,114,,N,,Northern Kentucky
2009-05-29 00:00:00,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,,,Labor production and salaried admin.,,,"Noble International, LTD.",336399,,,,,2009-04-01 00:00:00,79,,,,Greater Louisville
05/30/2009 - 06/13/2009,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,N,,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",334111,,,,,2009-03-31 00:00:00,2,,,,Greater Louisville
2009-05-01 00:00:00,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,N,,,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,321113,,,,,2009-03-16 00:00:00,165,,N,,EKCEP
2009-03-29 00:00:00,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,Teramsters Local Union #89,N,,,,,,3rd shift,,,Jones Plastics & Engineering,326199,,,,,2009-03-11 00:00:00,1,,Y,,Greater Louisville
2009-05-04 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,,,,,Kuhlman Elctric Corporation,541330,,,,,2009-03-09 00:00:00,73,,,,Bluegrass
05/31/2009 - 10/31/2009,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,N,,,,,,,,,"Ainak, Inc.",326220,,,,,2009-03-05 00:00:00,137,,,,Bluegrass
2009-05-01 00:00:00,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,N,,,,,,,,,Ayrshire Electronics,339999,,,,,2009-03-04 00:00:00,76,,,,EKCEP
04/20/2009 - 07/15/2009,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"Webasto Roof Systems, Inc.",,,,,,2009-02-19 00:00:00,57,,N,,West Kentucky
2009-02-26 00:00:00,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,,,,,See W.A.R.N.,,,AGC,327215,,,,,2009-02-06 00:00:00,140 +/-,,N,,Lincoln Trail
2009-02-05 00:00:00,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,,,,,Bluegrass
2009-03-31 00:00:00,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,,,,,SKF,561990,,,,,2009-02-02 00:00:00,95,,,,Barren River
2009-03-30 00:00:00,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),424690,,,,,2009-02-02 00:00:00,60 +/-,,Y,,Greater Louisville
2009-03-30 00:00:00,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,GECOM Corporation,,,,,,2009-01-29 00:00:00,150,,N,,Bluegrass
01/30/2009 - 02/13/2009,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",331521,,,,,2009-01-26 00:00:00,180,,,,Barren River
2009-03-21 00:00:00,,,Closure,,Statewide,WARN,,,,8 locations closing.,,,,,,,,,,Circuit City,443112,,,,,2009-01-16 00:00:00,,,,,Statewide
2009-03-09 00:00:00,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-01-12 00:00:00,2,,Y,,Greater Louisville
2009-02-18 00:00:00,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,811213,,,,,2009-01-07 00:00:00,150 +/-,,Y,,Greater Louisville
01/14/2011 - 04/01/2011,,,Closure,,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,November,80,,No,,Barren River
2011-02-28 00:00:00,,,Closure,,,WARN,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,,,AK Steel Corporation,331111,,,,,2010-12-28 00:00:00,266,,Yes,,TENCO
2011-01-31 00:00:00,,,Closure,,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,,,2010-12-15 00:00:00,245,,,,Greater Louisville
2011-02-26 00:00:00,,,Closure,,,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,"Martin-Brower, LLC",484122,,,,,2010-12-13 00:00:00,88,,,,Greater Louisville
2011-01-29 00:00:00,,,Layoff,,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,,2010-12-01 00:00:00,486,,,,Western Kentucky
01/14/2011 - 04/01/2011,,,Closure,,,WARN,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2010-11-12 00:00:00,80,,,,Barren River
2011-02-18 00:00:00,,,Closure,,,WARN,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,,,Philips Electronic North America Corp.,336321,,,,,2010-11-04 00:00:00,,,Yes,,Bluegrass
2010-12-31 00:00:00,,,Closure,,,WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,621492,,,,,2010-11-02 00:00:00,53,,No,,Lincoln Trail
2010-12-31 00:00:00,,,Closure,,,WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,Teleservices Direct,561422,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,No,,Barren River
2010-12-16 00:00:00,,,Layoff,,,WARN,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",484230,,,,,2010-09-30 00:00:00,195,,Yes,,Greater Louisville
11/21/2010 - 03/15/2011,,,Layoff,,,WARN,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,2010-09-21 00:00:00,8,,No,,Statewide
11/12/2010 - 05/15/2011,,,Layoff,,,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",811211,,,,,2010-09-17 00:00:00,33,,,,Bluegrass
2010-11-15 00:00:00,,,Closure,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,2121,,,,,2010-09-16 00:00:00,160,,No,,EKCEP
2010-11-16 00:00:00,,,Closure,,,WARN,,,,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,Fortis Plastics ,326199,,,,,2010-09-14 00:00:00,60,,No,,Green River
2010-08-06 00:00:00,,,Closure,,,WARN,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,,,PROCARENT,621910,,,,,2010-08-06 00:00:00,54,,No,,Western Kentucky
2010-09-06 00:00:00,,,Closure,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,See W.A.R.N.,,,,,ACS Government Solutions,514513,,,,,2010-07-17 00:00:00,286,,,,Statewide
2010-09-17 00:00:00,,,Closure,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,National Tobacco Co.,312229,,,,,2010-07-16 00:00:00,37,,Yes,,Greater Louisville
2013-08-29 00:00:00,,,Layoff,,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,,,"Butler America, LLC",811198,,,,,2010-07-06 00:00:00,18,,No,,Statewide
10/30/2010 +/-,,,Closure,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,,,GE Energy Motors and Controls,333518,,,,,2010-06-29 00:00:00,88,,Yes,,Green River
2010-09-20 00:00:00,,,Closure,,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,,,Red Wing Shoes,316219,,,,,2010-05-25 00:00:00,101,,No,,Bluegrass
07/02/2010 - 12/17/2010,,,Closure,,,WARN,,,,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,Overhead Door Corporation,332321,,,,,2010-05-05 00:00:00,68,,Yes,,Northern Kentucky
2010-06-30 00:00:00,,,Layoff,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,,,ABB,334416,,,,,2010-05-03 00:00:00,1,,No,,Bluegrass
2010-07-02 00:00:00,,,Layoff,,,WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,CSC  ,928120,,,,,2010-04-30 00:00:00,61,,No,,Cumberlands  
2010-06-22 00:00:00,,,Closure,,,WARN,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,514513,,,,,2010-04-26 00:00:00,286,,,,Cumberlands              Bluegrass
2010-05-28 00:00:00,,,Layoff,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,2010-04-09 00:00:00,,,,,Lincoln Trail
2010-04-13 00:00:00,,,Layoff,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,,,CSX Transportation,551114,,,,,2010-04-06 00:00:00,146,,Yes,,TENCO
,,,Closure,,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,Biggs,445110,,,,,2010-03-29 00:00:00,111,,,,Northern Kentucky
2010-05-18 00:00:00,,,Closure,,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,,2010-03-17 00:00:00,839,,,,Northern Kentucky
2010-04-30 00:00:00,,,Closure,,,WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,Jackson Plastics,326199,,,,,2010-03-02 00:00:00,96,,,,Bluegrass
2010-03-29 00:00:00,,,Layoff,,,WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,Sonoco Corrflex,322211,,,,,2010-02-25 00:00:00,72,,,,Northern Kentucky
2010-04-01 00:00:00,,,Layoff,,,WARN,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,,TFE Logistics Group,561320,,,,,2010-02-04 00:00:00,92,,No,,Northern Kentucky
02/03/2010 - 02/17/2010,,,Layoff,,,WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",314912,,,,,2010-02-03 00:00:00,84,,,,Cumberlands
2010-04-01 00:00:00,,,Closure,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,2010-01-29 00:00:00,6,,,,Northern Kentucky
2010-05-03 00:00:00,,,Layoff,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,334416,,,,,2010-01-22 00:00:00,3,,Yes,,Bluegrass
2010-05-31 00:00:00,,,Layoff,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,,,,Kuhlman Electric Corporation,334416,,,,,2010-01-22 00:00:00,1,,Yes,,Bluegrass
03/27/2010 - 04/16/2010,,,Closure,,,WARN,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,,"Verizon North, Inc.",517212,,,,,2010-01-20 00:00:00,241,,Yes,,Bluegrass
02/05/2010 - 03/12/2010,,,Closure,,,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,423730,,,,,2010-01-11 00:00:00,50,,,,Bluegrass
2010-01-08 00:00:00,,,Closure,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,,,,Modine Manufacturing Company,423730,,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,Bluegrass
03/12/2010 - 04/15/2010,,,Closure,,,WARN,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,,,,ArvinMeritor,,,,,,2010-01-08 00:00:00,6,,No,,Northern Kentucky
03/06/2010 - 07/01/2010,,,Layoff,,,WARN,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,481112,,,,,2010-01-05 00:00:00,303,,Yes,,Northern Kentucky
2010-03-06 00:00:00,,,Closure,,,WARN,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",483211,,,,,2010-01-02 00:00:00,161,,No,,Western Kentucky
2012-02-29 00:00:00,,,Layoff,,,WARN,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,,CSC,561320,,,,,2011-12-28 00:00:00,,,No,,EKCEP
2012-04-30 00:00:00,,,Closure,,,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,,American Woodmark Corporation,337110,,,,,2011-12-19 00:00:00,157,,No,,EKCEP
02/03/2012 - 07/13/2012,,,Closure,,,WARN,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,,,,,"US Foods, Inc.",,,,,,2011-12-06 00:00:00,148,,No,,Western Kentucky
01/20/2012 - 06/30/2012,,,Layoff,,,WARN,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,2011-11-21 00:00:00,95,,Yes,,Western Kentucky
12/23/2011 - 01/31/2012,,,Closure,,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",,,,,Berry Plastics Corporation,326199,,,,,2011-11-16 00:00:00,124 +/-,,No,,Western Kentucky
2011-12-19 00:00:00,,,Closure,,,WARN,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,,,,,Leggett & Platt,"331222, 332618",,,,,2011-10-20 00:00:00,68,,No,,Bluegrass
,,,Layoff,,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,332111,,,,,2011-09-19 00:00:00,76,,No,,TENCO
2011-10-31 00:00:00,,,Layoff,,,WARN,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,,,,,"Skyes Enterprises, Incorporated",561422,,,,,2011-09-13 00:00:00,28,,,,
,,,Layoff,,,WARN,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",334418,,,,,2011-09-12 00:00:00,83,,No,,Greater Louisville
2011-10-29 00:00:00,,,Closure,,,WARN,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,,,2011-08-29 00:00:00,92,,No,,Northern Kentucky
2011-08-29 00:00:00,,,Closure,,,WARN,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",561621,,,,,2011-08-29 00:00:00,,,No,,Greater Louisville
10/01/2011            11/30/2011      12/31/2011,,,Layoff,,,WARN,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,,,,,Sykes Enterprises,561422,,,,,2011-08-02 00:00:00,157,,No,,EKCEP
2011-08-31 00:00:00,,,Layoff,,,WARN,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,2011-07-06 00:00:00,107,,No,,Western Kentucky
2011-08-26 00:00:00,,,Closure,,,WARN,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,2011-06-28 00:00:00,108,,Yes,,Northern Kentucky
2011-08-26 00:00:00,,,Layoff,,,WARN,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,,,,,"Trim Masters, Inc.",336399,,,,,2011-06-27 00:00:00,134,,No,,Bluegrass
2011-08-31 00:00:00,,,Layoff,,,WARN,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",517911,,,,,2011-06-03 00:00:00,6,,No,,Statewide
2011-07-31 00:00:00,,,Closure,,,WARN,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Sykes Enterprises,561422,,,,,2011-06-02 00:00:00,96,,No,,Green River
2011-08-14 00:00:00,,,Closure,,,WARN,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,,,,,Kmart Store #4830,452112,,,,,2011-05-10 00:00:00,75 +/-,,,,Northern Kentucky
05/20/2011 - 07/15/2011,,,Closure,,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,,,,Dematic Corporation,33392,,,,,2011-04-29 00:00:00,78,,No,,Northern Kentucky
2011-06-30 00:00:00,,,Closure,,,WARN,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Sykes Enterprises,561422,,,,,2011-04-28 00:00:00,96,,No,,Green River
2011-06-10 00:00:00,,,Layoff,,,WARN,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",561422,,,,,2011-04-28 00:00:00,76,,No,,Green River
05/02/2011 - 12/31/2011,,,Layoff,,,WARN,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,See W.A.R.N.,,,,,First Data Technologies/First Data Merchant Service,522320,,,,,2011-04-21 00:00:00,157 +/-,,No,,Greater Louisville
2011-04-25 00:00:00,,,Layoff,,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,"687 industrial Drive      Edmonton, KY 42129",,,See W.A.R.N.,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,,,2011-04-21 00:00:00,57,,No,,Barren River
06/10/2011 - 09/30/2011,,,Layoff,,,WARN,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,2011-04-12 00:00:00,325,,Yes,,Western Kentucky
2011-05-31 00:00:00,,,Layoff,,,WARN,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Sykes Enterprises,561422,,,,,2011-03-30 00:00:00,76,,No,,Green River
2011-04-26 00:00:00,,,Layoff,,,WARN,,,,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",,,Production workers,,,,,Multi Packaging Solutions,323110,,,,,2011-02-28 00:00:00,69,,Yes,,Greater Louisville
2011-09-30 00:00:00,,,Closure,,,WARN,,,,See W.A.R.N.,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,,,,,"Mahle Engine Components USA, Inc.",336311,,,,,2011-02-17 00:00:00,93,,Yes,,Barren River
