NAICS/SIC,Source,Local Area,NEG,Date Received,Projected Date,NAICS,SIC,County,Region,Affected Occupation,Comments,Company Address,Industry,County: Local  Name,Notice URL,NAICS Code,Closure or Layoff?,Notice Link,Congressional ,Workforce Area,Employees,Company Name,Location,Closure/Layoff,Affected Occupations,Trade,Union,Company Contact,County/Counties,NAFTA/Trade,Projected Dates
,WARN,,,2009-07-20 00:00:00,,334416,,,,,,,,,,,,,,Bluegrass,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Design Engineer,,Y,,,,2009-09-07 00:00:00
,WARN,,,2009-07-17 00:00:00,,312229,,,,,,,,,,,,,,Greater Louisville,75,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Tobacco workers,,Y,,,,2009-09-17 00:00:00
,WARN,,,2009-07-09 00:00:00,,3363,,,,,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,07/31/2009 - 09/04/2009
,WARN,,,2009-07-08 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,95,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-09-18 00:00:00
,WARN,,,2009-07-08 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-09-11 00:00:00
,WARN,,,2009-07-08 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-09-11 00:00:00
,WARN,,,2009-06-23 00:00:00,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,Northern Kentucky,105,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-05-15 00:00:00
,WARN,,,2009-06-16 00:00:00,,3261,,,,,,,,,,,,,,Greater Louisville,55 +/-,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Layoff,Plastics production workers,,Y,,,,2009-08-17 00:00:00
,WARN,,,2009-06-01 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,1,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,2009-08-07 00:00:00
,WARN,,,2009-06-01 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,1,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Production supervisor,,,,,,2009-08-07 00:00:00
,WARN,,,2009-05-28 00:00:00,,334416,,,,,Continuation of previous notices,,,,,,,,,Bluegrass,11,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Priduction workers,,Y,,,,2009-08-03 00:00:00
,WARN,,,2009-05-27 00:00:00,,336399,,,,,,,,,,,,,,Greater Louisville,262,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00
,WARN,,,2009-05-20 00:00:00,,333120,,,,,,,,,,,,,,Bluegrass,117,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Closure,See W.A.R.N.,,,,,,09/30/09 +/-
,WARN,,,2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,TENCO,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,,N,,,,2009-05-19 00:00:00
,WARN,,,2009-05-19 00:00:00,,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,,N,,,,2009-05-19 00:00:00
,WARN,,,2009-05-15 00:00:00,,3363,,,,,,,,,,,,,,Northern Kentucky,158,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00
,WARN,,,2009-05-15 00:00:00,,561422,,,,,dba Mayfield Call Center,,,,,,,,,West Kentucky,16,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,Telemarketers,,,,,,2009-05-29 00:00:00
,WARN,,,2009-05-15 00:00:00,,212312,,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,Northern Kentucky,48 +/-,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Layoff,See W.A.R.N.,,,,,,2009-05-08 00:00:00
,WARN,,,2009-05-13 00:00:00,,331111,,,,,"dba, Ashland West Works",,,,,,,,,TENCO,750,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Iron and steel mill workers,,Y,,,,07/28/2009 - 08/11/2009
,WARN,,,2009-05-08 00:00:00,,21211,,,,,,,,,,,,,,EKCEP,58,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Layoff,Underground coal mining occupations,,,,,,
,WARN,,,2009-05-04 00:00:00,,212112,,,,,,,,,,,,,,EKCEP,See W.A.R.N.,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,Bituminous coal underground mining,,N,,,,2009-07-01 00:00:00
,WARN,,,2009-05-04 00:00:00,,336399,,,,,,,,,,,,,,Barren River,135,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Layoff,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00
,WARN,,,2009-05-01 00:00:00,,3261,,,,,,,,,,,,,,Bluegrass,167,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,Plastics production manufacturing,,N,,,,07/01/2009 - 09/14/2009
,WARN,,,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,Barren River,194,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,See W.A.R.N.,,N,,,,05/25/2009 - 06/30/2009
,WARN,,,2009-04-07 00:00:00,,551114,,,,,,,,,,,,,,Lincoln Trail,316 +/-,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,See W.A.R.N.,,N,,,,2009-07-03 00:00:00
,WARN,,,2009-04-06 00:00:00,,336399,,,,,,,,,,,,,,Bluegrass,56,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,See W.A.R.N.,,N,,,,2009-06-05 00:00:00
,WARN,,,2009-04-06 00:00:00,,541511,,,,,,,,,,,,,,Bluegrass,160,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Layoff,Customer Service  ,N,N,,,,2009-06-01 00:00:00
,WARN,,,2009-04-03 00:00:00,,326199,,,,,,,,,,,,,,Northern Kentucky,114,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Closure,See W.A.R.N.,N,N,,,,04/01/2009 - 09/30/2009
,WARN,,,2009-04-01 00:00:00,,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,Greater Louisville,79,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,Labor production and salaried admin.,N,,,,,2009-05-29 00:00:00
,WARN,,,2009-03-31 00:00:00,,334111,,,,,,,,,,,,,,Greater Louisville,2,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,See W.A.R.N.,N,,,,,05/30/2009 - 06/13/2009
,WARN,,,2009-03-16 00:00:00,,321113,,,,,,,,,,,,,,EKCEP,165,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",Closure,See W.A.R.N.,N,N,,,,2009-05-01 00:00:00
,WARN,,,2009-03-11 00:00:00,,326199,,,,,Teramsters Local Union #89,,,,,,,,,Greater Louisville,1,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,3rd shift,N,Y,,,,2009-03-29 00:00:00
,WARN,,,2009-03-09 00:00:00,,541330,,,,,,,,,,,,,,Bluegrass,73,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,2009-05-04 00:00:00
,WARN,,,2009-03-05 00:00:00,,326220,,,,,,,,,,,,,,Bluegrass,137,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Layoff,,N,,,,,05/31/2009 - 10/31/2009
,WARN,,,2009-03-04 00:00:00,,339999,,,,,,,,,,,,,,EKCEP,76,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,N,,,,,2009-05-01 00:00:00
,WARN,,,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,West Kentucky,57,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",Closure,,,N,,,,04/20/2009 - 07/15/2009
,WARN,,,2009-02-06 00:00:00,,327215,,,,,,,,,,,,,,Lincoln Trail,140 +/-,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,See W.A.R.N.,,N,,,,2009-02-26 00:00:00
,WARN,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,2009-02-05 00:00:00
,WARN,,,2009-02-02 00:00:00,,561990,,,,,,,,,,,,,,Barren River,95,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,2009-03-31 00:00:00
,WARN,,,2009-02-02 00:00:00,,424690,,,,,,,,,,,,,,Greater Louisville,60 +/-,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Layoff,PVC production unit,,Y,,,,2009-03-30 00:00:00
,WARN,,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass,150,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,N,,,,2009-03-30 00:00:00
,WARN,,,2009-01-26 00:00:00,,331521,,,,,,,,,,,,,,Barren River,180,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,01/30/2009 - 02/13/2009
,WARN,,,2009-01-16 00:00:00,,443112,,,,,8 locations closing.,,,,,,,,,Statewide,,Circuit City,Statewide,Closure,,,,,,,2009-03-21 00:00:00
,WARN,,,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Greater Louisville,2,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,Y,,,,2009-03-09 00:00:00
,WARN,,,2009-01-07 00:00:00,,811213,,,,,,,,,,,,,,Greater Louisville,150 +/-,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,"Production, test operators, inspection and repair operators",,Y,,,,2009-02-18 00:00:00
,WARN,,,November,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Y,No,,,,01/14/2011 - 04/01/2011
,WARN,,,2010-12-28 00:00:00,,331111,,,,Production workers,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,TENCO,266,AK Steel Corporation,,Closure,,,Yes,,,,2011-02-28 00:00:00
,WARN,,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Greater Louisville,245,Aegon Insurance Group,,Closure,,,,,,,2011-01-31 00:00:00
,WARN,,,2010-12-13 00:00:00,,484122,,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Greater Louisville,88,"Martin-Brower, LLC",,Closure,,,,,,,2011-02-26 00:00:00
,WARN,,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Western Kentucky,486,CSC Applied Technology Group,,Layoff,,,,,,,2011-01-29 00:00:00
,WARN,,,2010-11-12 00:00:00,,,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Y,,,,,01/14/2011 - 04/01/2011
,WARN,,,2010-11-04 00:00:00,,336321,,,,Production workers,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Bluegrass,,Philips Electronic North America Corp.,,Closure,,,Yes,,,,2011-02-18 00:00:00
,WARN,,,2010-11-02 00:00:00,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Lincoln Trail,53,Practice Therapeutics,,Closure,,,No,,,,2010-12-31 00:00:00
,WARN,,,2010-11-02 00:00:00,,561422,,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Barren River,74 fulltime and 184 parttime,Teleservices Direct,,Closure,,,No,,,,2010-12-31 00:00:00
,WARN,,,2010-09-30 00:00:00,,484230,,,,See W.A.R.N.,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Greater Louisville,195,"Jack Cooper Transport Co., Inc.",,Layoff,,,Yes,,,,2010-12-16 00:00:00
,WARN,,,2010-09-21 00:00:00,,424210,,,,Pharmaceutical sales,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Statewide,8,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,No,,,,11/21/2010 - 03/15/2011
,WARN,,,2010-09-17 00:00:00,,811211,,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Bluegrass,33,"Elan Home Systems, LLC",,Layoff,,,,,,,11/12/2010 - 05/15/2011
,WARN,,,2010-09-16 00:00:00,,2121,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,EKCEP,160,United Coal Company                                dba Sapphire Coal Company,,Closure,,,No,,,,2010-11-15 00:00:00
,WARN,,,2010-09-14 00:00:00,,326199,,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,,,,Green River,60,Fortis Plastics ,,Closure,,,No,,,,2010-11-16 00:00:00
,WARN,,,2010-08-06 00:00:00,,621910,,,,See W.A.R.N.,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,Western Kentucky,54,PROCARENT,,Closure,,,No,,,,2010-08-06 00:00:00
,WARN,,,2010-07-17 00:00:00,,514513,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,,Statewide,286,ACS Government Solutions,,Closure,,,,,,,2010-09-06 00:00:00
,WARN,,,2010-07-16 00:00:00,,312229,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Greater Louisville,37,National Tobacco Co.,,Closure,,,Yes,,,,2010-09-17 00:00:00
,WARN,,,2010-07-06 00:00:00,,811198,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,Statewide,18,"Butler America, LLC",,Layoff,,,No,,,,2013-08-29 00:00:00
,WARN,,,2010-06-29 00:00:00,,333518,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Green River,88,GE Energy Motors and Controls,,Closure,,,Yes,,,,10/30/2010 +/-
,WARN,,,2010-05-25 00:00:00,,316219,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Bluegrass,101,Red Wing Shoes,,Closure,,Y,No,,,,2010-09-20 00:00:00
,WARN,,,2010-05-05 00:00:00,,332321,,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Northern Kentucky,68,Overhead Door Corporation,,Closure,,,Yes,,,,07/02/2010 - 12/17/2010
,WARN,,,2010-05-03 00:00:00,,334416,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,1,ABB,,Layoff,,,No,,,,2010-06-30 00:00:00
,WARN,,,2010-04-30 00:00:00,,928120,,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,Cumberlands  ,61,CSC  ,,Layoff,,,No,,,,2010-07-02 00:00:00
,WARN,,,2010-04-26 00:00:00,,514513,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,,Cumberlands              Bluegrass,286,ACS Government Solutions,,Closure,,,,,,,2010-06-22 00:00:00
,WARN,,,2010-04-09 00:00:00,,"335312, 336399",,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,Layoff,,,,,,,2010-05-28 00:00:00
,WARN,,,2010-04-06 00:00:00,,551114,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,TENCO,146,CSX Transportation,,Layoff,,,Yes,,,,2010-04-13 00:00:00
,WARN,,,2010-03-29 00:00:00,,445110,,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,111,Biggs,,Closure,,,,,,,
,WARN,,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Northern Kentucky,839,Regional Elite Airline Services,,Closure,,,,,,,2010-05-18 00:00:00
,WARN,,,2010-03-02 00:00:00,,326199,,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Bluegrass,96,Jackson Plastics,,Closure,,,,,,,2010-04-30 00:00:00
,WARN,,,2010-02-25 00:00:00,,322211,,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Northern Kentucky,72,Sonoco Corrflex,,Layoff,,,,,,,2010-03-29 00:00:00
,WARN,,,2010-02-04 00:00:00,,561320,,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,Northern Kentucky,92,TFE Logistics Group,,Layoff,,,No,,,,2010-04-01 00:00:00
,WARN,,,2010-02-03 00:00:00,,314912,,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Cumberlands,84,"Patriot Industries, Inc.",,Layoff,,,,,,,02/03/2010 - 02/17/2010
,WARN,,,2010-01-29 00:00:00,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,6,ArvinMeritor,,Closure,,,,,,,2010-04-01 00:00:00
,WARN,,,2010-01-22 00:00:00,,334416,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,3,Kuhlman Electric Corporation,,Layoff,,,Yes,,,,2010-05-03 00:00:00
,WARN,,,2010-01-22 00:00:00,,334416,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,1,Kuhlman Electric Corporation,,Layoff,,,Yes,,,,2010-05-31 00:00:00
,WARN,,,2010-01-20 00:00:00,,517212,,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Bluegrass,241,"Verizon North, Inc.",,Closure,,,Yes,,,,03/27/2010 - 04/16/2010
,WARN,,,2010-01-11 00:00:00,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,50,Modine Manufacturing Company,,Closure,,,,,,,02/05/2010 - 03/12/2010
,WARN,,,2010-01-11 00:00:00,,423730,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,Reduction from 13 to 1,Modine Manufacturing Company,,Closure,,,,,,,2010-01-08 00:00:00
,WARN,,,2010-01-08 00:00:00,,,,,,Management and Professional,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,6,ArvinMeritor,,Closure,,,No,,,,03/12/2010 - 04/15/2010
,WARN,,,2010-01-05 00:00:00,,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Northern Kentucky,303,ASTAR Air Cargo,,Layoff,,,Yes,,,,03/06/2010 - 07/01/2010
,WARN,,,2010-01-02 00:00:00,,483211,,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,Western Kentucky,161,"Western Kentucky Navigation, Inc.",,Closure,,,No,,,,2010-03-06 00:00:00
,WARN,,,2011-12-28 00:00:00,,561320,,,,See W.A.R.N.,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,EKCEP,,CSC,,Layoff,,,No,,,,2012-02-29 00:00:00
,WARN,,,2011-12-19 00:00:00,,337110,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,157,American Woodmark Corporation,,Closure,,,No,,,,2012-04-30 00:00:00
