Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,WARN,212312,,48 +/-,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-05-15 00:00:00,,,,,,,Northern Kentucky
"dba, Ashland West Works",AK Steel Corporation,,WARN,331111,,750,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,,,,,,Layoff,,2009-05-13 00:00:00,,,,,,Y,TENCO
,Premier Elkhorn Coal Company,,WARN,21211,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,,,,,Layoff,,2009-05-08 00:00:00,,,,,,,EKCEP
,"CONSOL of Kentucky, Inc.",,WARN,212112,,See W.A.R.N.,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,,,,,,Closure,,2009-05-04 00:00:00,,,,,,N,EKCEP
,"Trace Die Cast, Inc.",,WARN,336399,,135,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,,,,,,Layoff,,2009-05-04 00:00:00,,,,,,,Barren River
,Wintech,,WARN,3261,,167,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,,,,,,Layoff,,2009-05-01 00:00:00,,,,,,N,Bluegrass
"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,WARN,,,194,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-04-13 00:00:00,,,,,,N,Barren River
,Toyota Boshoku,,WARN,551114,,316 +/-,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,,,,,,Closure,,2009-04-07 00:00:00,,,,,,N,Lincoln Trail
,Trim Masters Incorporated,,WARN,336399,,56,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-04-06 00:00:00,,,,,,N,Bluegrass
,ACS Business Process Solutions',,WARN,541511,,160,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,,,,,,Layoff,,2009-04-06 00:00:00,,,N,,,N,Bluegrass
,Betts USA,,WARN,326199,,114,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,,,,,,Closure,,2009-04-03 00:00:00,,,N,,,N,Northern Kentucky
04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,WARN,336399,,79,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,,,,,,,Layoff,,2009-04-01 00:00:00,,,N,,,,Greater Louisville
,"Sun Microsystems, Inc.",,WARN,334111,,2,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-03-31 00:00:00,,,N,,,,Greater Louisville
,Ilevel by Weyerhaeuser,,WARN,321113,,165,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,,,,,,Closure,,2009-03-16 00:00:00,,,N,,,N,EKCEP
Teramsters Local Union #89,Jones Plastics & Engineering,,WARN,326199,,1,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,,,,,,,Layoff,,2009-03-11 00:00:00,,,N,,,Y,Greater Louisville
,Kuhlman Elctric Corporation,,WARN,541330,,73,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,Layoff,,2009-03-09 00:00:00,,,,,,,Bluegrass
,"Ainak, Inc.",,WARN,326220,,137,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,Layoff,,2009-03-05 00:00:00,,,N,,,,Bluegrass
,Ayrshire Electronics,,WARN,339999,,76,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,Layoff,,2009-03-04 00:00:00,,,N,,,,EKCEP
05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,WARN,,,57,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,Closure,,2009-02-19 00:00:00,,,,,,N,West Kentucky
,AGC,,WARN,327215,,140 +/-,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,,,,,,Layoff,,2009-02-06 00:00:00,,,,,,N,Lincoln Trail
05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,Layoff,,2009-02-04 00:00:00,,,,,,,Bluegrass
,SKF,,WARN,561990,,95,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,Layoff,,2009-02-02 00:00:00,,,,,,,Barren River
,Occidental Chemical Corporation (OxyChem),,WARN,424690,,60 +/-,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,,,,,,Layoff,,2009-02-02 00:00:00,,,,,,Y,Greater Louisville
05/03/2013 - unknown if WARN was released,GECOM Corporation,,WARN,,,150,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,Layoff,,2009-01-29 00:00:00,,,,,,N,Bluegrass
,"JL French Automotive Casting, Inc.",,WARN,331521,,180,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,Layoff,,2009-01-26 00:00:00,,,,,,,Barren River
8 locations closing.,Circuit City,,WARN,443112,,,,,2009-03-21 00:00:00,Statewide,,,,,,,,,,,,Closure,,2009-01-16 00:00:00,,,,,,,Statewide
05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,WARN,,,2,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,Layoff,,2009-01-12 00:00:00,,,,,,Y,Greater Louisville
,Flextroncis - Global Services,,WARN,811213,,150 +/-,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,,,,,,Layoff,,2009-01-07 00:00:00,,,,,,Y,Greater Louisville
Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,80,Production workers,,01/14/2011 - 04/01/2011,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,November,,,Y,,,No,Barren River
"Some, but not all workers are represented by a union",AK Steel Corporation,,WARN,331111,,266,Production workers,,2011-02-28 00:00:00,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,2010-12-28 00:00:00,,,,,,Yes,TENCO
,Aegon Insurance Group,,WARN,,,245,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,2010-12-15 00:00:00,,,,,,,Greater Louisville
,"Martin-Brower, LLC",,WARN,484122,,88,Production,,2011-02-26 00:00:00,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,2010-12-13 00:00:00,,,,,,,Greater Louisville
,CSC Applied Technology Group,,WARN,,,486,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,2010-12-01 00:00:00,,,,,,,Western Kentucky
,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,80,Production workers,,01/14/2011 - 04/01/2011,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,2010-11-12 00:00:00,,,Y,,,,Barren River
"dba, Philips Lighting Company",Philips Electronic North America Corp.,,WARN,336321,,,Production workers,,2011-02-18 00:00:00,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,2010-11-04 00:00:00,,,,,,Yes,Bluegrass
,Practice Therapeutics,,WARN,621492,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,2010-11-02 00:00:00,,,,,,No,Lincoln Trail
,Teleservices Direct,,WARN,561422,,74 fulltime and 184 parttime,Not specified,,2010-12-31 00:00:00,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,2010-11-02 00:00:00,,,,,,No,Barren River
"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,WARN,484230,,195,See W.A.R.N.,,2010-12-16 00:00:00,,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,2010-09-30 00:00:00,,,,,,Yes,Greater Louisville
Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,WARN,424210,,8,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,2010-09-21 00:00:00,,,,,,No,Statewide
,"Elan Home Systems, LLC",,WARN,811211,,33,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,2010-09-17 00:00:00,,,,,,,Bluegrass
"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,WARN,2121,,160,See W.A.R.N.,,2010-11-15 00:00:00,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,2010-09-16 00:00:00,,,,,,No,EKCEP
,Fortis Plastics ,,WARN,326199,,60,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,,,,,,,,"390 Community Drive Henderson, KY",,Closure,,2010-09-14 00:00:00,,,,,,No,Green River
Business providers ambulance service,PROCARENT,,WARN,621910,,54,See W.A.R.N.,,2010-08-06 00:00:00,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,2010-08-06 00:00:00,,,,,,No,Western Kentucky
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,WARN,514513,,286,See W.A.R.N.,,2010-09-06 00:00:00,,,,,,,,,,,See W.A.R.N.,,Closure,,2010-07-17 00:00:00,,,,,,,Statewide
W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,WARN,312229,,37,See W.A.R.N.,,2010-09-17 00:00:00,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,2010-07-16 00:00:00,,,,,,Yes,Greater Louisville
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,WARN,811198,,18,See W.A.R.N.,,2013-08-29 00:00:00,,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,2010-07-06 00:00:00,,,,,,No,Statewide
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,WARN,333518,,88,Production Workers,,10/30/2010 +/-,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,2010-06-29 00:00:00,,,,,,Yes,Green River
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,WARN,316219,,101,Production workers,,2010-09-20 00:00:00,,,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,2010-05-25 00:00:00,,,Y,,,No,Bluegrass
,Overhead Door Corporation,,WARN,332321,,68,Production workers,,07/02/2010 - 12/17/2010,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,,2010-05-05 00:00:00,,,,,,Yes,Northern Kentucky
Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,WARN,334416,,1,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-05-03 00:00:00,,,,,,No,Bluegrass
,CSC  ,,WARN,928120,,61,See W.A.R.N.,,2010-07-02 00:00:00,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,2010-04-30 00:00:00,,,,,,No,Cumberlands  
"Locations in London, Monticello and Richmond.",ACS Government Solutions,,WARN,514513,,286,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,,,,,,,,See W.A.R.N.,,Closure,,2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,WARN,"335312, 336399",,,Production workers,,2010-05-28 00:00:00,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,2010-04-09 00:00:00,,,,,,,Lincoln Trail
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,WARN,551114,,146,Railroad Car Repairers,,2010-04-13 00:00:00,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,2010-04-06 00:00:00,,,,,,Yes,TENCO
,Biggs,,WARN,445110,,111,Retail Grocery Occupations,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,2010-03-29 00:00:00,,,,,,,Northern Kentucky
,Regional Elite Airline Services,,WARN,,,839,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,2010-03-17 00:00:00,,,,,,,Northern Kentucky
,Jackson Plastics,,WARN,326199,,96,Production workers,,2010-04-30 00:00:00,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,2010-03-02 00:00:00,,,,,,,Bluegrass
,Sonoco Corrflex,,WARN,322211,,72,Production workers,,2010-03-29 00:00:00,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,2010-02-25 00:00:00,,,,,,,Northern Kentucky
,TFE Logistics Group,,WARN,561320,,92,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,2010-02-04 00:00:00,,,,,,No,Northern Kentucky
,"Patriot Industries, Inc.",,WARN,314912,,84,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,2010-02-03 00:00:00,,,,,,,Cumberlands
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,WARN,,,6,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2010-01-29 00:00:00,,,,,,,Northern Kentucky
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,WARN,334416,,3,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-01-22 00:00:00,,,,,,Yes,Bluegrass
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,WARN,334416,,1,Market and load planning analyst,,2010-05-31 00:00:00,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-01-22 00:00:00,,,,,,Yes,Bluegrass
,"Verizon North, Inc.",,WARN,517212,,241,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,2010-01-20 00:00:00,,,,,,Yes,Bluegrass
,Modine Manufacturing Company,,WARN,423730,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,2010-01-11 00:00:00,,,,,,,Bluegrass
This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,WARN,423730,,Reduction from 13 to 1,Order Entry Planner,,2010-01-08 00:00:00,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,2010-01-11 00:00:00,,,,,,,Bluegrass
Continuation of planned phase-out of operations.,ArvinMeritor,,WARN,,,6,Management and Professional,,03/12/2010 - 04/15/2010,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2010-01-08 00:00:00,,,,,,No,Northern Kentucky
Phased furloughs.,ASTAR Air Cargo,,WARN,481112,,303,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,2010-01-05 00:00:00,,,,,,Yes,Northern Kentucky
,"Western Kentucky Navigation, Inc.",,WARN,483211,,161,Barge workers and administrative support,,2010-03-06 00:00:00,,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,2010-01-02 00:00:00,,,,,,No,Western Kentucky
See W.A.R.N.,CSC,,WARN,561320,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,2011-12-28 00:00:00,,,,,,No,EKCEP
,American Woodmark Corporation,,WARN,337110,,157,Production workers,,2012-04-30 00:00:00,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,2011-12-19 00:00:00,,,,,,No,EKCEP
,"US Foods, Inc.",,WARN,,,148,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,2011-12-06 00:00:00,,,,,,No,Western Kentucky
,"LATA Evironmental Services of Kentucky, LLC",,WARN,562910,,95,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,2011-11-21 00:00:00,,,,,,Yes,Western Kentucky
RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,WARN,326199,,124 +/-,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,2011-11-16 00:00:00,,,,,,No,Western Kentucky
,Leggett & Platt,,WARN,"331222, 332618",,68,See W.A.R.N.,,2011-12-19 00:00:00,,,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,2011-10-20 00:00:00,,,,,,No,Bluegrass
"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,WARN,332111,,76,See W.A.R.N.,,,,,,,,,,,,,See W.A.R.N.,,Layoff,,2011-09-19 00:00:00,,,,,,No,TENCO
05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,WARN,561422,,28,Customer service agents,,2011-10-31 00:00:00,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,2011-09-13 00:00:00,,,,,,,
,"Flextronics Americas, LLC",,WARN,334418,,83,See W.A.R.N.,,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,2011-09-12 00:00:00,,,,,,No,Greater Louisville
dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,623110,,92,See W.A.R.N.,,2011-10-29 00:00:00,,,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,2011-08-29 00:00:00,,,,,,No,Northern Kentucky
See W.A.R.N.,"Video Monitoring Services of America, LP",,WARN,561621,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,2011-08-29 00:00:00,,,,,,No,Greater Louisville
,Sykes Enterprises,,WARN,561422,,157,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,2011-08-02 00:00:00,,,,,,No,EKCEP
,CSC Applied Technology Group               Contract Field Teams,,WARN,,,107,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,2011-07-06 00:00:00,,,,,,No,Western Kentucky
"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,,108,See W.A.R.N.,,2011-08-26 00:00:00,,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,2011-06-28 00:00:00,,,,,,Yes,Northern Kentucky
,"Trim Masters, Inc.",,WARN,336399,,134,Production workers,,2011-08-26 00:00:00,,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,2011-06-27 00:00:00,,,,,,No,Bluegrass
Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,WARN,517911,,6,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,2011-06-03 00:00:00,,,,,,No,Statewide
Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,WARN,561422,,96,See W.A.R.N.,,2011-07-31 00:00:00,,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,2011-06-02 00:00:00,,,,,,No,Green River
,Kmart Store #4830,,WARN,452112,,75 +/-,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,2011-05-10 00:00:00,,,,,,,Northern Kentucky
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,WARN,33392,,78,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,2011-04-29 00:00:00,,,,,,No,Northern Kentucky
,Sykes Enterprises,,WARN,561422,,96,See W.A.R.N.,,2011-06-30 00:00:00,,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,2011-04-28 00:00:00,,,,,,No,Green River
