Workforce Area,Trade,NAICS,Source,Union,Company Address,NAFTA/Trade,Notice Link,Affected Occupation,Date Received,Local Area,SIC,Company Contact,Projected Dates,Company Name,Comments,Employees,NAICS/SIC,Closure or Layoff?,Projected Date,Notice URL,Region,County,Affected Occupations,Location,County: Local  Name,Closure/Layoff,NEG,Industry,NAICS Code,County/Counties,Congressional 
TENCO,,331111,WARN,Y,,,,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,"dba, Ashland West Works",750,,,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,
EKCEP,,21211,WARN,,,,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,58,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,
EKCEP,,212112,WARN,N,,,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,
Barren River,,336399,WARN,,,,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,135,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,
Bluegrass,,3261,WARN,N,,,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,Wintech,,167,,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,
Barren River,,,WARN,N,,,,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",194,,,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,
Lincoln Trail,,551114,WARN,N,,,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,Toyota Boshoku,,316 +/-,,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,
Bluegrass,,336399,WARN,N,,,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,56,,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,
Bluegrass,N,541511,WARN,N,,,,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,160,,,,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,,
Northern Kentucky,N,326199,WARN,N,,,,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,Betts USA,,114,,,,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,,
Greater Louisville,N,336399,WARN,,,,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,79,,,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,,
Greater Louisville,N,334111,WARN,,,,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,2,,,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,
EKCEP,N,321113,WARN,N,,,,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,165,,,,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,,
Greater Louisville,N,326199,WARN,Y,,,,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,Teramsters Local Union #89,1,,,,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,,
Bluegrass,,541330,WARN,,,,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,73,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
Bluegrass,N,326220,WARN,,,,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,137,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,
EKCEP,N,339999,WARN,,,,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,Ayrshire Electronics,,76,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,
West Kentucky,,,WARN,N,,,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,57,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,
Lincoln Trail,,327215,WARN,N,,,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,AGC,,140 +/-,,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,
Bluegrass,,,WARN,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,
Barren River,,561990,WARN,,,,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,SKF,,95,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,
Greater Louisville,,424690,WARN,Y,,,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,
Bluegrass,,,WARN,N,,,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,GECOM Corporation,05/03/2013 - unknown if WARN was released,150,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,
Barren River,,331521,WARN,,,,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,180,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,
Statewide,,443112,WARN,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,Circuit City,8 locations closing.,,,,,,,,,Statewide,,Closure,,,,,
Greater Louisville,,,WARN,Y,,,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,
Greater Louisville,,811213,WARN,Y,,,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,150 +/-,,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,
Barren River,Y,,WARN,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,November,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,80,,,,,,,,,,Closure,,,,,
TENCO,,331111,WARN,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,AK Steel Corporation,"Some, but not all workers are represented by a union",266,,,,,,,,,,Closure,,,,,
Greater Louisville,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,Aegon Insurance Group,,245,,,,,,,,,,Closure,,,,,
Greater Louisville,,484122,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,88,,,,,,,,,,Closure,,,,,
Western Kentucky,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,486,,,,,,,,,,Layoff,,,,,
Barren River,Y,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,,,,,,Closure,,,,,
Bluegrass,,336321,WARN,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,,,,,,,,Closure,,,,,
Lincoln Trail,,621492,WARN,No,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,2010-12-31 00:00:00,Practice Therapeutics,,53,,,,,,,,,,Closure,,,,,
Barren River,,561422,WARN,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,Teleservices Direct,,74 fulltime and 184 parttime,,,,,,,,,,Closure,,,,,
Greater Louisville,,484230,WARN,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",195,,,,,,,,,,Layoff,,,,,
Statewide,,424210,WARN,No,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,8,,,,,,,,,,Layoff,,,,,
Bluegrass,,811211,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,33,,,,,,,,,,Layoff,,,,,
EKCEP,,2121,WARN,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,,,,,,Closure,,,,,
Green River,,326199,WARN,No,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,2010-11-16 00:00:00,Fortis Plastics ,,60,,,,,,,,,,Closure,,,,,
Western Kentucky,,621910,WARN,No,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,PROCARENT,Business providers ambulance service,54,,,,,,,,,,Closure,,,,,
Statewide,,514513,WARN,,See W.A.R.N.,,,See W.A.R.N.,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,,,,,,Closure,,,,,
Greater Louisville,,312229,WARN,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,37,,,,,,,,,,Closure,,,,,
Statewide,,811198,WARN,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,,,,,,Layoff,,,,,
Green River,,333518,WARN,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,2010-06-29 00:00:00,,,,10/30/2010 +/-,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,,,,,,Closure,,,,,
Bluegrass,Y,316219,WARN,No,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,,,,,,Closure,,,,,
Northern Kentucky,,332321,WARN,Yes,"200 West 43 Street              Covington, KY 41015",,,Production workers,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,68,,,,,,,,,,Closure,,,,,
Bluegrass,,334416,WARN,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,,,,,,Layoff,,,,,
Cumberlands  ,,928120,WARN,No,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,CSC  ,,61,,,,,,,,,,Layoff,,,,,
Cumberlands              Bluegrass,,514513,WARN,,See W.A.R.N.,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,ACS Government Solutions,"Locations in London, Monticello and Richmond.",286,,,,,,,,,,Closure,,,,,
Lincoln Trail,,"335312, 336399",WARN,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,Layoff,,,,,
TENCO,,551114,WARN,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,,,,,,Layoff,,,,,
Northern Kentucky,,445110,WARN,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,Biggs,,111,,,,,,,,,,Closure,,,,,
Northern Kentucky,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,839,,,,,,,,,,Closure,,,,,
Bluegrass,,326199,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,Jackson Plastics,,96,,,,,,,,,,Closure,,,,,
Northern Kentucky,,322211,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,Sonoco Corrflex,,72,,,,,,,,,,Layoff,,,,,
Northern Kentucky,,561320,WARN,No,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,TFE Logistics Group,,92,,,,,,,,,,Layoff,,,,,
Cumberlands,,314912,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,84,,,,,,,,,,Layoff,,,,,
Northern Kentucky,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,,,,,Closure,,,,,
Bluegrass,,334416,WARN,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,,,,,,Layoff,,,,,
Bluegrass,,334416,WARN,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,,,,,,Layoff,,,,,
Bluegrass,,517212,WARN,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,241,,,,,,,,,,Closure,,,,,
Bluegrass,,423730,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,50,,,,,,,,,,Closure,,,,,
Bluegrass,,423730,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,,,,,,Closure,,,,,
Northern Kentucky,,,WARN,No,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,ArvinMeritor,Continuation of planned phase-out of operations.,6,,,,,,,,,,Closure,,,,,
Northern Kentucky,,481112,WARN,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Phased furloughs.,303,,,,,,,,,,Layoff,,,,,
Western Kentucky,,483211,WARN,No,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,161,,,,,,,,,,Closure,,,,,
EKCEP,,561320,WARN,No,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,CSC,See W.A.R.N.,,,,,,,,,,,Layoff,,,,,
EKCEP,,337110,WARN,No,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,American Woodmark Corporation,,157,,,,,,,,,,Closure,,,,,
Western Kentucky,,,WARN,No,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,148,,,,,,,,,,Closure,,,,,
Western Kentucky,,562910,WARN,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,95,,,,,,,,,,Layoff,,,,,
Western Kentucky,,326199,WARN,No,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,,,,,,Closure,,,,,
Bluegrass,,"331222, 332618",WARN,No,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,Leggett & Platt,,68,,,,,,,,,,Closure,,,,,
TENCO,,332111,WARN,No,See W.A.R.N.,,,See W.A.R.N.,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,,,,,,Layoff,,,,,
,,561422,WARN,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,28,,,,,,,,,,Layoff,,,,,
Greater Louisville,,334418,WARN,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,83,,,,,,,,,,Layoff,,,,,
Northern Kentucky,,623110,WARN,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,92,,,,,,,,,,Closure,,,,,
Greater Louisville,,561621,WARN,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,,,,,,,,Closure,,,,,
EKCEP,,561422,WARN,No,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,157,,,,,,,,,,Layoff,,,,,
Western Kentucky,,,WARN,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,107,,,,,,,,,,Layoff,,,,,
Northern Kentucky,,,WARN,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",108,,,,,,,,,,Closure,,,,,
Bluegrass,,336399,WARN,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,134,,,,,,,,,,Layoff,,,,,
Statewide,,517911,WARN,No,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,6,,,,,,,,,,Layoff,,,,,
Green River,,561422,WARN,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,96,,,,,,,,,,Closure,,,,,
Northern Kentucky,,452112,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,Kmart Store #4830,,75 +/-,,,,,,,,,,Closure,,,,,
Northern Kentucky,,33392,WARN,No,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,,,,,,,Closure,,,,,
Green River,,561422,WARN,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,Sykes Enterprises,,96,,,,,,,,,,Closure,,,,,
Green River,,561422,WARN,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",See W.A.R.N.,76,,,,,,,,,,Layoff,,,,,
Greater Louisville,,522320,WARN,No,"1231 Durrett Lane          Louisville, KY 40213",,,See W.A.R.N.,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,157 +/-,,,,,,,,,,Layoff,,,,,
