County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
,WARN,Closure,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,721110,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,
,WARN,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,,Warehouse workers,,,,,,,,2009-09-30 00:00:00,493111,2009-08-03 00:00:00,Exel,,Northern Kentucky,,,,
,WARN,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",86,,Priduction workers,,,,,,,,08/14/2009 - 10/10/2009,333999,2009-07-28 00:00:00,Clarcor Air Filtration Products,,Cumberlands,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,See W.A.R.N.,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,3363,2009-07-27 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Accounts Receivable Specialist,,,,,,,,2009-09-22 00:00:00,334416,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,3363,2009-07-24 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Design Engineer,,,,,,,,2009-09-07 00:00:00,334416,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Partial Closure,,Y,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,Tobacco workers,,,,,,,,2009-09-17 00:00:00,312229,2009-07-17 00:00:00,National Tobacco,,Greater Louisville,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,3363,2009-07-09 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,See W.A.R.N.,,,,,,,,2009-09-18 00:00:00,3363,2009-07-08 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,See W.A.R.N.,,,,,,,,2009-09-11 00:00:00,3363,2009-07-08 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,See W.A.R.N.,,,,,,,,2009-09-11 00:00:00,3363,2009-07-08 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,See W.A.R.N.,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,3363,2009-06-23 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,Plastics production workers,,,,,,,,2009-08-17 00:00:00,3261,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,
,WARN,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,See W.A.R.N.,,,,,,,,2009-08-07 00:00:00,3363,2009-06-01 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,Production supervisor,,,,,,,,2009-08-07 00:00:00,3363,2009-06-01 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Priduction workers,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,334416,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Closure,,Y,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,336399,2009-05-27 00:00:00,Martinrea International Inc.,,Greater Louisville,,,,
,WARN,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,See W.A.R.N.,,,,,,,,09/30/09 +/-,333120,2009-05-20 00:00:00,Komatsu Renam North America,,Bluegrass,,,,
,WARN,Closure,,N,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,TENCO,,,,
,WARN,Closure,,N,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,3363,2009-05-15 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,Telemarketers,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,561422,2009-05-15 00:00:00,CDG Management ,,West Kentucky,,,,
,WARN,Layoff,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,212312,2009-05-15 00:00:00,Carmeuse Lime and Stone,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,Iron and steel mill workers,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,331111,2009-05-13 00:00:00,AK Steel Corporation,,TENCO,,,,
,WARN,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,Underground coal mining occupations,,,,,,,,,21211,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,EKCEP,,,,
,WARN,Closure,,N,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,Bituminous coal underground mining,,,,,,,,2009-07-01 00:00:00,212112,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,EKCEP,,,,
,WARN,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,Automotive parts manufacturer,,,,,,,,2009-05-11 00:00:00,336399,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,Barren River,,,,
,WARN,Layoff,,N,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,Plastics production manufacturing,,,,,,,,07/01/2009 - 09/14/2009,3261,2009-05-01 00:00:00,Wintech,,Bluegrass,,,,
,WARN,Layoff,,N,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,Barren River,,,,
,WARN,Closure,,N,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,See W.A.R.N.,,,,,,,,2009-07-03 00:00:00,551114,2009-04-07 00:00:00,Toyota Boshoku,,Lincoln Trail,,,,
,WARN,Layoff,,N,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,See W.A.R.N.,,,,,,,,2009-06-05 00:00:00,336399,2009-04-06 00:00:00,Trim Masters Incorporated,,Bluegrass,,,,
,WARN,Layoff,,N,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",160,,Customer Service  ,,,,,,,,2009-06-01 00:00:00,541511,2009-04-06 00:00:00,ACS Business Process Solutions',,Bluegrass,,,,
,WARN,Closure,,N,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",114,,See W.A.R.N.,,,,,,,,04/01/2009 - 09/30/2009,326199,2009-04-03 00:00:00,Betts USA,,Northern Kentucky,,,,
,WARN,Layoff,,,,,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,336399,2009-04-01 00:00:00,"Noble International, LTD.",,Greater Louisville,,,,
,WARN,Layoff,,,,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,See W.A.R.N.,,,,,,,,05/30/2009 - 06/13/2009,334111,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,Greater Louisville,,,,
,WARN,Closure,,N,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",165,,See W.A.R.N.,,,,,,,,2009-05-01 00:00:00,321113,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,EKCEP,,,,
,WARN,Layoff,,Y,,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,3rd shift,,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,326199,2009-03-11 00:00:00,Jones Plastics & Engineering,,Greater Louisville,,,,
,WARN,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,,,2009-05-04 00:00:00,541330,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,,,,05/31/2009 - 10/31/2009,326220,2009-03-05 00:00:00,"Ainak, Inc.",,Bluegrass,,,,
,WARN,Layoff,,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,,,,2009-05-01 00:00:00,339999,2009-03-04 00:00:00,Ayrshire Electronics,,EKCEP,,,,
,WARN,Closure,,N,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,West Kentucky,,,,
,WARN,Layoff,,N,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,See W.A.R.N.,,,,,,,,2009-02-26 00:00:00,327215,2009-02-06 00:00:00,AGC,,Lincoln Trail,,,,
,WARN,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,
,WARN,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,,,2009-03-31 00:00:00,561990,2009-02-02 00:00:00,SKF,,Barren River,,,,
,WARN,Layoff,,Y,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,PVC production unit,,,,,,,,2009-03-30 00:00:00,424690,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,
,WARN,Layoff,,N,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,2009-01-29 00:00:00,GECOM Corporation,,Bluegrass,,,,
,WARN,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,,,01/30/2009 - 02/13/2009,331521,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,Barren River,,,,
,WARN,Closure,,,,,,,,,Statewide,,,,,,,,,8 locations closing.,,2009-03-21 00:00:00,443112,2009-01-16 00:00:00,Circuit City,,Statewide,,,,
,WARN,Layoff,,Y,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,
,WARN,Layoff,,Y,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,"Production, test operators, inspection and repair operators",,,,,,,,2009-02-18 00:00:00,811213,2009-01-07 00:00:00,Flextroncis - Global Services,,Greater Louisville,,,,
,WARN,Closure,,No,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,November,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,
,WARN,Closure,,Yes,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,,,Production workers,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,331111,2010-12-28 00:00:00,AK Steel Corporation,,TENCO,,,,
,WARN,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Aegon Insurance Group,,Greater Louisville,,,,
,WARN,Closure,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,Production,,,,2011-02-26 00:00:00,484122,2010-12-13 00:00:00,"Martin-Brower, LLC",,Greater Louisville,,,,
,WARN,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,CSC Applied Technology Group,,Western Kentucky,,,,
,WARN,Closure,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,,Production workers,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,
,WARN,Closure,,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,Production workers,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,336321,2010-11-04 00:00:00,Philips Electronic North America Corp.,,Bluegrass,,,,
,WARN,Closure,,No,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,621492,2010-11-02 00:00:00,Practice Therapeutics,,Lincoln Trail,,,,
,WARN,Closure,,No,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,,Not specified,,,,2010-12-31 00:00:00,561422,2010-11-02 00:00:00,Teleservices Direct,,Barren River,,,,
,WARN,Layoff,,Yes,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,484230,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,
,WARN,Layoff,,No,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,,,Pharmaceutical sales,,Variouos locations,,11/21/2010 - 03/15/2011,424210,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,
,WARN,Layoff,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,811211,2010-09-17 00:00:00,"Elan Home Systems, LLC",,Bluegrass,,,,
,WARN,Closure,,No,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,2121,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,
,WARN,Closure,,No,,,,,"390 Community Drive Henderson, KY",,,60,,,,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,326199,2010-09-14 00:00:00,Fortis Plastics ,,Green River,,,,
,WARN,Closure,,No,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,,,See W.A.R.N.,,Business providers ambulance service,,2010-08-06 00:00:00,621910,2010-08-06 00:00:00,PROCARENT,,Western Kentucky,,,,
,WARN,Closure,,,,,,,See W.A.R.N.,,,286,,,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,514513,2010-07-17 00:00:00,ACS Government Solutions,,Statewide,,,,
,WARN,Closure,,Yes,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,312229,2010-07-16 00:00:00,National Tobacco Co.,,Greater Louisville,,,,
,WARN,Layoff,,No,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,811198,2010-07-06 00:00:00,"Butler America, LLC",,Statewide,,,,
,WARN,Closure,,Yes,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,333518,2010-06-29 00:00:00,GE Energy Motors and Controls,,Green River,,,,
,WARN,Closure,,No,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,101,,,,,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,316219,2010-05-25 00:00:00,Red Wing Shoes,,Bluegrass,,,,
,WARN,Closure,,Yes,,,,,"200 West 43 Street              Covington, KY 41015",,,68,,,,,,Production workers,,,,07/02/2010 - 12/17/2010,332321,2010-05-05 00:00:00,Overhead Door Corporation,,Northern Kentucky,,,,
,WARN,Layoff,,No,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,334416,2010-05-03 00:00:00,ABB,,Bluegrass,,,,
,WARN,Layoff,,No,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,,See W.A.R.N.,,,,2010-07-02 00:00:00,928120,2010-04-30 00:00:00,CSC  ,,Cumberlands  ,,,,
,WARN,Closure,,,,,,,See W.A.R.N.,,,286,,,,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,514513,2010-04-26 00:00:00,ACS Government Solutions,,Cumberlands              Bluegrass,,,,
,WARN,Layoff,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"335312, 336399",2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,
,WARN,Layoff,,Yes,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,551114,2010-04-06 00:00:00,CSX Transportation,,TENCO,,,,
,WARN,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,Retail Grocery Occupations,,,,,445110,2010-03-29 00:00:00,Biggs,,Northern Kentucky,,,,
,WARN,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Regional Elite Airline Services,,Northern Kentucky,,,,
,WARN,Closure,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,Production workers,,,,2010-04-30 00:00:00,326199,2010-03-02 00:00:00,Jackson Plastics,,Bluegrass,,,,
,WARN,Layoff,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,Production workers,,,,2010-03-29 00:00:00,322211,2010-02-25 00:00:00,Sonoco Corrflex,,Northern Kentucky,,,,
,WARN,Layoff,,No,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,561320,2010-02-04 00:00:00,TFE Logistics Group,,Northern Kentucky,,,,
,WARN,Layoff,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,314912,2010-02-03 00:00:00,"Patriot Industries, Inc.",,Cumberlands,,,,
,WARN,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,2010-01-29 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,334416,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Yes,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,334416,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Bluegrass,,,,
,WARN,Closure,,Yes,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,517212,2010-01-20 00:00:00,"Verizon North, Inc.",,Bluegrass,,,,
,WARN,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,423730,2010-01-11 00:00:00,Modine Manufacturing Company,,Bluegrass,,,,
