Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
09/30/09 +/-,,,,,WARN,,,,Closure,,,117,333120,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,Komatsu Renam North America
2009-05-19 00:00:00,,,,,WARN,,,,Closure,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,N,TENCO,,,Coal mining support activities,"Appalachian Fuels, LLC"
2009-05-19 00:00:00,,,,,WARN,,,,Closure,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,N,TENCO/EKCEP,,,Coal mining support activities,"Appalachian Fuels, LLC"
2009-07-31 00:00:00,,,,,WARN,,,,Closure,,,158,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,Y,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor
2009-05-29 00:00:00,,,,,WARN,,,,Closure,dba Mayfield Call Center,,16,561422,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,West Kentucky,,,Telemarketers,CDG Management 
2009-05-08 00:00:00,,,,,WARN,,,,Layoff,"dba, Carmeuse/Black River Operation",,48 +/-,212312,,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,Carmeuse Lime and Stone
07/28/2009 - 08/11/2009,,,,,WARN,,,,Layoff,"dba, Ashland West Works",,750,331111,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,Y,TENCO,,,Iron and steel mill workers,AK Steel Corporation
,,,,,WARN,,,,Layoff,,,58,21211,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,EKCEP,,,Underground coal mining occupations,Premier Elkhorn Coal Company
2009-07-01 00:00:00,,,,,WARN,,,,Closure,,,See W.A.R.N.,212112,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,N,EKCEP,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc."
2009-05-11 00:00:00,,,,,WARN,,,,Layoff,,,135,336399,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,Barren River,,,Automotive parts manufacturer,"Trace Die Cast, Inc."
07/01/2009 - 09/14/2009,,,,,WARN,,,,Layoff,,,167,3261,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,N,Bluegrass,,,Plastics production manufacturing,Wintech
05/25/2009 - 06/30/2009,,,,,WARN,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,194,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,N,Barren River,,,See W.A.R.N.,"S-R of Kentucky, Inc."
2009-07-03 00:00:00,,,,,WARN,,,,Closure,,,316 +/-,551114,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,N,Lincoln Trail,,,See W.A.R.N.,Toyota Boshoku
2009-06-05 00:00:00,,,,,WARN,,,,Layoff,,,56,336399,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,N,Bluegrass,,,See W.A.R.N.,Trim Masters Incorporated
2009-06-01 00:00:00,,N,,,WARN,,,,Layoff,,,160,541511,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,N,Bluegrass,,,Customer Service  ,ACS Business Process Solutions'
04/01/2009 - 09/30/2009,,N,,,WARN,,,,Closure,,,114,326199,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,N,Northern Kentucky,,,See W.A.R.N.,Betts USA
2009-05-29 00:00:00,,N,,,WARN,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,79,336399,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,Greater Louisville,,,Labor production and salaried admin.,"Noble International, LTD."
05/30/2009 - 06/13/2009,,N,,,WARN,,,,Layoff,,,2,334111,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.,"Sun Microsystems, Inc."
2009-05-01 00:00:00,,N,,,WARN,,,,Closure,,,165,321113,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,N,EKCEP,,,See W.A.R.N.,Ilevel by Weyerhaeuser
2009-03-29 00:00:00,,N,,,WARN,,,,Layoff,Teramsters Local Union #89,,1,326199,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,Y,Greater Louisville,,,3rd shift,Jones Plastics & Engineering
2009-05-04 00:00:00,,,,,WARN,,,,Layoff,,,73,541330,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,Bluegrass,,,,Kuhlman Elctric Corporation
05/31/2009 - 10/31/2009,,N,,,WARN,,,,Layoff,,,137,326220,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,Bluegrass,,,,"Ainak, Inc."
2009-05-01 00:00:00,,N,,,WARN,,,,Layoff,,,76,339999,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,EKCEP,,,,Ayrshire Electronics
04/20/2009 - 07/15/2009,,,,,WARN,,,,Closure,05/03/2013 - unknown if WARN was released,,57,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,N,West Kentucky,,,,"Webasto Roof Systems, Inc."
2009-02-26 00:00:00,,,,,WARN,,,,Layoff,,,140 +/-,327215,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,N,Lincoln Trail,,,See W.A.R.N.,AGC
2009-02-05 00:00:00,,,,,WARN,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
2009-03-31 00:00:00,,,,,WARN,,,,Layoff,,,95,561990,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,Barren River,,,,SKF
2009-03-30 00:00:00,,,,,WARN,,,,Layoff,,,60 +/-,424690,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,Y,Greater Louisville,,,PVC production unit,Occidental Chemical Corporation (OxyChem)
2009-03-30 00:00:00,,,,,WARN,,,,Layoff,05/03/2013 - unknown if WARN was released,,150,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,N,Bluegrass,,,,GECOM Corporation
01/30/2009 - 02/13/2009,,,,,WARN,,,,Layoff,,,180,331521,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,Barren River,,,,"JL French Automotive Casting, Inc."
2009-03-21 00:00:00,,,,,WARN,,,,Closure,8 locations closing.,,,443112,,,,,,,,Statewide,2009-01-16 00:00:00,,,,,Statewide,,,,Circuit City
2009-03-09 00:00:00,,,,,WARN,,,,Layoff,05/03/2013 - unknown if WARN was released,,2,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,Y,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc."
2009-02-18 00:00:00,,,,,WARN,,,,Layoff,,,150 +/-,811213,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,Y,Greater Louisville,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services
01/14/2011 - 04/01/2011,,Y,,,WARN,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,80,,Production workers,,,,,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
2011-02-28 00:00:00,,,,,WARN,,,,Closure,"Some, but not all workers are represented by a union",,266,331111,Production workers,,,,,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,TENCO,,,,AK Steel Corporation
2011-01-31 00:00:00,,,,,WARN,,,,Closure,,,245,,See W.A.R.N.,,,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,Aegon Insurance Group
2011-02-26 00:00:00,,,,,WARN,,,,Closure,,,88,484122,Production,,,,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,,"Martin-Brower, LLC"
2011-01-29 00:00:00,,,,,WARN,,,,Layoff,,,486,,See W.A.R.N.,,,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,CSC Applied Technology Group
01/14/2011 - 04/01/2011,,Y,,,WARN,,,,Closure,,,80,,Production workers,,,,,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
2011-02-18 00:00:00,,,,,WARN,,,,Closure,"dba, Philips Lighting Company",,,336321,Production workers,,,,,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,Bluegrass,,,,Philips Electronic North America Corp.
2010-12-31 00:00:00,,,,,WARN,,,,Closure,,,53,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,No,Lincoln Trail,,,,Practice Therapeutics
2010-12-31 00:00:00,,,,,WARN,,,,Closure,,,74 fulltime and 184 parttime,561422,Not specified,,,,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,Barren River,,,,Teleservices Direct
2010-12-16 00:00:00,,,,,WARN,,,,Layoff,"Some, but not all workers are represented by a union",,195,484230,See W.A.R.N.,,,,,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,Greater Louisville,,,,"Jack Cooper Transport Co., Inc."
11/21/2010 - 03/15/2011,,,,,WARN,,,,Layoff,Variouos locations,,8,424210,Pharmaceutical sales,,,,,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,No,Statewide,,,,"Xanodyne Pharmaceuticals, Inc."
11/12/2010 - 05/15/2011,,,,,WARN,,,,Layoff,,,33,811211,See W.A.R.N.,,,,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,,"Elan Home Systems, LLC"
2010-11-15 00:00:00,,,,,WARN,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,2121,See W.A.R.N.,,,,,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company
2010-11-16 00:00:00,,,,,WARN,,,,Closure,,,60,326199,"Production Workers, Plant Management",,,,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,No,Green River,,,,Fortis Plastics 
2010-08-06 00:00:00,,,,,WARN,,,,Closure,Business providers ambulance service,,54,621910,See W.A.R.N.,,,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,No,Western Kentucky,,,,PROCARENT
2010-09-06 00:00:00,,,,,WARN,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,514513,See W.A.R.N.,,,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,Statewide,,,,ACS Government Solutions
2010-09-17 00:00:00,,,,,WARN,,,,Closure,W.A.R.N. also issued on 10/31/2009,,37,312229,See W.A.R.N.,,,,,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,Greater Louisville,,,,National Tobacco Co.
2013-08-29 00:00:00,,,,,WARN,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,811198,See W.A.R.N.,,,,,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,Statewide,,,,"Butler America, LLC"
10/30/2010 +/-,,,,,WARN,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,333518,Production Workers,,,,,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,Green River,,,,GE Energy Motors and Controls
2010-09-20 00:00:00,,Y,,,WARN,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,316219,Production workers,,,,,,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,No,Bluegrass,,,,Red Wing Shoes
07/02/2010 - 12/17/2010,,,,,WARN,,,,Closure,,,68,332321,Production workers,,,,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,Yes,Northern Kentucky,,,,Overhead Door Corporation
2010-06-30 00:00:00,,,,,WARN,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,334416,Market and Loan Planning Analyst,,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,Bluegrass,,,,ABB
2010-07-02 00:00:00,,,,,WARN,,,,Layoff,,,61,928120,See W.A.R.N.,,,,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,No,Cumberlands  ,,,,CSC  
2010-06-22 00:00:00,,,,,WARN,,,,Closure,"Locations in London, Monticello and Richmond.",,286,514513,Computer Support and Administrative Staff,,,,,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,Cumberlands              Bluegrass,,,,ACS Government Solutions
2010-05-28 00:00:00,,,,,WARN,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",Production workers,,,,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc."
2010-04-13 00:00:00,,,,,WARN,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,551114,Railroad Car Repairers,,,,,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,TENCO,,,,CSX Transportation
,,,,,WARN,,,,Closure,,,111,445110,Retail Grocery Occupations,,,,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,Biggs
2010-05-18 00:00:00,,,,,WARN,,,,Closure,,,839,,See W.A.R.N.,,,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,Regional Elite Airline Services
2010-04-30 00:00:00,,,,,WARN,,,,Closure,,,96,326199,Production workers,,,,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,,Jackson Plastics
2010-03-29 00:00:00,,,,,WARN,,,,Layoff,,,72,322211,Production workers,,,,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,,Sonoco Corrflex
2010-04-01 00:00:00,,,,,WARN,,,,Layoff,,,92,561320,See W.A.R.N.,,,,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,No,Northern Kentucky,,,,TFE Logistics Group
02/03/2010 - 02/17/2010,,,,,WARN,,,,Layoff,,,84,314912,"Production workers, Mechanics and Inspectors",,,,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,,"Patriot Industries, Inc."
2010-04-01 00:00:00,,,,,WARN,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,See W.A.R.N.,,,,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,ArvinMeritor
2010-05-03 00:00:00,,,,,WARN,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,334416,Customer service respresentatives - Power,,,,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Bluegrass,,,,Kuhlman Electric Corporation
2010-05-31 00:00:00,,,,,WARN,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,334416,Market and load planning analyst,,,,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Bluegrass,,,,Kuhlman Electric Corporation
03/27/2010 - 04/16/2010,,,,,WARN,,,,Closure,,,241,517212,See W.A.R.N.,,,,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,Bluegrass,,,,"Verizon North, Inc."
02/05/2010 - 03/12/2010,,,,,WARN,,,,Closure,,,50,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,Modine Manufacturing Company
2010-01-08 00:00:00,,,,,WARN,,,,Closure,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,423730,Order Entry Planner,,,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,Modine Manufacturing Company
03/12/2010 - 04/15/2010,,,,,WARN,,,,Closure,Continuation of planned phase-out of operations.,,6,,Management and Professional,,,,,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,No,Northern Kentucky,,,,ArvinMeritor
03/06/2010 - 07/01/2010,,,,,WARN,,,,Layoff,Phased furloughs.,,303,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,Northern Kentucky,,,,ASTAR Air Cargo
2010-03-06 00:00:00,,,,,WARN,,,,Closure,,,161,483211,Barge workers and administrative support,,,,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,No,Western Kentucky,,,,"Western Kentucky Navigation, Inc."
2012-02-29 00:00:00,,,,,WARN,,,,Layoff,See W.A.R.N.,,,561320,See W.A.R.N.,,,,,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,No,EKCEP,,,,CSC
2012-04-30 00:00:00,,,,,WARN,,,,Closure,,,157,337110,Production workers,,,,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,No,EKCEP,,,,American Woodmark Corporation
02/03/2012 - 07/13/2012,,,,,WARN,,,,Closure,,,148,,See W.A.R.N.,,,,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,No,Western Kentucky,,,,"US Foods, Inc."
01/20/2012 - 06/30/2012,,,,,WARN,,,,Layoff,,,95,562910,See W.A.R.N.,,,,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC"
12/23/2011 - 01/31/2012,,,,,WARN,,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,326199,"Production workers, salaried employees",,,,,,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,No,Western Kentucky,,,,Berry Plastics Corporation
2011-12-19 00:00:00,,,,,WARN,,,,Closure,,,68,"331222, 332618",See W.A.R.N.,,,,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,No,Bluegrass,,,,Leggett & Platt
,,,,,WARN,,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,76,332111,See W.A.R.N.,,,,,,,,2011-09-19 00:00:00,,See W.A.R.N.,,No,TENCO,,,,Emerson Power Transmission Solutions
2011-10-31 00:00:00,,,,,WARN,,,,Layoff,05/08/2013: Unknown if WARN was released.,,28,561422,Customer service agents,,,,,,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,"Skyes Enterprises, Incorporated"
,,,,,WARN,,,,Layoff,,,83,334418,See W.A.R.N.,,,,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,Greater Louisville,,,,"Flextronics Americas, LLC"
2011-10-29 00:00:00,,,,,WARN,,,,Closure,dba Cardnial Hill Specialty Hospital,,92,623110,See W.A.R.N.,,,,,,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
2011-08-29 00:00:00,,,,,WARN,,,,Closure,See W.A.R.N.,,,561621,See W.A.R.N.,,,,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,Greater Louisville,,,,"Video Monitoring Services of America, LP"
10/01/2011            11/30/2011      12/31/2011,,,,,WARN,,,,Layoff,,,157,561422,See W.A.R.N.,,,,,,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,No,EKCEP,,,,Sykes Enterprises
2011-08-31 00:00:00,,,,,WARN,,,,Layoff,,,107,,See W.A.R.N.,,,,,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams
2011-08-26 00:00:00,,,,,WARN,,,,Closure,"dba Louis Trauth Dairy, LLC",,108,,See W.A.R.N.,,,,,,,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
2011-08-26 00:00:00,,,,,WARN,,,,Layoff,,,134,336399,Production workers,,,,,,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,Bluegrass,,,,"Trim Masters, Inc."
