Notice URL,Congressional ,Workforce Area,Local Area,NAICS/SIC,Closure/Layoff,County,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,Company Address,Affected Occupation,Region,County: Local  Name,Source,Company Name,NAICS,Industry,Closure or Layoff?,Employees,Union,Projected Date,Location,SIC,Comments,Date Received,Trade,County/Counties,Affected Occupations,NEG,Notice Link
,,Northern Kentucky,,,Closure,,,,,2009-09-18 00:00:00,,,,,WARN,ArvinMeritor,3363,,,95,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-09-11 00:00:00,,,,,WARN,ArvinMeritor,3363,,,88,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-09-11 00:00:00,,,,,WARN,ArvinMeritor,3363,,,88,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-05-15 00:00:00,,,,,WARN,ArvinMeritor,3363,,,105,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,See W.A.R.N.,,
,,Greater Louisville,,,Layoff,,,,,2009-08-17 00:00:00,,,,,WARN,Occidental Chemical Corporation (OxyChem),3261,,,55 +/-,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,Plastics production workers,,
,,Northern Kentucky,,,Closure,,,,,2009-08-07 00:00:00,,,,,WARN,ArvinMeritor,3363,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,See W.A.R.N.,,
,,Northern Kentucky,,,Closure,,,,,2009-08-07 00:00:00,,,,,WARN,ArvinMeritor,3363,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,Production supervisor,,
,,Bluegrass,,,Layoff,,,,,2009-08-03 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,334416,,,11,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,2009-05-28 00:00:00,,,Priduction workers,,
,,Greater Louisville,,,Closure,,,,,2009-07-31 00:00:00,,,,,WARN,Martinrea International Inc.,336399,,,262,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Closure,,,,,09/30/09 +/-,,,,,WARN,Komatsu Renam North America,333120,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,See W.A.R.N.,,
,,TENCO,,,Closure,,,,,2009-05-19 00:00:00,,,,,WARN,"Appalachian Fuels, LLC",213113,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,Coal mining support activities,,
,,TENCO/EKCEP,,,Closure,,,,,2009-05-19 00:00:00,,,,,WARN,"Appalachian Fuels, LLC",213113,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,Coal mining support activities,,
,,Northern Kentucky,,,Closure,,,,,2009-07-31 00:00:00,,,,,WARN,ArvinMeritor,3363,,,158,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,See W.A.R.N.,,
,,West Kentucky,,,Closure,,,,,2009-05-29 00:00:00,,,,,WARN,CDG Management ,561422,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,2009-05-15 00:00:00,,,Telemarketers,,
,,Northern Kentucky,,,Layoff,,,,,2009-05-08 00:00:00,,,,,WARN,Carmeuse Lime and Stone,212312,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,See W.A.R.N.,,
,,TENCO,,,Layoff,,,,,07/28/2009 - 08/11/2009,,,,,WARN,AK Steel Corporation,331111,,,750,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",2009-05-13 00:00:00,,,Iron and steel mill workers,,
,,EKCEP,,,Layoff,,,,,,,,,,WARN,Premier Elkhorn Coal Company,21211,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,Underground coal mining occupations,,
,,EKCEP,,,Closure,,,,,2009-07-01 00:00:00,,,,,WARN,"CONSOL of Kentucky, Inc.",212112,,,See W.A.R.N.,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,
,,Barren River,,,Layoff,,,,,2009-05-11 00:00:00,,,,,WARN,"Trace Die Cast, Inc.",336399,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,
,,Bluegrass,,,Layoff,,,,,07/01/2009 - 09/14/2009,,,,,WARN,Wintech,3261,,,167,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,Plastics production manufacturing,,
,,Barren River,,,Layoff,,,,,05/25/2009 - 06/30/2009,,,,,WARN,"S-R of Kentucky, Inc.",,,,194,N,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,See W.A.R.N.,,
,,Lincoln Trail,,,Closure,,,,,2009-07-03 00:00:00,,,,,WARN,Toyota Boshoku,551114,,,316 +/-,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-06-05 00:00:00,,,,,WARN,Trim Masters Incorporated,336399,,,56,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-06-01 00:00:00,,,,,WARN,ACS Business Process Solutions',541511,,,160,N,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,N,,Customer Service  ,,
,,Northern Kentucky,,,Closure,,,,,04/01/2009 - 09/30/2009,,,,,WARN,Betts USA,326199,,,114,N,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,N,,See W.A.R.N.,,
,,Greater Louisville,,,Layoff,,,,,2009-05-29 00:00:00,,,,,WARN,"Noble International, LTD.",336399,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,N,,Labor production and salaried admin.,,
,,Greater Louisville,,,Layoff,,,,,05/30/2009 - 06/13/2009,,,,,WARN,"Sun Microsystems, Inc.",334111,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,N,,See W.A.R.N.,,
,,EKCEP,,,Closure,,,,,2009-05-01 00:00:00,,,,,WARN,Ilevel by Weyerhaeuser,321113,,,165,N,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,N,,See W.A.R.N.,,
,,Greater Louisville,,,Layoff,,,,,2009-03-29 00:00:00,,,,,WARN,Jones Plastics & Engineering,326199,,,1,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,2009-03-11 00:00:00,N,,3rd shift,,
,,Bluegrass,,,Layoff,,,,,2009-05-04 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,541330,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,
,,Bluegrass,,,Layoff,,,,,05/31/2009 - 10/31/2009,,,,,WARN,"Ainak, Inc.",326220,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,N,,,,
,,EKCEP,,,Layoff,,,,,2009-05-01 00:00:00,,,,,WARN,Ayrshire Electronics,339999,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,N,,,,
,,West Kentucky,,,Closure,,,,,04/20/2009 - 07/15/2009,,,,,WARN,"Webasto Roof Systems, Inc.",,,,57,N,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,
,,Lincoln Trail,,,Layoff,,,,,2009-02-26 00:00:00,,,,,WARN,AGC,327215,,,140 +/-,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,See W.A.R.N.,,
,,Bluegrass,,,Layoff,,,,,2009-02-05 00:00:00,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,
,,Barren River,,,Layoff,,,,,2009-03-31 00:00:00,,,,,WARN,SKF,561990,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,
,,Greater Louisville,,,Layoff,,,,,2009-03-30 00:00:00,,,,,WARN,Occidental Chemical Corporation (OxyChem),424690,,,60 +/-,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,PVC production unit,,
,,Bluegrass,,,Layoff,,,,,2009-03-30 00:00:00,,,,,WARN,GECOM Corporation,,,,150,N,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,
,,Barren River,,,Layoff,,,,,01/30/2009 - 02/13/2009,,,,,WARN,"JL French Automotive Casting, Inc.",331521,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,
,,Statewide,,,Closure,,,,,2009-03-21 00:00:00,,,,,WARN,Circuit City,443112,,,,,,Statewide,,8 locations closing.,2009-01-16 00:00:00,,,,,
,,Greater Louisville,,,Layoff,,,,,2009-03-09 00:00:00,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,2,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,
,,Greater Louisville,,,Layoff,,,,,2009-02-18 00:00:00,,,,,WARN,Flextroncis - Global Services,811213,,,150 +/-,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,
,,Barren River,,,Closure,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,80,No,,,,Closure of New Model Development Center; layoffs in three phases.,November,Y,,,,
,,TENCO,,,Closure,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,WARN,AK Steel Corporation,331111,,,266,Yes,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,
,,Greater Louisville,,,Closure,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,WARN,Aegon Insurance Group,,,,245,,,,,,2010-12-15 00:00:00,,,,,
,,Greater Louisville,,,Closure,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Production,,,WARN,"Martin-Brower, LLC",484122,,,88,,,,,,2010-12-13 00:00:00,,,,,
,,Western Kentucky,,,Layoff,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,WARN,CSC Applied Technology Group,,,,486,,,,,,2010-12-01 00:00:00,,,,,
,,Barren River,,,Closure,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,,2010-11-12 00:00:00,Y,,,,
,,Bluegrass,,,Closure,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,WARN,Philips Electronic North America Corp.,336321,,,,Yes,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,
,,Lincoln Trail,,,Closure,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,Practice Therapeutics,621492,,,53,No,,,,,2010-11-02 00:00:00,,,,,
,,Barren River,,,Closure,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,WARN,Teleservices Direct,561422,,,74 fulltime and 184 parttime,No,,,,,2010-11-02 00:00:00,,,,,
,,Greater Louisville,,,Layoff,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,WARN,"Jack Cooper Transport Co., Inc.",484230,,,195,Yes,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,
,,Statewide,,,Layoff,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,WARN,"Xanodyne Pharmaceuticals, Inc.",424210,,,8,No,,,,Variouos locations,2010-09-21 00:00:00,,,,,
,,Bluegrass,,,Layoff,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,WARN,"Elan Home Systems, LLC",811211,,,33,,,,,,2010-09-17 00:00:00,,,,,
,,EKCEP,,,Closure,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,WARN,United Coal Company                                dba Sapphire Coal Company,2121,,,160,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,
,,Green River,,,Closure,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,WARN,Fortis Plastics ,326199,,,60,No,,,,,2010-09-14 00:00:00,,,,,
,,Western Kentucky,,,Closure,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,WARN,PROCARENT,621910,,,54,No,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,
,,Statewide,,,Closure,,,,,2010-09-06 00:00:00,See W.A.R.N.,See W.A.R.N.,,,WARN,ACS Government Solutions,514513,,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,
,,Greater Louisville,,,Closure,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,WARN,National Tobacco Co.,312229,,,37,Yes,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,
,,Statewide,,,Layoff,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,WARN,"Butler America, LLC",811198,,,18,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,
,,Green River,,,Closure,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,WARN,GE Energy Motors and Controls,333518,,,88,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,
,,Bluegrass,,,Closure,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,WARN,Red Wing Shoes,316219,,,101,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Y,,,,
,,Northern Kentucky,,,Closure,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Production workers,,,WARN,Overhead Door Corporation,332321,,,68,Yes,,,,,2010-05-05 00:00:00,,,,,
,,Bluegrass,,,Layoff,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,WARN,ABB,334416,,,1,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,
,,Cumberlands  ,,,Layoff,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,WARN,CSC  ,928120,,,61,No,,,,,2010-04-30 00:00:00,,,,,
,,Cumberlands              Bluegrass,,,Closure,,,,,2010-06-22 00:00:00,See W.A.R.N.,Computer Support and Administrative Staff,,,WARN,ACS Government Solutions,514513,,,286,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,
,,Lincoln Trail,,,Layoff,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,WARN,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,
,,TENCO,,,Layoff,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,WARN,CSX Transportation,551114,,,146,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,
,,Northern Kentucky,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,WARN,Biggs,445110,,,111,,,,,,2010-03-29 00:00:00,,,,,
,,Northern Kentucky,,,Closure,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,WARN,Regional Elite Airline Services,,,,839,,,,,,2010-03-17 00:00:00,,,,,
,,Bluegrass,,,Closure,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,WARN,Jackson Plastics,326199,,,96,,,,,,2010-03-02 00:00:00,,,,,
,,Northern Kentucky,,,Layoff,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,WARN,Sonoco Corrflex,322211,,,72,,,,,,2010-02-25 00:00:00,,,,,
,,Northern Kentucky,,,Layoff,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,WARN,TFE Logistics Group,561320,,,92,No,,,,,2010-02-04 00:00:00,,,,,
,,Cumberlands,,,Layoff,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,WARN,"Patriot Industries, Inc.",314912,,,84,,,,,,2010-02-03 00:00:00,,,,,
,,Northern Kentucky,,,Closure,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,WARN,ArvinMeritor,,,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,
,,Bluegrass,,,Layoff,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,WARN,Kuhlman Electric Corporation,334416,,,3,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,
,,Bluegrass,,,Layoff,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,WARN,Kuhlman Electric Corporation,334416,,,1,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,
,,Bluegrass,,,Closure,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,WARN,"Verizon North, Inc.",517212,,,241,Yes,,,,,2010-01-20 00:00:00,,,,,
,,Bluegrass,,,Closure,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,Modine Manufacturing Company,423730,,,50,,,,,,2010-01-11 00:00:00,,,,,
,,Bluegrass,,,Closure,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,WARN,Modine Manufacturing Company,423730,,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,
,,Northern Kentucky,,,Closure,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,WARN,ArvinMeritor,,,,6,No,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,
,,Northern Kentucky,,,Layoff,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,WARN,ASTAR Air Cargo,481112,,,303,Yes,,,,Phased furloughs.,2010-01-05 00:00:00,,,,,
,,Western Kentucky,,,Closure,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,WARN,"Western Kentucky Navigation, Inc.",483211,,,161,No,,,,,2010-01-02 00:00:00,,,,,
,,EKCEP,,,Layoff,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,WARN,CSC,561320,,,,No,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,
,,EKCEP,,,Closure,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,WARN,American Woodmark Corporation,337110,,,157,No,,,,,2011-12-19 00:00:00,,,,,
,,Western Kentucky,,,Closure,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,WARN,"US Foods, Inc.",,,,148,No,,,,,2011-12-06 00:00:00,,,,,
,,Western Kentucky,,,Layoff,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,WARN,"LATA Evironmental Services of Kentucky, LLC",562910,,,95,Yes,,,,,2011-11-21 00:00:00,,,,,
,,Western Kentucky,,,Closure,,,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,WARN,Berry Plastics Corporation,326199,,,124 +/-,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,
