Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
Komatsu Renam North America,,,,,,,,,Closure,,WARN,09/30/09 +/-,See W.A.R.N.,,117,333120,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,Bluegrass,,,,,,,,
"Appalachian Fuels, LLC",,,,,,,,,Closure,,WARN,2009-05-19 00:00:00,Coal mining support activities,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,TENCO,N,Also has a facility in Pikeville that will be impacted,,,,,,
"Appalachian Fuels, LLC",,,,,,,,,Closure,,WARN,2009-05-19 00:00:00,Coal mining support activities,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,TENCO/EKCEP,N,Also has a facility in Pikeville that will be impacted,,,,,,
ArvinMeritor,,,,,,,,,Closure,,WARN,2009-07-31 00:00:00,See W.A.R.N.,,158,3363,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,Northern Kentucky,Y,,,,,,,
CDG Management ,,,,,,,,,Closure,,WARN,2009-05-29 00:00:00,Telemarketers,,16,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,West Kentucky,,dba Mayfield Call Center,,,,,,
Carmeuse Lime and Stone,,,,,,,,,Layoff,,WARN,2009-05-08 00:00:00,See W.A.R.N.,,48 +/-,212312,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,,,
AK Steel Corporation,,,,,,,,,Layoff,,WARN,07/28/2009 - 08/11/2009,Iron and steel mill workers,,750,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,TENCO,Y,"dba, Ashland West Works",,,,,,
Premier Elkhorn Coal Company,,,,,,,,,Layoff,,WARN,,Underground coal mining occupations,,58,21211,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,EKCEP,,,,,,,,
"CONSOL of Kentucky, Inc.",,,,,,,,,Closure,,WARN,2009-07-01 00:00:00,Bituminous coal underground mining,,See W.A.R.N.,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,EKCEP,N,,,,,,,
"Trace Die Cast, Inc.",,,,,,,,,Layoff,,WARN,2009-05-11 00:00:00,Automotive parts manufacturer,,135,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,Barren River,,,,,,,,
Wintech,,,,,,,,,Layoff,,WARN,07/01/2009 - 09/14/2009,Plastics production manufacturing,,167,3261,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,Bluegrass,N,,,,,,,
"S-R of Kentucky, Inc.",,,,,,,,,Layoff,,WARN,05/25/2009 - 06/30/2009,See W.A.R.N.,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,Barren River,N,"Subsidiary of Siegal Robert, Inc.",,,,,,
Toyota Boshoku,,,,,,,,,Closure,,WARN,2009-07-03 00:00:00,See W.A.R.N.,,316 +/-,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,Lincoln Trail,N,,,,,,,
Trim Masters Incorporated,,,,,,,,,Layoff,,WARN,2009-06-05 00:00:00,See W.A.R.N.,,56,336399,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,Bluegrass,N,,,,,,,
ACS Business Process Solutions',,,,,,,,,Layoff,,WARN,2009-06-01 00:00:00,Customer Service  ,,160,541511,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,N,Bluegrass,N,,,,,,,
Betts USA,,,,,,,,,Closure,,WARN,04/01/2009 - 09/30/2009,See W.A.R.N.,,114,326199,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,N,Northern Kentucky,N,,,,,,,
"Noble International, LTD.",,,,,,,,,Layoff,,WARN,2009-05-29 00:00:00,Labor production and salaried admin.,,79,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,N,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,
"Sun Microsystems, Inc.",,,,,,,,,Layoff,,WARN,05/30/2009 - 06/13/2009,See W.A.R.N.,,2,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,N,Greater Louisville,,,,,,,,
Ilevel by Weyerhaeuser,,,,,,,,,Closure,,WARN,2009-05-01 00:00:00,See W.A.R.N.,,165,321113,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,N,EKCEP,N,,,,,,,
Jones Plastics & Engineering,,,,,,,,,Layoff,,WARN,2009-03-29 00:00:00,3rd shift,,1,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,N,Greater Louisville,Y,Teramsters Local Union #89,,,,,,
Kuhlman Elctric Corporation,,,,,,,,,Layoff,,WARN,2009-05-04 00:00:00,,,73,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,
"Ainak, Inc.",,,,,,,,,Layoff,,WARN,05/31/2009 - 10/31/2009,,,137,326220,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,N,Bluegrass,,,,,,,,
Ayrshire Electronics,,,,,,,,,Layoff,,WARN,2009-05-01 00:00:00,,,76,339999,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,N,EKCEP,,,,,,,,
"Webasto Roof Systems, Inc.",,,,,,,,,Closure,,WARN,04/20/2009 - 07/15/2009,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,West Kentucky,N,05/03/2013 - unknown if WARN was released,,,,,,
AGC,,,,,,,,,Layoff,,WARN,2009-02-26 00:00:00,See W.A.R.N.,,140 +/-,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,Lincoln Trail,N,,,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,WARN,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,
SKF,,,,,,,,,Layoff,,WARN,2009-03-31 00:00:00,,,95,561990,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,Barren River,,,,,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,,,Layoff,,WARN,2009-03-30 00:00:00,PVC production unit,,60 +/-,424690,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,Greater Louisville,Y,,,,,,,
GECOM Corporation,,,,,,,,,Layoff,,WARN,2009-03-30 00:00:00,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,Bluegrass,N,05/03/2013 - unknown if WARN was released,,,,,,
"JL French Automotive Casting, Inc.",,,,,,,,,Layoff,,WARN,01/30/2009 - 02/13/2009,,,180,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,Barren River,,,,,,,,
Circuit City,,,,,,,,,Closure,,WARN,2009-03-21 00:00:00,,,,443112,,Statewide,2009-01-16 00:00:00,,,,Statewide,,8 locations closing.,,,,,,
"Martinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,WARN,2009-03-09 00:00:00,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,Greater Louisville,Y,05/03/2013 - unknown if WARN was released,,,,,,
Flextroncis - Global Services,,,,,,,,,Layoff,,WARN,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,150 +/-,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,Greater Louisville,Y,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,WARN,01/14/2011 - 04/01/2011,,,80,,,,November,,,Y,Barren River,No,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,
AK Steel Corporation,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,,WARN,2011-02-28 00:00:00,,,266,331111,,,2010-12-28 00:00:00,,,,TENCO,Yes,"Some, but not all workers are represented by a union",Production workers,,,,,
Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,WARN,2011-01-31 00:00:00,,,245,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,,,,,
"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,WARN,2011-02-26 00:00:00,,,88,484122,,,2010-12-13 00:00:00,,,,Greater Louisville,,,Production,,,,,
CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,WARN,2011-01-29 00:00:00,,,486,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,See W.A.R.N.,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,WARN,01/14/2011 - 04/01/2011,,,80,,,,2010-11-12 00:00:00,,,Y,Barren River,,,Production workers,,,,,
Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,WARN,2011-02-18 00:00:00,,,,336321,,,2010-11-04 00:00:00,,,,Bluegrass,Yes,"dba, Philips Lighting Company",Production workers,,,,,
Practice Therapeutics,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,WARN,2010-12-31 00:00:00,,,53,621492,,,2010-11-02 00:00:00,,,,Lincoln Trail,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
Teleservices Direct,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,WARN,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,561422,,,2010-11-02 00:00:00,,,,Barren River,No,,Not specified,,,,,
"Jack Cooper Transport Co., Inc.",,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,,WARN,2010-12-16 00:00:00,,,195,484230,,,2010-09-30 00:00:00,,,,Greater Louisville,Yes,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,
"Xanodyne Pharmaceuticals, Inc.",,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,,WARN,11/21/2010 - 03/15/2011,,,8,424210,,,2010-09-21 00:00:00,,,,Statewide,No,Variouos locations,Pharmaceutical sales,,,,,
"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,WARN,11/12/2010 - 05/15/2011,,,33,811211,,,2010-09-17 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,,,,
United Coal Company                                dba Sapphire Coal Company,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,,WARN,2010-11-15 00:00:00,,,160,2121,,,2010-09-16 00:00:00,,,,EKCEP,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,
Fortis Plastics ,,,,,"390 Community Drive Henderson, KY",,,,Closure,,WARN,2010-11-16 00:00:00,,,60,326199,,,2010-09-14 00:00:00,,,,Green River,No,,"Production Workers, Plant Management",,,,,
PROCARENT,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,,WARN,2010-08-06 00:00:00,,,54,621910,,,2010-08-06 00:00:00,,,,Western Kentucky,No,Business providers ambulance service,See W.A.R.N.,,,,,
ACS Government Solutions,,,,,See W.A.R.N.,,,,Closure,,WARN,2010-09-06 00:00:00,,,286,514513,,,2010-07-17 00:00:00,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,
National Tobacco Co.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,,WARN,2010-09-17 00:00:00,,,37,312229,,,2010-07-16 00:00:00,,,,Greater Louisville,Yes,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,
"Butler America, LLC",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,,WARN,2013-08-29 00:00:00,,,18,811198,,,2010-07-06 00:00:00,,,,Statewide,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,
GE Energy Motors and Controls,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,,WARN,10/30/2010 +/-,,,88,333518,,,2010-06-29 00:00:00,,,,Green River,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,
Red Wing Shoes,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,,WARN,2010-09-20 00:00:00,,,101,316219,,,2010-05-25 00:00:00,,,Y,Bluegrass,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,
Overhead Door Corporation,,,,,"200 West 43 Street              Covington, KY 41015",,,,Closure,,WARN,07/02/2010 - 12/17/2010,,,68,332321,,,2010-05-05 00:00:00,,,,Northern Kentucky,Yes,,Production workers,,,,,
ABB,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,WARN,2010-06-30 00:00:00,,,1,334416,,,2010-05-03 00:00:00,,,,Bluegrass,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,
CSC  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,WARN,2010-07-02 00:00:00,,,61,928120,,,2010-04-30 00:00:00,,,,Cumberlands  ,No,,See W.A.R.N.,,,,,
ACS Government Solutions,,,,,See W.A.R.N.,,,,Closure,,WARN,2010-06-22 00:00:00,,,286,514513,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,
"Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,WARN,2010-05-28 00:00:00,,,,"335312, 336399",,,2010-04-09 00:00:00,,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,
CSX Transportation,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,,WARN,2010-04-13 00:00:00,,,146,551114,,,2010-04-06 00:00:00,,,,TENCO,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,
Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,WARN,,,,111,445110,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,Retail Grocery Occupations,,,,,
Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,WARN,2010-05-18 00:00:00,,,839,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,,,,
Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,WARN,2010-04-30 00:00:00,,,96,326199,,,2010-03-02 00:00:00,,,,Bluegrass,,,Production workers,,,,,
Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,WARN,2010-03-29 00:00:00,,,72,322211,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,Production workers,,,,,
TFE Logistics Group,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,,WARN,2010-04-01 00:00:00,,,92,561320,,,2010-02-04 00:00:00,,,,Northern Kentucky,No,,See W.A.R.N.,,,,,
"Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,WARN,02/03/2010 - 02/17/2010,,,84,314912,,,2010-02-03 00:00:00,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,,,
ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,2010-04-01 00:00:00,,,6,,,,2010-01-29 00:00:00,,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,
Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,WARN,2010-05-03 00:00:00,,,3,334416,,,2010-01-22 00:00:00,,,,Bluegrass,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,,
Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,WARN,2010-05-31 00:00:00,,,1,334416,,,2010-01-22 00:00:00,,,,Bluegrass,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,,
"Verizon North, Inc.",,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,,WARN,03/27/2010 - 04/16/2010,,,241,517212,,,2010-01-20 00:00:00,,,,Bluegrass,Yes,,See W.A.R.N.,,,,,
Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,WARN,02/05/2010 - 03/12/2010,,,50,423730,,,2010-01-11 00:00:00,,,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,WARN,2010-01-08 00:00:00,,,Reduction from 13 to 1,423730,,,2010-01-11 00:00:00,,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,,,
ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,03/12/2010 - 04/15/2010,,,6,,,,2010-01-08 00:00:00,,,,Northern Kentucky,No,Continuation of planned phase-out of operations.,Management and Professional,,,,,
ASTAR Air Cargo,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Layoff,,WARN,03/06/2010 - 07/01/2010,,,303,481112,,,2010-01-05 00:00:00,,,,Northern Kentucky,Yes,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,,,
"Western Kentucky Navigation, Inc.",,,,,"631 Marine Way                       Paducah, KY 42003",,,,Closure,,WARN,2010-03-06 00:00:00,,,161,483211,,,2010-01-02 00:00:00,,,,Western Kentucky,No,,Barge workers and administrative support,,,,,
CSC,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,,WARN,2012-02-29 00:00:00,,,,561320,,,2011-12-28 00:00:00,,,,EKCEP,No,See W.A.R.N.,See W.A.R.N.,,,,,
American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,WARN,2012-04-30 00:00:00,,,157,337110,,,2011-12-19 00:00:00,,,,EKCEP,No,,Production workers,,,,,
"US Foods, Inc.",,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,Closure,,WARN,02/03/2012 - 07/13/2012,,,148,,,,2011-12-06 00:00:00,,,,Western Kentucky,No,,See W.A.R.N.,,,,,
"LATA Evironmental Services of Kentucky, LLC",,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,,WARN,01/20/2012 - 06/30/2012,,,95,562910,,,2011-11-21 00:00:00,,,,Western Kentucky,Yes,,See W.A.R.N.,,,,,
Berry Plastics Corporation,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,Closure,,WARN,12/23/2011 - 01/31/2012,,,124 +/-,326199,,,2011-11-16 00:00:00,,,,Western Kentucky,No,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,,,
Leggett & Platt,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Closure,,WARN,2011-12-19 00:00:00,,,68,"331222, 332618",,,2011-10-20 00:00:00,,,,Bluegrass,No,,See W.A.R.N.,,,,,
Emerson Power Transmission Solutions,,,,,See W.A.R.N.,,,,Layoff,,WARN,,,,76,332111,,,2011-09-19 00:00:00,,,,TENCO,No,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,
"Skyes Enterprises, Incorporated",,,,,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,,WARN,2011-10-31 00:00:00,,,28,561422,,,2011-09-13 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,,,
"Flextronics Americas, LLC",,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,,WARN,,,,83,334418,,,2011-09-12 00:00:00,,,,Greater Louisville,No,,See W.A.R.N.,,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Closure,,WARN,2011-10-29 00:00:00,,,92,623110,,,2011-08-29 00:00:00,,,,Northern Kentucky,No,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,,,
"Video Monitoring Services of America, LP",,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Closure,,WARN,2011-08-29 00:00:00,,,,561621,,,2011-08-29 00:00:00,,,,Greater Louisville,No,See W.A.R.N.,See W.A.R.N.,,,,,
Sykes Enterprises,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,Layoff,,WARN,10/01/2011            11/30/2011      12/31/2011,,,157,561422,,,2011-08-02 00:00:00,,,,EKCEP,No,,See W.A.R.N.,,,,,
CSC Applied Technology Group               Contract Field Teams,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Layoff,,WARN,2011-08-31 00:00:00,,,107,,,,2011-07-06 00:00:00,,,,Western Kentucky,No,,See W.A.R.N.,,,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Closure,,WARN,2011-08-26 00:00:00,,,108,,,,2011-06-28 00:00:00,,,,Northern Kentucky,Yes,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,,,
"Trim Masters, Inc.",,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Layoff,,WARN,2011-08-26 00:00:00,,,134,336399,,,2011-06-27 00:00:00,,,,Bluegrass,No,,Production workers,,,,,
