Comments,Congressional ,NAICS,Location,Local Area,Projected Date,Closure or Layoff?,County,NAICS Code,Source,NEG,Company Name,Trade,NAICS/SIC,Region,Employees,Workforce Area,Date Received,County/Counties,Closure/Layoff,SIC,Industry,County: Local  Name,Company Address,Union,NAFTA/Trade,Affected Occupations,Company Contact,Affected Occupation,Notice Link,Notice URL,Projected Dates
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,3,Bluegrass,2009-09-30 00:00:00,,Layoff,,,,,Y,,See W.A.R.N.,,,,,2010-03-01 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,2,Bluegrass,2009-09-30 00:00:00,,Layoff,,,,,Y,,See W.A.R.N.,,,,,2010-04-01 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,,Northern Kentucky,2009-09-28 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-07-31 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,,Northern Kentucky,2009-09-28 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-07-31 00:00:00
,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,Progress Rail Raceland Corp.,,,,95,TENCO,2009-09-24 00:00:00,,Layoff,,,,,Y,,Production laborers,,,,,2009-11-20 00:00:00
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,15,Northern Kentucky,2009-09-21 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,Buckhorn Inc.,,,,88,Greater Louisville,2009-09-15 00:00:00,,Closure,,,,,N,,Production workers,,,,,11/30/2009 - 12/14/2009
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-09-03 00:00:00,,Layoff,,,,,Y,,Senior Engineer,,,,,2009-11-02 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-09-03 00:00:00,,Layoff,,,,,Y,,Senior Engineer,,,,,2010-01-01 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-09-03 00:00:00,,Layoff,,,,,Y,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,,Northern Kentucky,2009-08-25 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-07-31 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,72,Northern Kentucky,2009-08-24 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,"2604 River Road                    Hawesville, KY ",,,,,,WARN,,"Roller Coater, Inc.",,,,88,GRADD,2009-08-07 00:00:00,,Layoff,,,,,Y,,Production workers,,,,,2009-10-01 00:00:00
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,"Hitachi Cable Indiana, Inc.",,,,81,Cumberlands,2009-08-06 00:00:00,,Closure,,,,,N,,Production workers,,,,,2009-08-28 00:00:00
"dba, Holiday Inn Airport East",,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,"Gardiner Point Innkeepers, Inc.",,,,60,Greater Louisville,2009-08-05 00:00:00,,Closure,,,,,,,Hospitality industry workers,,,,,2009-09-30 00:00:00
,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,Exel,,,,54,Northern Kentucky,2009-08-03 00:00:00,,Closure,,,,,,,Warehouse workers,,,,,2009-09-30 00:00:00
,,333999,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,Clarcor Air Filtration Products,,,,86,Cumberlands,2009-07-28 00:00:00,,Layoff,,,,,,,Priduction workers,,,,,08/14/2009 - 10/10/2009
See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,83,Northern Kentucky,2009-07-27 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-10-02 00:00:00
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-07-24 00:00:00,,Layoff,,,,,Y,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,83,Northern Kentucky,2009-07-24 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009
,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,1,Bluegrass,2009-07-20 00:00:00,,Layoff,,,,,Y,,Design Engineer,,,,,2009-09-07 00:00:00
,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,National Tobacco,,,,75,Greater Louisville,2009-07-17 00:00:00,,Partial Closure,,,,,Y,,Tobacco workers,,,,,2009-09-17 00:00:00
Unknown if WARN was distributed,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,88,Northern Kentucky,2009-07-09 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,95,Northern Kentucky,2009-07-08 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-09-18 00:00:00
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,88,Northern Kentucky,2009-07-08 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-09-11 00:00:00
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,88,Northern Kentucky,2009-07-08 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-09-11 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,105,Northern Kentucky,2009-06-23 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-05-15 00:00:00
,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,Greater Louisville,2009-06-16 00:00:00,,Layoff,,,,,Y,,Plastics production workers,,,,,2009-08-17 00:00:00
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,1,Northern Kentucky,2009-06-01 00:00:00,,Closure,,,,,,,See W.A.R.N.,,,,,2009-08-07 00:00:00
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,1,Northern Kentucky,2009-06-01 00:00:00,,Closure,,,,,,,Production supervisor,,,,,2009-08-07 00:00:00
Continuation of previous notices,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,11,Bluegrass,2009-05-28 00:00:00,,Layoff,,,,,Y,,Priduction workers,,,,,2009-08-03 00:00:00
,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,Martinrea International Inc.,,,,262,Greater Louisville,2009-05-27 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-07-31 00:00:00
,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,Komatsu Renam North America,,,,117,Bluegrass,2009-05-20 00:00:00,,Closure,,,,,,,See W.A.R.N.,,,,,09/30/09 +/-
Also has a facility in Pikeville that will be impacted,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,"Appalachian Fuels, LLC",,,,,TENCO,2009-05-19 00:00:00,,Closure,,,,,N,,Coal mining support activities,,,,,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,2009-05-19 00:00:00,,Closure,,,,,N,,Coal mining support activities,,,,,2009-05-19 00:00:00
,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,ArvinMeritor,,,,158,Northern Kentucky,2009-05-15 00:00:00,,Closure,,,,,Y,,See W.A.R.N.,,,,,2009-07-31 00:00:00
dba Mayfield Call Center,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,CDG Management ,,,,16,West Kentucky,2009-05-15 00:00:00,,Closure,,,,,,,Telemarketers,,,,,2009-05-29 00:00:00
"dba, Carmeuse/Black River Operation",,212312,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,Carmeuse Lime and Stone,,,,48 +/-,Northern Kentucky,2009-05-15 00:00:00,,Layoff,,,,,,,See W.A.R.N.,,,,,2009-05-08 00:00:00
"dba, Ashland West Works",,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,WARN,,AK Steel Corporation,,,,750,TENCO,2009-05-13 00:00:00,,Layoff,,,,,Y,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009
,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,Premier Elkhorn Coal Company,,,,58,EKCEP,2009-05-08 00:00:00,,Layoff,,,,,,,Underground coal mining occupations,,,,,
,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,EKCEP,2009-05-04 00:00:00,,Closure,,,,,N,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00
,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,"Trace Die Cast, Inc.",,,,135,Barren River,2009-05-04 00:00:00,,Layoff,,,,,,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00
,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,Wintech,,,,167,Bluegrass,2009-05-01 00:00:00,,Layoff,,,,,N,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009
"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,"S-R of Kentucky, Inc.",,,,194,Barren River,2009-04-13 00:00:00,,Layoff,,,,,N,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009
,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,Toyota Boshoku,,,,316 +/-,Lincoln Trail,2009-04-07 00:00:00,,Closure,,,,,N,,See W.A.R.N.,,,,,2009-07-03 00:00:00
,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,Trim Masters Incorporated,,,,56,Bluegrass,2009-04-06 00:00:00,,Layoff,,,,,N,,See W.A.R.N.,,,,,2009-06-05 00:00:00
,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,,ACS Business Process Solutions',N,,,160,Bluegrass,2009-04-06 00:00:00,,Layoff,,,,,N,,Customer Service  ,,,,,2009-06-01 00:00:00
,,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,,Betts USA,N,,,114,Northern Kentucky,2009-04-03 00:00:00,,Closure,,,,,N,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009
04/10/2013 - Information distributed on WARN was incorrect,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,,"Noble International, LTD.",N,,,79,Greater Louisville,2009-04-01 00:00:00,,Layoff,,,,,,,Labor production and salaried admin.,,,,,2009-05-29 00:00:00
,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,"Sun Microsystems, Inc.",N,,,2,Greater Louisville,2009-03-31 00:00:00,,Layoff,,,,,,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009
,,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,,Ilevel by Weyerhaeuser,N,,,165,EKCEP,2009-03-16 00:00:00,,Closure,,,,,N,,See W.A.R.N.,,,,,2009-05-01 00:00:00
Teramsters Local Union #89,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,WARN,,Jones Plastics & Engineering,N,,,1,Greater Louisville,2009-03-11 00:00:00,,Layoff,,,,,Y,,3rd shift,,,,,2009-03-29 00:00:00
,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,Kuhlman Elctric Corporation,,,,73,Bluegrass,2009-03-09 00:00:00,,Layoff,,,,,,,,,,,,2009-05-04 00:00:00
,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,"Ainak, Inc.",N,,,137,Bluegrass,2009-03-05 00:00:00,,Layoff,,,,,,,,,,,,05/31/2009 - 10/31/2009
,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,Ayrshire Electronics,N,,,76,EKCEP,2009-03-04 00:00:00,,Layoff,,,,,,,,,,,,2009-05-01 00:00:00
05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,"Webasto Roof Systems, Inc.",,,,57,West Kentucky,2009-02-19 00:00:00,,Closure,,,,,N,,,,,,,04/20/2009 - 07/15/2009
,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,AGC,,,,140 +/-,Lincoln Trail,2009-02-06 00:00:00,,Layoff,,,,,N,,See W.A.R.N.,,,,,2009-02-26 00:00:00
05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,2009-02-04 00:00:00,,Layoff,,,,,,,,,,,,2009-02-05 00:00:00
,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,SKF,,,,95,Barren River,2009-02-02 00:00:00,,Layoff,,,,,,,,,,,,2009-03-31 00:00:00
,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,Greater Louisville,2009-02-02 00:00:00,,Layoff,,,,,Y,,PVC production unit,,,,,2009-03-30 00:00:00
05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,GECOM Corporation,,,,150,Bluegrass,2009-01-29 00:00:00,,Layoff,,,,,N,,,,,,,2009-03-30 00:00:00
,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,"JL French Automotive Casting, Inc.",,,,180,Barren River,2009-01-26 00:00:00,,Layoff,,,,,,,,,,,,01/30/2009 - 02/13/2009
8 locations closing.,,443112,Statewide,,,,,,WARN,,Circuit City,,,,,Statewide,2009-01-16 00:00:00,,Closure,,,,,,,,,,,,2009-03-21 00:00:00
05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,"Martinrea Heavy Stamping, Inc.",,,,2,Greater Louisville,2009-01-12 00:00:00,,Layoff,,,,,Y,,,,,,,2009-03-09 00:00:00
,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,Flextroncis - Global Services,,,,150 +/-,Greater Louisville,2009-01-07 00:00:00,,Layoff,,,,,Y,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00
Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,80,Barren River,November,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,Production workers,,,01/14/2011 - 04/01/2011
"Some, but not all workers are represented by a union",,331111,,,,,,,WARN,,AK Steel Corporation,,,,266,TENCO,2010-12-28 00:00:00,,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,Production workers,,,2011-02-28 00:00:00
,,,,,,,,,WARN,,Aegon Insurance Group,,,,245,Greater Louisville,2010-12-15 00:00:00,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,2011-01-31 00:00:00
,,484122,,,,,,,WARN,,"Martin-Brower, LLC",,,,88,Greater Louisville,2010-12-13 00:00:00,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,2011-02-26 00:00:00
,,,,,,,,,WARN,,CSC Applied Technology Group,,,,486,Western Kentucky,2010-12-01 00:00:00,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,2011-01-29 00:00:00
,,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,80,Barren River,2010-11-12 00:00:00,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,01/14/2011 - 04/01/2011
"dba, Philips Lighting Company",,336321,,,,,,,WARN,,Philips Electronic North America Corp.,,,,,Bluegrass,2010-11-04 00:00:00,,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,Production workers,,,2011-02-18 00:00:00
,,621492,,,,,,,WARN,,Practice Therapeutics,,,,53,Lincoln Trail,2010-11-02 00:00:00,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00
,,561422,,,,,,,WARN,,Teleservices Direct,,,,74 fulltime and 184 parttime,Barren River,2010-11-02 00:00:00,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,Not specified,,,2010-12-31 00:00:00
"Some, but not all workers are represented by a union",,484230,,,,,,,WARN,,"Jack Cooper Transport Co., Inc.",,,,195,Greater Louisville,2010-09-30 00:00:00,,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,See W.A.R.N.,,,2010-12-16 00:00:00
Variouos locations,,424210,,,,,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,,8,Statewide,2010-09-21 00:00:00,,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",No,,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011
,,811211,,,,,,,WARN,,"Elan Home Systems, LLC",,,,33,Bluegrass,2010-09-17 00:00:00,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,,,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,,160,EKCEP,2010-09-16 00:00:00,,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,See W.A.R.N.,,,2010-11-15 00:00:00
,,326199,,,,,,,WARN,,Fortis Plastics ,,,,60,Green River,2010-09-14 00:00:00,,Closure,,,,"390 Community Drive Henderson, KY",No,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00
Business providers ambulance service,,621910,,,,,,,WARN,,PROCARENT,,,,54,Western Kentucky,2010-08-06 00:00:00,,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,See W.A.R.N.,,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,,,,WARN,,ACS Government Solutions,,,,286,Statewide,2010-07-17 00:00:00,,Closure,,,,See W.A.R.N.,,,,,See W.A.R.N.,,,2010-09-06 00:00:00
W.A.R.N. also issued on 10/31/2009,,312229,,,,,,,WARN,,National Tobacco Co.,,,,37,Greater Louisville,2010-07-16 00:00:00,,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,See W.A.R.N.,,,2010-09-17 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,,,,WARN,,"Butler America, LLC",,,,18,Statewide,2010-07-06 00:00:00,,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,See W.A.R.N.,,,2013-08-29 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,,,,WARN,,GE Energy Motors and Controls,,,,88,Green River,2010-06-29 00:00:00,,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,Production Workers,,,10/30/2010 +/-
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,,,,WARN,,Red Wing Shoes,Y,,,101,Bluegrass,2010-05-25 00:00:00,,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",No,,,,Production workers,,,2010-09-20 00:00:00
,,332321,,,,,,,WARN,,Overhead Door Corporation,,,,68,Northern Kentucky,2010-05-05 00:00:00,,Closure,,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,Production workers,,,07/02/2010 - 12/17/2010
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,,,,WARN,,ABB,,,,1,Bluegrass,2010-05-03 00:00:00,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00
,,928120,,,,,,,WARN,,CSC  ,,,,61,Cumberlands  ,2010-04-30 00:00:00,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,See W.A.R.N.,,,2010-07-02 00:00:00
"Locations in London, Monticello and Richmond.",,514513,,,,,,,WARN,,ACS Government Solutions,,,,286,Cumberlands              Bluegrass,2010-04-26 00:00:00,,Closure,,,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00
