Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,WARN,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,194,,,,See W.A.R.N.,,,N,,,,,Barren River,,,,
Toyota Boshoku,,,,,,2009-04-07 00:00:00,WARN,,,Closure,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,316 +/-,,,,See W.A.R.N.,,,N,,,,,Lincoln Trail,,,,
Trim Masters Incorporated,,,,,,2009-04-06 00:00:00,WARN,,,Layoff,336399,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,56,,,,See W.A.R.N.,,,N,,,,,Bluegrass,,,,
ACS Business Process Solutions',,,,,,2009-04-06 00:00:00,WARN,,,Layoff,541511,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,160,,,,Customer Service  ,,,N,,,,,Bluegrass,,N,,
Betts USA,,,,,,2009-04-03 00:00:00,WARN,,,Closure,326199,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,114,,,,See W.A.R.N.,,,N,,,,,Northern Kentucky,,N,,
"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,WARN,,,Layoff,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,79,,,,Labor production and salaried admin.,,,,,,,,Greater Louisville,,N,,
"Sun Microsystems, Inc.",,,,,,2009-03-31 00:00:00,WARN,,,Layoff,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,2,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,N,,
Ilevel by Weyerhaeuser,,,,,,2009-03-16 00:00:00,WARN,,,Closure,321113,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,165,,,,See W.A.R.N.,,,N,,,,,EKCEP,,N,,
Jones Plastics & Engineering,,,,Teramsters Local Union #89,,2009-03-11 00:00:00,WARN,,,Layoff,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,1,,,,3rd shift,,,Y,,,,,Greater Louisville,,N,,
Kuhlman Elctric Corporation,,,,,,2009-03-09 00:00:00,WARN,,,Layoff,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,73,,,,,,,,,,,,Bluegrass,,,,
"Ainak, Inc.",,,,,,2009-03-05 00:00:00,WARN,,,Layoff,326220,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,137,,,,,,,,,,,,Bluegrass,,N,,
Ayrshire Electronics,,,,,,2009-03-04 00:00:00,WARN,,,Layoff,339999,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,76,,,,,,,,,,,,EKCEP,,N,,
"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,WARN,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,57,,,,,,,N,,,,,West Kentucky,,,,
AGC,,,,,,2009-02-06 00:00:00,WARN,,,Layoff,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,140 +/-,,,,See W.A.R.N.,,,N,,,,,Lincoln Trail,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,WARN,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,,,,,,Bluegrass,,,,
SKF,,,,,,2009-02-02 00:00:00,WARN,,,Layoff,561990,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,95,,,,,,,,,,,,Barren River,,,,
Occidental Chemical Corporation (OxyChem),,,,,,2009-02-02 00:00:00,WARN,,,Layoff,424690,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,60 +/-,,,,PVC production unit,,,Y,,,,,Greater Louisville,,,,
GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,WARN,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,150,,,,,,,N,,,,,Bluegrass,,,,
"JL French Automotive Casting, Inc.",,,,,,2009-01-26 00:00:00,WARN,,,Layoff,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,180,,,,,,,,,,,,Barren River,,,,
Circuit City,,,,8 locations closing.,,2009-01-16 00:00:00,WARN,,,Closure,443112,,Statewide,2009-03-21 00:00:00,,,,,,,,,,,,,Statewide,,,,
"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,WARN,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,2,,,,,,,Y,,,,,Greater Louisville,,,,
Flextroncis - Global Services,,,,,,2009-01-07 00:00:00,WARN,,,Layoff,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,150 +/-,,,,"Production, test operators, inspection and repair operators",,,Y,,,,,Greater Louisville,,,,
"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,November,WARN,,,Closure,,Production workers,,01/14/2011 - 04/01/2011,80,,,,,,,No,,,,,Barren River,,Y,,
AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,WARN,,,Closure,331111,Production workers,,2011-02-28 00:00:00,266,,,,,,,Yes,,,,,TENCO,,,,
Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,WARN,,,Closure,,See W.A.R.N.,,2011-01-31 00:00:00,245,,,,,,,,,,,,Greater Louisville,,,,
"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,WARN,,,Closure,484122,Production,,2011-02-26 00:00:00,88,,,,,,,,,,,,Greater Louisville,,,,
CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,WARN,,,Layoff,,See W.A.R.N.,,2011-01-29 00:00:00,486,,,,,,,,,,,,Western Kentucky,,,,
"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,WARN,,,Closure,,Production workers,,01/14/2011 - 04/01/2011,80,,,,,,,,,,,,Barren River,,Y,,
Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,2010-11-04 00:00:00,WARN,,,Closure,336321,Production workers,,2011-02-18 00:00:00,,,,,,,,Yes,,,,,Bluegrass,,,,
Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,WARN,,,Closure,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,53,,,,,,,No,,,,,Lincoln Trail,,,,
Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,WARN,,,Closure,561422,Not specified,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,,,,No,,,,,Barren River,,,,
"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,WARN,,,Layoff,484230,See W.A.R.N.,,2010-12-16 00:00:00,195,,,,,,,Yes,,,,,Greater Louisville,,,,
"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,2010-09-21 00:00:00,WARN,,,Layoff,424210,Pharmaceutical sales,,11/21/2010 - 03/15/2011,8,,,,,,,No,,,,,Statewide,,,,
"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,WARN,,,Layoff,811211,See W.A.R.N.,,11/12/2010 - 05/15/2011,33,,,,,,,,,,,,Bluegrass,,,,
United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,WARN,,,Closure,2121,See W.A.R.N.,,2010-11-15 00:00:00,160,,,,,,,No,,,,,EKCEP,,,,
Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,WARN,,,Closure,326199,"Production Workers, Plant Management",,2010-11-16 00:00:00,60,,,,,,,No,,,,,Green River,,,,
PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,2010-08-06 00:00:00,WARN,,,Closure,621910,See W.A.R.N.,,2010-08-06 00:00:00,54,,,,,,,No,,,,,Western Kentucky,,,,
ACS Government Solutions,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,WARN,,,Closure,514513,See W.A.R.N.,,2010-09-06 00:00:00,286,,,,,,,,,,,,Statewide,,,,
National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,WARN,,,Closure,312229,See W.A.R.N.,,2010-09-17 00:00:00,37,,,,,,,Yes,,,,,Greater Louisville,,,,
"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,WARN,,,Layoff,811198,See W.A.R.N.,,2013-08-29 00:00:00,18,,,,,,,No,,,,,Statewide,,,,
GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,WARN,,,Closure,333518,Production Workers,,10/30/2010 +/-,88,,,,,,,Yes,,,,,Green River,,,,
Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,WARN,,,Closure,316219,Production workers,,2010-09-20 00:00:00,101,,,,,,,No,,,,,Bluegrass,,Y,,
Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,WARN,,,Closure,332321,Production workers,,07/02/2010 - 12/17/2010,68,,,,,,,Yes,,,,,Northern Kentucky,,,,
ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,WARN,,,Layoff,334416,Market and Loan Planning Analyst,,2010-06-30 00:00:00,1,,,,,,,No,,,,,Bluegrass,,,,
CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,WARN,,,Layoff,928120,See W.A.R.N.,,2010-07-02 00:00:00,61,,,,,,,No,,,,,Cumberlands  ,,,,
ACS Government Solutions,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,WARN,,,Closure,514513,Computer Support and Administrative Staff,,2010-06-22 00:00:00,286,,,,,,,,,,,,Cumberlands              Bluegrass,,,,
"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,WARN,,,Layoff,"335312, 336399",Production workers,,2010-05-28 00:00:00,,,,,,,,,,,,,Lincoln Trail,,,,
CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,WARN,,,Layoff,551114,Railroad Car Repairers,,2010-04-13 00:00:00,146,,,,,,,Yes,,,,,TENCO,,,,
Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,WARN,,,Closure,445110,Retail Grocery Occupations,,,111,,,,,,,,,,,,Northern Kentucky,,,,
Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,WARN,,,Closure,,See W.A.R.N.,,2010-05-18 00:00:00,839,,,,,,,,,,,,Northern Kentucky,,,,
Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,WARN,,,Closure,326199,Production workers,,2010-04-30 00:00:00,96,,,,,,,,,,,,Bluegrass,,,,
Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,WARN,,,Layoff,322211,Production workers,,2010-03-29 00:00:00,72,,,,,,,,,,,,Northern Kentucky,,,,
TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,WARN,,,Layoff,561320,See W.A.R.N.,,2010-04-01 00:00:00,92,,,,,,,No,,,,,Northern Kentucky,,,,
"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,WARN,,,Layoff,314912,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,84,,,,,,,,,,,,Cumberlands,,,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,WARN,,,Closure,,See W.A.R.N.,,2010-04-01 00:00:00,6,,,,,,,,,,,,Northern Kentucky,,,,
Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,WARN,,,Layoff,334416,Customer service respresentatives - Power,,2010-05-03 00:00:00,3,,,,,,,Yes,,,,,Bluegrass,,,,
Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,WARN,,,Layoff,334416,Market and load planning analyst,,2010-05-31 00:00:00,1,,,,,,,Yes,,,,,Bluegrass,,,,
"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,WARN,,,Closure,517212,See W.A.R.N.,,03/27/2010 - 04/16/2010,241,,,,,,,Yes,,,,,Bluegrass,,,,
Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,WARN,,,Closure,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,50,,,,,,,,,,,,Bluegrass,,,,
Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,WARN,,,Closure,423730,Order Entry Planner,,2010-01-08 00:00:00,Reduction from 13 to 1,,,,,,,,,,,,Bluegrass,,,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,WARN,,,Closure,,Management and Professional,,03/12/2010 - 04/15/2010,6,,,,,,,No,,,,,Northern Kentucky,,,,
ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,2010-01-05 00:00:00,WARN,,,Layoff,481112,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,303,,,,,,,Yes,,,,,Northern Kentucky,,,,
"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,WARN,,,Closure,483211,Barge workers and administrative support,,2010-03-06 00:00:00,161,,,,,,,No,,,,,Western Kentucky,,,,
CSC,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,2011-12-28 00:00:00,WARN,,,Layoff,561320,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,,No,,,,,EKCEP,,,,
American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,WARN,,,Closure,337110,Production workers,,2012-04-30 00:00:00,157,,,,,,,No,,,,,EKCEP,,,,
"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,WARN,,,Closure,,See W.A.R.N.,,02/03/2012 - 07/13/2012,148,,,,,,,No,,,,,Western Kentucky,,,,
"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,WARN,,,Layoff,562910,See W.A.R.N.,,01/20/2012 - 06/30/2012,95,,,,,,,Yes,,,,,Western Kentucky,,,,
Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,WARN,,,Closure,326199,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,124 +/-,,,,,,,No,,,,,Western Kentucky,,,,
Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,WARN,,,Closure,"331222, 332618",See W.A.R.N.,,2011-12-19 00:00:00,68,,,,,,,No,,,,,Bluegrass,,,,
Emerson Power Transmission Solutions,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,WARN,,,Layoff,332111,See W.A.R.N.,,,76,,,,,,,No,,,,,TENCO,,,,
"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,WARN,,,Layoff,561422,Customer service agents,,2011-10-31 00:00:00,28,,,,,,,,,,,,,,,,
"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,WARN,,,Layoff,334418,See W.A.R.N.,,,83,,,,,,,No,,,,,Greater Louisville,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,WARN,,,Closure,623110,See W.A.R.N.,,2011-10-29 00:00:00,92,,,,,,,No,,,,,Northern Kentucky,,,,
"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,2011-08-29 00:00:00,WARN,,,Closure,561621,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,,No,,,,,Greater Louisville,,,,
Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,2011-08-02 00:00:00,WARN,,,Layoff,561422,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,157,,,,,,,No,,,,,EKCEP,,,,
CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,WARN,,,Layoff,,See W.A.R.N.,,2011-08-31 00:00:00,107,,,,,,,No,,,,,Western Kentucky,,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,WARN,,,Closure,,See W.A.R.N.,,2011-08-26 00:00:00,108,,,,,,,Yes,,,,,Northern Kentucky,,,,
"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-06-27 00:00:00,WARN,,,Layoff,336399,Production workers,,2011-08-26 00:00:00,134,,,,,,,No,,,,,Bluegrass,,,,
"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,WARN,,,Layoff,517911,See W.A.R.N.,,2011-08-31 00:00:00,6,,,,,,,No,,,,,Statewide,,,,
Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,WARN,,,Closure,561422,See W.A.R.N.,,2011-07-31 00:00:00,96,,,,,,,No,,,,,Green River,,,,
Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-05-10 00:00:00,WARN,,,Closure,452112,See W.A.R.N.,,2011-08-14 00:00:00,75 +/-,,,,,,,,,,,,Northern Kentucky,,,,
Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,WARN,,,Closure,33392,See W.A.R.N.,,05/20/2011 - 07/15/2011,78,,,,,,,No,,,,,Northern Kentucky,,,,
Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-04-28 00:00:00,WARN,,,Closure,561422,See W.A.R.N.,,2011-06-30 00:00:00,96,,,,,,,No,,,,,Green River,,,,
"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,2011-04-28 00:00:00,WARN,,,Layoff,561422,See W.A.R.N.,,2011-06-10 00:00:00,76,,,,,,,No,,,,,Green River,,,,
First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,2011-04-21 00:00:00,WARN,,,Layoff,522320,See W.A.R.N.,,05/02/2011 - 12/31/2011,157 +/-,,,,,,,No,,,,,Greater Louisville,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,WARN,,,Layoff,336322,See W.A.R.N.,,2011-04-25 00:00:00,57,,,,,,,No,,,,,Barren River,,Yes,,
"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,2011-04-12 00:00:00,WARN,,,Layoff,562910,See W.A.R.N.,,06/10/2011 - 09/30/2011,325,,,,,,,Yes,,,,,Western Kentucky,,,,
Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-03-30 00:00:00,WARN,,,Layoff,561422,See W.A.R.N.,,2011-05-31 00:00:00,76,,,,,,,No,,,,,Green River,,,,
Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,2011-02-28 00:00:00,WARN,,,Layoff,323110,Production workers,,2011-04-26 00:00:00,69,,,,,,,Yes,,,,,Greater Louisville,,,,
"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,2011-02-17 00:00:00,WARN,,,Closure,336311,See W.A.R.N.,,2011-09-30 00:00:00,93,,,,,,,Yes,,,,,Barren River,,Yes,,
