Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,73,WARN,2009-03-09 00:00:00,,,,,Layoff,,541330,,,,,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00
"1605 Fortune Drive                        Winchester, KY 40391",,N,,,Bluegrass,,,,,,137,WARN,2009-03-05 00:00:00,,,,,Layoff,,326220,,,,,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009
"189 Keller Road                               Williamsburg, KY 40769",,N,,,EKCEP,,,,,,76,WARN,2009-03-04 00:00:00,,,,,Layoff,,339999,,,,,,,,,Ayrshire Electronics,,2009-05-01 00:00:00
"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,57,WARN,2009-02-19 00:00:00,,,,N,Closure,,,,,,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,,,,,140 +/-,WARN,2009-02-06 00:00:00,,,,N,Layoff,,327215,,,,See W.A.R.N.,,,,,AGC,,2009-02-26 00:00:00
"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,WARN,2009-02-04 00:00:00,,,,,Layoff,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,,,,95,WARN,2009-02-02 00:00:00,,,,,Layoff,,561990,,,,,,,,,SKF,,2009-03-31 00:00:00
"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,,,,,60 +/-,WARN,2009-02-02 00:00:00,,,,Y,Layoff,,424690,,,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00
"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,150,WARN,2009-01-29 00:00:00,,,,N,Layoff,,,,,,,,,,,GECOM Corporation,,2009-03-30 00:00:00
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,,,,,180,WARN,2009-01-26 00:00:00,,,,,Layoff,,331521,,,,,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009
Statewide,,,,,Statewide,,,,8 locations closing.,,,WARN,2009-01-16 00:00:00,,,,,Closure,,443112,,,,,,,,,Circuit City,,2009-03-21 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,2,WARN,2009-01-12 00:00:00,,,,Y,Layoff,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,,,,,150 +/-,WARN,2009-01-07 00:00:00,,,,Y,Layoff,,811213,,,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,,2009-02-18 00:00:00
,,Y,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,80,WARN,November,,,Production workers,No,Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011
,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,266,WARN,2010-12-28 00:00:00,,,Production workers,Yes,Closure,,331111,,,,,,,,,AK Steel Corporation,,2011-02-28 00:00:00
,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,WARN,2010-12-15 00:00:00,,,See W.A.R.N.,,Closure,,,,,,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00
,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,WARN,2010-12-13 00:00:00,,,Production,,Closure,,484122,,,,,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00
,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,WARN,2010-12-01 00:00:00,,,See W.A.R.N.,,Layoff,,,,,,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00
,,Y,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,WARN,2010-11-12 00:00:00,,,Production workers,,Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011
,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,WARN,2010-11-04 00:00:00,,,Production workers,Yes,Closure,,336321,,,,,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00
,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,53,WARN,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,Closure,,621492,,,,,,,,,Practice Therapeutics,,2010-12-31 00:00:00
,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,WARN,2010-11-02 00:00:00,,,Not specified,No,Closure,,561422,,,,,,,,,Teleservices Direct,,2010-12-31 00:00:00
,,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,195,WARN,2010-09-30 00:00:00,,,See W.A.R.N.,Yes,Layoff,,484230,,,,,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00
,,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,8,WARN,2010-09-21 00:00:00,,,Pharmaceutical sales,No,Layoff,,424210,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011
,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,WARN,2010-09-17 00:00:00,,,See W.A.R.N.,,Layoff,,811211,,,,,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011
,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,WARN,2010-09-16 00:00:00,,,See W.A.R.N.,No,Closure,,2121,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00
,,,,,Green River,,"390 Community Drive Henderson, KY",,,,60,WARN,2010-09-14 00:00:00,,,"Production Workers, Plant Management",No,Closure,,326199,,,,,,,,,Fortis Plastics ,,2010-11-16 00:00:00
,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,54,WARN,2010-08-06 00:00:00,,,See W.A.R.N.,No,Closure,,621910,,,,,,,,,PROCARENT,,2010-08-06 00:00:00
,,,,,Statewide,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,WARN,2010-07-17 00:00:00,,,See W.A.R.N.,,Closure,,514513,,,,,,,,,ACS Government Solutions,,2010-09-06 00:00:00
,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,37,WARN,2010-07-16 00:00:00,,,See W.A.R.N.,Yes,Closure,,312229,,,,,,,,,National Tobacco Co.,,2010-09-17 00:00:00
,,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,WARN,2010-07-06 00:00:00,,,See W.A.R.N.,No,Layoff,,811198,,,,,,,,,"Butler America, LLC",,2013-08-29 00:00:00
,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,WARN,2010-06-29 00:00:00,,,Production Workers,Yes,Closure,,333518,,,,,,,,,GE Energy Motors and Controls,,10/30/2010 +/-
,,Y,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,WARN,2010-05-25 00:00:00,,,Production workers,No,Closure,,316219,,,,,,,,,Red Wing Shoes,,2010-09-20 00:00:00
,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,68,WARN,2010-05-05 00:00:00,,,Production workers,Yes,Closure,,332321,,,,,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010
,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,WARN,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,No,Layoff,,334416,,,,,,,,,ABB,,2010-06-30 00:00:00
,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,61,WARN,2010-04-30 00:00:00,,,See W.A.R.N.,No,Layoff,,928120,,,,,,,,,CSC  ,,2010-07-02 00:00:00
,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,286,WARN,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,Closure,,514513,,,,,,,,,ACS Government Solutions,,2010-06-22 00:00:00
,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,2010-04-09 00:00:00,,,Production workers,,Layoff,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00
,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,WARN,2010-04-06 00:00:00,,,Railroad Car Repairers,Yes,Layoff,,551114,,,,,,,,,CSX Transportation,,2010-04-13 00:00:00
,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,111,WARN,2010-03-29 00:00:00,,,Retail Grocery Occupations,,Closure,,445110,,,,,,,,,Biggs,,
,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,WARN,2010-03-17 00:00:00,,,See W.A.R.N.,,Closure,,,,,,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00
,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,WARN,2010-03-02 00:00:00,,,Production workers,,Closure,,326199,,,,,,,,,Jackson Plastics,,2010-04-30 00:00:00
,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,WARN,2010-02-25 00:00:00,,,Production workers,,Layoff,,322211,,,,,,,,,Sonoco Corrflex,,2010-03-29 00:00:00
,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,92,WARN,2010-02-04 00:00:00,,,See W.A.R.N.,No,Layoff,,561320,,,,,,,,,TFE Logistics Group,,2010-04-01 00:00:00
,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,WARN,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,Layoff,,314912,,,,,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010
,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,WARN,2010-01-29 00:00:00,,,See W.A.R.N.,,Closure,,,,,,,,,,,ArvinMeritor,,2010-04-01 00:00:00
,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,WARN,2010-01-22 00:00:00,,,Customer service respresentatives - Power,Yes,Layoff,,334416,,,,,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00
,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,WARN,2010-01-22 00:00:00,,,Market and load planning analyst,Yes,Layoff,,334416,,,,,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00
,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,WARN,2010-01-20 00:00:00,,,See W.A.R.N.,Yes,Closure,,517212,,,,,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010
,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,WARN,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,423730,,,,,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010
,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,WARN,2010-01-11 00:00:00,,,Order Entry Planner,,Closure,,423730,,,,,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00
,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,6,WARN,2010-01-08 00:00:00,,,Management and Professional,No,Closure,,,,,,,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010
,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,303,WARN,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,Layoff,,481112,,,,,,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010
,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,,161,WARN,2010-01-02 00:00:00,,,Barge workers and administrative support,No,Closure,,483211,,,,,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00
,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,WARN,2011-12-28 00:00:00,,,See W.A.R.N.,No,Layoff,,561320,,,,,,,,,CSC,,2012-02-29 00:00:00
,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,157,WARN,2011-12-19 00:00:00,,,Production workers,No,Closure,,337110,,,,,,,,,American Woodmark Corporation,,2012-04-30 00:00:00
,,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,WARN,2011-12-06 00:00:00,,,See W.A.R.N.,No,Closure,,,,,,,,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012
,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,95,WARN,2011-11-21 00:00:00,,,See W.A.R.N.,Yes,Layoff,,562910,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012
,,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,WARN,2011-11-16 00:00:00,,,"Production workers, salaried employees",No,Closure,,326199,,,,,,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012
,,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,,68,WARN,2011-10-20 00:00:00,,,See W.A.R.N.,No,Closure,,"331222, 332618",,,,,,,,,Leggett & Platt,,2011-12-19 00:00:00
,,,,,TENCO,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,WARN,2011-09-19 00:00:00,,,See W.A.R.N.,No,Layoff,,332111,,,,,,,,,Emerson Power Transmission Solutions,,
,,,,,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,28,WARN,2011-09-13 00:00:00,,,Customer service agents,,Layoff,,561422,,,,,,,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00
,,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,83,WARN,2011-09-12 00:00:00,,,See W.A.R.N.,No,Layoff,,334418,,,,,,,,,"Flextronics Americas, LLC",,
,,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,92,WARN,2011-08-29 00:00:00,,,See W.A.R.N.,No,Closure,,623110,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00
,,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,WARN,2011-08-29 00:00:00,,,See W.A.R.N.,No,Closure,,561621,,,,,,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00
,,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,,157,WARN,2011-08-02 00:00:00,,,See W.A.R.N.,No,Layoff,,561422,,,,,,,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011
,,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,WARN,2011-07-06 00:00:00,,,See W.A.R.N.,No,Layoff,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00
,,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,108,WARN,2011-06-28 00:00:00,,,See W.A.R.N.,Yes,Closure,,,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00
,,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,134,WARN,2011-06-27 00:00:00,,,Production workers,No,Layoff,,336399,,,,,,,,,"Trim Masters, Inc.",,2011-08-26 00:00:00
,,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,6,WARN,2011-06-03 00:00:00,,,See W.A.R.N.,No,Layoff,,517911,,,,,,,,,"Flextronics Americas, LLC",,2011-08-31 00:00:00
,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,96,WARN,2011-06-02 00:00:00,,,See W.A.R.N.,No,Closure,,561422,,,,,,,,,Sykes Enterprises,,2011-07-31 00:00:00
,,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,,75 +/-,WARN,2011-05-10 00:00:00,,,See W.A.R.N.,,Closure,,452112,,,,,,,,,Kmart Store #4830,,2011-08-14 00:00:00
,,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,WARN,2011-04-29 00:00:00,,,See W.A.R.N.,No,Closure,,33392,,,,,,,,,Dematic Corporation,,05/20/2011 - 07/15/2011
,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,WARN,2011-04-28 00:00:00,,,See W.A.R.N.,No,Closure,,561422,,,,,,,,,Sykes Enterprises,,2011-06-30 00:00:00
,,,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,76,WARN,2011-04-28 00:00:00,,,See W.A.R.N.,No,Layoff,,561422,,,,,,,,,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00
,,,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,,,157 +/-,WARN,2011-04-21 00:00:00,,,See W.A.R.N.,No,Layoff,,522320,,,,,,,,,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011
,,Yes,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,WARN,2011-04-21 00:00:00,,,See W.A.R.N.,No,Layoff,,336322,,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-25 00:00:00
,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,325,WARN,2011-04-12 00:00:00,,,See W.A.R.N.,Yes,Layoff,,562910,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,06/10/2011 - 09/30/2011
,,,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,76,WARN,2011-03-30 00:00:00,,,See W.A.R.N.,No,Layoff,,561422,,,,,,,,,Sykes Enterprises,,2011-05-31 00:00:00
,,,,,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,69,WARN,2011-02-28 00:00:00,,,Production workers,Yes,Layoff,,323110,,,,,,,,,Multi Packaging Solutions,,2011-04-26 00:00:00
,,Yes,,,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,93,WARN,2011-02-17 00:00:00,,,See W.A.R.N.,Yes,Closure,,336311,,,,,,,,,"Mahle Engine Components USA, Inc.",,2011-09-30 00:00:00
,,,,,Greater Louisville,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,100,WARN,2011-02-15 00:00:00,,,See W.A.R.N.,No,Layoff,,561422,,,,,,,,,"Sykes Enterprises, Inc.",,2011-04-16 00:00:00
,,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,,90 +/-,WARN,2011-02-08 00:00:00,,,See W.A.R.N.,No,Closure,,33392,,,,,,,,,Dematic Corporation,,2011-04-19 00:00:00
,,,,,Bluegrass,,See W.A.R.N.,,,,195,WARN,2011-02-03 00:00:00,,,See W.A.R.N.,No,Layoff,,,,,,,,,,,Hewlett-Packard,,2011-01-31 00:00:00
,,,,,TENCO,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,,64,WARN,2011-01-14 00:00:00,,,"Bricklayers, laborers, management",No,Layoff,,238140,,,,,,,,,Fosbel Ceramic Technologies,,2011-04-01 00:00:00
,,,,,EKCEP,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,,259,WARN,2012-12-26 00:00:00,,,,N,Closure,,322221,,,,See WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN
,,,,,TENCO,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,,23,WARN,2012-12-11 00:00:00,,,,N,Closure,,551114,,,,See WARN,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2013-02-09 00:00:00
,,,,,Greater Louisville,,"8161 National Turnpike              Louisville, Kentucky",,SEE WARN,,392,WARN,2012-12-07 00:00:00,,,,Y,Closure,,326199,,,,See WARN,,,,,"Johnson Controls Interior Mfg., US, LLC",,"02/04/2013, +14 days after"
,,N,,,Western Kentucky,,See WARN ,,,,35,WARN,2012-12-06 00:00:00,,,,N,Closure,,212111,,,,Unknown,,,,,"Oxford Resource Partners - Kentucky, LLC",,2013-02-04 00:00:00
,,N,,,Western Kentucky,,See WARN ,,,,35,WARN,2012-12-06 00:00:00,,,,N,Closure,,212111,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,2012-02-04 00:00:00
