Location,Industry,NEG,Union,SIC,Trade,Employees,Closure or Layoff?,County,Company Contact,NAICS Code,NAICS,Workforce Area,County: Local  Name,Notice URL,Region,Notice Link,NAICS/SIC,Projected Date,County/Counties,Company Name,NAFTA/Trade,Closure/Layoff,Local Area,Source,Projected Dates,Comments,Company Address,Date Received,Affected Occupations,Affected Occupation,Congressional 
"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,137,,,,,326220,Bluegrass,,,,,,,,"Ainak, Inc.",,Layoff,,WARN,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,N,76,,,,,339999,EKCEP,,,,,,,,Ayrshire Electronics,,Layoff,,WARN,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,
"3500 US Highway 641 North       Murray, KY 40271",,,N,,,57,,,,,,West Kentucky,,,,,,,,"Webasto Roof Systems, Inc.",,Closure,,WARN,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,140 +/-,,,,,327215,Lincoln Trail,,,,,,,,AGC,,Layoff,,WARN,2009-02-26 00:00:00,,,2009-02-06 00:00:00,See W.A.R.N.,,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,WARN,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,,,,561990,Barren River,,,,,,,,SKF,,Layoff,,WARN,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,60 +/-,,,,,424690,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,WARN,2009-03-30 00:00:00,,,2009-02-02 00:00:00,PVC production unit,,
"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,150,,,,,,Bluegrass,,,,,,,,GECOM Corporation,,Layoff,,WARN,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,,,,331521,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,WARN,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,
Statewide,,,,,,,,,,,443112,Statewide,,,,,,,,Circuit City,,Closure,,WARN,2009-03-21 00:00:00,8 locations closing.,,2009-01-16 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,2,,,,,,Greater Louisville,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,WARN,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,150 +/-,,,,,811213,Greater Louisville,,,,,,,,Flextroncis - Global Services,,Layoff,,WARN,2009-02-18 00:00:00,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,
,,,No,,Y,80,,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,WARN,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Production workers,
,,,Yes,,,266,,,,,331111,TENCO,,,,,,,,AK Steel Corporation,,Closure,,WARN,2011-02-28 00:00:00,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,Production workers,
,,,,,,245,,,,,,Greater Louisville,,,,,,,,Aegon Insurance Group,,Closure,,WARN,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,See W.A.R.N.,
,,,,,,88,,,,,484122,Greater Louisville,,,,,,,,"Martin-Brower, LLC",,Closure,,WARN,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,Production,
,,,,,,486,,,,,,Western Kentucky,,,,,,,,CSC Applied Technology Group,,Layoff,,WARN,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,See W.A.R.N.,
,,,,,Y,80,,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,WARN,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Production workers,
,,,Yes,,,,,,,,336321,Bluegrass,,,,,,,,Philips Electronic North America Corp.,,Closure,,WARN,2011-02-18 00:00:00,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,Production workers,
,,,No,,,53,,,,,621492,Lincoln Trail,,,,,,,,Practice Therapeutics,,Closure,,WARN,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,No,,,74 fulltime and 184 parttime,,,,,561422,Barren River,,,,,,,,Teleservices Direct,,Closure,,WARN,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,Not specified,
,,,Yes,,,195,,,,,484230,Greater Louisville,,,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,WARN,2010-12-16 00:00:00,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,See W.A.R.N.,
,,,No,,,8,,,,,424210,Statewide,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,WARN,11/21/2010 - 03/15/2011,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,Pharmaceutical sales,
,,,,,,33,,,,,811211,Bluegrass,,,,,,,,"Elan Home Systems, LLC",,Layoff,,WARN,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,See W.A.R.N.,
,,,No,,,160,,,,,2121,EKCEP,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,WARN,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,See W.A.R.N.,
,,,No,,,60,,,,,326199,Green River,,,,,,,,Fortis Plastics ,,Closure,,WARN,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,"Production Workers, Plant Management",
,,,No,,,54,,,,,621910,Western Kentucky,,,,,,,,PROCARENT,,Closure,,WARN,2010-08-06 00:00:00,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,See W.A.R.N.,
,,,,,,286,,,,,514513,Statewide,,,,,,,,ACS Government Solutions,,Closure,,WARN,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-07-17 00:00:00,,See W.A.R.N.,
,,,Yes,,,37,,,,,312229,Greater Louisville,,,,,,,,National Tobacco Co.,,Closure,,WARN,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,See W.A.R.N.,
,,,No,,,18,,,,,811198,Statewide,,,,,,,,"Butler America, LLC",,Layoff,,WARN,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,See W.A.R.N.,
,,,Yes,,,88,,,,,333518,Green River,,,,,,,,GE Energy Motors and Controls,,Closure,,WARN,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,Production Workers,
,,,No,,Y,101,,,,,316219,Bluegrass,,,,,,,,Red Wing Shoes,,Closure,,WARN,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Production workers,
,,,Yes,,,68,,,,,332321,Northern Kentucky,,,,,,,,Overhead Door Corporation,,Closure,,WARN,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,Production workers,
,,,No,,,1,,,,,334416,Bluegrass,,,,,,,,ABB,,Layoff,,WARN,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Market and Loan Planning Analyst,
,,,No,,,61,,,,,928120,Cumberlands  ,,,,,,,,CSC  ,,Layoff,,WARN,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,See W.A.R.N.,
,,,,,,286,,,,,514513,Cumberlands              Bluegrass,,,,,,,,ACS Government Solutions,,Closure,,WARN,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",See W.A.R.N.,2010-04-26 00:00:00,,Computer Support and Administrative Staff,
,,,,,,,,,,,"335312, 336399",Lincoln Trail,,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,WARN,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,Production workers,
,,,Yes,,,146,,,,,551114,TENCO,,,,,,,,CSX Transportation,,Layoff,,WARN,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,Railroad Car Repairers,
,,,,,,111,,,,,445110,Northern Kentucky,,,,,,,,Biggs,,Closure,,WARN,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,Retail Grocery Occupations,
,,,,,,839,,,,,,Northern Kentucky,,,,,,,,Regional Elite Airline Services,,Closure,,WARN,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,See W.A.R.N.,
,,,,,,96,,,,,326199,Bluegrass,,,,,,,,Jackson Plastics,,Closure,,WARN,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,Production workers,
,,,,,,72,,,,,322211,Northern Kentucky,,,,,,,,Sonoco Corrflex,,Layoff,,WARN,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,Production workers,
,,,No,,,92,,,,,561320,Northern Kentucky,,,,,,,,TFE Logistics Group,,Layoff,,WARN,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,See W.A.R.N.,
,,,,,,84,,,,,314912,Cumberlands,,,,,,,,"Patriot Industries, Inc.",,Layoff,,WARN,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",
,,,,,,6,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,See W.A.R.N.,
,,,Yes,,,3,,,,,334416,Bluegrass,,,,,,,,Kuhlman Electric Corporation,,Layoff,,WARN,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Customer service respresentatives - Power,
,,,Yes,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Electric Corporation,,Layoff,,WARN,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Market and load planning analyst,
,,,Yes,,,241,,,,,517212,Bluegrass,,,,,,,,"Verizon North, Inc.",,Closure,,WARN,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,See W.A.R.N.,
,,,,,,50,,,,,423730,Bluegrass,,,,,,,,Modine Manufacturing Company,,Closure,,WARN,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,,,,,,Reduction from 13 to 1,,,,,423730,Bluegrass,,,,,,,,Modine Manufacturing Company,,Closure,,WARN,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Order Entry Planner,
,,,No,,,6,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,Management and Professional,
,,,Yes,,,303,,,,,481112,Northern Kentucky,,,,,,,,ASTAR Air Cargo,,Layoff,,WARN,03/06/2010 - 07/01/2010,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",
,,,No,,,161,,,,,483211,Western Kentucky,,,,,,,,"Western Kentucky Navigation, Inc.",,Closure,,WARN,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,Barge workers and administrative support,
,,,No,,,,,,,,561320,EKCEP,,,,,,,,CSC,,Layoff,,WARN,2012-02-29 00:00:00,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,See W.A.R.N.,
,,,No,,,157,,,,,337110,EKCEP,,,,,,,,American Woodmark Corporation,,Closure,,WARN,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,Production workers,
,,,No,,,148,,,,,,Western Kentucky,,,,,,,,"US Foods, Inc.",,Closure,,WARN,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,See W.A.R.N.,
,,,Yes,,,95,,,,,562910,Western Kentucky,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,WARN,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,See W.A.R.N.,
,,,No,,,124 +/-,,,,,326199,Western Kentucky,,,,,,,,Berry Plastics Corporation,,Closure,,WARN,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,"Production workers, salaried employees",
,,,No,,,68,,,,,"331222, 332618",Bluegrass,,,,,,,,Leggett & Platt,,Closure,,WARN,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,See W.A.R.N.,
,,,No,,,76,,,,,332111,TENCO,,,,,,,,Emerson Power Transmission Solutions,,Layoff,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,2011-09-19 00:00:00,,See W.A.R.N.,
,,,,,,28,,,,,561422,,,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,,WARN,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,Customer service agents,
,,,No,,,83,,,,,334418,Greater Louisville,,,,,,,,"Flextronics Americas, LLC",,Layoff,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,See W.A.R.N.,
,,,No,,,92,,,,,623110,Northern Kentucky,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,WARN,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,See W.A.R.N.,
,,,No,,,,,,,,561621,Greater Louisville,,,,,,,,"Video Monitoring Services of America, LP",,Closure,,WARN,2011-08-29 00:00:00,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,See W.A.R.N.,
,,,No,,,157,,,,,561422,EKCEP,,,,,,,,Sykes Enterprises,,Layoff,,WARN,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,See W.A.R.N.,
,,,No,,,107,,,,,,Western Kentucky,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,WARN,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,See W.A.R.N.,
,,,Yes,,,108,,,,,,Northern Kentucky,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,WARN,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,See W.A.R.N.,
,,,No,,,134,,,,,336399,Bluegrass,,,,,,,,"Trim Masters, Inc.",,Layoff,,WARN,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,Production workers,
,,,No,,,6,,,,,517911,Statewide,,,,,,,,"Flextronics Americas, LLC",,Layoff,,WARN,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,See W.A.R.N.,
,,,No,,,96,,,,,561422,Green River,,,,,,,,Sykes Enterprises,,Closure,,WARN,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,See W.A.R.N.,
,,,,,,75 +/-,,,,,452112,Northern Kentucky,,,,,,,,Kmart Store #4830,,Closure,,WARN,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,See W.A.R.N.,
,,,No,,,78,,,,,33392,Northern Kentucky,,,,,,,,Dematic Corporation,,Closure,,WARN,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,See W.A.R.N.,
,,,No,,,96,,,,,561422,Green River,,,,,,,,Sykes Enterprises,,Closure,,WARN,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,See W.A.R.N.,
,,,No,,,76,,,,,561422,Green River,,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,,WARN,2011-06-10 00:00:00,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,See W.A.R.N.,
,,,No,,,157 +/-,,,,,522320,Greater Louisville,,,,,,,,First Data Technologies/First Data Merchant Service,,Layoff,,WARN,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,See W.A.R.N.,
,,,No,,Yes,57,,,,,336322,Barren River,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,WARN,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,See W.A.R.N.,
,,,Yes,,,325,,,,,562910,Western Kentucky,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,WARN,06/10/2011 - 09/30/2011,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,See W.A.R.N.,
,,,No,,,76,,,,,561422,Green River,,,,,,,,Sykes Enterprises,,Layoff,,WARN,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,See W.A.R.N.,
,,,Yes,,,69,,,,,323110,Greater Louisville,,,,,,,,Multi Packaging Solutions,,Layoff,,WARN,2011-04-26 00:00:00,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,Production workers,
,,,Yes,,Yes,93,,,,,336311,Barren River,,,,,,,,"Mahle Engine Components USA, Inc.",,Closure,,WARN,2011-09-30 00:00:00,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,See W.A.R.N.,
,,,No,,,100,,,,,561422,Greater Louisville,,,,,,,,"Sykes Enterprises, Inc.",,Layoff,,WARN,2011-04-16 00:00:00,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,See W.A.R.N.,
,,,No,,,90 +/-,,,,,33392,Northern Kentucky,,,,,,,,Dematic Corporation,,Closure,,WARN,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,See W.A.R.N.,
,,,No,,,195,,,,,,Bluegrass,,,,,,,,Hewlett-Packard,,Layoff,,WARN,2011-01-31 00:00:00,,See W.A.R.N.,2011-02-03 00:00:00,,See W.A.R.N.,
,,,No,,,64,,,,,238140,TENCO,,,,,,,,Fosbel Ceramic Technologies,,Layoff,,WARN,2011-04-01 00:00:00,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,"Bricklayers, laborers, management",
,,,N,,,259,,,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,,WARN,See WARN,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,See WARN,,
,,,N,,,23,,,,,551114,TENCO,,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,,WARN,2013-02-09 00:00:00,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,See WARN,,
,,,Y,,,392,,,,,326199,Greater Louisville,,,,,,,,"Johnson Controls Interior Mfg., US, LLC",,Closure,,WARN,"02/04/2013, +14 days after",SEE WARN,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,See WARN,,
,,,N,,N,35,,,,,212111,Western Kentucky,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,WARN,2013-02-04 00:00:00,,See WARN ,2012-12-06 00:00:00,Unknown,,
,,,N,,N,35,,,,,212111,Western Kentucky,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,WARN,2012-02-04 00:00:00,,See WARN ,2012-12-06 00:00:00,,,
,,,N,,,72,,,,,321911,Greater Louisville,,,,,,,,Masonite Corporation,,Closure,,WARN,"45 days, ending 01/28/2013",N/A,"801 Commerce Circle                Shelbyville, Kentucky",2012-11-29 00:00:00,See WARN,,
