Closure or Layoff?,County,Region,Notice URL,County: Local  Name,Workforce Area,Closure/Layoff,County/Counties,Company Name,NAICS/SIC,NAFTA/Trade,NAICS,Notice Link,NEG,Projected Date,Industry,Projected Dates,Location,Comments,Company Contact,Union,Affected Occupation,Source,Employees,Local Area,Trade,Affected Occupations,Congressional ,Company Address,SIC,NAICS Code,Date Received
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,WARN,15,,,See W.A.R.N.,,,,,2009-09-21 00:00:00
,,,,,Greater Louisville,Closure,,Buckhorn Inc.,,,,,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,WARN,88,,,Production workers,,,,,2009-09-15 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,Senior Engineer,,,,,2009-09-03 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,Senior Engineer,,,,,2009-09-03 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,Senior Administrative Assistant,,,,,2009-09-03 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,,,,See W.A.R.N.,,,,,2009-08-25 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,72,,,See W.A.R.N.,,,,,2009-08-24 00:00:00
,,,,,GRADD,Layoff,,"Roller Coater, Inc.",,,33261,,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,WARN,88,,,Production workers,,,,,2009-08-07 00:00:00
,,,,,Cumberlands,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,N,,WARN,81,,,Production workers,,,,,2009-08-06 00:00:00
,,,,,Greater Louisville,Closure,,"Gardiner Point Innkeepers, Inc.",,,721110,,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,WARN,60,,,Hospitality industry workers,,,,,2009-08-05 00:00:00
,,,,,Northern Kentucky,Closure,,Exel,,,493111,,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,54,,,Warehouse workers,,,,,2009-08-03 00:00:00
,,,,,Cumberlands,Layoff,,Clarcor Air Filtration Products,,,333999,,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,86,,,Priduction workers,,,,,2009-07-28 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Y,,WARN,83,,,See W.A.R.N.,,,,,2009-07-27 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,83,,,See W.A.R.N.,,,,,2009-07-24 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,WARN,1,,,Design Engineer,,,,,2009-07-20 00:00:00
,,,,,Greater Louisville,Partial Closure,,National Tobacco,,,312229,,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,WARN,75,,,Tobacco workers,,,,,2009-07-17 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,WARN,88,,,See W.A.R.N.,,,,,2009-07-09 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,WARN,95,,,See W.A.R.N.,,,,,2009-07-08 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,WARN,88,,,See W.A.R.N.,,,,,2009-07-08 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,WARN,88,,,See W.A.R.N.,,,,,2009-07-08 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,WARN,105,,,See W.A.R.N.,,,,,2009-06-23 00:00:00
,,,,,Greater Louisville,Layoff,,Occidental Chemical Corporation (OxyChem),,,3261,,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,WARN,55 +/-,,,Plastics production workers,,,,,2009-06-16 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,1,,,See W.A.R.N.,,,,,2009-06-01 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,1,,,Production supervisor,,,,,2009-06-01 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,334416,,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,Y,,WARN,11,,,Priduction workers,,,,,2009-05-28 00:00:00
,,,,,Greater Louisville,Closure,,Martinrea International Inc.,,,336399,,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,WARN,262,,,See W.A.R.N.,,,,,2009-05-27 00:00:00
,,,,,Bluegrass,Closure,,Komatsu Renam North America,,,333120,,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,117,,,See W.A.R.N.,,,,,2009-05-20 00:00:00
,,,,,TENCO,Closure,,"Appalachian Fuels, LLC",,,213113,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,N,,WARN,,,,Coal mining support activities,,,,,2009-05-19 00:00:00
,,,,,TENCO/EKCEP,Closure,,"Appalachian Fuels, LLC",,,213113,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,N,,WARN,,,,Coal mining support activities,,,,,2009-05-19 00:00:00
,,,,,Northern Kentucky,Closure,,ArvinMeritor,,,3363,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,WARN,158,,,See W.A.R.N.,,,,,2009-05-15 00:00:00
,,,,,West Kentucky,Closure,,CDG Management ,,,561422,,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,WARN,16,,,Telemarketers,,,,,2009-05-15 00:00:00
,,,,,Northern Kentucky,Layoff,,Carmeuse Lime and Stone,,,212312,,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,WARN,48 +/-,,,See W.A.R.N.,,,,,2009-05-15 00:00:00
,,,,,TENCO,Layoff,,AK Steel Corporation,,,331111,,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,Y,,WARN,750,,,Iron and steel mill workers,,,,,2009-05-13 00:00:00
,,,,,EKCEP,Layoff,,Premier Elkhorn Coal Company,,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,58,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00
,,,,,EKCEP,Closure,,"CONSOL of Kentucky, Inc.",,,212112,,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,WARN,See W.A.R.N.,,,Bituminous coal underground mining,,,,,2009-05-04 00:00:00
,,,,,Barren River,Layoff,,"Trace Die Cast, Inc.",,,336399,,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,135,,,Automotive parts manufacturer,,,,,2009-05-04 00:00:00
,,,,,Bluegrass,Layoff,,Wintech,,,3261,,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,WARN,167,,,Plastics production manufacturing,,,,,2009-05-01 00:00:00
,,,,,Barren River,Layoff,,"S-R of Kentucky, Inc.",,,,,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,N,,WARN,194,,,See W.A.R.N.,,,,,2009-04-13 00:00:00
,,,,,Lincoln Trail,Closure,,Toyota Boshoku,,,551114,,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,WARN,316 +/-,,,See W.A.R.N.,,,,,2009-04-07 00:00:00
,,,,,Bluegrass,Layoff,,Trim Masters Incorporated,,,336399,,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,WARN,56,,,See W.A.R.N.,,,,,2009-04-06 00:00:00
,,,,,Bluegrass,Layoff,,ACS Business Process Solutions',,,541511,,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,N,,WARN,160,,N,Customer Service  ,,,,,2009-04-06 00:00:00
,,,,,Northern Kentucky,Closure,,Betts USA,,,326199,,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,N,,WARN,114,,N,See W.A.R.N.,,,,,2009-04-03 00:00:00
,,,,,Greater Louisville,Layoff,,"Noble International, LTD.",,,336399,,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,79,,N,Labor production and salaried admin.,,,,,2009-04-01 00:00:00
,,,,,Greater Louisville,Layoff,,"Sun Microsystems, Inc.",,,334111,,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,2,,N,See W.A.R.N.,,,,,2009-03-31 00:00:00
,,,,,EKCEP,Closure,,Ilevel by Weyerhaeuser,,,321113,,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,N,,WARN,165,,N,See W.A.R.N.,,,,,2009-03-16 00:00:00
,,,,,Greater Louisville,Layoff,,Jones Plastics & Engineering,,,326199,,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,Y,,WARN,1,,N,3rd shift,,,,,2009-03-11 00:00:00
,,,,,Bluegrass,Layoff,,Kuhlman Elctric Corporation,,,541330,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,73,,,,,,,,2009-03-09 00:00:00
,,,,,Bluegrass,Layoff,,"Ainak, Inc.",,,326220,,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,137,,N,,,,,,2009-03-05 00:00:00
,,,,,EKCEP,Layoff,,Ayrshire Electronics,,,339999,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,76,,N,,,,,,2009-03-04 00:00:00
,,,,,West Kentucky,Closure,,"Webasto Roof Systems, Inc.",,,,,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,N,,WARN,57,,,,,,,,2009-02-19 00:00:00
,,,,,Lincoln Trail,Layoff,,AGC,,,327215,,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,WARN,140 +/-,,,See W.A.R.N.,,,,,2009-02-06 00:00:00
,,,,,Bluegrass,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,,,2009-02-04 00:00:00
,,,,,Barren River,Layoff,,SKF,,,561990,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,95,,,,,,,,2009-02-02 00:00:00
,,,,,Greater Louisville,Layoff,,Occidental Chemical Corporation (OxyChem),,,424690,,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,WARN,60 +/-,,,PVC production unit,,,,,2009-02-02 00:00:00
,,,,,Bluegrass,Layoff,,GECOM Corporation,,,,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,N,,WARN,150,,,,,,,,2009-01-29 00:00:00
,,,,,Barren River,Layoff,,"JL French Automotive Casting, Inc.",,,331521,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,180,,,,,,,,2009-01-26 00:00:00
,,,,,Statewide,Closure,,Circuit City,,,443112,,,,,2009-03-21 00:00:00,Statewide,8 locations closing.,,,,WARN,,,,,,,,,2009-01-16 00:00:00
,,,,,Greater Louisville,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,Y,,WARN,2,,,,,,,,2009-01-12 00:00:00
,,,,,Greater Louisville,Layoff,,Flextroncis - Global Services,,,811213,,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,WARN,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00
,,,,,Barren River,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,No,Production workers,WARN,80,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November
,,,,,TENCO,Closure,,AK Steel Corporation,,,331111,,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,Yes,Production workers,WARN,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00
,,,,,Greater Louisville,Closure,,Aegon Insurance Group,,,,,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,WARN,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00
,,,,,Greater Louisville,Closure,,"Martin-Brower, LLC",,,484122,,,,,2011-02-26 00:00:00,,,,,Production,WARN,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00
,,,,,Western Kentucky,Layoff,,CSC Applied Technology Group,,,,,,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,WARN,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00
,,,,,Barren River,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,,,,,Production workers,WARN,80,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00
,,,,,Bluegrass,Closure,,Philips Electronic North America Corp.,,,336321,,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,Yes,Production workers,WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00
,,,,,Lincoln Trail,Closure,,Practice Therapeutics,,,621492,,,,,2010-12-31 00:00:00,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00
,,,,,Barren River,Closure,,Teleservices Direct,,,561422,,,,,2010-12-31 00:00:00,,,,No,Not specified,WARN,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00
,,,,,Greater Louisville,Layoff,,"Jack Cooper Transport Co., Inc.",,,484230,,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,Yes,See W.A.R.N.,WARN,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00
,,,,,Statewide,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,424210,,,,,11/21/2010 - 03/15/2011,,Variouos locations,,No,Pharmaceutical sales,WARN,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00
,,,,,Bluegrass,Layoff,,"Elan Home Systems, LLC",,,811211,,,,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,WARN,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00
,,,,,EKCEP,Closure,,United Coal Company                                dba Sapphire Coal Company,,,2121,,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,See W.A.R.N.,WARN,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00
,,,,,Green River,Closure,,Fortis Plastics ,,,326199,,,,,2010-11-16 00:00:00,,,,No,"Production Workers, Plant Management",WARN,60,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00
,,,,,Western Kentucky,Closure,,PROCARENT,,,621910,,,,,2010-08-06 00:00:00,,Business providers ambulance service,,No,See W.A.R.N.,WARN,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00
,,,,,Statewide,Closure,,ACS Government Solutions,,,514513,,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,WARN,286,,,,,See W.A.R.N.,,,2010-07-17 00:00:00
,,,,,Greater Louisville,Closure,,National Tobacco Co.,,,312229,,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,Yes,See W.A.R.N.,WARN,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00
,,,,,Statewide,Layoff,,"Butler America, LLC",,,811198,,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,See W.A.R.N.,WARN,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00
,,,,,Green River,Closure,,GE Energy Motors and Controls,,,333518,,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,Production Workers,WARN,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00
,,,,,Bluegrass,Closure,,Red Wing Shoes,,,316219,,,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,Production workers,WARN,101,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00
,,,,,Northern Kentucky,Closure,,Overhead Door Corporation,,,332321,,,,,07/02/2010 - 12/17/2010,,,,Yes,Production workers,WARN,68,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00
,,,,,Bluegrass,Layoff,,ABB,,,334416,,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,Market and Loan Planning Analyst,WARN,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00
,,,,,Cumberlands  ,Layoff,,CSC  ,,,928120,,,,,2010-07-02 00:00:00,,,,No,See W.A.R.N.,WARN,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00
,,,,,Cumberlands              Bluegrass,Closure,,ACS Government Solutions,,,514513,,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,WARN,286,,,,,See W.A.R.N.,,,2010-04-26 00:00:00
,,,,,Lincoln Trail,Layoff,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00
,,,,,TENCO,Layoff,,CSX Transportation,,,551114,,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,Railroad Car Repairers,WARN,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00
,,,,,Northern Kentucky,Closure,,Biggs,,,445110,,,,,,,,,,Retail Grocery Occupations,WARN,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00
,,,,,Northern Kentucky,Closure,,Regional Elite Airline Services,,,,,,,,2010-05-18 00:00:00,,,,,See W.A.R.N.,WARN,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00
,,,,,Bluegrass,Closure,,Jackson Plastics,,,326199,,,,,2010-04-30 00:00:00,,,,,Production workers,WARN,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00
