SIC,Location,Region,Notice Link,Trade,County: Local  Name,Affected Occupations,Affected Occupation,County,County/Counties,Local Area,Employees,Projected Date,NAFTA/Trade,Union,Closure/Layoff,NAICS,NEG,NAICS/SIC,Projected Dates,Date Received,Company Contact,Company Address,Workforce Area,NAICS Code,Notice URL,Company Name,Congressional ,Comments,Industry,Closure or Layoff?,Source
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,,,,88,,,N,Closure,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,Greater Louisville,,,Buckhorn Inc.,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,1,,,Y,Layoff,334416,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,,,1,,,Y,Layoff,334416,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,,,,1,,,Y,Layoff,334416,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,,Y,Closure,3363,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,72,,,Y,Closure,3363,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,,,,88,,,Y,Layoff,33261,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,GRADD,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN
,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,,,,81,,,N,Closure,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,,WARN
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,,,,60,,,,Closure,721110,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,WARN
,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,,,,54,,,,Closure,493111,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Northern Kentucky,,,Exel,,,,,WARN
,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,,,,86,,,,Layoff,333999,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Cumberlands,,,Clarcor Air Filtration Products,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,83,,,Y,Closure,3363,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,See W.A.R.N.,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,,,,1,,,Y,Layoff,334416,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,83,,,Y,Closure,3363,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,,,,1,,,Y,Layoff,334416,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,,,,75,,,Y,Partial Closure,312229,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Greater Louisville,,,National Tobacco,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,88,,,Y,Closure,3363,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,Unknown if WARN was distributed,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,95,,,Y,Closure,3363,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,88,,,Y,Closure,3363,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,88,,,Y,Closure,3363,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,105,,,Y,Closure,3363,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN
,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,,,,55 +/-,,,Y,Layoff,3261,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,1,,,,Closure,3363,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,,,,1,,,,Closure,3363,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,,,,11,,,Y,Layoff,334416,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,,WARN
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,,,,262,,,Y,Closure,336399,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,Greater Louisville,,,Martinrea International Inc.,,,,,WARN
,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,,,,117,,,,Closure,333120,,,09/30/09 +/-,2009-05-20 00:00:00,,,Bluegrass,,,Komatsu Renam North America,,,,,WARN
,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,,,,N,Closure,213113,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,WARN
,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,,,,,,N,Closure,213113,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,158,,,Y,Closure,3363,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,WARN
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,,,,16,,,,Closure,561422,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,West Kentucky,,,CDG Management ,,dba Mayfield Call Center,,,WARN
,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,,,,48 +/-,,,,Layoff,212312,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,Northern Kentucky,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,WARN
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,,,,750,,,Y,Layoff,331111,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,TENCO,,,AK Steel Corporation,,"dba, Ashland West Works",,,WARN
,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,,,58,,,,Layoff,21211,,,,2009-05-08 00:00:00,,,EKCEP,,,Premier Elkhorn Coal Company,,,,,WARN
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,,,,See W.A.R.N.,,,N,Closure,212112,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,EKCEP,,,"CONSOL of Kentucky, Inc.",,,,,WARN
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,,,,135,,,,Layoff,336399,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Barren River,,,"Trace Die Cast, Inc.",,,,,WARN
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,,,,167,,,N,Layoff,3261,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,Bluegrass,,,Wintech,,,,,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,,,,194,,,N,Layoff,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,Barren River,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,WARN
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,,,,316 +/-,,,N,Closure,551114,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,Lincoln Trail,,,Toyota Boshoku,,,,,WARN
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,,,,56,,,N,Layoff,336399,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,Bluegrass,,,Trim Masters Incorporated,,,,,WARN
,"2432 Fortune Drive               Lexington, KY 40509",,,N,,Customer Service  ,,,,,160,,,N,Layoff,541511,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,Bluegrass,,,ACS Business Process Solutions',,,,,WARN
,"7850 Foundation Drive        Florence, KY 41042",,,N,,See W.A.R.N.,,,,,114,,,N,Closure,326199,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,Northern Kentucky,,,Betts USA,,,,,WARN
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,Labor production and salaried admin.,,,,,79,,,,Layoff,336399,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Greater Louisville,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,WARN
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,See W.A.R.N.,,,,,2,,,,Layoff,334111,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,Greater Louisville,,,"Sun Microsystems, Inc.",,,,,WARN
,"610 Trus Joist Lane                Chavies, KY ",,,N,,See W.A.R.N.,,,,,165,,,N,Closure,321113,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,EKCEP,,,Ilevel by Weyerhaeuser,,,,,WARN
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,3rd shift,,,,,1,,,Y,Layoff,326199,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Greater Louisville,,,Jones Plastics & Engineering,,Teramsters Local Union #89,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,73,,,,Layoff,541330,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,WARN
,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,,,,137,,,,Layoff,326220,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,Bluegrass,,,"Ainak, Inc.",,,,,WARN
,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,,,,76,,,,Layoff,339999,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,EKCEP,,,Ayrshire Electronics,,,,,WARN
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,57,,,N,Closure,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,WARN
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,,,,140 +/-,,,N,Layoff,327215,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,Lincoln Trail,,,AGC,,,,,WARN
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,Layoff,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,95,,,,Layoff,561990,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,Barren River,,,SKF,,,,,WARN
,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,,,,60 +/-,,,Y,Layoff,424690,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,WARN
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,150,,,N,Layoff,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,Bluegrass,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,WARN
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,180,,,,Layoff,331521,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,Barren River,,,"JL French Automotive Casting, Inc.",,,,,WARN
,Statewide,,,,,,,,,,,,,,Closure,443112,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Statewide,,,Circuit City,,8 locations closing.,,,WARN
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2,,,Y,Layoff,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,WARN
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,,,,150 +/-,,,Y,Layoff,811213,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,Greater Louisville,,,Flextroncis - Global Services,,,,,WARN
,,,,Y,,,Production workers,,,,80,,,No,Closure,,,,01/14/2011 - 04/01/2011,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,WARN
,,,,,,,Production workers,,,,266,,,Yes,Closure,331111,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,WARN
,,,,,,,See W.A.R.N.,,,,245,,,,Closure,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,Aegon Insurance Group,,,,,WARN
,,,,,,,Production,,,,88,,,,Closure,484122,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,"Martin-Brower, LLC",,,,,WARN
,,,,,,,See W.A.R.N.,,,,486,,,,Layoff,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,CSC Applied Technology Group,,,,,WARN
,,,,Y,,,Production workers,,,,80,,,,Closure,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN
,,,,,,,Production workers,,,,,,,Yes,Closure,336321,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,WARN
,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,,,No,Closure,621492,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,Practice Therapeutics,,,,,WARN
,,,,,,,Not specified,,,,74 fulltime and 184 parttime,,,No,Closure,561422,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,Teleservices Direct,,,,,WARN
,,,,,,,See W.A.R.N.,,,,195,,,Yes,Layoff,484230,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,WARN
,,,,,,,Pharmaceutical sales,,,,8,,,No,Layoff,424210,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,WARN
,,,,,,,See W.A.R.N.,,,,33,,,,Layoff,811211,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,"Elan Home Systems, LLC",,,,,WARN
,,,,,,,See W.A.R.N.,,,,160,,,No,Closure,2121,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN
,,,,,,,"Production Workers, Plant Management",,,,60,,,No,Closure,326199,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",Green River,,,Fortis Plastics ,,,,,WARN
,,,,,,,See W.A.R.N.,,,,54,,,No,Closure,621910,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,PROCARENT,,Business providers ambulance service,,,WARN
,,,,,,,See W.A.R.N.,,,,286,,,,Closure,514513,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,See W.A.R.N.,Statewide,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN
,,,,,,,See W.A.R.N.,,,,37,,,Yes,Closure,312229,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,WARN
,,,,,,,See W.A.R.N.,,,,18,,,No,Layoff,811198,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN
,,,,,,,Production Workers,,,,88,,,Yes,Closure,333518,,,10/30/2010 +/-,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN
,,,,Y,,,Production workers,,,,101,,,No,Closure,316219,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN
,,,,,,,Production workers,,,,68,,,Yes,Closure,332321,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,Overhead Door Corporation,,,,,WARN
,,,,,,,Market and Loan Planning Analyst,,,,1,,,No,Layoff,334416,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN
,,,,,,,See W.A.R.N.,,,,61,,,No,Layoff,928120,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,CSC  ,,,,,WARN
,,,,,,,Computer Support and Administrative Staff,,,,286,,,,Closure,514513,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,See W.A.R.N.,Cumberlands              Bluegrass,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,WARN
,,,,,,,Production workers,,,,,,,,Layoff,"335312, 336399",,,2010-05-28 00:00:00,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN
,,,,,,,Railroad Car Repairers,,,,146,,,Yes,Layoff,551114,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN
,,,,,,,Retail Grocery Occupations,,,,111,,,,Closure,445110,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,Biggs,,,,,WARN
,,,,,,,See W.A.R.N.,,,,839,,,,Closure,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,Regional Elite Airline Services,,,,,WARN
,,,,,,,Production workers,,,,96,,,,Closure,326199,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,Jackson Plastics,,,,,WARN
,,,,,,,Production workers,,,,72,,,,Layoff,322211,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,Sonoco Corrflex,,,,,WARN
