Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,WARN,,,See W.A.R.N.,,,,,,,,,,N,334111,,2,Layoff,,,,
"610 Trus Joist Lane                Chavies, KY ",EKCEP,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,2009-03-16 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,N,321113,,165,Closure,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,Jones Plastics & Engineering,2009-03-29 00:00:00,,Teramsters Local Union #89,2009-03-11 00:00:00,Y,,WARN,,,3rd shift,,,,,,,,,,N,326199,,1,Layoff,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,WARN,,,,,,,,,,,,,,541330,,73,Layoff,,,,
"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,WARN,,,,,,,,,,,,,N,326220,,137,Layoff,,,,
"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,Ayrshire Electronics,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,WARN,,,,,,,,,,,,,N,339999,,76,Layoff,,,,
"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,N,,WARN,,,,,,,,,,,,,,,,57,Closure,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,AGC,2009-02-26 00:00:00,,,2009-02-06 00:00:00,N,,WARN,,,See W.A.R.N.,,,,,,,,,,,327215,,140 +/-,Layoff,,,,
"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,WARN,,,,,,,,,,,,,,,,,Layoff,,,,
"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,SKF,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,WARN,,,,,,,,,,,,,,561990,,95,Layoff,,,,
"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,2009-02-02 00:00:00,Y,,WARN,,,PVC production unit,,,,,,,,,,,424690,,60 +/-,Layoff,,,,
"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,GECOM Corporation,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,N,,WARN,,,,,,,,,,,,,,,,150,Layoff,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,WARN,,,,,,,,,,,,,,331521,,180,Layoff,,,,
Statewide,Statewide,,Circuit City,2009-03-21 00:00:00,,8 locations closing.,2009-01-16 00:00:00,,,WARN,,,,,,,,,,,,,,443112,,,Closure,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Y,,WARN,,,,,,,,,,,,,,,,2,Layoff,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,Flextroncis - Global Services,2009-02-18 00:00:00,,,2009-01-07 00:00:00,Y,,WARN,,,"Production, test operators, inspection and repair operators",,,,,,,,,,,811213,,150 +/-,Layoff,,,,
,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,November,No,,WARN,,,,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,80,Closure,,,,
,TENCO,,AK Steel Corporation,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,Yes,,WARN,,,,Production workers,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,266,Closure,,,,
,Greater Louisville,,Aegon Insurance Group,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,Closure,,,,
,Greater Louisville,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,WARN,,,,Production,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,88,Closure,,,,
,Western Kentucky,,CSC Applied Technology Group,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,Layoff,,,,
,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,WARN,,,,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,80,Closure,,,,
,Bluegrass,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,"dba, Philips Lighting Company",2010-11-04 00:00:00,Yes,,WARN,,,,Production workers,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,Closure,,,,
,Lincoln Trail,,Practice Therapeutics,2010-12-31 00:00:00,,,2010-11-02 00:00:00,No,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,53,Closure,,,,
,Barren River,,Teleservices Direct,2010-12-31 00:00:00,,,2010-11-02 00:00:00,No,,WARN,,,,Not specified,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,74 fulltime and 184 parttime,Closure,,,,
,Greater Louisville,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,195,Layoff,,,,
,Statewide,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,Variouos locations,2010-09-21 00:00:00,No,,WARN,,,,Pharmaceutical sales,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,8,Layoff,,,,
,Bluegrass,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,33,Layoff,,,,
,EKCEP,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,160,Closure,,,,
,Green River,,Fortis Plastics ,2010-11-16 00:00:00,,,2010-09-14 00:00:00,No,,WARN,,,,"Production Workers, Plant Management",,,,,,,,"390 Community Drive Henderson, KY",,326199,,60,Closure,,,,
,Western Kentucky,,PROCARENT,2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,54,Closure,,,,
,Statewide,,ACS Government Solutions,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,514513,,286,Closure,,,,
,Greater Louisville,,National Tobacco Co.,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,37,Closure,,,,
,Statewide,,"Butler America, LLC",2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,18,Layoff,,,,
,Green River,,GE Energy Motors and Controls,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Yes,,WARN,,,,Production Workers,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,88,Closure,,,,
,Bluegrass,,Red Wing Shoes,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,No,,WARN,,,,Production workers,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Y,316219,,101,Closure,,,,
,Northern Kentucky,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,Yes,,WARN,,,,Production workers,,,,,,,,"200 West 43 Street              Covington, KY 41015",,332321,,68,Closure,,,,
,Bluegrass,,ABB,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,No,,WARN,,,,Market and Loan Planning Analyst,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,1,Layoff,,,,
,Cumberlands  ,,CSC  ,2010-07-02 00:00:00,,,2010-04-30 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,61,Layoff,,,,
,Cumberlands              Bluegrass,,ACS Government Solutions,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,WARN,,,,Computer Support and Administrative Staff,,,,,,,,See W.A.R.N.,,514513,,286,Closure,,,,
,Lincoln Trail,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,WARN,,,,Production workers,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,Layoff,,,,
,TENCO,,CSX Transportation,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,Yes,,WARN,,,,Railroad Car Repairers,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,146,Layoff,,,,
,Northern Kentucky,,Biggs,,,,2010-03-29 00:00:00,,,WARN,,,,Retail Grocery Occupations,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,111,Closure,,,,
,Northern Kentucky,,Regional Elite Airline Services,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,Closure,,,,
,Bluegrass,,Jackson Plastics,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,WARN,,,,Production workers,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,96,Closure,,,,
,Northern Kentucky,,Sonoco Corrflex,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,WARN,,,,Production workers,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,72,Layoff,,,,
,Northern Kentucky,,TFE Logistics Group,2010-04-01 00:00:00,,,2010-02-04 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,92,Layoff,,,,
,Cumberlands,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,WARN,,,,"Production workers, Mechanics and Inspectors",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,84,Layoff,,,,
,Northern Kentucky,,ArvinMeritor,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,Closure,,,,
,Bluegrass,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Yes,,WARN,,,,Customer service respresentatives - Power,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,3,Layoff,,,,
,Bluegrass,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Yes,,WARN,,,,Market and load planning analyst,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,1,Layoff,,,,
,Bluegrass,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,241,Closure,,,,
,Bluegrass,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,50,Closure,,,,
,Bluegrass,,Modine Manufacturing Company,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,WARN,,,,Order Entry Planner,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,Reduction from 13 to 1,Closure,,,,
,Northern Kentucky,,ArvinMeritor,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,No,,WARN,,,,Management and Professional,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,Closure,,,,
,Northern Kentucky,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,Phased furloughs.,2010-01-05 00:00:00,Yes,,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,303,Layoff,,,,
,Western Kentucky,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,2010-01-02 00:00:00,No,,WARN,,,,Barge workers and administrative support,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,161,Closure,,,,
,EKCEP,,CSC,2012-02-29 00:00:00,,See W.A.R.N.,2011-12-28 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,Layoff,,,,
,EKCEP,,American Woodmark Corporation,2012-04-30 00:00:00,,,2011-12-19 00:00:00,No,,WARN,,,,Production workers,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,157,Closure,,,,
,Western Kentucky,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,Closure,,,,
,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,95,Layoff,,,,
,Western Kentucky,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,No,,WARN,,,,"Production workers, salaried employees",,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,124 +/-,Closure,,,,
,Bluegrass,,Leggett & Platt,2011-12-19 00:00:00,,,2011-10-20 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,68,Closure,,,,
,TENCO,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,332111,,76,Layoff,,,,
,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,WARN,,,,Customer service agents,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,28,Layoff,,,,
,Greater Louisville,,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,83,Layoff,,,,
,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,92,Closure,,,,
,Greater Louisville,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,See W.A.R.N.,2011-08-29 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,Closure,,,,
,EKCEP,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,157,Layoff,,,,
,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,2011-07-06 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,Layoff,,,,
,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,108,Closure,,,,
,Bluegrass,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,2011-06-27 00:00:00,No,,WARN,,,,Production workers,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,134,Layoff,,,,
,Statewide,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,6,Layoff,,,,
,Green River,,Sykes Enterprises,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,96,Closure,,,,
,Northern Kentucky,,Kmart Store #4830,2011-08-14 00:00:00,,,2011-05-10 00:00:00,,,WARN,,,,See W.A.R.N.,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,75 +/-,Closure,,,,
,Northern Kentucky,,Dematic Corporation,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,78,Closure,,,,
,Green River,,Sykes Enterprises,2011-06-30 00:00:00,,,2011-04-28 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,96,Closure,,,,
,Green River,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,,See W.A.R.N.,2011-04-28 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,76,Layoff,,,,
,Greater Louisville,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,157 +/-,Layoff,,,,
,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",Yes,336322,,57,Layoff,,,,
,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,,See W.A.R.N.,2011-04-12 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,325,Layoff,,,,
,Green River,,Sykes Enterprises,2011-05-31 00:00:00,,,2011-03-30 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,,76,Layoff,,,,
,Greater Louisville,,Multi Packaging Solutions,2011-04-26 00:00:00,,See W.A.R.N.,2011-02-28 00:00:00,Yes,,WARN,,,,Production workers,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,,69,Layoff,,,,
,Barren River,,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,,See W.A.R.N.,2011-02-17 00:00:00,Yes,,WARN,,,,See W.A.R.N.,,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,336311,,93,Closure,,,,
,Greater Louisville,,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,,See W.A.R.N.,2011-02-15 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"6201 Preston Highway        Louisville, KY ",,561422,,100,Layoff,,,,
,Northern Kentucky,,Dematic Corporation,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,90 +/-,Closure,,,,
,Bluegrass,,Hewlett-Packard,2011-01-31 00:00:00,,,2011-02-03 00:00:00,No,,WARN,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,,195,Layoff,,,,
,TENCO,,Fosbel Ceramic Technologies,2011-04-01 00:00:00,,See W.A.R.N.,2011-01-14 00:00:00,No,,WARN,,,,"Bricklayers, laborers, management",,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,,64,Layoff,,,,
,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,SEE WARN,2012-12-26 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,322221,,259,Closure,,,,
,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,,N/A,2012-12-11 00:00:00,N,,WARN,,,See WARN,,,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,551114,,23,Closure,,,,
