Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
,,,,WARN,,1,,Layoff,,,2009-09-03 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,Bluegrass,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,1,,Layoff,,,2009-09-03 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,Bluegrass,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,1,,Layoff,,,2009-09-03 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,Bluegrass,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,,,Closure,,,2009-08-25 00:00:00,,,,,,3363,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,72,,Closure,,,2009-08-24 00:00:00,,,,,,3363,,ArvinMeritor,,07/31/2009 - 09/04/2009,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,88,,Layoff,,,2009-08-07 00:00:00,,,,,,33261,,"Roller Coater, Inc.",,2009-10-01 00:00:00,GRADD,,Production workers,"2604 River Road                    Hawesville, KY ",,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,WARN,,81,,Closure,,,2009-08-06 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,Cumberlands,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,
,,,,WARN,,60,,Closure,,,2009-08-05 00:00:00,,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,Greater Louisville,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",
,,,,WARN,,54,,Closure,,,2009-08-03 00:00:00,,,,,,493111,,Exel,,2009-09-30 00:00:00,Northern Kentucky,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,,
,,,,WARN,,86,,Layoff,,,2009-07-28 00:00:00,,,,,,333999,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,Cumberlands,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,,
,,,,WARN,,83,,Closure,,,2009-07-27 00:00:00,,,,,,3363,,ArvinMeritor,,2009-10-02 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,See W.A.R.N.,
,,,,WARN,,1,,Layoff,,,2009-07-24 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,Bluegrass,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,83,,Closure,,,2009-07-24 00:00:00,,,,,,3363,,ArvinMeritor,,07/31/2009 - 09/04/2009,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,1,,Layoff,,,2009-07-20 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,Bluegrass,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,75,,Partial Closure,,,2009-07-17 00:00:00,,,,,,312229,,National Tobacco,,2009-09-17 00:00:00,Greater Louisville,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,
,,,,WARN,,88,,Closure,,,2009-07-09 00:00:00,,,,,,3363,,ArvinMeritor,,07/31/2009 - 09/04/2009,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,95,,Closure,,,2009-07-08 00:00:00,,,,,,3363,,ArvinMeritor,,2009-09-18 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,
,,,,WARN,,88,,Closure,,,2009-07-08 00:00:00,,,,,,3363,,ArvinMeritor,,2009-09-11 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,
,,,,WARN,,88,,Closure,,,2009-07-08 00:00:00,,,,,,3363,,ArvinMeritor,,2009-09-11 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,
,,,,WARN,,105,,Closure,,,2009-06-23 00:00:00,,,,,,3363,,ArvinMeritor,,2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,WARN,,55 +/-,,Layoff,,,2009-06-16 00:00:00,,,,,,3261,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,Greater Louisville,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,
,,,,WARN,,1,,Closure,,,2009-06-01 00:00:00,,,,,,3363,,ArvinMeritor,,2009-08-07 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,WARN,,1,,Closure,,,2009-06-01 00:00:00,,,,,,3363,,ArvinMeritor,,2009-08-07 00:00:00,Northern Kentucky,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,WARN,,11,,Layoff,,,2009-05-28 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,Bluegrass,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Continuation of previous notices,
,,,,WARN,,262,,Closure,,,2009-05-27 00:00:00,,,,,,336399,,Martinrea International Inc.,,2009-07-31 00:00:00,Greater Louisville,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,
,,,,WARN,,117,,Closure,,,2009-05-20 00:00:00,,,,,,333120,,Komatsu Renam North America,,09/30/09 +/-,Bluegrass,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,,,WARN,,,,Closure,,,2009-05-19 00:00:00,,,,,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,TENCO,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,N,Also has a facility in Pikeville that will be impacted,
,,,,WARN,,,,Closure,,,2009-05-19 00:00:00,,,,,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,TENCO/EKCEP,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,N,Also has a facility in Pikeville that will be impacted,
,,,,WARN,,158,,Closure,,,2009-05-15 00:00:00,,,,,,3363,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,
,,,,WARN,,16,,Closure,,,2009-05-15 00:00:00,,,,,,561422,,CDG Management ,,2009-05-29 00:00:00,West Kentucky,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,
,,,,WARN,,48 +/-,,Layoff,,,2009-05-15 00:00:00,,,,,,212312,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,Northern Kentucky,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",
,,,,WARN,,750,,Layoff,,,2009-05-13 00:00:00,,,,,,331111,,AK Steel Corporation,,07/28/2009 - 08/11/2009,TENCO,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,"dba, Ashland West Works",
,,,,WARN,,58,,Layoff,,,2009-05-08 00:00:00,,,,,,21211,,Premier Elkhorn Coal Company,,,EKCEP,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,,,WARN,,See W.A.R.N.,,Closure,,,2009-05-04 00:00:00,,,,,,212112,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,EKCEP,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,
,,,,WARN,,135,,Layoff,,,2009-05-04 00:00:00,,,,,,336399,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,Barren River,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
,,,,WARN,,167,,Layoff,,,2009-05-01 00:00:00,,,,,,3261,,Wintech,,07/01/2009 - 09/14/2009,Bluegrass,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,
,,,,WARN,,194,,Layoff,,,2009-04-13 00:00:00,,,,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,Barren River,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,"Subsidiary of Siegal Robert, Inc.",
,,,,WARN,,316 +/-,,Closure,,,2009-04-07 00:00:00,,,,,,551114,,Toyota Boshoku,,2009-07-03 00:00:00,Lincoln Trail,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,
,,,,WARN,,56,,Layoff,,,2009-04-06 00:00:00,,,,,,336399,,Trim Masters Incorporated,,2009-06-05 00:00:00,Bluegrass,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,
,,,,WARN,,160,,Layoff,,,2009-04-06 00:00:00,,,,N,,541511,,ACS Business Process Solutions',,2009-06-01 00:00:00,Bluegrass,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,
,,,,WARN,,114,,Closure,,,2009-04-03 00:00:00,,,,N,,326199,,Betts USA,,04/01/2009 - 09/30/2009,Northern Kentucky,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,N,,
,,,,WARN,,79,,Layoff,,,2009-04-01 00:00:00,,,,N,,336399,,"Noble International, LTD.",,2009-05-29 00:00:00,Greater Louisville,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,
,,,,WARN,,2,,Layoff,,,2009-03-31 00:00:00,,,,N,,334111,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,Greater Louisville,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,
,,,,WARN,,165,,Closure,,,2009-03-16 00:00:00,,,,N,,321113,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,EKCEP,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,N,,
,,,,WARN,,1,,Layoff,,,2009-03-11 00:00:00,,,,N,,326199,,Jones Plastics & Engineering,,2009-03-29 00:00:00,Greater Louisville,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,Teramsters Local Union #89,
,,,,WARN,,73,,Layoff,,,2009-03-09 00:00:00,,,,,,541330,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,WARN,,137,,Layoff,,,2009-03-05 00:00:00,,,,N,,326220,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,
,,,,WARN,,76,,Layoff,,,2009-03-04 00:00:00,,,,N,,339999,,Ayrshire Electronics,,2009-05-01 00:00:00,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,
,,,,WARN,,57,,Closure,,,2009-02-19 00:00:00,,,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,05/03/2013 - unknown if WARN was released,
,,,,WARN,,140 +/-,,Layoff,,,2009-02-06 00:00:00,,,,,,327215,,AGC,,2009-02-26 00:00:00,Lincoln Trail,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,
,,,,WARN,,,,Layoff,,,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,
,,,,WARN,,95,,Layoff,,,2009-02-02 00:00:00,,,,,,561990,,SKF,,2009-03-31 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,,WARN,,60 +/-,,Layoff,,,2009-02-02 00:00:00,,,,,,424690,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,Greater Louisville,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,
,,,,WARN,,150,,Layoff,,,2009-01-29 00:00:00,,,,,,,,GECOM Corporation,,2009-03-30 00:00:00,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,05/03/2013 - unknown if WARN was released,
,,,,WARN,,180,,Layoff,,,2009-01-26 00:00:00,,,,,,331521,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,,,WARN,,,,Closure,,,2009-01-16 00:00:00,,,,,,443112,,Circuit City,,2009-03-21 00:00:00,Statewide,,,Statewide,,,,,8 locations closing.,
,,,,WARN,,2,,Layoff,,,2009-01-12 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,05/03/2013 - unknown if WARN was released,
,,,,WARN,,150 +/-,,Layoff,,,2009-01-07 00:00:00,,,,,,811213,,Flextroncis - Global Services,,2009-02-18 00:00:00,Greater Louisville,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,
,,,,WARN,,80,,Closure,,,November,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,No,Closure of New Model Development Center; layoffs in three phases.,
,,,,WARN,,266,,Closure,,,2010-12-28 00:00:00,,,,,,331111,,AK Steel Corporation,,2011-02-28 00:00:00,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,Yes,"Some, but not all workers are represented by a union",
,,,,WARN,,245,,Closure,,,2010-12-15 00:00:00,,,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,
,,,,WARN,,88,,Closure,,,2010-12-13 00:00:00,,,,,,484122,,"Martin-Brower, LLC",,2011-02-26 00:00:00,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,
,,,,WARN,,486,,Layoff,,,2010-12-01 00:00:00,,,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,
,,,,WARN,,80,,Closure,,,2010-11-12 00:00:00,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,
,,,,WARN,,,,Closure,,,2010-11-04 00:00:00,,,,,,336321,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Yes,"dba, Philips Lighting Company",
,,,,WARN,,53,,Closure,,,2010-11-02 00:00:00,,,,,,621492,,Practice Therapeutics,,2010-12-31 00:00:00,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",No,,
,,,,WARN,,74 fulltime and 184 parttime,,Closure,,,2010-11-02 00:00:00,,,,,,561422,,Teleservices Direct,,2010-12-31 00:00:00,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,No,,
,,,,WARN,,195,,Layoff,,,2010-09-30 00:00:00,,,,,,484230,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,Yes,"Some, but not all workers are represented by a union",
,,,,WARN,,8,,Layoff,,,2010-09-21 00:00:00,,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,No,Variouos locations,
,,,,WARN,,33,,Layoff,,,2010-09-17 00:00:00,,,,,,811211,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,
,,,,WARN,,160,,Closure,,,2010-09-16 00:00:00,,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,WARN,,60,,Closure,,,2010-09-14 00:00:00,,,,,,326199,,Fortis Plastics ,,2010-11-16 00:00:00,Green River,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",No,,
,,,,WARN,,54,,Closure,,,2010-08-06 00:00:00,,,,,,621910,,PROCARENT,,2010-08-06 00:00:00,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,No,Business providers ambulance service,
,,,,WARN,,286,,Closure,,,2010-07-17 00:00:00,,,,,,514513,,ACS Government Solutions,,2010-09-06 00:00:00,Statewide,,,,,See W.A.R.N.,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,WARN,,37,,Closure,,,2010-07-16 00:00:00,,,,,,312229,,National Tobacco Co.,,2010-09-17 00:00:00,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,Yes,W.A.R.N. also issued on 10/31/2009,
,,,,WARN,,18,,Layoff,,,2010-07-06 00:00:00,,,,,,811198,,"Butler America, LLC",,2013-08-29 00:00:00,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,WARN,,88,,Closure,,,2010-06-29 00:00:00,,,,,,333518,,GE Energy Motors and Controls,,10/30/2010 +/-,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,,,WARN,,101,,Closure,,,2010-05-25 00:00:00,,,,Y,,316219,,Red Wing Shoes,,2010-09-20 00:00:00,Bluegrass,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,WARN,,68,,Closure,,,2010-05-05 00:00:00,,,,,,332321,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,Yes,,
,,,,WARN,,1,,Layoff,,,2010-05-03 00:00:00,,,,,,334416,,ABB,,2010-06-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,WARN,,61,,Layoff,,,2010-04-30 00:00:00,,,,,,928120,,CSC  ,,2010-07-02 00:00:00,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,No,,
,,,,WARN,,286,,Closure,,,2010-04-26 00:00:00,,,,,,514513,,ACS Government Solutions,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,See W.A.R.N.,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",
,,,,WARN,,,,Layoff,,,2010-04-09 00:00:00,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,WARN,,146,,Layoff,,,2010-04-06 00:00:00,,,,,,551114,,CSX Transportation,,2010-04-13 00:00:00,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,WARN,,111,,Closure,,,2010-03-29 00:00:00,,,,,,445110,,Biggs,,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,
,,,,WARN,,839,,Closure,,,2010-03-17 00:00:00,,,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,
,,,,WARN,,96,,Closure,,,2010-03-02 00:00:00,,,,,,326199,,Jackson Plastics,,2010-04-30 00:00:00,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,
,,,,WARN,,72,,Layoff,,,2010-02-25 00:00:00,,,,,,322211,,Sonoco Corrflex,,2010-03-29 00:00:00,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,
,,,,WARN,,92,,Layoff,,,2010-02-04 00:00:00,,,,,,561320,,TFE Logistics Group,,2010-04-01 00:00:00,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,No,,
