Affected Occupation,County,Region,Company Contact,Industry,Location,Company Name,Trade,Congressional ,Comments,County/Counties,SIC,NAICS Code,Affected Occupations,Closure/Layoff,NEG,Local Area,Union,Notice URL,Source,Company Address,Date Received,NAFTA/Trade,Employees,Notice Link,Projected Date,NAICS/SIC,Closure or Layoff?,Projected Dates,Workforce Area,NAICS,County: Local  Name
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,,Plastics production manufacturing,Layoff,,,N,,WARN,,2009-05-01 00:00:00,,167,,,,,07/01/2009 - 09/14/2009,Bluegrass,3261,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,Layoff,,,N,,WARN,,2009-04-13 00:00:00,,194,,,,,05/25/2009 - 06/30/2009,Barren River,,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,,See W.A.R.N.,Closure,,,N,,WARN,,2009-04-07 00:00:00,,316 +/-,,,,,2009-07-03 00:00:00,Lincoln Trail,551114,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,,See W.A.R.N.,Layoff,,,N,,WARN,,2009-04-06 00:00:00,,56,,,,,2009-06-05 00:00:00,Bluegrass,336399,
,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',N,,,,,,Customer Service  ,Layoff,,,N,,WARN,,2009-04-06 00:00:00,,160,,,,,2009-06-01 00:00:00,Bluegrass,541511,
,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,N,,,,,,See W.A.R.N.,Closure,,,N,,WARN,,2009-04-03 00:00:00,,114,,,,,04/01/2009 - 09/30/2009,Northern Kentucky,326199,
,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",N,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,Layoff,,,,,WARN,,2009-04-01 00:00:00,,79,,,,,2009-05-29 00:00:00,Greater Louisville,336399,
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",N,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,2009-03-31 00:00:00,,2,,,,,05/30/2009 - 06/13/2009,Greater Louisville,334111,
,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,N,,,,,,See W.A.R.N.,Closure,,,N,,WARN,,2009-03-16 00:00:00,,165,,,,,2009-05-01 00:00:00,EKCEP,321113,
,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,N,,Teramsters Local Union #89,,,,3rd shift,Layoff,,,Y,,WARN,,2009-03-11 00:00:00,,1,,,,,2009-03-29 00:00:00,Greater Louisville,326199,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,Layoff,,,,,WARN,,2009-03-09 00:00:00,,73,,,,,2009-05-04 00:00:00,Bluegrass,541330,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",N,,,,,,,Layoff,,,,,WARN,,2009-03-05 00:00:00,,137,,,,,05/31/2009 - 10/31/2009,Bluegrass,326220,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,N,,,,,,,Layoff,,,,,WARN,,2009-03-04 00:00:00,,76,,,,,2009-05-01 00:00:00,EKCEP,339999,
,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,Closure,,,N,,WARN,,2009-02-19 00:00:00,,57,,,,,04/20/2009 - 07/15/2009,West Kentucky,,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,,See W.A.R.N.,Layoff,,,N,,WARN,,2009-02-06 00:00:00,,140 +/-,,,,,2009-02-26 00:00:00,Lincoln Trail,327215,
,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,WARN,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,Bluegrass,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,Layoff,,,,,WARN,,2009-02-02 00:00:00,,95,,,,,2009-03-31 00:00:00,Barren River,561990,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,,PVC production unit,Layoff,,,Y,,WARN,,2009-02-02 00:00:00,,60 +/-,,,,,2009-03-30 00:00:00,Greater Louisville,424690,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,N,,WARN,,2009-01-29 00:00:00,,150,,,,,2009-03-30 00:00:00,Bluegrass,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,Layoff,,,,,WARN,,2009-01-26 00:00:00,,180,,,,,01/30/2009 - 02/13/2009,Barren River,331521,
,,,,,Statewide,Circuit City,,,8 locations closing.,,,,,Closure,,,,,WARN,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,Statewide,443112,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,Y,,WARN,,2009-01-12 00:00:00,,2,,,,,2009-03-09 00:00:00,Greater Louisville,,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,,"Production, test operators, inspection and repair operators",Layoff,,,Y,,WARN,,2009-01-07 00:00:00,,150 +/-,,,,,2009-02-18 00:00:00,Greater Louisville,811213,
Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,,,No,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",November,,80,,,,,01/14/2011 - 04/01/2011,Barren River,,
Production workers,,,,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,,Closure,,,Yes,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,266,,,,,2011-02-28 00:00:00,TENCO,331111,
See W.A.R.N.,,,,,,Aegon Insurance Group,,,,,,,,Closure,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,245,,,,,2011-01-31 00:00:00,Greater Louisville,,
Production,,,,,,"Martin-Brower, LLC",,,,,,,,Closure,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,88,,,,,2011-02-26 00:00:00,Greater Louisville,484122,
See W.A.R.N.,,,,,,CSC Applied Technology Group,,,,,,,,Layoff,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,486,,,,,2011-01-29 00:00:00,Western Kentucky,,
Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,Closure,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,80,,,,,01/14/2011 - 04/01/2011,Barren River,,
Production workers,,,,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,,Closure,,,Yes,,WARN,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,,2011-02-18 00:00:00,Bluegrass,336321,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,,,,,,,Closure,,,No,,WARN,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,53,,,,,2010-12-31 00:00:00,Lincoln Trail,621492,
Not specified,,,,,,Teleservices Direct,,,,,,,,Closure,,,No,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,Barren River,561422,
See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,,Layoff,,,Yes,,WARN,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,195,,,,,2010-12-16 00:00:00,Greater Louisville,484230,
Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,,Layoff,,,No,,WARN,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,8,,,,,11/21/2010 - 03/15/2011,Statewide,424210,
See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,,,,,,,Layoff,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,33,,,,,11/12/2010 - 05/15/2011,Bluegrass,811211,
See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,,,No,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,160,,,,,2010-11-15 00:00:00,EKCEP,2121,
"Production Workers, Plant Management",,,,,,Fortis Plastics ,,,,,,,,Closure,,,No,,WARN,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,60,,,,,2010-11-16 00:00:00,Green River,326199,
See W.A.R.N.,,,,,,PROCARENT,,,Business providers ambulance service,,,,,Closure,,,No,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,54,,,,,2010-08-06 00:00:00,Western Kentucky,621910,
See W.A.R.N.,,,,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,,,,,WARN,See W.A.R.N.,2010-07-17 00:00:00,,286,,,,,2010-09-06 00:00:00,Statewide,514513,
See W.A.R.N.,,,,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,,Closure,,,Yes,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,37,,,,,2010-09-17 00:00:00,Greater Louisville,312229,
See W.A.R.N.,,,,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,,,No,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,18,,,,,2013-08-29 00:00:00,Statewide,811198,
Production Workers,,,,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,,,Yes,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,88,,,,,10/30/2010 +/-,Green River,333518,
Production workers,,,,,,Red Wing Shoes,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,,,No,,WARN,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,101,,,,,2010-09-20 00:00:00,Bluegrass,316219,
Production workers,,,,,,Overhead Door Corporation,,,,,,,,Closure,,,Yes,,WARN,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,68,,,,,07/02/2010 - 12/17/2010,Northern Kentucky,332321,
Market and Loan Planning Analyst,,,,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,,,No,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,1,,,,,2010-06-30 00:00:00,Bluegrass,334416,
See W.A.R.N.,,,,,,CSC  ,,,,,,,,Layoff,,,No,,WARN,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,61,,,,,2010-07-02 00:00:00,Cumberlands  ,928120,
Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,,Closure,,,,,WARN,See W.A.R.N.,2010-04-26 00:00:00,,286,,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,514513,
Production workers,,,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,,2010-05-28 00:00:00,Lincoln Trail,"335312, 336399",
Railroad Car Repairers,,,,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,,,Yes,,WARN,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,146,,,,,2010-04-13 00:00:00,TENCO,551114,
Retail Grocery Occupations,,,,,,Biggs,,,,,,,,Closure,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,111,,,,,,Northern Kentucky,445110,
See W.A.R.N.,,,,,,Regional Elite Airline Services,,,,,,,,Closure,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,839,,,,,2010-05-18 00:00:00,Northern Kentucky,,
Production workers,,,,,,Jackson Plastics,,,,,,,,Closure,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,96,,,,,2010-04-30 00:00:00,Bluegrass,326199,
Production workers,,,,,,Sonoco Corrflex,,,,,,,,Layoff,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,72,,,,,2010-03-29 00:00:00,Northern Kentucky,322211,
See W.A.R.N.,,,,,,TFE Logistics Group,,,,,,,,Layoff,,,No,,WARN,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,92,,,,,2010-04-01 00:00:00,Northern Kentucky,561320,
"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,,,,,,,Layoff,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,84,,,,,02/03/2010 - 02/17/2010,Cumberlands,314912,
See W.A.R.N.,,,,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,6,,,,,2010-04-01 00:00:00,Northern Kentucky,,
Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Layoff,,,Yes,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,3,,,,,2010-05-03 00:00:00,Bluegrass,334416,
Market and load planning analyst,,,,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Layoff,,,Yes,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,1,,,,,2010-05-31 00:00:00,Bluegrass,334416,
See W.A.R.N.,,,,,,"Verizon North, Inc.",,,,,,,,Closure,,,Yes,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,241,,,,,03/27/2010 - 04/16/2010,Bluegrass,517212,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,,,,,,,Closure,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,50,,,,,02/05/2010 - 03/12/2010,Bluegrass,423730,
Order Entry Planner,,,,,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,,,Closure,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,Bluegrass,423730,
Management and Professional,,,,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,Closure,,,No,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,6,,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,
"Airflight crews including Captain, First Officer and Second Officer",,,,,,ASTAR Air Cargo,,,Phased furloughs.,,,,,Layoff,,,Yes,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,303,,,,,03/06/2010 - 07/01/2010,Northern Kentucky,481112,
Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",,,,,,,,Closure,,,No,,WARN,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,161,,,,,2010-03-06 00:00:00,Western Kentucky,483211,
See W.A.R.N.,,,,,,CSC,,,See W.A.R.N.,,,,,Layoff,,,No,,WARN,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,,,2012-02-29 00:00:00,EKCEP,561320,
Production workers,,,,,,American Woodmark Corporation,,,,,,,,Closure,,,No,,WARN,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,157,,,,,2012-04-30 00:00:00,EKCEP,337110,
See W.A.R.N.,,,,,,"US Foods, Inc.",,,,,,,,Closure,,,No,,WARN,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,148,,,,,02/03/2012 - 07/13/2012,Western Kentucky,,
See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,Layoff,,,Yes,,WARN,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,95,,,,,01/20/2012 - 06/30/2012,Western Kentucky,562910,
"Production workers, salaried employees",,,,,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Closure,,,No,,WARN,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,124 +/-,,,,,12/23/2011 - 01/31/2012,Western Kentucky,326199,
See W.A.R.N.,,,,,,Leggett & Platt,,,,,,,,Closure,,,No,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,68,,,,,2011-12-19 00:00:00,Bluegrass,"331222, 332618",
See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Layoff,,,No,,WARN,See W.A.R.N.,2011-09-19 00:00:00,,76,,,,,,TENCO,332111,
Customer service agents,,,,,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,,,,Layoff,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,28,,,,,2011-10-31 00:00:00,,561422,
See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,,,,,,,Layoff,,,No,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,83,,,,,,Greater Louisville,334418,
See W.A.R.N.,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,,,,Closure,,,No,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,92,,,,,2011-10-29 00:00:00,Northern Kentucky,623110,
See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,,Closure,,,No,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,,,2011-08-29 00:00:00,Greater Louisville,561621,
See W.A.R.N.,,,,,,Sykes Enterprises,,,,,,,,Layoff,,,No,,WARN,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,157,,,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,561422,
See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,Layoff,,,No,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,107,,,,,2011-08-31 00:00:00,Western Kentucky,,
See W.A.R.N.,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",,,,,Closure,,,Yes,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,108,,,,,2011-08-26 00:00:00,Northern Kentucky,,
Production workers,,,,,,"Trim Masters, Inc.",,,,,,,,Layoff,,,No,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,134,,,,,2011-08-26 00:00:00,Bluegrass,336399,
See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,,,,,Layoff,,,No,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,6,,,,,2011-08-31 00:00:00,Statewide,517911,
See W.A.R.N.,,,,,,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,,,,,Closure,,,No,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,96,,,,,2011-07-31 00:00:00,Green River,561422,
See W.A.R.N.,,,,,,Kmart Store #4830,,,,,,,,Closure,,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,75 +/-,,,,,2011-08-14 00:00:00,Northern Kentucky,452112,
See W.A.R.N.,,,,,,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Closure,,,No,,WARN,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,78,,,,,05/20/2011 - 07/15/2011,Northern Kentucky,33392,
See W.A.R.N.,,,,,,Sykes Enterprises,,,,,,,,Closure,,,No,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,96,,,,,2011-06-30 00:00:00,Green River,561422,
See W.A.R.N.,,,,,,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,,,,Layoff,,,No,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,76,,,,,2011-06-10 00:00:00,Green River,561422,
See W.A.R.N.,,,,,,First Data Technologies/First Data Merchant Service,,,,,,,,Layoff,,,No,,WARN,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,157 +/-,,,,,05/02/2011 - 12/31/2011,Greater Louisville,522320,
See W.A.R.N.,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Layoff,,,No,,WARN,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,57,,,,,2011-04-25 00:00:00,Barren River,336322,
See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,,Layoff,,,Yes,,WARN,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,325,,,,,06/10/2011 - 09/30/2011,Western Kentucky,562910,
See W.A.R.N.,,,,,,Sykes Enterprises,,,,,,,,Layoff,,,No,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,76,,,,,2011-05-31 00:00:00,Green River,561422,
