Projected Date,Date Received,Employees,Company Address,County/Counties,Workforce Area,County: Local  Name,NAICS/SIC,SIC,Local Area,Region,NAICS Code,Notice URL,Affected Occupations,Industry,Comments,Projected Dates,Congressional ,Affected Occupation,County,Closure or Layoff?,Company Name,Union,NAICS,NAFTA/Trade,Location,Source,Closure/Layoff,NEG,Trade,Notice Link,Company Contact
,2009-09-03 00:00:00,1,,,Bluegrass,,,,,,,,Senior Engineer,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-09-03 00:00:00,1,,,Bluegrass,,,,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-08-25 00:00:00,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-08-24 00:00:00,72,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-08-07 00:00:00,88,,,GRADD,,,,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,"Roller Coater, Inc.",Y,33261,,"2604 River Road                    Hawesville, KY ",WARN,Layoff,,,,
,2009-08-06 00:00:00,81,,,Cumberlands,,,,,,,,Production workers,,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",N,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,Closure,,,,
,2009-08-05 00:00:00,60,,,Greater Louisville,,,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,Closure,,,,
,2009-08-03 00:00:00,54,,,Northern Kentucky,,,,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,,Exel,,493111,,"1100 Burlington Pike          Florence, KY 41042",WARN,Closure,,,,
,2009-07-28 00:00:00,86,,,Cumberlands,,,,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,333999,,"901 New Columbia Road  Campbellsville, KY",WARN,Layoff,,,,
,2009-07-27 00:00:00,83,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,See W.A.R.N.,2009-10-02 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-07-24 00:00:00,1,,,Bluegrass,,,,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-07-24 00:00:00,83,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-07-20 00:00:00,1,,,Bluegrass,,,,,,,,Design Engineer,,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-07-17 00:00:00,75,,,Greater Louisville,,,,,,,,Tobacco workers,,,2009-09-17 00:00:00,,,,,National Tobacco,Y,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Partial Closure,,,,
,2009-07-09 00:00:00,88,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-07-08 00:00:00,95,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-07-08 00:00:00,88,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-07-08 00:00:00,88,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-06-23 00:00:00,105,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-06-16 00:00:00,55 +/-,,,Greater Louisville,,,,,,,,Plastics production workers,,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),Y,3261,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Layoff,,,,
,2009-06-01 00:00:00,1,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-06-01 00:00:00,1,,,Northern Kentucky,,,,,,,,Production supervisor,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-05-28 00:00:00,11,,,Bluegrass,,,,,,,,Priduction workers,,Continuation of previous notices,2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-05-27 00:00:00,262,,,Greater Louisville,,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,Martinrea International Inc.,Y,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Closure,,,,
,2009-05-20 00:00:00,117,,,Bluegrass,,,,,,,,See W.A.R.N.,,,09/30/09 +/-,,,,,Komatsu Renam North America,,333120,,"1105 Eastland Drive              Lexington, KY 40505",WARN,Closure,,,,
,2009-05-19 00:00:00,,,,TENCO,,,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",N,213113,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Closure,,,,
,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",N,213113,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Closure,,,,
,2009-05-15 00:00:00,158,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-05-15 00:00:00,16,,,West Kentucky,,,,,,,,Telemarketers,,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,CDG Management ,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,Closure,,,,
,2009-05-15 00:00:00,48 +/-,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,,212312,,"9043 Highway 154                  Butler, KY 41006",WARN,Layoff,,,,
,2009-05-13 00:00:00,750,,,TENCO,,,,,,,,Iron and steel mill workers,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,AK Steel Corporation,Y,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Layoff,,,,
,2009-05-08 00:00:00,58,,,EKCEP,,,,,,,,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,,21211,,"P.O. Box 130                           Mayra, KY 41549",WARN,Layoff,,,,
,2009-05-04 00:00:00,See W.A.R.N.,,,EKCEP,,,,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",N,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,Closure,,,,
,2009-05-04 00:00:00,135,,,Barren River,,,,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,Layoff,,,,
,2009-05-01 00:00:00,167,,,Bluegrass,,,,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,,Wintech,N,3261,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Layoff,,,,
,2009-04-13 00:00:00,194,,,Barren River,,,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",N,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,Layoff,,,,
,2009-04-07 00:00:00,316 +/-,,,Lincoln Trail,,,,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,,Toyota Boshoku,N,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,Closure,,,,
,2009-04-06 00:00:00,56,,,Bluegrass,,,,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,N,336399,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,Layoff,,,,
,2009-04-06 00:00:00,160,,,Bluegrass,,,,,,,,Customer Service  ,,,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',N,541511,,"2432 Fortune Drive               Lexington, KY 40509",WARN,Layoff,,N,,
,2009-04-03 00:00:00,114,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,,Betts USA,N,326199,,"7850 Foundation Drive        Florence, KY 41042",WARN,Closure,,N,,
,2009-04-01 00:00:00,79,,,Greater Louisville,,,,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,"Noble International, LTD.",,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,Layoff,,N,,
,2009-03-31 00:00:00,2,,,Greater Louisville,,,,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,Layoff,,N,,
,2009-03-16 00:00:00,165,,,EKCEP,,,,,,,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,N,321113,,"610 Trus Joist Lane                Chavies, KY ",WARN,Closure,,N,,
,2009-03-11 00:00:00,1,,,Greater Louisville,,,,,,,,3rd shift,,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,Jones Plastics & Engineering,Y,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Layoff,,N,,
,2009-03-09 00:00:00,73,,,Bluegrass,,,,,,,,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-03-05 00:00:00,137,,,Bluegrass,,,,,,,,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,326220,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,Layoff,,N,,
,2009-03-04 00:00:00,76,,,EKCEP,,,,,,,,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,339999,,"189 Keller Road                               Williamsburg, KY 40769",WARN,Layoff,,N,,
,2009-02-19 00:00:00,57,,,West Kentucky,,,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",N,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,Closure,,,,
,2009-02-06 00:00:00,140 +/-,,,Lincoln Trail,,,,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,,AGC,N,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,Layoff,,,,
,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",WARN,Layoff,,,,
,2009-02-02 00:00:00,95,,,Barren River,,,,,,,,,,,2009-03-31 00:00:00,,,,,SKF,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,Layoff,,,,
,2009-02-02 00:00:00,60 +/-,,,Greater Louisville,,,,,,,,PVC production unit,,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),Y,424690,,"4014 Bells Lane                     Louisville, KY 40211",WARN,Layoff,,,,
,2009-01-29 00:00:00,150,,,Bluegrass,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,GECOM Corporation,N,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,Layoff,,,,
,2009-01-26 00:00:00,180,,,Barren River,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,Layoff,,,,
,2009-01-16 00:00:00,,,,Statewide,,,,,,,,,,8 locations closing.,2009-03-21 00:00:00,,,,,Circuit City,,443112,,Statewide,WARN,Closure,,,,
,2009-01-12 00:00:00,2,,,Greater Louisville,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Layoff,,,,
,2009-01-07 00:00:00,150 +/-,,,Greater Louisville,,,,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,Y,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Layoff,,,,
,November,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,,WARN,Closure,,Y,,
,2010-12-28 00:00:00,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,Production workers,,,AK Steel Corporation,Yes,331111,,,WARN,Closure,,,,
,2010-12-15 00:00:00,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,,,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,Aegon Insurance Group,,,,,WARN,Closure,,,,
,2010-12-13 00:00:00,88,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,,,,,,,2011-02-26 00:00:00,,Production,,,"Martin-Brower, LLC",,484122,,,WARN,Closure,,,,
,2010-12-01 00:00:00,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,,,,,,,2011-01-29 00:00:00,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,WARN,Layoff,,,,
,2010-11-12 00:00:00,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,,,,,,01/14/2011 - 04/01/2011,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Closure,,Y,,
,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Production workers,,,Philips Electronic North America Corp.,Yes,336321,,,WARN,Closure,,,,
,2010-11-02 00:00:00,53,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,,,,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,No,621492,,,WARN,Closure,,,,
,2010-11-02 00:00:00,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,,,,,,,2010-12-31 00:00:00,,Not specified,,,Teleservices Direct,No,561422,,,WARN,Closure,,,,
,2010-09-30 00:00:00,195,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",Yes,484230,,,WARN,Layoff,,,,
,2010-09-21 00:00:00,8,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",No,424210,,,WARN,Layoff,,,,
,2010-09-17 00:00:00,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,,,,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,"Elan Home Systems, LLC",,811211,,,WARN,Layoff,,,,
,2010-09-16 00:00:00,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,No,2121,,,WARN,Closure,,,,
,2010-09-14 00:00:00,60,"390 Community Drive Henderson, KY",,Green River,,,,,,,,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,Fortis Plastics ,No,326199,,,WARN,Closure,,,,
,2010-08-06 00:00:00,54,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,See W.A.R.N.,,,PROCARENT,No,621910,,,WARN,Closure,,,,
,2010-07-17 00:00:00,286,See W.A.R.N.,,Statewide,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,See W.A.R.N.,,,ACS Government Solutions,,514513,,,WARN,Closure,,,,
,2010-07-16 00:00:00,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,See W.A.R.N.,,,National Tobacco Co.,Yes,312229,,,WARN,Closure,,,,
,2010-07-06 00:00:00,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,See W.A.R.N.,,,"Butler America, LLC",No,811198,,,WARN,Layoff,,,,
,2010-06-29 00:00:00,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Production Workers,,,GE Energy Motors and Controls,Yes,333518,,,WARN,Closure,,,,
,2010-05-25 00:00:00,101,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Production workers,,,Red Wing Shoes,No,316219,,,WARN,Closure,,Y,,
,2010-05-05 00:00:00,68,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,,,,,,,07/02/2010 - 12/17/2010,,Production workers,,,Overhead Door Corporation,Yes,332321,,,WARN,Closure,,,,
,2010-05-03 00:00:00,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,ABB,No,334416,,,WARN,Layoff,,,,
,2010-04-30 00:00:00,61,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,,,,,,,2010-07-02 00:00:00,,See W.A.R.N.,,,CSC  ,No,928120,,,WARN,Layoff,,,,
,2010-04-26 00:00:00,286,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,ACS Government Solutions,,514513,,,WARN,Closure,,,,
,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Production workers,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,WARN,Layoff,,,,
,2010-04-06 00:00:00,146,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,Railroad Car Repairers,,,CSX Transportation,Yes,551114,,,WARN,Layoff,,,,
,2010-03-29 00:00:00,111,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,,,,,,,,,Retail Grocery Occupations,,,Biggs,,445110,,,WARN,Closure,,,,
,2010-03-17 00:00:00,839,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,,,,,,,2010-05-18 00:00:00,,See W.A.R.N.,,,Regional Elite Airline Services,,,,,WARN,Closure,,,,
,2010-03-02 00:00:00,96,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,,,,,,,2010-04-30 00:00:00,,Production workers,,,Jackson Plastics,,326199,,,WARN,Closure,,,,
,2010-02-25 00:00:00,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,,,,,,,2010-03-29 00:00:00,,Production workers,,,Sonoco Corrflex,,322211,,,WARN,Layoff,,,,
,2010-02-04 00:00:00,92,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,TFE Logistics Group,No,561320,,,WARN,Layoff,,,,
,2010-02-03 00:00:00,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,,,,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,314912,,,WARN,Layoff,,,,
