Closure/Layoff,Company Contact,Local Area,Workforce Area,Company Address,Closure or Layoff?,NAICS/SIC,Union,NAICS Code,Notice URL,Congressional ,Comments,County,Company Name,Employees,SIC,Notice Link,County/Counties,Projected Date,Date Received,Projected Dates,Affected Occupations,Location,County: Local  Name,Affected Occupation,Region,Source,NEG,Industry,Trade,NAFTA/Trade,NAICS
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,2,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,TENCO,,,,Y,,,,,,Progress Rail Raceland Corp.,95,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,,,336510
Closure,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,15,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Greater Louisville,,,,N,,,,,,Buckhorn Inc.,88,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,,,
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,72,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,GRADD,,,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",88,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,Production workers,"2604 River Road                    Hawesville, KY ",,,,WARN,,,,,33261
Closure,,,Cumberlands,,,,N,,,,,,"Hitachi Cable Indiana, Inc.",81,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,,,
Closure,,,Greater Louisville,,,,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",60,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,,,,721110
Closure,,,Northern Kentucky,,,,,,,,,,Exel,54,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,,,493111
Layoff,,,Cumberlands,,,,,,,,,,Clarcor Air Filtration Products,86,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,,,333999
Closure,,,Northern Kentucky,,,,Y,,,,See W.A.R.N.,,ArvinMeritor,83,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,83,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,1,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Partial Closure,,,Greater Louisville,,,,Y,,,,,,National Tobacco,75,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,312229
Closure,,,Northern Kentucky,,,,Y,,,,Unknown if WARN was distributed,,ArvinMeritor,88,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,95,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,88,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,88,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,105,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,Greater Louisville,,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,,,3261
Closure,,,Northern Kentucky,,,,,,,,,,ArvinMeritor,1,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,Northern Kentucky,,,,,,,,,,ArvinMeritor,1,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Layoff,,,Bluegrass,,,,Y,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,11,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,334416
Closure,,,Greater Louisville,,,,Y,,,,,,Martinrea International Inc.,262,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,336399
Closure,,,Bluegrass,,,,,,,,,,Komatsu Renam North America,117,,,,,2009-05-20 00:00:00,09/30/09 +/-,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,,,333120
Closure,,,TENCO,,,,N,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,213113
Closure,,,TENCO/EKCEP,,,,N,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,213113
Closure,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,158,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,3363
Closure,,,West Kentucky,,,,,,,,dba Mayfield Call Center,,CDG Management ,16,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,,,,561422
Layoff,,,Northern Kentucky,,,,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,48 +/-,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,,,,212312
Layoff,,,TENCO,,,,Y,,,,"dba, Ashland West Works",,AK Steel Corporation,750,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,,,,331111
Layoff,,,EKCEP,,,,,,,,,,Premier Elkhorn Coal Company,58,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,,,21211
Closure,,,EKCEP,,,,N,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,,,212112
Layoff,,,Barren River,,,,,,,,,,"Trace Die Cast, Inc.",135,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,,,336399
Layoff,,,Bluegrass,,,,N,,,,,,Wintech,167,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,,,3261
Layoff,,,Barren River,,,,N,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",194,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,
Closure,,,Lincoln Trail,,,,N,,,,,,Toyota Boshoku,316 +/-,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,,,551114
Layoff,,,Bluegrass,,,,N,,,,,,Trim Masters Incorporated,56,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,,,336399
Layoff,,,Bluegrass,,,,N,,,,,,ACS Business Process Solutions',160,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,,N,,541511
Closure,,,Northern Kentucky,,,,N,,,,,,Betts USA,114,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,,N,,326199
Layoff,,,Greater Louisville,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",79,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,,N,,336399
Layoff,,,Greater Louisville,,,,,,,,,,"Sun Microsystems, Inc.",2,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,,N,,334111
Closure,,,EKCEP,,,,N,,,,,,Ilevel by Weyerhaeuser,165,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,,N,,321113
Layoff,,,Greater Louisville,,,,Y,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,1,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,,N,,326199
Layoff,,,Bluegrass,,,,,,,,,,Kuhlman Elctric Corporation,73,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,541330
Layoff,,,Bluegrass,,,,,,,,,,"Ainak, Inc.",137,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,N,,326220
Layoff,,,EKCEP,,,,,,,,,,Ayrshire Electronics,76,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,N,,339999
Closure,,,West Kentucky,,,,N,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",57,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,,,
Layoff,,,Lincoln Trail,,,,N,,,,,,AGC,140 +/-,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,,,327215
Layoff,,,Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,
Layoff,,,Barren River,,,,,,,,,,SKF,95,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,561990
Layoff,,,Greater Louisville,,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,,,424690
Layoff,,,Bluegrass,,,,N,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,150,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,,,
Layoff,,,Barren River,,,,,,,,,,"JL French Automotive Casting, Inc.",180,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,,331521
Closure,,,Statewide,,,,,,,,8 locations closing.,,Circuit City,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,Statewide,,,,WARN,,,,,443112
Layoff,,,Greater Louisville,,,,Y,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",2,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,
Layoff,,,Greater Louisville,,,,Y,,,,,,Flextroncis - Global Services,150 +/-,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,,,811213
Closure,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,November,01/14/2011 - 04/01/2011,,,,Production workers,,WARN,,,Y,,
Closure,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,266,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,Production workers,,WARN,,,,,331111
Closure,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Aegon Insurance Group,245,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,See W.A.R.N.,,WARN,,,,,
Closure,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,"Martin-Brower, LLC",88,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,Production,,WARN,,,,,484122
Layoff,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,CSC Applied Technology Group,486,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,See W.A.R.N.,,WARN,,,,,
Closure,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,Production workers,,WARN,,,Y,,
Closure,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,Production workers,,WARN,,,,,336321
Closure,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,,Practice Therapeutics,53,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,621492
Closure,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,,Teleservices Direct,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,Not specified,,WARN,,,,,561422
Layoff,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",195,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,See W.A.R.N.,,WARN,,,,,484230
Layoff,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",8,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,WARN,,,,,424210
Layoff,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,"Elan Home Systems, LLC",33,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,WARN,,,,,811211
Closure,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,160,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,See W.A.R.N.,,WARN,,,,,2121
Closure,,,Green River,"390 Community Drive Henderson, KY",,,No,,,,,,Fortis Plastics ,60,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,WARN,,,,,326199
Closure,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,Business providers ambulance service,,PROCARENT,54,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,See W.A.R.N.,,WARN,,,,,621910
Closure,,,Statewide,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,286,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,See W.A.R.N.,,WARN,,,,,514513
Closure,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,37,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,See W.A.R.N.,,WARN,,,,,312229
Layoff,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",18,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,See W.A.R.N.,,WARN,,,,,811198
Closure,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,88,,,,,2010-06-29 00:00:00,10/30/2010 +/-,,,,Production Workers,,WARN,,,,,333518
Closure,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,101,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,Production workers,,WARN,,,Y,,316219
Closure,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,,Overhead Door Corporation,68,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,Production workers,,WARN,,,,,332321
Layoff,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,1,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,WARN,,,,,334416
Layoff,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,,CSC  ,61,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,See W.A.R.N.,,WARN,,,,,928120
Closure,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,286,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,WARN,,,,,514513
Layoff,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,Production workers,,WARN,,,,,"335312, 336399"
