County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
,WARN,,,,,2009-08-17 00:00:00,,,Y,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,2009-06-16 00:00:00,,,,Layoff,,,,,,,,55 +/-,3261,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),
,WARN,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-06-01 00:00:00,,,,Closure,,,,,,,,1,3363,,See W.A.R.N.,,ArvinMeritor,
,WARN,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-06-01 00:00:00,,,,Closure,,,,,,,,1,3363,,Production supervisor,,ArvinMeritor,
,WARN,,,,,2009-08-03 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-05-28 00:00:00,,,,Layoff,,,,,,,,11,334416,,Priduction workers,,Kuhlman Elctric Corporation,Continuation of previous notices
,WARN,,,,,2009-07-31 00:00:00,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,2009-05-27 00:00:00,,,,Closure,,,,,,,,262,336399,,See W.A.R.N.,,Martinrea International Inc.,
,WARN,,,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,2009-05-20 00:00:00,,,,Closure,,,,,,,,117,333120,,See W.A.R.N.,,Komatsu Renam North America,
,WARN,,,,,2009-05-19 00:00:00,,,N,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,2009-05-19 00:00:00,,,,Closure,,,,,,,,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted
,WARN,,,,,2009-05-19 00:00:00,,,N,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,2009-05-19 00:00:00,,,,Closure,,,,,,,,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted
,WARN,,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-05-15 00:00:00,,,,Closure,,,,,,,,158,3363,,See W.A.R.N.,,ArvinMeritor,
,WARN,,,,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,2009-05-15 00:00:00,,,,Closure,,,,,,,,16,561422,,Telemarketers,,CDG Management ,dba Mayfield Call Center
,WARN,,,,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,2009-05-15 00:00:00,,,,Layoff,,,,,,,,48 +/-,212312,,See W.A.R.N.,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation"
,WARN,,,,,07/28/2009 - 08/11/2009,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,2009-05-13 00:00:00,,,,Layoff,,,,,,,,750,331111,,Iron and steel mill workers,,AK Steel Corporation,"dba, Ashland West Works"
,WARN,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,2009-05-08 00:00:00,,,,Layoff,,,,,,,,58,21211,,Underground coal mining occupations,,Premier Elkhorn Coal Company,
,WARN,,,,,2009-07-01 00:00:00,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,2009-05-04 00:00:00,,,,Closure,,,,,,,,See W.A.R.N.,212112,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",
,WARN,,,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,2009-05-04 00:00:00,,,,Layoff,,,,,,,,135,336399,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",
,WARN,,,,,07/01/2009 - 09/14/2009,,,N,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,2009-05-01 00:00:00,,,,Layoff,,,,,,,,167,3261,,Plastics production manufacturing,,Wintech,
,WARN,,,,,05/25/2009 - 06/30/2009,,,N,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,2009-04-13 00:00:00,,,,Layoff,,,,,,,,194,,,See W.A.R.N.,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc."
,WARN,,,,,2009-07-03 00:00:00,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,2009-04-07 00:00:00,,,,Closure,,,,,,,,316 +/-,551114,,See W.A.R.N.,,Toyota Boshoku,
,WARN,,,,,2009-06-05 00:00:00,,,N,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,2009-04-06 00:00:00,,,,Layoff,,,,,,,,56,336399,,See W.A.R.N.,,Trim Masters Incorporated,
,WARN,,,,,2009-06-01 00:00:00,,,N,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,N,2009-04-06 00:00:00,,,,Layoff,,,,,,,,160,541511,,Customer Service  ,,ACS Business Process Solutions',
,WARN,,,,,04/01/2009 - 09/30/2009,,,N,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,N,2009-04-03 00:00:00,,,,Closure,,,,,,,,114,326199,,See W.A.R.N.,,Betts USA,
,WARN,,,,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,N,2009-04-01 00:00:00,,,,Layoff,,,,,,,,79,336399,,Labor production and salaried admin.,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect
,WARN,,,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,N,2009-03-31 00:00:00,,,,Layoff,,,,,,,,2,334111,,See W.A.R.N.,,"Sun Microsystems, Inc.",
,WARN,,,,,2009-05-01 00:00:00,,,N,"610 Trus Joist Lane                Chavies, KY ",EKCEP,N,2009-03-16 00:00:00,,,,Closure,,,,,,,,165,321113,,See W.A.R.N.,,Ilevel by Weyerhaeuser,
,WARN,,,,,2009-03-29 00:00:00,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,N,2009-03-11 00:00:00,,,,Layoff,,,,,,,,1,326199,,3rd shift,,Jones Plastics & Engineering,Teramsters Local Union #89
,WARN,,,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-03-09 00:00:00,,,,Layoff,,,,,,,,73,541330,,,,Kuhlman Elctric Corporation,
,WARN,,,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,N,2009-03-05 00:00:00,,,,Layoff,,,,,,,,137,326220,,,,"Ainak, Inc.",
,WARN,,,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,N,2009-03-04 00:00:00,,,,Layoff,,,,,,,,76,339999,,,,Ayrshire Electronics,
,WARN,,,,,04/20/2009 - 07/15/2009,,,N,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,2009-02-19 00:00:00,,,,Closure,,,,,,,,57,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released
,WARN,,,,,2009-02-26 00:00:00,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,2009-02-06 00:00:00,,,,Layoff,,,,,,,,140 +/-,327215,,See W.A.R.N.,,AGC,
,WARN,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,2009-02-04 00:00:00,,,,Layoff,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released
,WARN,,,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,2009-02-02 00:00:00,,,,Layoff,,,,,,,,95,561990,,,,SKF,
,WARN,,,,,2009-03-30 00:00:00,,,Y,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,2009-02-02 00:00:00,,,,Layoff,,,,,,,,60 +/-,424690,,PVC production unit,,Occidental Chemical Corporation (OxyChem),
,WARN,,,,,2009-03-30 00:00:00,,,N,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,2009-01-29 00:00:00,,,,Layoff,,,,,,,,150,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released
,WARN,,,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,2009-01-26 00:00:00,,,,Layoff,,,,,,,,180,331521,,,,"JL French Automotive Casting, Inc.",
,WARN,,,,,2009-03-21 00:00:00,,,,Statewide,Statewide,,2009-01-16 00:00:00,,,,Closure,,,,,,,,,443112,,,,Circuit City,8 locations closing.
,WARN,,,,,2009-03-09 00:00:00,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,2009-01-12 00:00:00,,,,Layoff,,,,,,,,2,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released
,WARN,,,,,2009-02-18 00:00:00,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,2009-01-07 00:00:00,,,,Layoff,,,,,,,,150 +/-,811213,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,No,,Barren River,Y,November,,,Production workers,Closure,,,,,,,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.
,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,Yes,,TENCO,,2010-12-28 00:00:00,,,Production workers,Closure,,,,,,,,266,331111,,,,AK Steel Corporation,"Some, but not all workers are represented by a union"
,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,Greater Louisville,,2010-12-15 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,245,,,,,Aegon Insurance Group,
,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,Greater Louisville,,2010-12-13 00:00:00,,,Production,Closure,,,,,,,,88,484122,,,,"Martin-Brower, LLC",
,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,Western Kentucky,,2010-12-01 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,486,,,,,CSC Applied Technology Group,
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,Barren River,Y,2010-11-12 00:00:00,,,Production workers,Closure,,,,,,,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,Yes,,Bluegrass,,2010-11-04 00:00:00,,,Production workers,Closure,,,,,,,,,336321,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company"
,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,No,,Lincoln Trail,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,,,,53,621492,,,,Practice Therapeutics,
,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,No,,Barren River,,2010-11-02 00:00:00,,,Not specified,Closure,,,,,,,,74 fulltime and 184 parttime,561422,,,,Teleservices Direct,
,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,Yes,,Greater Louisville,,2010-09-30 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,195,484230,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union"
,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,No,,Statewide,,2010-09-21 00:00:00,,,Pharmaceutical sales,Layoff,,,,,,,,8,424210,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations
,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,2010-09-17 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,33,811211,,,,"Elan Home Systems, LLC",
,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,No,,EKCEP,,2010-09-16 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,160,2121,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,WARN,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,No,,Green River,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",Closure,,,,,,,,60,326199,,,,Fortis Plastics ,
,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,No,,Western Kentucky,,2010-08-06 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,54,621910,,,,PROCARENT,Business providers ambulance service
,WARN,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,Statewide,,2010-07-17 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,286,514513,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,Yes,,Greater Louisville,,2010-07-16 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,37,312229,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009
,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,No,,Statewide,,2010-07-06 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,18,811198,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,Yes,,Green River,,2010-06-29 00:00:00,,,Production Workers,Closure,,,,,,,,88,333518,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,,No,,Bluegrass,Y,2010-05-25 00:00:00,,,Production workers,Closure,,,,,,,,101,316219,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,WARN,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,Yes,,Northern Kentucky,,2010-05-05 00:00:00,,,Production workers,Closure,,,,,,,,68,332321,,,,Overhead Door Corporation,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,No,,Bluegrass,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,Layoff,,,,,,,,1,334416,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,No,,Cumberlands  ,,2010-04-30 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,61,928120,,,,CSC  ,
,WARN,,See W.A.R.N.,,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,Closure,,,,,,,,286,514513,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond."
,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,Lincoln Trail,,2010-04-09 00:00:00,,,Production workers,Layoff,,,,,,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,Yes,,TENCO,,2010-04-06 00:00:00,,,Railroad Car Repairers,Layoff,,,,,,,,146,551114,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,Retail Grocery Occupations,Closure,,,,,,,,111,445110,,,,Biggs,
,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,Northern Kentucky,,2010-03-17 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,839,,,,,Regional Elite Airline Services,
,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,Bluegrass,,2010-03-02 00:00:00,,,Production workers,Closure,,,,,,,,96,326199,,,,Jackson Plastics,
,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,Northern Kentucky,,2010-02-25 00:00:00,,,Production workers,Layoff,,,,,,,,72,322211,,,,Sonoco Corrflex,
,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,No,,Northern Kentucky,,2010-02-04 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,92,561320,,,,TFE Logistics Group,
,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,,,,84,314912,,,,"Patriot Industries, Inc.",
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,,Northern Kentucky,,2010-01-29 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,6,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,Yes,,Bluegrass,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,Layoff,,,,,,,,3,334416,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,,Yes,,Bluegrass,,2010-01-22 00:00:00,,,Market and load planning analyst,Layoff,,,,,,,,1,334416,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,Yes,,Bluegrass,,2010-01-20 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,241,517212,,,,"Verizon North, Inc.",
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,Bluegrass,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,,,,50,423730,,,,Modine Manufacturing Company,
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,Bluegrass,,2010-01-11 00:00:00,,,Order Entry Planner,Closure,,,,,,,,Reduction from 13 to 1,423730,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,,No,,Northern Kentucky,,2010-01-08 00:00:00,,,Management and Professional,Closure,,,,,,,,6,,,,,ArvinMeritor,Continuation of planned phase-out of operations.
,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,,Yes,,Northern Kentucky,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,,,,,303,481112,,,,ASTAR Air Cargo,Phased furloughs.
,WARN,,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,No,,Western Kentucky,,2010-01-02 00:00:00,,,Barge workers and administrative support,Closure,,,,,,,,161,483211,,,,"Western Kentucky Navigation, Inc.",
,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,,No,,EKCEP,,2011-12-28 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,,561320,,,,CSC,See W.A.R.N.
,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,No,,EKCEP,,2011-12-19 00:00:00,,,Production workers,Closure,,,,,,,,157,337110,,,,American Woodmark Corporation,
,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,No,,Western Kentucky,,2011-12-06 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,148,,,,,"US Foods, Inc.",
,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,Yes,,Western Kentucky,,2011-11-21 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,95,562910,,,,"LATA Evironmental Services of Kentucky, LLC",
,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,,No,,Western Kentucky,,2011-11-16 00:00:00,,,"Production workers, salaried employees",Closure,,,,,,,,124 +/-,326199,,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011
,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,,No,,Bluegrass,,2011-10-20 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,68,"331222, 332618",,,,Leggett & Platt,
,WARN,,See W.A.R.N.,,,,,,No,,TENCO,,2011-09-19 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,76,332111,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility"
,WARN,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,,,,2011-09-13 00:00:00,,,Customer service agents,Layoff,,,,,,,,28,561422,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.
,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,,Greater Louisville,,2011-09-12 00:00:00,,,See W.A.R.N.,Layoff,,,,,,,,83,334418,,,,"Flextronics Americas, LLC",
,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,,No,,Northern Kentucky,,2011-08-29 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,92,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital
