Notice URL,Closure or Layoff?,NEG,Date Received,Location,County,County/Counties,SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Projected Dates,Notice Link,Company Address,County: Local  Name,Local Area,Workforce Area,Trade,Closure/Layoff,Congressional ,Company Contact,Source,Affected Occupation,Region,Employees,Industry,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Date
,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,,,,Unknown if WARN was distributed,,Y,
,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Closure,,,WARN,,,72,,,Unknown if WARN was distributed,,Y,
,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,33261,Production workers,2009-10-01 00:00:00,,,,,GRADD,,Layoff,,,WARN,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,
,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,Production workers,2009-08-28 00:00:00,,,,,Cumberlands,,Closure,,,WARN,,,81,,,,,N,
,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,721110,Hospitality industry workers,2009-09-30 00:00:00,,,,,Greater Louisville,,Closure,,,WARN,,,60,,,"dba, Holiday Inn Airport East",,,
,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,493111,Warehouse workers,2009-09-30 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,54,,,,,,
,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,333999,Priduction workers,08/14/2009 - 10/10/2009,,,,,Cumberlands,,Layoff,,,WARN,,,86,,,,,,
,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-10-02 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,83,,,See W.A.R.N.,,Y,
,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Closure,,,WARN,,,83,,,Unknown if WARN was distributed,,Y,
,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Design Engineer,2009-09-07 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,1,,,,,Y,
,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,312229,Tobacco workers,2009-09-17 00:00:00,,,,,Greater Louisville,,Partial Closure,,,WARN,,,75,,,,,Y,
,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Closure,,,WARN,,,88,,,Unknown if WARN was distributed,,Y,
,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-09-18 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,95,,,,,Y,
,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-09-11 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,88,,,,,Y,
,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-09-11 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,88,,,,,Y,
,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-05-15 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,
,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,3261,Plastics production workers,2009-08-17 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,55 +/-,,,,,Y,
,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-08-07 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,1,,,,,,
,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,Production supervisor,2009-08-07 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,1,,,,,,
,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,334416,Priduction workers,2009-08-03 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,11,,,Continuation of previous notices,,Y,
,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,336399,See W.A.R.N.,2009-07-31 00:00:00,,,,,Greater Louisville,,Closure,,,WARN,,,262,,,,,Y,
,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,333120,See W.A.R.N.,09/30/09 +/-,,,,,Bluegrass,,Closure,,,WARN,,,117,,,,,,
,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO,,Closure,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,N,
,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,Closure,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,N,
,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,,Closure,,,WARN,,,158,,,,,Y,
,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,561422,Telemarketers,2009-05-29 00:00:00,,,,,West Kentucky,,Closure,,,WARN,,,16,,,dba Mayfield Call Center,,,
,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,212312,See W.A.R.N.,2009-05-08 00:00:00,,,,,Northern Kentucky,,Layoff,,,WARN,,,48 +/-,,,"dba, Carmeuse/Black River Operation",,,
,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,331111,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,TENCO,,Layoff,,,WARN,,,750,,,"dba, Ashland West Works",,Y,
,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,21211,Underground coal mining occupations,,,,,,EKCEP,,Layoff,,,WARN,,,58,,,,,,
,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,212112,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,EKCEP,,Closure,,,WARN,,,See W.A.R.N.,,,,,N,
,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,336399,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,Barren River,,Layoff,,,WARN,,,135,,,,,,
,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,3261,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,Bluegrass,,Layoff,,,WARN,,,167,,,,,N,
,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,Barren River,,Layoff,,,WARN,,,194,,,"Subsidiary of Siegal Robert, Inc.",,N,
,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,551114,See W.A.R.N.,2009-07-03 00:00:00,,,,,Lincoln Trail,,Closure,,,WARN,,,316 +/-,,,,,N,
,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,336399,See W.A.R.N.,2009-06-05 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,56,,,,,N,
,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,541511,Customer Service  ,2009-06-01 00:00:00,,,,,Bluegrass,N,Layoff,,,WARN,,,160,,,,,N,
,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,326199,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,N,Closure,,,WARN,,,114,,,,,N,
,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,336399,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,
,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,334111,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,Greater Louisville,N,Layoff,,,WARN,,,2,,,,,,
,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,321113,See W.A.R.N.,2009-05-01 00:00:00,,,,,EKCEP,N,Closure,,,WARN,,,165,,,,,N,
,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,326199,3rd shift,2009-03-29 00:00:00,,,,,Greater Louisville,N,Layoff,,,WARN,,,1,,,Teramsters Local Union #89,,Y,
,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,541330,,2009-05-04 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,73,,,,,,
,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,326220,,05/31/2009 - 10/31/2009,,,,,Bluegrass,N,Layoff,,,WARN,,,137,,,,,,
,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,339999,,2009-05-01 00:00:00,,,,,EKCEP,N,Layoff,,,WARN,,,76,,,,,,
,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,,,West Kentucky,,Closure,,,WARN,,,57,,,05/03/2013 - unknown if WARN was released,,N,
,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,327215,See W.A.R.N.,2009-02-26 00:00:00,,,,,Lincoln Trail,,Layoff,,,WARN,,,140 +/-,,,,,N,
,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,
,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,561990,,2009-03-31 00:00:00,,,,,Barren River,,Layoff,,,WARN,,,95,,,,,,
,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,424690,PVC production unit,2009-03-30 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,60 +/-,,,,,Y,
,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,Bluegrass,,Layoff,,,WARN,,,150,,,05/03/2013 - unknown if WARN was released,,N,
,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,331521,,01/30/2009 - 02/13/2009,,,,,Barren River,,Layoff,,,WARN,,,180,,,,,,
,,,2009-01-16 00:00:00,Statewide,,,,Circuit City,,443112,,2009-03-21 00:00:00,,,,,Statewide,,Closure,,,WARN,,,,,,8 locations closing.,,,
,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,2,,,05/03/2013 - unknown if WARN was released,,Y,
,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,811213,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,Greater Louisville,,Layoff,,,WARN,,,150 +/-,,,,,Y,
,,,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,Y,Closure,,,WARN,Production workers,,80,,,Closure of New Model Development Center; layoffs in three phases.,,No,
,,,2010-12-28 00:00:00,,,,,AK Steel Corporation,,331111,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,Closure,,,WARN,Production workers,,266,,,"Some, but not all workers are represented by a union",,Yes,
,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,Closure,,,WARN,See W.A.R.N.,,245,,,,,,
,,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,484122,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,Closure,,,WARN,Production,,88,,,,,,
,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,Layoff,,,WARN,See W.A.R.N.,,486,,,,,,
,,,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,Y,Closure,,,WARN,Production workers,,80,,,,,,
,,,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,336321,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,Closure,,,WARN,Production workers,,,,,"dba, Philips Lighting Company",,Yes,
,,,2010-11-02 00:00:00,,,,,Practice Therapeutics,,621492,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,Closure,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,,No,
,,,2010-11-02 00:00:00,,,,,Teleservices Direct,,561422,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,Closure,,,WARN,Not specified,,74 fulltime and 184 parttime,,,,,No,
,,,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",,484230,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,Layoff,,,WARN,See W.A.R.N.,,195,,,"Some, but not all workers are represented by a union",,Yes,
,,,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,Layoff,,,WARN,Pharmaceutical sales,,8,,,Variouos locations,,No,
,,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,811211,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,Layoff,,,WARN,See W.A.R.N.,,33,,,,,,
,,,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,Closure,,,WARN,See W.A.R.N.,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,
,,,2010-09-14 00:00:00,,,,,Fortis Plastics ,,326199,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,Green River,,Closure,,,WARN,"Production Workers, Plant Management",,60,,,,,No,
,,,2010-08-06 00:00:00,,,,,PROCARENT,,621910,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,Closure,,,WARN,See W.A.R.N.,,54,,,Business providers ambulance service,,No,
,,,2010-07-17 00:00:00,,,,,ACS Government Solutions,,514513,,2010-09-06 00:00:00,,See W.A.R.N.,,,Statewide,,Closure,,,WARN,See W.A.R.N.,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,,,2010-07-16 00:00:00,,,,,National Tobacco Co.,,312229,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,Closure,,,WARN,See W.A.R.N.,,37,,,W.A.R.N. also issued on 10/31/2009,,Yes,
,,,2010-07-06 00:00:00,,,,,"Butler America, LLC",,811198,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,Layoff,,,WARN,See W.A.R.N.,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,
,,,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,,333518,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,Closure,,,WARN,Production Workers,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,
,,,2010-05-25 00:00:00,,,,,Red Wing Shoes,,316219,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,Y,Closure,,,WARN,Production workers,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,
,,,2010-05-05 00:00:00,,,,,Overhead Door Corporation,,332321,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,Closure,,,WARN,Production workers,,68,,,,,Yes,
,,,2010-05-03 00:00:00,,,,,ABB,,334416,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Layoff,,,WARN,Market and Loan Planning Analyst,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,
,,,2010-04-30 00:00:00,,,,,CSC  ,,928120,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,Layoff,,,WARN,See W.A.R.N.,,61,,,,,No,
,,,2010-04-26 00:00:00,,,,,ACS Government Solutions,,514513,,2010-06-22 00:00:00,,See W.A.R.N.,,,Cumberlands              Bluegrass,,Closure,,,WARN,Computer Support and Administrative Staff,,286,,,"Locations in London, Monticello and Richmond.",,,
,,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,Layoff,,,WARN,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,,,2010-04-06 00:00:00,,,,,CSX Transportation,,551114,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,Layoff,,,WARN,Railroad Car Repairers,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,
,,,2010-03-29 00:00:00,,,,,Biggs,,445110,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,Closure,,,WARN,Retail Grocery Occupations,,111,,,,,,
,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,Closure,,,WARN,See W.A.R.N.,,839,,,,,,
,,,2010-03-02 00:00:00,,,,,Jackson Plastics,,326199,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,Closure,,,WARN,Production workers,,96,,,,,,
,,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,322211,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,Layoff,,,WARN,Production workers,,72,,,,,,
,,,2010-02-04 00:00:00,,,,,TFE Logistics Group,,561320,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,Layoff,,,WARN,See W.A.R.N.,,92,,,,,No,
,,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,314912,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,Layoff,,,WARN,"Production workers, Mechanics and Inspectors",,84,,,,,,
,,,2010-01-29 00:00:00,,,,,ArvinMeritor,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,,,WARN,See W.A.R.N.,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
