NAICS Code,Closure or Layoff?,Notice URL,Location,NAFTA/Trade,NAICS/SIC,County: Local  Name,Projected Date,Local Area,Date Received,Workforce Area,NEG,NAICS,County,County/Counties,SIC,Region,Projected Dates,Trade,Company Address,Union,Industry,Notice Link,Closure/Layoff,Source,Company Contact,Affected Occupation,Affected Occupations,Comments,Company Name,Employees,Congressional 
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-23 00:00:00,Northern Kentucky,,3363,,,,,2009-05-15 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,105,
,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-06-16 00:00:00,Greater Louisville,,3261,,,,,2009-08-17 00:00:00,,,Y,,,Layoff,WARN,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),55 +/-,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,Northern Kentucky,,3363,,,,,2009-08-07 00:00:00,,,,,,Closure,WARN,,,See W.A.R.N.,,ArvinMeritor,1,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,Northern Kentucky,,3363,,,,,2009-08-07 00:00:00,,,,,,Closure,WARN,,,Production supervisor,,ArvinMeritor,1,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-28 00:00:00,Bluegrass,,334416,,,,,2009-08-03 00:00:00,,,Y,,,Layoff,WARN,,,Priduction workers,Continuation of previous notices,Kuhlman Elctric Corporation,11,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-05-27 00:00:00,Greater Louisville,,336399,,,,,2009-07-31 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,,Martinrea International Inc.,262,
,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,2009-05-20 00:00:00,Bluegrass,,333120,,,,,09/30/09 +/-,,,,,,Closure,WARN,,,See W.A.R.N.,,Komatsu Renam North America,117,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,TENCO,,213113,,,,,2009-05-19 00:00:00,,,N,,,Closure,WARN,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,213113,,,,,2009-05-19 00:00:00,,,N,,,Closure,WARN,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-05-15 00:00:00,Northern Kentucky,,3363,,,,,2009-07-31 00:00:00,,,Y,,,Closure,WARN,,,See W.A.R.N.,,ArvinMeritor,158,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,2009-05-15 00:00:00,West Kentucky,,561422,,,,,2009-05-29 00:00:00,,,,,,Closure,WARN,,,Telemarketers,dba Mayfield Call Center,CDG Management ,16,
,,,"9043 Highway 154                  Butler, KY 41006",,,,,,2009-05-15 00:00:00,Northern Kentucky,,212312,,,,,2009-05-08 00:00:00,,,,,,Layoff,WARN,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,48 +/-,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,2009-05-13 00:00:00,TENCO,,331111,,,,,07/28/2009 - 08/11/2009,,,Y,,,Layoff,WARN,,,Iron and steel mill workers,"dba, Ashland West Works",AK Steel Corporation,750,
,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,EKCEP,,21211,,,,,,,,,,,Layoff,WARN,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,58,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-05-04 00:00:00,EKCEP,,212112,,,,,2009-07-01 00:00:00,,,N,,,Closure,WARN,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-04 00:00:00,Barren River,,336399,,,,,2009-05-11 00:00:00,,,,,,Layoff,WARN,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",135,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,2009-05-01 00:00:00,Bluegrass,,3261,,,,,07/01/2009 - 09/14/2009,,,N,,,Layoff,WARN,,,Plastics production manufacturing,,Wintech,167,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-04-13 00:00:00,Barren River,,,,,,,05/25/2009 - 06/30/2009,,,N,,,Layoff,WARN,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",194,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-04-07 00:00:00,Lincoln Trail,,551114,,,,,2009-07-03 00:00:00,,,N,,,Closure,WARN,,,See W.A.R.N.,,Toyota Boshoku,316 +/-,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-04-06 00:00:00,Bluegrass,,336399,,,,,2009-06-05 00:00:00,,,N,,,Layoff,WARN,,,See W.A.R.N.,,Trim Masters Incorporated,56,
,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-04-06 00:00:00,Bluegrass,,541511,,,,,2009-06-01 00:00:00,N,,N,,,Layoff,WARN,,,Customer Service  ,,ACS Business Process Solutions',160,
,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,2009-04-03 00:00:00,Northern Kentucky,,326199,,,,,04/01/2009 - 09/30/2009,N,,N,,,Closure,WARN,,,See W.A.R.N.,,Betts USA,114,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,2009-04-01 00:00:00,Greater Louisville,,336399,,,,,2009-05-29 00:00:00,N,,,,,Layoff,WARN,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",79,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2009-03-31 00:00:00,Greater Louisville,,334111,,,,,05/30/2009 - 06/13/2009,N,,,,,Layoff,WARN,,,See W.A.R.N.,,"Sun Microsystems, Inc.",2,
,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-03-16 00:00:00,EKCEP,,321113,,,,,2009-05-01 00:00:00,N,,N,,,Closure,WARN,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,165,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,2009-03-11 00:00:00,Greater Louisville,,326199,,,,,2009-03-29 00:00:00,N,,Y,,,Layoff,WARN,,,3rd shift,Teramsters Local Union #89,Jones Plastics & Engineering,1,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,Bluegrass,,541330,,,,,2009-05-04 00:00:00,,,,,,Layoff,WARN,,,,,Kuhlman Elctric Corporation,73,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,2009-03-05 00:00:00,Bluegrass,,326220,,,,,05/31/2009 - 10/31/2009,N,,,,,Layoff,WARN,,,,,"Ainak, Inc.",137,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-03-04 00:00:00,EKCEP,,339999,,,,,2009-05-01 00:00:00,N,,,,,Layoff,WARN,,,,,Ayrshire Electronics,76,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,West Kentucky,,,,,,,04/20/2009 - 07/15/2009,,,N,,,Closure,WARN,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",57,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-06 00:00:00,Lincoln Trail,,327215,,,,,2009-02-26 00:00:00,,,N,,,Layoff,WARN,,,See W.A.R.N.,,AGC,140 +/-,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,Bluegrass,,,,,,,2009-02-05 00:00:00,,,,,,Layoff,WARN,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,Barren River,,561990,,,,,2009-03-31 00:00:00,,,,,,Layoff,WARN,,,,,SKF,95,
,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-02-02 00:00:00,Greater Louisville,,424690,,,,,2009-03-30 00:00:00,,,Y,,,Layoff,WARN,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),60 +/-,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,Bluegrass,,,,,,,2009-03-30 00:00:00,,,N,,,Layoff,WARN,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,150,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,Barren River,,331521,,,,,01/30/2009 - 02/13/2009,,,,,,Layoff,WARN,,,,,"JL French Automotive Casting, Inc.",180,
,,,Statewide,,,,,,2009-01-16 00:00:00,Statewide,,443112,,,,,2009-03-21 00:00:00,,,,,,Closure,WARN,,,,8 locations closing.,Circuit City,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,Greater Louisville,,,,,,,2009-03-09 00:00:00,,,Y,,,Layoff,WARN,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",2,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-01-07 00:00:00,Greater Louisville,,811213,,,,,2009-02-18 00:00:00,,,Y,,,Layoff,WARN,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,150 +/-,
,,,,,,,,,November,Barren River,,,,,,,01/14/2011 - 04/01/2011,Y,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,Closure,WARN,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",80,
,,,,,,,,,2010-12-28 00:00:00,TENCO,,331111,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,Closure,WARN,,Production workers,,"Some, but not all workers are represented by a union",AK Steel Corporation,266,
,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,WARN,,See W.A.R.N.,,,Aegon Insurance Group,245,
,,,,,,,,,2010-12-13 00:00:00,Greater Louisville,,484122,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,WARN,,Production,,,"Martin-Brower, LLC",88,
,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,WARN,,See W.A.R.N.,,,CSC Applied Technology Group,486,
,,,,,,,,,2010-11-12 00:00:00,Barren River,,,,,,,01/14/2011 - 04/01/2011,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,WARN,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",80,
,,,,,,,,,2010-11-04 00:00:00,Bluegrass,,336321,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,Closure,WARN,,Production workers,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,
,,,,,,,,,2010-11-02 00:00:00,Lincoln Trail,,621492,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",No,,,Closure,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,53,
,,,,,,,,,2010-11-02 00:00:00,Barren River,,561422,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,Closure,WARN,,Not specified,,,Teleservices Direct,74 fulltime and 184 parttime,
,,,,,,,,,2010-09-30 00:00:00,Greater Louisville,,484230,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,Layoff,WARN,,See W.A.R.N.,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",195,
,,,,,,,,,2010-09-21 00:00:00,Statewide,,424210,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",No,,,Layoff,WARN,,Pharmaceutical sales,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",8,
,,,,,,,,,2010-09-17 00:00:00,Bluegrass,,811211,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,WARN,,See W.A.R.N.,,,"Elan Home Systems, LLC",33,
,,,,,,,,,2010-09-16 00:00:00,EKCEP,,2121,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,Closure,WARN,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,160,
,,,,,,,,,2010-09-14 00:00:00,Green River,,326199,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",No,,,Closure,WARN,,"Production Workers, Plant Management",,,Fortis Plastics ,60,
,,,,,,,,,2010-08-06 00:00:00,Western Kentucky,,621910,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,Closure,WARN,,See W.A.R.N.,,Business providers ambulance service,PROCARENT,54,
,,,,,,,,,2010-07-17 00:00:00,Statewide,,514513,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,,Closure,WARN,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,286,
,,,,,,,,,2010-07-16 00:00:00,Greater Louisville,,312229,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,Closure,WARN,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,37,
,,,,,,,,,2010-07-06 00:00:00,Statewide,,811198,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,Layoff,WARN,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",18,
,,,,,,,,,2010-06-29 00:00:00,Green River,,333518,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,Closure,WARN,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,88,
,,,,,,,,,2010-05-25 00:00:00,Bluegrass,,316219,,,,,2010-09-20 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",No,,,Closure,WARN,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,101,
,,,,,,,,,2010-05-05 00:00:00,Northern Kentucky,,332321,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Yes,,,Closure,WARN,,Production workers,,,Overhead Door Corporation,68,
,,,,,,,,,2010-05-03 00:00:00,Bluegrass,,334416,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,Layoff,WARN,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,1,
,,,,,,,,,2010-04-30 00:00:00,Cumberlands  ,,928120,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",No,,,Layoff,WARN,,See W.A.R.N.,,,CSC  ,61,
,,,,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,514513,,,,,2010-06-22 00:00:00,,See W.A.R.N.,,,,Closure,WARN,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,286,
,,,,,,,,,2010-04-09 00:00:00,Lincoln Trail,,"335312, 336399",,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,WARN,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,
,,,,,,,,,2010-04-06 00:00:00,TENCO,,551114,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,Layoff,WARN,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,146,
,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,445110,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,WARN,,Retail Grocery Occupations,,,Biggs,111,
,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,WARN,,See W.A.R.N.,,,Regional Elite Airline Services,839,
,,,,,,,,,2010-03-02 00:00:00,Bluegrass,,326199,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,WARN,,Production workers,,,Jackson Plastics,96,
,,,,,,,,,2010-02-25 00:00:00,Northern Kentucky,,322211,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,WARN,,Production workers,,,Sonoco Corrflex,72,
,,,,,,,,,2010-02-04 00:00:00,Northern Kentucky,,561320,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",No,,,Layoff,WARN,,See W.A.R.N.,,,TFE Logistics Group,92,
,,,,,,,,,2010-02-03 00:00:00,Cumberlands,,314912,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,WARN,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",84,
,,,,,,,,,2010-01-29 00:00:00,Northern Kentucky,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,6,
,,,,,,,,,2010-01-22 00:00:00,Bluegrass,,334416,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Layoff,WARN,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,3,
,,,,,,,,,2010-01-22 00:00:00,Bluegrass,,334416,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Layoff,WARN,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,1,
,,,,,,,,,2010-01-20 00:00:00,Bluegrass,,517212,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,Closure,WARN,,See W.A.R.N.,,,"Verizon North, Inc.",241,
,,,,,,,,,2010-01-11 00:00:00,Bluegrass,,423730,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,50,
,,,,,,,,,2010-01-11 00:00:00,Bluegrass,,423730,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,WARN,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Reduction from 13 to 1,
,,,,,,,,,2010-01-08 00:00:00,Northern Kentucky,,,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",No,,,Closure,WARN,,Management and Professional,,Continuation of planned phase-out of operations.,ArvinMeritor,6,
,,,,,,,,,2010-01-05 00:00:00,Northern Kentucky,,481112,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,Layoff,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,ASTAR Air Cargo,303,
,,,,,,,,,2010-01-02 00:00:00,Western Kentucky,,483211,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",No,,,Closure,WARN,,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",161,
,,,,,,,,,2011-12-28 00:00:00,EKCEP,,561320,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",No,,,Layoff,WARN,,See W.A.R.N.,,See W.A.R.N.,CSC,,
,,,,,,,,,2011-12-19 00:00:00,EKCEP,,337110,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",No,,,Closure,WARN,,Production workers,,,American Woodmark Corporation,157,
,,,,,,,,,2011-12-06 00:00:00,Western Kentucky,,,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",No,,,Closure,WARN,,See W.A.R.N.,,,"US Foods, Inc.",148,
,,,,,,,,,2011-11-21 00:00:00,Western Kentucky,,562910,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,Layoff,WARN,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",95,
,,,,,,,,,2011-11-16 00:00:00,Western Kentucky,,326199,,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",No,,,Closure,WARN,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,124 +/-,
,,,,,,,,,2011-10-20 00:00:00,Bluegrass,,"331222, 332618",,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",No,,,Closure,WARN,,See W.A.R.N.,,,Leggett & Platt,68,
,,,,,,,,,2011-09-19 00:00:00,TENCO,,332111,,,,,,,See W.A.R.N.,No,,,Layoff,WARN,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,76,
,,,,,,,,,2011-09-13 00:00:00,,,561422,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,WARN,,Customer service agents,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",28,
,,,,,,,,,2011-09-12 00:00:00,Greater Louisville,,334418,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,Layoff,WARN,,See W.A.R.N.,,,"Flextronics Americas, LLC",83,
,,,,,,,,,2011-08-29 00:00:00,Northern Kentucky,,623110,,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,Closure,WARN,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,
