Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
,"Ainak, Inc.",,,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,WARN,,,Bluegrass,326220,,,Layoff,
,Ayrshire Electronics,,,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,WARN,,,EKCEP,339999,,,Layoff,
,"Webasto Roof Systems, Inc.",,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,,,WARN,,N,West Kentucky,,,,Closure,
,AGC,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,See W.A.R.N.,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,,WARN,,N,Lincoln Trail,327215,,,Layoff,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,WARN,,,Bluegrass,,,,Layoff,
,SKF,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,WARN,,,Barren River,561990,,,Layoff,
,Occidental Chemical Corporation (OxyChem),,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,PVC production unit,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,,WARN,,Y,Greater Louisville,424690,,,Layoff,
,GECOM Corporation,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,,,WARN,,N,Bluegrass,,,,Layoff,
,"JL French Automotive Casting, Inc.",,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,WARN,,,Barren River,331521,,,Layoff,
,Circuit City,,,,,,,,Statewide,,,,,8 locations closing.,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,WARN,,,Statewide,443112,,,Closure,
,"Martinrea Heavy Stamping, Inc.",,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,,,WARN,,Y,Greater Louisville,,,,Layoff,
,Flextroncis - Global Services,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,,WARN,,Y,Greater Louisville,811213,,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,No,Barren River,,Production workers,,Closure,
,AK Steel Corporation,,,,,,,,,,266,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,,Yes,TENCO,331111,Production workers,,Closure,
,Aegon Insurance Group,,,,,,,,,,245,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,,Greater Louisville,,See W.A.R.N.,,Closure,
,"Martin-Brower, LLC",,,,,,,,,,88,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,,Greater Louisville,484122,Production,,Closure,
,CSC Applied Technology Group,,,,,,,,,,486,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,,Western Kentucky,,See W.A.R.N.,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,80,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,Barren River,,Production workers,,Closure,
,Philips Electronic North America Corp.,,,,,,,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,Yes,Bluegrass,336321,Production workers,,Closure,
,Practice Therapeutics,,,,,,,,,,53,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,No,Lincoln Trail,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,
,Teleservices Direct,,,,,,,,,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,No,Barren River,561422,Not specified,,Closure,
,"Jack Cooper Transport Co., Inc.",,,,,,,,,,195,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,,Yes,Greater Louisville,484230,See W.A.R.N.,,Layoff,
,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,8,,,Variouos locations,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,,No,Statewide,424210,Pharmaceutical sales,,Layoff,
,"Elan Home Systems, LLC",,,,,,,,,,33,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,,Bluegrass,811211,See W.A.R.N.,,Layoff,
,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,,No,EKCEP,2121,See W.A.R.N.,,Closure,
,Fortis Plastics ,,,,,,,,,,60,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,,WARN,,No,Green River,326199,"Production Workers, Plant Management",,Closure,
,PROCARENT,,,,,,,,,,54,,,Business providers ambulance service,2010-08-06 00:00:00,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,,No,Western Kentucky,621910,See W.A.R.N.,,Closure,
,ACS Government Solutions,,,,,,,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,2010-07-17 00:00:00,See W.A.R.N.,,,,,,WARN,,,Statewide,514513,See W.A.R.N.,,Closure,
,National Tobacco Co.,,,,,,,,,,37,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,,Yes,Greater Louisville,312229,See W.A.R.N.,,Closure,
,"Butler America, LLC",,,,,,,,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,,No,Statewide,811198,See W.A.R.N.,,Layoff,
,GE Energy Motors and Controls,,,,,,,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,,Yes,Green River,333518,Production Workers,,Closure,
,Red Wing Shoes,,,,,,Y,,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,,No,Bluegrass,316219,Production workers,,Closure,
,Overhead Door Corporation,,,,,,,,,,68,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,Yes,Northern Kentucky,332321,Production workers,,Closure,
,ABB,,,,,,,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,No,Bluegrass,334416,Market and Loan Planning Analyst,,Layoff,
,CSC  ,,,,,,,,,,61,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,No,Cumberlands  ,928120,See W.A.R.N.,,Layoff,
,ACS Government Solutions,,,,,,,,,,286,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,2010-04-26 00:00:00,See W.A.R.N.,,,,,,WARN,,,Cumberlands              Bluegrass,514513,Computer Support and Administrative Staff,,Closure,
,"Mitsuba Bardstown, Inc.",,,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,,Lincoln Trail,"335312, 336399",Production workers,,Layoff,
,CSX Transportation,,,,,,,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,,Yes,TENCO,551114,Railroad Car Repairers,,Layoff,
,Biggs,,,,,,,,,,111,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,Northern Kentucky,445110,Retail Grocery Occupations,,Closure,
,Regional Elite Airline Services,,,,,,,,,,839,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,Closure,
,Jackson Plastics,,,,,,,,,,96,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,,Bluegrass,326199,Production workers,,Closure,
,Sonoco Corrflex,,,,,,,,,,72,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,,Northern Kentucky,322211,Production workers,,Layoff,
,TFE Logistics Group,,,,,,,,,,92,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,No,Northern Kentucky,561320,See W.A.R.N.,,Layoff,
,"Patriot Industries, Inc.",,,,,,,,,,84,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,,Cumberlands,314912,"Production workers, Mechanics and Inspectors",,Layoff,
,ArvinMeritor,,,,,,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,Closure,
,Kuhlman Electric Corporation,,,,,,,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Yes,Bluegrass,334416,Customer service respresentatives - Power,,Layoff,
,Kuhlman Electric Corporation,,,,,,,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Yes,Bluegrass,334416,Market and load planning analyst,,Layoff,
,"Verizon North, Inc.",,,,,,,,,,241,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,,Yes,Bluegrass,517212,See W.A.R.N.,,Closure,
,Modine Manufacturing Company,,,,,,,,,,50,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,Bluegrass,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,
,Modine Manufacturing Company,,,,,,,,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,Bluegrass,423730,Order Entry Planner,,Closure,
,ArvinMeritor,,,,,,,,,,6,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,No,Northern Kentucky,,Management and Professional,,Closure,
,ASTAR Air Cargo,,,,,,,,,,303,,,Phased furloughs.,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,,Yes,Northern Kentucky,481112,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,
,"Western Kentucky Navigation, Inc.",,,,,,,,,,161,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,,No,Western Kentucky,483211,Barge workers and administrative support,,Closure,
,CSC,,,,,,,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,,No,EKCEP,561320,See W.A.R.N.,,Layoff,
,American Woodmark Corporation,,,,,,,,,,157,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,No,EKCEP,337110,Production workers,,Closure,
,"US Foods, Inc.",,,,,,,,,,148,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,,WARN,,No,Western Kentucky,,See W.A.R.N.,,Closure,
,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,95,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,Yes,Western Kentucky,562910,See W.A.R.N.,,Layoff,
,Berry Plastics Corporation,,,,,,,,,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,,WARN,,No,Western Kentucky,326199,"Production workers, salaried employees",,Closure,
,Leggett & Platt,,,,,,,,,,68,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,WARN,,No,Bluegrass,"331222, 332618",See W.A.R.N.,,Closure,
,Emerson Power Transmission Solutions,,,,,,,,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,See W.A.R.N.,,,,,,WARN,,No,TENCO,332111,See W.A.R.N.,,Layoff,
,"Skyes Enterprises, Incorporated",,,,,,,,,,28,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,,,,561422,Customer service agents,,Layoff,
,"Flextronics Americas, LLC",,,,,,,,,,83,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,,No,Greater Louisville,334418,See W.A.R.N.,,Layoff,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,,92,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,WARN,,No,Northern Kentucky,623110,See W.A.R.N.,,Closure,
,"Video Monitoring Services of America, LP",,,,,,,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,,No,Greater Louisville,561621,See W.A.R.N.,,Closure,
,Sykes Enterprises,,,,,,,,,,157,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,,WARN,,No,EKCEP,561422,See W.A.R.N.,,Layoff,
,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,107,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,WARN,,No,Western Kentucky,,See W.A.R.N.,,Layoff,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,108,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,WARN,,Yes,Northern Kentucky,,See W.A.R.N.,,Closure,
,"Trim Masters, Inc.",,,,,,,,,,134,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,WARN,,No,Bluegrass,336399,Production workers,,Layoff,
,"Flextronics Americas, LLC",,,,,,,,,,6,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,WARN,,No,Statewide,517911,See W.A.R.N.,,Layoff,
,Sykes Enterprises,,,,,,,,,,96,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,,No,Green River,561422,See W.A.R.N.,,Closure,
,Kmart Store #4830,,,,,,,,,,75 +/-,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,,WARN,,,Northern Kentucky,452112,See W.A.R.N.,,Closure,
,Dematic Corporation,,,,,,,,,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,,No,Northern Kentucky,33392,See W.A.R.N.,,Closure,
,Sykes Enterprises,,,,,,,,,,96,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,,No,Green River,561422,See W.A.R.N.,,Closure,
,"Skyes Enterprises, Incorporated",,,,,,,,,,76,,,See W.A.R.N.,2011-06-10 00:00:00,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,WARN,,No,Green River,561422,See W.A.R.N.,,Layoff,
,First Data Technologies/First Data Merchant Service,,,,,,,,,,157 +/-,,,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,,WARN,,No,Greater Louisville,522320,See W.A.R.N.,,Layoff,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,Yes,,,,57,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,,WARN,,No,Barren River,336322,See W.A.R.N.,,Layoff,
,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,325,,,See W.A.R.N.,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,Yes,Western Kentucky,562910,See W.A.R.N.,,Layoff,
,Sykes Enterprises,,,,,,,,,,76,,,,2011-05-31 00:00:00,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,WARN,,No,Green River,561422,See W.A.R.N.,,Layoff,
,Multi Packaging Solutions,,,,,,,,,,69,,,See W.A.R.N.,2011-04-26 00:00:00,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,WARN,,Yes,Greater Louisville,323110,Production workers,,Layoff,
,"Mahle Engine Components USA, Inc.",,,,,,Yes,,,,93,,,See W.A.R.N.,2011-09-30 00:00:00,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,WARN,,Yes,Barren River,336311,See W.A.R.N.,,Closure,
,"Sykes Enterprises, Inc.",,,,,,,,,,100,,,See W.A.R.N.,2011-04-16 00:00:00,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,,,WARN,,No,Greater Louisville,561422,See W.A.R.N.,,Layoff,
,Dematic Corporation,,,,,,,,,,90 +/-,,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,,No,Northern Kentucky,33392,See W.A.R.N.,,Closure,
,Hewlett-Packard,,,,,,,,,,195,,,,2011-01-31 00:00:00,2011-02-03 00:00:00,See W.A.R.N.,,,,,,WARN,,No,Bluegrass,,See W.A.R.N.,,Layoff,
,Fosbel Ceramic Technologies,,,,,,,,,,64,,,See W.A.R.N.,2011-04-01 00:00:00,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,WARN,,No,TENCO,238140,"Bricklayers, laborers, management",,Layoff,
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,,,,259,See WARN,,SEE WARN,See WARN,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,,,,,WARN,,N,EKCEP,322221,,,Closure,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,,,,23,See WARN,,N/A,2013-02-09 00:00:00,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,WARN,,N,TENCO,551114,,,Closure,
,"Johnson Controls Interior Mfg., US, LLC",,,,,,,,,,392,See WARN,,SEE WARN,"02/04/2013, +14 days after",2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",,,,,,WARN,,Y,Greater Louisville,326199,,,Closure,
,"Oxford Resource Partners - Kentucky, LLC",,,,,,N,,,,35,Unknown,,,2013-02-04 00:00:00,2012-12-06 00:00:00,See WARN ,,,,,,WARN,,N,Western Kentucky,212111,,,Closure,
,"Oxford Resource Partners - Kentucky, LLC",,,,,,N,,,,35,,,,2012-02-04 00:00:00,2012-12-06 00:00:00,See WARN ,,,,,,WARN,,N,Western Kentucky,212111,,,Closure,
,Masonite Corporation,,,,,,,,,,72,See WARN,,N/A,"45 days, ending 01/28/2013",2012-11-29 00:00:00,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,WARN,,N,Greater Louisville,321911,,,Closure,
