Trade,Company Name,Union,Congressional ,Projected Date,Employees,Date Received,Projected Dates,Comments,Source,NAICS Code,Company Contact,Notice URL,Location,Industry,Workforce Area,Region,NEG,County: Local  Name,Affected Occupation,NAICS/SIC,Local Area,NAICS,SIC,County,Closure/Layoff,County/Counties,Affected Occupations,Closure or Layoff?,Notice Link,NAFTA/Trade,Company Address
,"Hitachi Cable Indiana, Inc.",N,,,81,2009-08-06 00:00:00,2009-08-28 00:00:00,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,,,,,Closure,,Production workers,,,,
,"Gardiner Point Innkeepers, Inc.",,,,60,2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,,,,721110,,,Closure,,Hospitality industry workers,,,,
,Exel,,,,54,2009-08-03 00:00:00,2009-09-30 00:00:00,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,,493111,,,Closure,,Warehouse workers,,,,
,Clarcor Air Filtration Products,,,,86,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,,333999,,,Layoff,,Priduction workers,,,,
,ArvinMeritor,Y,,,83,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-07-24 00:00:00,2009-09-22 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Accounts Receivable Specialist,,,,
,ArvinMeritor,Y,,,83,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,Kuhlman Elctric Corporation,Y,,,1,2009-07-20 00:00:00,2009-09-07 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Design Engineer,,,,
,National Tobacco,Y,,,75,2009-07-17 00:00:00,2009-09-17 00:00:00,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,,312229,,,Partial Closure,,Tobacco workers,,,,
,ArvinMeritor,Y,,,88,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,95,2009-07-08 00:00:00,2009-09-18 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,88,2009-07-08 00:00:00,2009-09-11 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,88,2009-07-08 00:00:00,2009-09-11 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,Y,,,105,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,Occidental Chemical Corporation (OxyChem),Y,,,55 +/-,2009-06-16 00:00:00,2009-08-17 00:00:00,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,,,,3261,,,Layoff,,Plastics production workers,,,,
,ArvinMeritor,,,,1,2009-06-01 00:00:00,2009-08-07 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,ArvinMeritor,,,,1,2009-06-01 00:00:00,2009-08-07 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,Production supervisor,,,,
,Kuhlman Elctric Corporation,Y,,,11,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,334416,,,Layoff,,Priduction workers,,,,
,Martinrea International Inc.,Y,,,262,2009-05-27 00:00:00,2009-07-31 00:00:00,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,,336399,,,Closure,,See W.A.R.N.,,,,
,Komatsu Renam North America,,,,117,2009-05-20 00:00:00,09/30/09 +/-,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,,333120,,,Closure,,See W.A.R.N.,,,,
,"Appalachian Fuels, LLC",N,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,,,,213113,,,Closure,,Coal mining support activities,,,,
,"Appalachian Fuels, LLC",N,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,,,,213113,,,Closure,,Coal mining support activities,,,,
,ArvinMeritor,Y,,,158,2009-05-15 00:00:00,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,3363,,,Closure,,See W.A.R.N.,,,,
,CDG Management ,,,,16,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,,,,561422,,,Closure,,Telemarketers,,,,
,Carmeuse Lime and Stone,,,,48 +/-,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",WARN,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,,,,212312,,,Layoff,,See W.A.R.N.,,,,
,AK Steel Corporation,Y,,,750,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,,,,331111,,,Layoff,,Iron and steel mill workers,,,,
,Premier Elkhorn Coal Company,,,,58,2009-05-08 00:00:00,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,,21211,,,Layoff,,Underground coal mining occupations,,,,
,"CONSOL of Kentucky, Inc.",N,,,See W.A.R.N.,2009-05-04 00:00:00,2009-07-01 00:00:00,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,,,,212112,,,Closure,,Bituminous coal underground mining,,,,
,"Trace Die Cast, Inc.",,,,135,2009-05-04 00:00:00,2009-05-11 00:00:00,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,,336399,,,Layoff,,Automotive parts manufacturer,,,,
,Wintech,N,,,167,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,,,,3261,,,Layoff,,Plastics production manufacturing,,,,
,"S-R of Kentucky, Inc.",N,,,194,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,,,,Layoff,,See W.A.R.N.,,,,
,Toyota Boshoku,N,,,316 +/-,2009-04-07 00:00:00,2009-07-03 00:00:00,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,551114,,,Closure,,See W.A.R.N.,,,,
,Trim Masters Incorporated,N,,,56,2009-04-06 00:00:00,2009-06-05 00:00:00,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,,,,336399,,,Layoff,,See W.A.R.N.,,,,
N,ACS Business Process Solutions',N,,,160,2009-04-06 00:00:00,2009-06-01 00:00:00,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,,,,541511,,,Layoff,,Customer Service  ,,,,
N,Betts USA,N,,,114,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,,,,326199,,,Closure,,See W.A.R.N.,,,,
N,"Noble International, LTD.",,,,79,2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,,,,336399,,,Layoff,,Labor production and salaried admin.,,,,
N,"Sun Microsystems, Inc.",,,,2,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,,,334111,,,Layoff,,See W.A.R.N.,,,,
N,Ilevel by Weyerhaeuser,N,,,165,2009-03-16 00:00:00,2009-05-01 00:00:00,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,,,,321113,,,Closure,,See W.A.R.N.,,,,
N,Jones Plastics & Engineering,Y,,,1,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,,,,,326199,,,Layoff,,3rd shift,,,,
,Kuhlman Elctric Corporation,,,,73,2009-03-09 00:00:00,2009-05-04 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,541330,,,Layoff,,,,,,
N,"Ainak, Inc.",,,,137,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,,,326220,,,Layoff,,,,,,
N,Ayrshire Electronics,,,,76,2009-03-04 00:00:00,2009-05-01 00:00:00,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,,,339999,,,Layoff,,,,,,
,"Webasto Roof Systems, Inc.",N,,,57,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,,,,,,,Closure,,,,,,
,AGC,N,,,140 +/-,2009-02-06 00:00:00,2009-02-26 00:00:00,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,,,,327215,,,Layoff,,See W.A.R.N.,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,,,,,,Layoff,,,,,,
,SKF,,,,95,2009-02-02 00:00:00,2009-03-31 00:00:00,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,561990,,,Layoff,,,,,,
,Occidental Chemical Corporation (OxyChem),Y,,,60 +/-,2009-02-02 00:00:00,2009-03-30 00:00:00,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,,,,424690,,,Layoff,,PVC production unit,,,,
,GECOM Corporation,N,,,150,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,,,,,,,Layoff,,,,,,
,"JL French Automotive Casting, Inc.",,,,180,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,,331521,,,Layoff,,,,,,
,Circuit City,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,WARN,,,,Statewide,,Statewide,,,,,,,443112,,,Closure,,,,,,
,"Martinrea Heavy Stamping, Inc.",Y,,,2,2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Flextroncis - Global Services,Y,,,150 +/-,2009-01-07 00:00:00,2009-02-18 00:00:00,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,,,,811213,,,Layoff,,"Production, test operators, inspection and repair operators",,,,
Y,"Sumitomo Electric Wiring Systems, Inc.",No,,,80,November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,,Barren River,,,,Production workers,,,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,AK Steel Corporation,Yes,,,266,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",WARN,,,,,,TENCO,,,,Production workers,,,331111,,,Closure,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,Aegon Insurance Group,,,,245,2010-12-15 00:00:00,2011-01-31 00:00:00,,WARN,,,,,,Greater Louisville,,,,See W.A.R.N.,,,,,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,"Martin-Brower, LLC",,,,88,2010-12-13 00:00:00,2011-02-26 00:00:00,,WARN,,,,,,Greater Louisville,,,,Production,,,484122,,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218"
,CSC Applied Technology Group,,,,486,2010-12-01 00:00:00,2011-01-29 00:00:00,,WARN,,,,,,Western Kentucky,,,,See W.A.R.N.,,,,,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Y,"Sumitomo Electric Wiring Systems, Inc.",,,,80,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,WARN,,,,,,Barren River,,,,Production workers,,,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,Philips Electronic North America Corp.,Yes,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",WARN,,,,,,Bluegrass,,,,Production workers,,,336321,,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY "
,Practice Therapeutics,No,,,53,2010-11-02 00:00:00,2010-12-31 00:00:00,,WARN,,,,,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,Closure,,,,,,"401 Majestic Way                Cecilia, KY 42724"
,Teleservices Direct,No,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,2010-12-31 00:00:00,,WARN,,,,,,Barren River,,,,Not specified,,,561422,,,Closure,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,"Jack Cooper Transport Co., Inc.",Yes,,,195,2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",WARN,,,,,,Greater Louisville,,,,See W.A.R.N.,,,484230,,,Layoff,,,,,,"202 Fern Valley Road   Louisville, KY 40213"
,"Xanodyne Pharmaceuticals, Inc.",No,,,8,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,WARN,,,,,,Statewide,,,,Pharmaceutical sales,,,424210,,,Layoff,,,,,,"One Riverfront Place   Newport, KY 41071-4563"
,"Elan Home Systems, LLC",,,,33,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,WARN,,,,,,Bluegrass,,,,See W.A.R.N.,,,811211,,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,United Coal Company                                dba Sapphire Coal Company,No,,,160,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,,EKCEP,,,,See W.A.R.N.,,,2121,,,Closure,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,Fortis Plastics ,No,,,60,2010-09-14 00:00:00,2010-11-16 00:00:00,,WARN,,,,,,Green River,,,,"Production Workers, Plant Management",,,326199,,,Closure,,,,,,"390 Community Drive Henderson, KY"
,PROCARENT,No,,,54,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,WARN,,,,,,Western Kentucky,,,,See W.A.R.N.,,,621910,,,Closure,,,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,ACS Government Solutions,,,,286,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,,Statewide,,,,See W.A.R.N.,,,514513,,,Closure,,,,,,See W.A.R.N.
,National Tobacco Co.,Yes,,,37,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,WARN,,,,,,Greater Louisville,,,,See W.A.R.N.,,,312229,,,Closure,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,"Butler America, LLC",No,,,18,2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,,Statewide,,,,See W.A.R.N.,,,811198,,,Layoff,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,GE Energy Motors and Controls,Yes,,,88,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,,Green River,,,,Production Workers,,,333518,,,Closure,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
Y,Red Wing Shoes,No,,,101,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,,Bluegrass,,,,Production workers,,,316219,,,Closure,,,,,,"1020 Hustonville Road       Danville, KY 40422"
,Overhead Door Corporation,Yes,,,68,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,WARN,,,,,,Northern Kentucky,,,,Production workers,,,332321,,,Closure,,,,,,"200 West 43 Street              Covington, KY 41015"
,ABB,No,,,1,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,,Bluegrass,,,,Market and Loan Planning Analyst,,,334416,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,CSC  ,No,,,61,2010-04-30 00:00:00,2010-07-02 00:00:00,,WARN,,,,,,Cumberlands  ,,,,See W.A.R.N.,,,928120,,,Layoff,,,,,,"203 Allison Boulevard           Corbin, KY 40701"
,ACS Government Solutions,,,,286,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",WARN,,,,,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,,514513,,,Closure,,,,,,See W.A.R.N.
,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,Lincoln Trail,,,,Production workers,,,"335312, 336399",,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004"
,CSX Transportation,Yes,,,146,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,,TENCO,,,,Railroad Car Repairers,,,551114,,,Layoff,,,,,,"551 South White Oak Road Russell, KY 41169-1756"
,Biggs,,,,111,2010-03-29 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,Retail Grocery Occupations,,,445110,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042"
,Regional Elite Airline Services,,,,839,2010-03-17 00:00:00,2010-05-18 00:00:00,,WARN,,,,,,Northern Kentucky,,,,See W.A.R.N.,,,,,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,Jackson Plastics,,,,96,2010-03-02 00:00:00,2010-04-30 00:00:00,,WARN,,,,,,Bluegrass,,,,Production workers,,,326199,,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356"
,Sonoco Corrflex,,,,72,2010-02-25 00:00:00,2010-03-29 00:00:00,,WARN,,,,,,Northern Kentucky,,,,Production workers,,,322211,,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,TFE Logistics Group,No,,,92,2010-02-04 00:00:00,2010-04-01 00:00:00,,WARN,,,,,,Northern Kentucky,,,,See W.A.R.N.,,,561320,,,Layoff,,,,,,"3633 Wheeler Road                Augusta, GA 30909"
,"Patriot Industries, Inc.",,,,84,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,WARN,,,,,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",,,314912,,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,ArvinMeritor,,,,6,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,,Northern Kentucky,,,,See W.A.R.N.,,,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Kuhlman Electric Corporation,Yes,,,3,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,,,Bluegrass,,,,Customer service respresentatives - Power,,,334416,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,Kuhlman Electric Corporation,Yes,,,1,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,,,Bluegrass,,,,Market and load planning analyst,,,334416,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,"Verizon North, Inc.",Yes,,,241,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,WARN,,,,,,Bluegrass,,,,See W.A.R.N.,,,517212,,,Closure,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
