Affected Occupation,Date Received,County/Counties,Employees,Region,Projected Date,Company Address,Projected Dates,NAICS Code,NEG,Closure or Layoff?,County,Workforce Area,NAFTA/Trade,Industry,Affected Occupations,Notice Link,County: Local  Name,Location,Trade,Comments,Source,Local Area,Congressional ,Union,NAICS/SIC,Notice URL,Company Contact,NAICS,Closure/Layoff,SIC,Company Name
,2009-05-13 00:00:00,,750,,,,07/28/2009 - 08/11/2009,,,,,TENCO,,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",WARN,,,Y,,,,331111,Layoff,,AK Steel Corporation
,2009-05-08 00:00:00,,58,,,,,,,,,EKCEP,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,,,,21211,Layoff,,Premier Elkhorn Coal Company
,2009-05-04 00:00:00,,See W.A.R.N.,,,,2009-07-01 00:00:00,,,,,EKCEP,,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,N,,,,212112,Closure,,"CONSOL of Kentucky, Inc."
,2009-05-04 00:00:00,,135,,,,2009-05-11 00:00:00,,,,,Barren River,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,,,,336399,Layoff,,"Trace Die Cast, Inc."
,2009-05-01 00:00:00,,167,,,,07/01/2009 - 09/14/2009,,,,,Bluegrass,,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,N,,,,3261,Layoff,,Wintech
,2009-04-13 00:00:00,,194,,,,05/25/2009 - 06/30/2009,,,,,Barren River,,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",WARN,,,N,,,,,Layoff,,"S-R of Kentucky, Inc."
,2009-04-07 00:00:00,,316 +/-,,,,2009-07-03 00:00:00,,,,,Lincoln Trail,,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,N,,,,551114,Closure,,Toyota Boshoku
,2009-04-06 00:00:00,,56,,,,2009-06-05 00:00:00,,,,,Bluegrass,,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,N,,,,336399,Layoff,,Trim Masters Incorporated
,2009-04-06 00:00:00,,160,,,,2009-06-01 00:00:00,,,,,Bluegrass,,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",N,,WARN,,,N,,,,541511,Layoff,,ACS Business Process Solutions'
,2009-04-03 00:00:00,,114,,,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",N,,WARN,,,N,,,,326199,Closure,,Betts USA
,2009-04-01 00:00:00,,79,,,,2009-05-29 00:00:00,,,,,Greater Louisville,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,,,336399,Layoff,,"Noble International, LTD."
,2009-03-31 00:00:00,,2,,,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,WARN,,,,,,,334111,Layoff,,"Sun Microsystems, Inc."
,2009-03-16 00:00:00,,165,,,,2009-05-01 00:00:00,,,,,EKCEP,,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",N,,WARN,,,N,,,,321113,Closure,,Ilevel by Weyerhaeuser
,2009-03-11 00:00:00,,1,,,,2009-03-29 00:00:00,,,,,Greater Louisville,,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Teramsters Local Union #89,WARN,,,Y,,,,326199,Layoff,,Jones Plastics & Engineering
,2009-03-09 00:00:00,,73,,,,2009-05-04 00:00:00,,,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,541330,Layoff,,Kuhlman Elctric Corporation
,2009-03-05 00:00:00,,137,,,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,WARN,,,,,,,326220,Layoff,,"Ainak, Inc."
,2009-03-04 00:00:00,,76,,,,2009-05-01 00:00:00,,,,,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,WARN,,,,,,,339999,Layoff,,Ayrshire Electronics
,2009-02-19 00:00:00,,57,,,,04/20/2009 - 07/15/2009,,,,,West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,WARN,,,N,,,,,Closure,,"Webasto Roof Systems, Inc."
,2009-02-06 00:00:00,,140 +/-,,,,2009-02-26 00:00:00,,,,,Lincoln Trail,,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,N,,,,327215,Layoff,,AGC
,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,2009-02-02 00:00:00,,95,,,,2009-03-31 00:00:00,,,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,561990,Layoff,,SKF
,2009-02-02 00:00:00,,60 +/-,,,,2009-03-30 00:00:00,,,,,Greater Louisville,,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,Y,,,,424690,Layoff,,Occidental Chemical Corporation (OxyChem)
,2009-01-29 00:00:00,,150,,,,2009-03-30 00:00:00,,,,,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,WARN,,,N,,,,,Layoff,,GECOM Corporation
,2009-01-26 00:00:00,,180,,,,01/30/2009 - 02/13/2009,,,,,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,331521,Layoff,,"JL French Automotive Casting, Inc."
,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,,,Statewide,,,,,,Statewide,,8 locations closing.,WARN,,,,,,,443112,Closure,,Circuit City
,2009-01-12 00:00:00,,2,,,,2009-03-09 00:00:00,,,,,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,WARN,,,Y,,,,,Layoff,,"Martinrea Heavy Stamping, Inc."
,2009-01-07 00:00:00,,150 +/-,,,,2009-02-18 00:00:00,,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,Y,,,,811213,Layoff,,Flextroncis - Global Services
Production workers,November,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,Barren River,,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,WARN,,,No,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc."
Production workers,2010-12-28 00:00:00,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,,TENCO,,,,,,,,"Some, but not all workers are represented by a union",WARN,,,Yes,,,,331111,Closure,,AK Steel Corporation
See W.A.R.N.,2010-12-15 00:00:00,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,Greater Louisville,,,,,,,,,WARN,,,,,,,,Closure,,Aegon Insurance Group
Production,2010-12-13 00:00:00,,88,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,Greater Louisville,,,,,,,,,WARN,,,,,,,484122,Closure,,"Martin-Brower, LLC"
See W.A.R.N.,2010-12-01 00:00:00,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,Western Kentucky,,,,,,,,,WARN,,,,,,,,Layoff,,CSC Applied Technology Group
Production workers,2010-11-12 00:00:00,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,Barren River,,,,,,,Y,,WARN,,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc."
Production workers,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,,Bluegrass,,,,,,,,"dba, Philips Lighting Company",WARN,,,Yes,,,,336321,Closure,,Philips Electronic North America Corp.
"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,53,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,,Lincoln Trail,,,,,,,,,WARN,,,No,,,,621492,Closure,,Practice Therapeutics
Not specified,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,,Barren River,,,,,,,,,WARN,,,No,,,,561422,Closure,,Teleservices Direct
See W.A.R.N.,2010-09-30 00:00:00,,195,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,,Greater Louisville,,,,,,,,"Some, but not all workers are represented by a union",WARN,,,Yes,,,,484230,Layoff,,"Jack Cooper Transport Co., Inc."
Pharmaceutical sales,2010-09-21 00:00:00,,8,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,,Statewide,,,,,,,,Variouos locations,WARN,,,No,,,,424210,Layoff,,"Xanodyne Pharmaceuticals, Inc."
See W.A.R.N.,2010-09-17 00:00:00,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,Bluegrass,,,,,,,,,WARN,,,,,,,811211,Layoff,,"Elan Home Systems, LLC"
See W.A.R.N.,2010-09-16 00:00:00,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,,EKCEP,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,No,,,,2121,Closure,,United Coal Company                                dba Sapphire Coal Company
"Production Workers, Plant Management",2010-09-14 00:00:00,,60,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,,Green River,,,,,,,,,WARN,,,No,,,,326199,Closure,,Fortis Plastics 
See W.A.R.N.,2010-08-06 00:00:00,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,Western Kentucky,,,,,,,,Business providers ambulance service,WARN,,,No,,,,621910,Closure,,PROCARENT
See W.A.R.N.,2010-07-17 00:00:00,,286,,,See W.A.R.N.,2010-09-06 00:00:00,,,,,Statewide,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,,,514513,Closure,,ACS Government Solutions
See W.A.R.N.,2010-07-16 00:00:00,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,,Greater Louisville,,,,,,,,W.A.R.N. also issued on 10/31/2009,WARN,,,Yes,,,,312229,Closure,,National Tobacco Co.
See W.A.R.N.,2010-07-06 00:00:00,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,,Statewide,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,No,,,,811198,Layoff,,"Butler America, LLC"
Production Workers,2010-06-29 00:00:00,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,,Green River,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,Yes,,,,333518,Closure,,GE Energy Motors and Controls
Production workers,2010-05-25 00:00:00,,101,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,,Bluegrass,,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,No,,,,316219,Closure,,Red Wing Shoes
Production workers,2010-05-05 00:00:00,,68,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,,,,,,,,WARN,,,Yes,,,,332321,Closure,,Overhead Door Corporation
Market and Loan Planning Analyst,2010-05-03 00:00:00,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,,Bluegrass,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,No,,,,334416,Layoff,,ABB
See W.A.R.N.,2010-04-30 00:00:00,,61,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,,Cumberlands  ,,,,,,,,,WARN,,,No,,,,928120,Layoff,,CSC  
Computer Support and Administrative Staff,2010-04-26 00:00:00,,286,,,See W.A.R.N.,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,,,,,,,"Locations in London, Monticello and Richmond.",WARN,,,,,,,514513,Closure,,ACS Government Solutions
Production workers,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,Lincoln Trail,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,,"335312, 336399",Layoff,,"Mitsuba Bardstown, Inc."
Railroad Car Repairers,2010-04-06 00:00:00,,146,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,,TENCO,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,Yes,,,,551114,Layoff,,CSX Transportation
Retail Grocery Occupations,2010-03-29 00:00:00,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,,,,,,,,WARN,,,,,,,445110,Closure,,Biggs
See W.A.R.N.,2010-03-17 00:00:00,,839,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,Northern Kentucky,,,,,,,,,WARN,,,,,,,,Closure,,Regional Elite Airline Services
Production workers,2010-03-02 00:00:00,,96,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,,Bluegrass,,,,,,,,,WARN,,,,,,,326199,Closure,,Jackson Plastics
Production workers,2010-02-25 00:00:00,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,,Northern Kentucky,,,,,,,,,WARN,,,,,,,322211,Layoff,,Sonoco Corrflex
See W.A.R.N.,2010-02-04 00:00:00,,92,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,,Northern Kentucky,,,,,,,,,WARN,,,No,,,,561320,Layoff,,TFE Logistics Group
"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,,Cumberlands,,,,,,,,,WARN,,,,,,,314912,Layoff,,"Patriot Industries, Inc."
See W.A.R.N.,2010-01-29 00:00:00,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,Northern Kentucky,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,,,,Closure,,ArvinMeritor
Customer service respresentatives - Power,2010-01-22 00:00:00,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,Bluegrass,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,Yes,,,,334416,Layoff,,Kuhlman Electric Corporation
Market and load planning analyst,2010-01-22 00:00:00,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,,Bluegrass,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,Yes,,,,334416,Layoff,,Kuhlman Electric Corporation
See W.A.R.N.,2010-01-20 00:00:00,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,,Bluegrass,,,,,,,,,WARN,,,Yes,,,,517212,Closure,,"Verizon North, Inc."
"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,,Bluegrass,,,,,,,,,WARN,,,,,,,423730,Closure,,Modine Manufacturing Company
Order Entry Planner,2010-01-11 00:00:00,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,Bluegrass,,,,,,,,This notice amends the WARN dated 11/04/2009.,WARN,,,,,,,423730,Closure,,Modine Manufacturing Company
Management and Professional,2010-01-08 00:00:00,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,,Northern Kentucky,,,,,,,,Continuation of planned phase-out of operations.,WARN,,,No,,,,,Closure,,ArvinMeritor
"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,,Northern Kentucky,,,,,,,,Phased furloughs.,WARN,,,Yes,,,,481112,Layoff,,ASTAR Air Cargo
Barge workers and administrative support,2010-01-02 00:00:00,,161,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,,Western Kentucky,,,,,,,,,WARN,,,No,,,,483211,Closure,,"Western Kentucky Navigation, Inc."
See W.A.R.N.,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,,EKCEP,,,,,,,,See W.A.R.N.,WARN,,,No,,,,561320,Layoff,,CSC
Production workers,2011-12-19 00:00:00,,157,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,,EKCEP,,,,,,,,,WARN,,,No,,,,337110,Closure,,American Woodmark Corporation
See W.A.R.N.,2011-12-06 00:00:00,,148,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,,Western Kentucky,,,,,,,,,WARN,,,No,,,,,Closure,,"US Foods, Inc."
See W.A.R.N.,2011-11-21 00:00:00,,95,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,,Western Kentucky,,,,,,,,,WARN,,,Yes,,,,562910,Layoff,,"LATA Evironmental Services of Kentucky, LLC"
"Production workers, salaried employees",2011-11-16 00:00:00,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,,,Western Kentucky,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,No,,,,326199,Closure,,Berry Plastics Corporation
See W.A.R.N.,2011-10-20 00:00:00,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,,,Bluegrass,,,,,,,,,WARN,,,No,,,,"331222, 332618",Closure,,Leggett & Platt
See W.A.R.N.,2011-09-19 00:00:00,,76,,,See W.A.R.N.,,,,,,TENCO,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,No,,,,332111,Layoff,,Emerson Power Transmission Solutions
Customer service agents,2011-09-13 00:00:00,,28,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,WARN,,,,,,,561422,Layoff,,"Skyes Enterprises, Incorporated"
See W.A.R.N.,2011-09-12 00:00:00,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Greater Louisville,,,,,,,,,WARN,,,No,,,,334418,Layoff,,"Flextronics Americas, LLC"
See W.A.R.N.,2011-08-29 00:00:00,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,,,Northern Kentucky,,,,,,,,dba Cardnial Hill Specialty Hospital,WARN,,,No,,,,623110,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
See W.A.R.N.,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,WARN,,,No,,,,561621,Closure,,"Video Monitoring Services of America, LP"
See W.A.R.N.,2011-08-02 00:00:00,,157,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,,,,EKCEP,,,,,,,,,WARN,,,No,,,,561422,Layoff,,Sykes Enterprises
See W.A.R.N.,2011-07-06 00:00:00,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,,,Western Kentucky,,,,,,,,,WARN,,,No,,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams
See W.A.R.N.,2011-06-28 00:00:00,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,,,Northern Kentucky,,,,,,,,"dba Louis Trauth Dairy, LLC",WARN,,,Yes,,,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
Production workers,2011-06-27 00:00:00,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,,,,Bluegrass,,,,,,,,,WARN,,,No,,,,336399,Layoff,,"Trim Masters, Inc."
See W.A.R.N.,2011-06-03 00:00:00,,6,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,,,,,Statewide,,,,,,,,Doing work in Verizon Wireless Locations,WARN,,,No,,,,517911,Layoff,,"Flextronics Americas, LLC"
See W.A.R.N.,2011-06-02 00:00:00,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,,,,,Green River,,,,,,,,Revised W.A.R.N. to extend layoff dates,WARN,,,No,,,,561422,Closure,,Sykes Enterprises
See W.A.R.N.,2011-05-10 00:00:00,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,,,,,Northern Kentucky,,,,,,,,,WARN,,,,,,,452112,Closure,,Kmart Store #4830
See W.A.R.N.,2011-04-29 00:00:00,,78,,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,,,,,Northern Kentucky,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,No,,,,33392,Closure,,Dematic Corporation
See W.A.R.N.,2011-04-28 00:00:00,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,,,,,Green River,,,,,,,,,WARN,,,No,,,,561422,Closure,,Sykes Enterprises
See W.A.R.N.,2011-04-28 00:00:00,,76,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,,,,,Green River,,,,,,,,See W.A.R.N.,WARN,,,No,,,,561422,Layoff,,"Skyes Enterprises, Incorporated"
See W.A.R.N.,2011-04-21 00:00:00,,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,,,,,Greater Louisville,,,,,,,,,WARN,,,No,,,,522320,Layoff,,First Data Technologies/First Data Merchant Service
