County/Counties,NAFTA/Trade,Source,Employees,Closure/Layoff,County: Local  Name,Region,NEG,Affected Occupations,NAICS Code,Notice Link,Local Area,NAICS,Industry,Company Address,Company Contact,Closure or Layoff?,Congressional ,Date Received,Workforce Area,NAICS/SIC,Trade,Projected Date,Affected Occupation,Projected Dates,Company Name,Comments,SIC,Union,Notice URL,County,Location
,,WARN,2,Layoff,,,,See W.A.R.N.,,,,334111,,,,,,2009-03-31 00:00:00,Greater Louisville,,N,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,WARN,165,Closure,,,,See W.A.R.N.,,,,321113,,,,,,2009-03-16 00:00:00,EKCEP,,N,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,N,,,"610 Trus Joist Lane                Chavies, KY "
,,WARN,1,Layoff,,,,3rd shift,,,,326199,,,,,,2009-03-11 00:00:00,Greater Louisville,,N,,,2009-03-29 00:00:00,Jones Plastics & Engineering,Teramsters Local Union #89,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,WARN,73,Layoff,,,,,,,,541330,,,,,,2009-03-09 00:00:00,Bluegrass,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,137,Layoff,,,,,,,,326220,,,,,,2009-03-05 00:00:00,Bluegrass,,N,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,WARN,76,Layoff,,,,,,,,339999,,,,,,2009-03-04 00:00:00,EKCEP,,N,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,WARN,57,Closure,,,,,,,,,,,,,,2009-02-19 00:00:00,West Kentucky,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,N,,,"3500 US Highway 641 North       Murray, KY 40271"
,,WARN,140 +/-,Layoff,,,,See W.A.R.N.,,,,327215,,,,,,2009-02-06 00:00:00,Lincoln Trail,,,,,2009-02-26 00:00:00,AGC,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,WARN,,Layoff,,,,,,,,,,,,,,2009-02-04 00:00:00,Bluegrass,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY "
,,WARN,95,Layoff,,,,,,,,561990,,,,,,2009-02-02 00:00:00,Barren River,,,,,2009-03-31 00:00:00,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,60 +/-,Layoff,,,,PVC production unit,,,,424690,,,,,,2009-02-02 00:00:00,Greater Louisville,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,Y,,,"4014 Bells Lane                     Louisville, KY 40211"
,,WARN,150,Layoff,,,,,,,,,,,,,,2009-01-29 00:00:00,Bluegrass,,,,,2009-03-30 00:00:00,GECOM Corporation,05/03/2013 - unknown if WARN was released,,N,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,WARN,180,Layoff,,,,,,,,331521,,,,,,2009-01-26 00:00:00,Barren River,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,WARN,,Closure,,,,,,,,443112,,,,,,2009-01-16 00:00:00,Statewide,,,,,2009-03-21 00:00:00,Circuit City,8 locations closing.,,,,,Statewide
,,WARN,2,Layoff,,,,,,,,,,,,,,2009-01-12 00:00:00,Greater Louisville,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,150 +/-,Layoff,,,,"Production, test operators, inspection and repair operators",,,,811213,,,,,,2009-01-07 00:00:00,Greater Louisville,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,WARN,80,Closure,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,Barren River,,Y,,Production workers,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,No,,,
,,WARN,266,Closure,,,,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,TENCO,,,,Production workers,2011-02-28 00:00:00,AK Steel Corporation,"Some, but not all workers are represented by a union",,Yes,,,
,,WARN,245,Closure,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,Greater Louisville,,,,See W.A.R.N.,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,
,,WARN,88,Closure,,,,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,Greater Louisville,,,,Production,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,
,,WARN,486,Layoff,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,Western Kentucky,,,,See W.A.R.N.,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,
,,WARN,80,Closure,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,Barren River,,Y,,Production workers,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,WARN,,Closure,,,,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,Bluegrass,,,,Production workers,2011-02-18 00:00:00,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,Yes,,,
,,WARN,53,Closure,,,,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Practice Therapeutics,,,No,,,
,,WARN,74 fulltime and 184 parttime,Closure,,,,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,Barren River,,,,Not specified,2010-12-31 00:00:00,Teleservices Direct,,,No,,,
,,WARN,195,Layoff,,,,,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,Greater Louisville,,,,See W.A.R.N.,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,Yes,,,
,,WARN,8,Layoff,,,,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,Statewide,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,No,,,
,,WARN,33,Layoff,,,,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,Bluegrass,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,
,,WARN,160,Closure,,,,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,EKCEP,,,,See W.A.R.N.,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,
,,WARN,60,Closure,,,,,,,,326199,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,Green River,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,Fortis Plastics ,,,No,,,
,,WARN,54,Closure,,,,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,Western Kentucky,,,,See W.A.R.N.,2010-08-06 00:00:00,PROCARENT,Business providers ambulance service,,No,,,
,,WARN,286,Closure,,,,,,,,514513,,See W.A.R.N.,,,,2010-07-17 00:00:00,Statewide,,,,See W.A.R.N.,2010-09-06 00:00:00,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,,WARN,37,Closure,,,,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,Greater Louisville,,,,See W.A.R.N.,2010-09-17 00:00:00,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,Yes,,,
,,WARN,18,Layoff,,,,,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,Statewide,,,,See W.A.R.N.,2013-08-29 00:00:00,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,
,,WARN,88,Closure,,,,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,Green River,,,,Production Workers,10/30/2010 +/-,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,
,,WARN,101,Closure,,,,,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,Bluegrass,,Y,,Production workers,2010-09-20 00:00:00,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,
,,WARN,68,Closure,,,,,,,,332321,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,Northern Kentucky,,,,Production workers,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,Yes,,,
,,WARN,1,Layoff,,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,Bluegrass,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,
,,WARN,61,Layoff,,,,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,Cumberlands  ,,,,See W.A.R.N.,2010-07-02 00:00:00,CSC  ,,,No,,,
,,WARN,286,Closure,,,,,,,,514513,,See W.A.R.N.,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,
,,WARN,,Layoff,,,,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,Lincoln Trail,,,,Production workers,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,WARN,146,Layoff,,,,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,TENCO,,,,Railroad Car Repairers,2010-04-13 00:00:00,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,
,,WARN,111,Closure,,,,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,Northern Kentucky,,,,Retail Grocery Occupations,,Biggs,,,,,,
,,WARN,839,Closure,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,
,,WARN,96,Closure,,,,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,Bluegrass,,,,Production workers,2010-04-30 00:00:00,Jackson Plastics,,,,,,
,,WARN,72,Layoff,,,,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,Northern Kentucky,,,,Production workers,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,
,,WARN,92,Layoff,,,,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2010-04-01 00:00:00,TFE Logistics Group,,,No,,,
,,WARN,84,Layoff,,,,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,Cumberlands,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,
,,WARN,6,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2010-04-01 00:00:00,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,,WARN,3,Layoff,,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,Bluegrass,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,
,,WARN,1,Layoff,,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,Bluegrass,,,,Market and load planning analyst,2010-05-31 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,
,,WARN,241,Closure,,,,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,Bluegrass,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,Yes,,,
,,WARN,50,Closure,,,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,
,,WARN,Reduction from 13 to 1,Closure,,,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,Bluegrass,,,,Order Entry Planner,2010-01-08 00:00:00,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,,
,,WARN,6,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,Northern Kentucky,,,,Management and Professional,03/12/2010 - 04/15/2010,ArvinMeritor,Continuation of planned phase-out of operations.,,No,,,
,,WARN,303,Layoff,,,,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,ASTAR Air Cargo,Phased furloughs.,,Yes,,,
,,WARN,161,Closure,,,,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,Western Kentucky,,,,Barge workers and administrative support,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,No,,,
,,WARN,,Layoff,,,,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,EKCEP,,,,See W.A.R.N.,2012-02-29 00:00:00,CSC,See W.A.R.N.,,No,,,
,,WARN,157,Closure,,,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,EKCEP,,,,Production workers,2012-04-30 00:00:00,American Woodmark Corporation,,,No,,,
,,WARN,148,Closure,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,Western Kentucky,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,No,,,
,,WARN,95,Layoff,,,,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,Western Kentucky,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,
,,WARN,124 +/-,Closure,,,,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,Western Kentucky,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,
,,WARN,68,Closure,,,,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,Bluegrass,,,,See W.A.R.N.,2011-12-19 00:00:00,Leggett & Platt,,,No,,,
,,WARN,76,Layoff,,,,,,,,332111,,See W.A.R.N.,,,,2011-09-19 00:00:00,TENCO,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,
,,WARN,28,Layoff,,,,,,,,561422,,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,,,Customer service agents,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,,
,,WARN,83,Layoff,,,,,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,Greater Louisville,,,,See W.A.R.N.,,"Flextronics Americas, LLC",,,No,,,
,,WARN,92,Closure,,,,,,,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-08-29 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,No,,,
,,WARN,,Closure,,,,,,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,Greater Louisville,,,,See W.A.R.N.,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",See W.A.R.N.,,No,,,
,,WARN,157,Layoff,,,,,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",,,,2011-08-02 00:00:00,EKCEP,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,No,,,
,,WARN,107,Layoff,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,Western Kentucky,,,,See W.A.R.N.,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,No,,,
,,WARN,108,Closure,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-06-28 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,Yes,,,
,,WARN,134,Layoff,,,,,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-06-27 00:00:00,Bluegrass,,,,Production workers,2011-08-26 00:00:00,"Trim Masters, Inc.",,,No,,,
,,WARN,6,Layoff,,,,,,,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-06-03 00:00:00,Statewide,,,,See W.A.R.N.,2011-08-31 00:00:00,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,No,,,
,,WARN,96,Closure,,,,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-02 00:00:00,Green River,,,,See W.A.R.N.,2011-07-31 00:00:00,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,No,,,
,,WARN,75 +/-,Closure,,,,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-05-10 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2011-08-14 00:00:00,Kmart Store #4830,,,,,,
,,WARN,78,Closure,,,,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",,,,2011-04-29 00:00:00,Northern Kentucky,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,
,,WARN,96,Closure,,,,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-04-28 00:00:00,Green River,,,,See W.A.R.N.,2011-06-30 00:00:00,Sykes Enterprises,,,No,,,
,,WARN,76,Layoff,,,,,,,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-04-28 00:00:00,Green River,,,,See W.A.R.N.,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",See W.A.R.N.,,No,,,
,,WARN,157 +/-,Layoff,,,,,,,,522320,,"1231 Durrett Lane          Louisville, KY 40213",,,,2011-04-21 00:00:00,Greater Louisville,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,No,,,
,,WARN,57,Layoff,,,,,,,,336322,,"687 industrial Drive      Edmonton, KY 42129",,,,2011-04-21 00:00:00,Barren River,,Yes,,See W.A.R.N.,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,,
,,WARN,325,Layoff,,,,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-04-12 00:00:00,Western Kentucky,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Yes,,,
,,WARN,76,Layoff,,,,,,,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-03-30 00:00:00,Green River,,,,See W.A.R.N.,2011-05-31 00:00:00,Sykes Enterprises,,,No,,,
,,WARN,69,Layoff,,,,,,,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",,,,2011-02-28 00:00:00,Greater Louisville,,,,Production workers,2011-04-26 00:00:00,Multi Packaging Solutions,See W.A.R.N.,,Yes,,,
,,WARN,93,Closure,,,,,,,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,2011-02-17 00:00:00,Barren River,,Yes,,See W.A.R.N.,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,Yes,,,
,,WARN,100,Layoff,,,,,,,,561422,,"6201 Preston Highway        Louisville, KY ",,,,2011-02-15 00:00:00,Greater Louisville,,,,See W.A.R.N.,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",See W.A.R.N.,,No,,,
,,WARN,90 +/-,Closure,,,,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",,,,2011-02-08 00:00:00,Northern Kentucky,,,,See W.A.R.N.,2011-04-19 00:00:00,Dematic Corporation,Consolidation of operations at Michigan facility,,No,,,
,,WARN,195,Layoff,,,,,,,,,,See W.A.R.N.,,,,2011-02-03 00:00:00,Bluegrass,,,,See W.A.R.N.,2011-01-31 00:00:00,Hewlett-Packard,,,No,,,
,,WARN,64,Layoff,,,,,,,,238140,,"20600 Sheldon Road             Brook Park, OH 44142",,,,2011-01-14 00:00:00,TENCO,,,,"Bricklayers, laborers, management",2011-04-01 00:00:00,Fosbel Ceramic Technologies,See W.A.R.N.,,No,,,
,,WARN,259,Closure,,,,See WARN,,,,322221,,"111100 HWY 7 South                   Kite, Kentucky",,,,2012-12-26 00:00:00,EKCEP,,,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,,N,,,
,,WARN,23,Closure,,,,See WARN,,,,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,2012-12-11 00:00:00,TENCO,,,,,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,,N,,,
