Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
,,,,,,,,2009-06-01 00:00:00,3363,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-08-07 00:00:00,,,Production supervisor,,,1,,,,Closure,
Continuation of previous notices,,,,,,,,2009-05-28 00:00:00,334416,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2009-08-03 00:00:00,,,Priduction workers,,,11,,,,Layoff,
,,,,,,,,2009-05-27 00:00:00,336399,Y,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,Greater Louisville,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,262,,,,Closure,
,,,,,,,,2009-05-20 00:00:00,333120,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,Bluegrass,,,09/30/09 +/-,,,See W.A.R.N.,,,117,,,,Closure,
Also has a facility in Pikeville that will be impacted,,,,,,,,2009-05-19 00:00:00,213113,N,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",TENCO,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,Closure,
Also has a facility in Pikeville that will be impacted,,,,,,,,2009-05-19 00:00:00,213113,N,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",TENCO/EKCEP,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,Closure,
,,,,,,,,2009-05-15 00:00:00,3363,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,158,,,,Closure,
dba Mayfield Call Center,,,,,,,,2009-05-15 00:00:00,561422,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,West Kentucky,,,2009-05-29 00:00:00,,,Telemarketers,,,16,,,,Closure,
"dba, Carmeuse/Black River Operation",,,,,,,,2009-05-15 00:00:00,212312,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,Northern Kentucky,,,2009-05-08 00:00:00,,,See W.A.R.N.,,,48 +/-,,,,Layoff,
"dba, Ashland West Works",,,,,,,,2009-05-13 00:00:00,331111,Y,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,TENCO,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,750,,,,Layoff,
,,,,,,,,2009-05-08 00:00:00,21211,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,EKCEP,,,,,,Underground coal mining occupations,,,58,,,,Layoff,
,,,,,,,,2009-05-04 00:00:00,212112,N,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",EKCEP,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,Closure,
,,,,,,,,2009-05-04 00:00:00,336399,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",Barren River,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,135,,,,Layoff,
,,,,,,,,2009-05-01 00:00:00,3261,N,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,Bluegrass,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,167,,,,Layoff,
"Subsidiary of Siegal Robert, Inc.",,,,,,,,2009-04-13 00:00:00,,N,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",Barren River,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,194,,,,Layoff,
,,,,,,,,2009-04-07 00:00:00,551114,N,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,Lincoln Trail,,,2009-07-03 00:00:00,,,See W.A.R.N.,,,316 +/-,,,,Closure,
,,,,,,,,2009-04-06 00:00:00,336399,N,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,Bluegrass,,,2009-06-05 00:00:00,,,See W.A.R.N.,,,56,,,,Layoff,
,,,,,,,,2009-04-06 00:00:00,541511,N,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',Bluegrass,,,2009-06-01 00:00:00,,N,Customer Service  ,,,160,,,,Layoff,
,,,,,,,,2009-04-03 00:00:00,326199,N,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,Northern Kentucky,,,04/01/2009 - 09/30/2009,,N,See W.A.R.N.,,,114,,,,Closure,
04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,2009-04-01 00:00:00,336399,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",Greater Louisville,,,2009-05-29 00:00:00,,N,Labor production and salaried admin.,,,79,,,,Layoff,
,,,,,,,,2009-03-31 00:00:00,334111,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",Greater Louisville,,,05/30/2009 - 06/13/2009,,N,See W.A.R.N.,,,2,,,,Layoff,
,,,,,,,,2009-03-16 00:00:00,321113,N,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,EKCEP,,,2009-05-01 00:00:00,,N,See W.A.R.N.,,,165,,,,Closure,
Teramsters Local Union #89,,,,,,,,2009-03-11 00:00:00,326199,Y,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,Greater Louisville,,,2009-03-29 00:00:00,,N,3rd shift,,,1,,,,Layoff,
,,,,,,,,2009-03-09 00:00:00,541330,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Bluegrass,,,2009-05-04 00:00:00,,,,,,73,,,,Layoff,
,,,,,,,,2009-03-05 00:00:00,326220,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",Bluegrass,,,05/31/2009 - 10/31/2009,,N,,,,137,,,,Layoff,
,,,,,,,,2009-03-04 00:00:00,339999,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,EKCEP,,,2009-05-01 00:00:00,,N,,,,76,,,,Layoff,
05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-19 00:00:00,,N,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",West Kentucky,,,04/20/2009 - 07/15/2009,,,,,,57,,,,Closure,
,,,,,,,,2009-02-06 00:00:00,327215,N,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,Lincoln Trail,,,2009-02-26 00:00:00,,,See W.A.R.N.,,,140 +/-,,,,Layoff,
05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-04 00:00:00,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,2009-02-05 00:00:00,,,,,,,,,,Layoff,
,,,,,,,,2009-02-02 00:00:00,561990,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,Barren River,,,2009-03-31 00:00:00,,,,,,95,,,,Layoff,
,,,,,,,,2009-02-02 00:00:00,424690,Y,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,2009-03-30 00:00:00,,,PVC production unit,,,60 +/-,,,,Layoff,
05/03/2013 - unknown if WARN was released,,,,,,,,2009-01-29 00:00:00,,N,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,Bluegrass,,,2009-03-30 00:00:00,,,,,,150,,,,Layoff,
,,,,,,,,2009-01-26 00:00:00,331521,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",Barren River,,,01/30/2009 - 02/13/2009,,,,,,180,,,,Layoff,
8 locations closing.,,,,,,,,2009-01-16 00:00:00,443112,,WARN,,,Statewide,,Circuit City,Statewide,,,2009-03-21 00:00:00,,,,,,,,,,Closure,
05/03/2013 - unknown if WARN was released,,,,,,,,2009-01-12 00:00:00,,Y,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,2009-03-09 00:00:00,,,,,,2,,,,Layoff,
,,,,,,,,2009-01-07 00:00:00,811213,Y,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,Greater Louisville,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,Layoff,
Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,,November,,No,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,01/14/2011 - 04/01/2011,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,Closure,
"Some, but not all workers are represented by a union",,,,,Production workers,,,2010-12-28 00:00:00,331111,Yes,WARN,,,,,AK Steel Corporation,TENCO,,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,Closure,
,,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,WARN,,,,,Aegon Insurance Group,Greater Louisville,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,Closure,
,,,,,Production,,,2010-12-13 00:00:00,484122,,WARN,,,,,"Martin-Brower, LLC",Greater Louisville,,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,Closure,
,,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,WARN,,,,,CSC Applied Technology Group,Western Kentucky,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,Layoff,
,,,,,Production workers,,,2010-11-12 00:00:00,,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,01/14/2011 - 04/01/2011,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,Closure,
"dba, Philips Lighting Company",,,,,Production workers,,,2010-11-04 00:00:00,336321,Yes,WARN,,,,,Philips Electronic North America Corp.,Bluegrass,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,
,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,621492,No,WARN,,,,,Practice Therapeutics,Lincoln Trail,,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,Closure,
,,,,,Not specified,,,2010-11-02 00:00:00,561422,No,WARN,,,,,Teleservices Direct,Barren River,,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,Closure,
"Some, but not all workers are represented by a union",,,,,See W.A.R.N.,,,2010-09-30 00:00:00,484230,Yes,WARN,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,Layoff,
Variouos locations,,,,,Pharmaceutical sales,,,2010-09-21 00:00:00,424210,No,WARN,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,Layoff,
,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,811211,,WARN,,,,,"Elan Home Systems, LLC",Bluegrass,,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,Layoff,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,,,2010-09-16 00:00:00,2121,No,WARN,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,Closure,
,,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,326199,No,WARN,,,,,Fortis Plastics ,Green River,,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",60,,,,Closure,
Business providers ambulance service,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,621910,No,WARN,,,,,PROCARENT,Western Kentucky,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,Closure,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,514513,,WARN,,,,,ACS Government Solutions,Statewide,,,2010-09-06 00:00:00,,,,,See W.A.R.N.,286,,,,Closure,
W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,,,2010-07-16 00:00:00,312229,Yes,WARN,,,,,National Tobacco Co.,Greater Louisville,,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,Closure,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,,,2010-07-06 00:00:00,811198,No,WARN,,,,,"Butler America, LLC",Statewide,,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,Layoff,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,,,2010-06-29 00:00:00,333518,Yes,WARN,,,,,GE Energy Motors and Controls,Green River,,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,Closure,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,,,2010-05-25 00:00:00,316219,No,WARN,,,,,Red Wing Shoes,Bluegrass,,,2010-09-20 00:00:00,,Y,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,Closure,
,,,,,Production workers,,,2010-05-05 00:00:00,332321,Yes,WARN,,,,,Overhead Door Corporation,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",68,,,,Closure,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,334416,No,WARN,,,,,ABB,Bluegrass,,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,Layoff,
,,,,,See W.A.R.N.,,,2010-04-30 00:00:00,928120,No,WARN,,,,,CSC  ,Cumberlands  ,,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,Layoff,
"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,514513,,WARN,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,,See W.A.R.N.,286,,,,Closure,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,2010-04-09 00:00:00,"335312, 336399",,WARN,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,,,2010-04-06 00:00:00,551114,Yes,WARN,,,,,CSX Transportation,TENCO,,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,Layoff,
,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,445110,,WARN,,,,,Biggs,Northern Kentucky,,,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,Closure,
,,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,WARN,,,,,Regional Elite Airline Services,Northern Kentucky,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,Closure,
,,,,,Production workers,,,2010-03-02 00:00:00,326199,,WARN,,,,,Jackson Plastics,Bluegrass,,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,Closure,
,,,,,Production workers,,,2010-02-25 00:00:00,322211,,WARN,,,,,Sonoco Corrflex,Northern Kentucky,,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,Layoff,
,,,,,See W.A.R.N.,,,2010-02-04 00:00:00,561320,No,WARN,,,,,TFE Logistics Group,Northern Kentucky,,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,Layoff,
,,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,314912,,WARN,,,,,"Patriot Industries, Inc.",Cumberlands,,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,Layoff,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,2010-01-29 00:00:00,,,WARN,,,,,ArvinMeritor,Northern Kentucky,,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,Closure,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,334416,Yes,WARN,,,,,Kuhlman Electric Corporation,Bluegrass,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,Layoff,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Market and load planning analyst,,,2010-01-22 00:00:00,334416,Yes,WARN,,,,,Kuhlman Electric Corporation,Bluegrass,,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,Layoff,
,,,,,See W.A.R.N.,,,2010-01-20 00:00:00,517212,Yes,WARN,,,,,"Verizon North, Inc.",Bluegrass,,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,Closure,
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,423730,,WARN,,,,,Modine Manufacturing Company,Bluegrass,,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,Closure,
This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,,,2010-01-11 00:00:00,423730,,WARN,,,,,Modine Manufacturing Company,Bluegrass,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,Closure,
Continuation of planned phase-out of operations.,,,,,Management and Professional,,,2010-01-08 00:00:00,,No,WARN,,,,,ArvinMeritor,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,Closure,
Phased furloughs.,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,481112,Yes,WARN,,,,,ASTAR Air Cargo,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,Layoff,
,,,,,Barge workers and administrative support,,,2010-01-02 00:00:00,483211,No,WARN,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",161,,,,Closure,
See W.A.R.N.,,,,,See W.A.R.N.,,,2011-12-28 00:00:00,561320,No,WARN,,,,,CSC,EKCEP,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,
,,,,,Production workers,,,2011-12-19 00:00:00,337110,No,WARN,,,,,American Woodmark Corporation,EKCEP,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,Closure,
,,,,,See W.A.R.N.,,,2011-12-06 00:00:00,,No,WARN,,,,,"US Foods, Inc.",Western Kentucky,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,Closure,
,,,,,See W.A.R.N.,,,2011-11-21 00:00:00,562910,Yes,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,Layoff,
RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"Production workers, salaried employees",,,2011-11-16 00:00:00,326199,No,WARN,,,,,Berry Plastics Corporation,Western Kentucky,,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,Closure,
,,,,,See W.A.R.N.,,,2011-10-20 00:00:00,"331222, 332618",No,WARN,,,,,Leggett & Platt,Bluegrass,,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,Closure,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,2011-09-19 00:00:00,332111,No,WARN,,,,,Emerson Power Transmission Solutions,TENCO,,,,,,,,See W.A.R.N.,76,,,,Layoff,
05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,,,2011-09-13 00:00:00,561422,,WARN,,,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,Layoff,
,,,,,See W.A.R.N.,,,2011-09-12 00:00:00,334418,No,WARN,,,,,"Flextronics Americas, LLC",Greater Louisville,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,Layoff,
dba Cardnial Hill Specialty Hospital,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,623110,No,WARN,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,Closure,
See W.A.R.N.,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,561621,No,WARN,,,,,"Video Monitoring Services of America, LP",Greater Louisville,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Closure,
,,,,,See W.A.R.N.,,,2011-08-02 00:00:00,561422,No,WARN,,,,,Sykes Enterprises,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,,Layoff,
