Employees,Comments,Date Received,Region,Projected Dates,County: Local  Name,SIC,Source,NEG,Union,NAFTA/Trade,Industry,NAICS,Location,County/Counties,Affected Occupations,Company Name,Congressional ,Projected Date,Notice URL,Local Area,Notice Link,Company Contact,Workforce Area,Company Address,NAICS Code,County,Closure or Layoff?,NAICS/SIC,Affected Occupation,Trade,Closure/Layoff
58,,2009-05-08 00:00:00,,,,,WARN,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,EKCEP,,,,,,,,Layoff
See W.A.R.N.,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,WARN,,N,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,,,EKCEP,,,,,,,,Closure
135,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,WARN,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,Barren River,,,,,,,,Layoff
167,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,WARN,,N,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,Wintech,,,,,,,Bluegrass,,,,,,,,Layoff
194,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,WARN,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,,,Barren River,,,,,,,,Layoff
316 +/-,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,WARN,,N,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,Toyota Boshoku,,,,,,,Lincoln Trail,,,,,,,,Closure
56,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,WARN,,N,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,Trim Masters Incorporated,,,,,,,Bluegrass,,,,,,,,Layoff
160,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,WARN,,N,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,ACS Business Process Solutions',,,,,,,Bluegrass,,,,,,,N,Layoff
114,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,WARN,,N,,,326199,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,Betts USA,,,,,,,Northern Kentucky,,,,,,,N,Closure
79,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,WARN,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,"Noble International, LTD.",,,,,,,Greater Louisville,,,,,,,N,Layoff
2,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,WARN,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,,Greater Louisville,,,,,,,N,Layoff
165,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,WARN,,N,,,321113,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,,,EKCEP,,,,,,,N,Closure
1,Teramsters Local Union #89,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,WARN,,Y,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,Jones Plastics & Engineering,,,,,,,Greater Louisville,,,,,,,N,Layoff
73,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,WARN,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
137,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,WARN,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,,,Bluegrass,,,,,,,N,Layoff
76,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,WARN,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,,,EKCEP,,,,,,,N,Layoff
57,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,WARN,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,,,,West Kentucky,,,,,,,,Closure
140 +/-,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,WARN,,N,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,AGC,,,,,,,Lincoln Trail,,,,,,,,Layoff
,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,,,,,,,Layoff
95,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,WARN,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,,Barren River,,,,,,,,Layoff
60 +/-,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,WARN,,Y,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,,,,,,,,Layoff
150,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,WARN,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
180,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,WARN,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,,Barren River,,,,,,,,Layoff
,8 locations closing.,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,WARN,,,,,443112,Statewide,,,Circuit City,,,,,,,Statewide,,,,,,,,Closure
2,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,WARN,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,,,,Greater Louisville,,,,,,,,Layoff
150 +/-,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,WARN,,Y,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,,,Greater Louisville,,,,,,,,Layoff
80,Closure of New Model Development Center; layoffs in three phases.,November,,01/14/2011 - 04/01/2011,,,WARN,,No,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,Y,Closure
266,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,2011-02-28 00:00:00,,,WARN,,Yes,,,331111,,,,AK Steel Corporation,,,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,,Closure
245,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,WARN,,,,,,,,,Aegon Insurance Group,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,Closure
88,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,WARN,,,,,484122,,,,"Martin-Brower, LLC",,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,Closure
486,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,WARN,,,,,,,,,CSC Applied Technology Group,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,Layoff
80,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,Y,Closure
,"dba, Philips Lighting Company",2010-11-04 00:00:00,,2011-02-18 00:00:00,,,WARN,,Yes,,,336321,,,,Philips Electronic North America Corp.,,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,Closure
53,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,WARN,,No,,,621492,,,,Practice Therapeutics,,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure
74 fulltime and 184 parttime,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,WARN,,No,,,561422,,,,Teleservices Direct,,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,Closure
195,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,2010-12-16 00:00:00,,,WARN,,Yes,,,484230,,,,"Jack Cooper Transport Co., Inc.",,,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,,Layoff
8,Variouos locations,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,WARN,,No,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,,Layoff
33,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,WARN,,,,,811211,,,,"Elan Home Systems, LLC",,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,Layoff
160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,2010-11-15 00:00:00,,,WARN,,No,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,,Closure
60,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,WARN,,No,,,326199,,,,Fortis Plastics ,,,,,,,Green River,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,Closure
54,Business providers ambulance service,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,WARN,,No,,,621910,,,,PROCARENT,,,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,,Closure
286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,WARN,,,,,514513,,,,ACS Government Solutions,,,,,,,Statewide,See W.A.R.N.,,,,,See W.A.R.N.,,Closure
37,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,WARN,,Yes,,,312229,,,,National Tobacco Co.,,,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,,Closure
18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,2013-08-29 00:00:00,,,WARN,,No,,,811198,,,,"Butler America, LLC",,,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,,Layoff
88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,10/30/2010 +/-,,,WARN,,Yes,,,333518,,,,GE Energy Motors and Controls,,,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,,Closure
101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,WARN,,No,,,316219,,,,Red Wing Shoes,,,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,Y,Closure
68,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,WARN,,Yes,,,332321,,,,Overhead Door Corporation,,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,Closure
1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,WARN,,No,,,334416,,,,ABB,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,,Layoff
61,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,WARN,,No,,,928120,,,,CSC  ,,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,Layoff
286,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,2010-06-22 00:00:00,,,WARN,,,,,514513,,,,ACS Government Solutions,,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,Closure
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,2010-05-28 00:00:00,,,WARN,,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,Layoff
146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,WARN,,Yes,,,551114,,,,CSX Transportation,,,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,,Layoff
111,,2010-03-29 00:00:00,,,,,WARN,,,,,445110,,,,Biggs,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,Closure
839,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,WARN,,,,,,,,,Regional Elite Airline Services,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,Closure
96,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,WARN,,,,,326199,,,,Jackson Plastics,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,Closure
72,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,WARN,,,,,322211,,,,Sonoco Corrflex,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,Layoff
92,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,WARN,,No,,,561320,,,,TFE Logistics Group,,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,Layoff
84,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,WARN,,,,,314912,,,,"Patriot Industries, Inc.",,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,Layoff
6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,WARN,,,,,,,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Closure
3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,WARN,,Yes,,,334416,,,,Kuhlman Electric Corporation,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,,Layoff
1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,WARN,,Yes,,,334416,,,,Kuhlman Electric Corporation,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,,Layoff
241,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,WARN,,Yes,,,517212,,,,"Verizon North, Inc.",,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,Closure
50,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,WARN,,,,,423730,,,,Modine Manufacturing Company,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure
Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,WARN,,,,,423730,,,,Modine Manufacturing Company,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,,Closure
6,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,WARN,,No,,,,,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,,Closure
303,Phased furloughs.,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,WARN,,Yes,,,481112,,,,ASTAR Air Cargo,,,,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff
161,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,WARN,,No,,,483211,,,,"Western Kentucky Navigation, Inc.",,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,Closure
,See W.A.R.N.,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,WARN,,No,,,561320,,,,CSC,,,,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,Layoff
157,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,WARN,,No,,,337110,,,,American Woodmark Corporation,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,Closure
148,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,WARN,,No,,,,,,,"US Foods, Inc.",,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,Closure
95,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,WARN,,Yes,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,Layoff
124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,WARN,,No,,,326199,,,,Berry Plastics Corporation,,,,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",,Closure
68,,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,WARN,,No,,,"331222, 332618",,,,Leggett & Platt,,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,Closure
76,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,WARN,,No,,,332111,,,,Emerson Power Transmission Solutions,,,,,,,TENCO,See W.A.R.N.,,,,,See W.A.R.N.,,Layoff
28,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,WARN,,,,,561422,,,,"Skyes Enterprises, Incorporated",,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,Layoff
83,,2011-09-12 00:00:00,,,,,WARN,,No,,,334418,,,,"Flextronics Americas, LLC",,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,,Layoff
92,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,WARN,,No,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,,Closure
,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,WARN,,No,,,561621,,,,"Video Monitoring Services of America, LP",,,,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,Closure
157,,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,No,,,561422,,,,Sykes Enterprises,,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,,Layoff
107,,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,WARN,,No,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,Layoff
108,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,2011-08-26 00:00:00,,,WARN,,Yes,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,,Closure
134,,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,WARN,,No,,,336399,,,,"Trim Masters, Inc.",,,,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,,Layoff
6,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,2011-08-31 00:00:00,,,WARN,,No,,,517911,,,,"Flextronics Americas, LLC",,,,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.,,Layoff
96,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,2011-07-31 00:00:00,,,WARN,,No,,,561422,,,,Sykes Enterprises,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,Closure
75 +/-,,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,WARN,,,,,452112,,,,Kmart Store #4830,,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,,Closure
78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,,WARN,,No,,,33392,,,,Dematic Corporation,,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,,Closure
96,,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,WARN,,No,,,561422,,,,Sykes Enterprises,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,Closure
76,See W.A.R.N.,2011-04-28 00:00:00,,2011-06-10 00:00:00,,,WARN,,No,,,561422,,,,"Skyes Enterprises, Incorporated",,,,,,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,,Layoff
157 +/-,,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,WARN,,No,,,522320,,,,First Data Technologies/First Data Merchant Service,,,,,,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,,Layoff
57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,2011-04-25 00:00:00,,,WARN,,No,,,336322,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,,,,See W.A.R.N.,Yes,Layoff
