Workforce Area,County/Counties,NAICS,Industry,Comments,Congressional ,Company Contact,NEG,Affected Occupation,Employees,Affected Occupations,Projected Dates,Date Received,County,NAICS/SIC,Closure/Layoff,Projected Date,Closure or Layoff?,Union,Region,Company Name,NAFTA/Trade,Company Address,Local Area,Source,NAICS Code,Notice Link,County: Local  Name,Location,SIC,Notice URL,Trade
Northern Kentucky,,3363,,Unknown if WARN was distributed,,,,,88,See W.A.R.N.,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,,,,,,95,See W.A.R.N.,2009-09-18 00:00:00,2009-07-08 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,,,,,,88,See W.A.R.N.,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,,,,,,88,See W.A.R.N.,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,See W.A.R.N.,2009-05-15 00:00:00,2009-06-23 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,3261,,,,,,,55 +/-,Plastics production workers,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Layoff,,,Y,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,
Northern Kentucky,,3363,,,,,,,1,See W.A.R.N.,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Closure,,,,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,,,,,,,1,Production supervisor,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Closure,,,,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,334416,,Continuation of previous notices,,,,,11,Priduction workers,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Layoff,,,Y,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Greater Louisville,,336399,,,,,,,262,See W.A.R.N.,2009-07-31 00:00:00,2009-05-27 00:00:00,,,Closure,,,Y,,Martinrea International Inc.,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
Bluegrass,,333120,,,,,,,117,See W.A.R.N.,09/30/09 +/-,2009-05-20 00:00:00,,,Closure,,,,,Komatsu Renam North America,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,
TENCO,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Closure,,,N,,"Appalachian Fuels, LLC",,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,
TENCO/EKCEP,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Closure,,,N,,"Appalachian Fuels, LLC",,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,
Northern Kentucky,,3363,,,,,,,158,See W.A.R.N.,2009-07-31 00:00:00,2009-05-15 00:00:00,,,Closure,,,Y,,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
West Kentucky,,561422,,dba Mayfield Call Center,,,,,16,Telemarketers,2009-05-29 00:00:00,2009-05-15 00:00:00,,,Closure,,,,,CDG Management ,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
Northern Kentucky,,212312,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,See W.A.R.N.,2009-05-08 00:00:00,2009-05-15 00:00:00,,,Layoff,,,,,Carmeuse Lime and Stone,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,
TENCO,,331111,,"dba, Ashland West Works",,,,,750,Iron and steel mill workers,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,Layoff,,,Y,,AK Steel Corporation,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
EKCEP,,21211,,,,,,,58,Underground coal mining occupations,,2009-05-08 00:00:00,,,Layoff,,,,,Premier Elkhorn Coal Company,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,
EKCEP,,212112,,,,,,,See W.A.R.N.,Bituminous coal underground mining,2009-07-01 00:00:00,2009-05-04 00:00:00,,,Closure,,,N,,"CONSOL of Kentucky, Inc.",,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
Barren River,,336399,,,,,,,135,Automotive parts manufacturer,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Layoff,,,,,"Trace Die Cast, Inc.",,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
Bluegrass,,3261,,,,,,,167,Plastics production manufacturing,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,Layoff,,,N,,Wintech,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,
Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,,,194,See W.A.R.N.,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,Layoff,,,N,,"S-R of Kentucky, Inc.",,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Lincoln Trail,,551114,,,,,,,316 +/-,See W.A.R.N.,2009-07-03 00:00:00,2009-04-07 00:00:00,,,Closure,,,N,,Toyota Boshoku,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
Bluegrass,,336399,,,,,,,56,See W.A.R.N.,2009-06-05 00:00:00,2009-04-06 00:00:00,,,Layoff,,,N,,Trim Masters Incorporated,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,
Bluegrass,,541511,,,,,,,160,Customer Service  ,2009-06-01 00:00:00,2009-04-06 00:00:00,,,Layoff,,,N,,ACS Business Process Solutions',,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,N
Northern Kentucky,,326199,,,,,,,114,See W.A.R.N.,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,Closure,,,N,,Betts USA,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,N
Greater Louisville,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,Labor production and salaried admin.,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Layoff,,,,,"Noble International, LTD.",,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N
Greater Louisville,,334111,,,,,,,2,See W.A.R.N.,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,Layoff,,,,,"Sun Microsystems, Inc.",,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N
EKCEP,,321113,,,,,,,165,See W.A.R.N.,2009-05-01 00:00:00,2009-03-16 00:00:00,,,Closure,,,N,,Ilevel by Weyerhaeuser,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,N
Greater Louisville,,326199,,Teramsters Local Union #89,,,,,1,3rd shift,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Layoff,,,Y,,Jones Plastics & Engineering,,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N
Bluegrass,,541330,,,,,,,73,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,Layoff,,,,,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,326220,,,,,,,137,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,Layoff,,,,,"Ainak, Inc.",,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N
EKCEP,,339999,,,,,,,76,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,Layoff,,,,,Ayrshire Electronics,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N
West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,,57,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,Closure,,,N,,"Webasto Roof Systems, Inc.",,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
Lincoln Trail,,327215,,,,,,,140 +/-,See W.A.R.N.,2009-02-26 00:00:00,2009-02-06 00:00:00,,,Layoff,,,N,,AGC,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,
Barren River,,561990,,,,,,,95,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,Layoff,,,,,SKF,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Greater Louisville,,424690,,,,,,,60 +/-,PVC production unit,2009-03-30 00:00:00,2009-02-02 00:00:00,,,Layoff,,,Y,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,
Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,150,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,Layoff,,,N,,GECOM Corporation,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
Barren River,,331521,,,,,,,180,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,Layoff,,,,,"JL French Automotive Casting, Inc.",,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
Statewide,,443112,,8 locations closing.,,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Closure,,,,,Circuit City,,,,WARN,,,,Statewide,,,
Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,,2,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,Layoff,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
Greater Louisville,,811213,,,,,,,150 +/-,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,2009-01-07 00:00:00,,,Layoff,,,Y,,Flextroncis - Global Services,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,80,,01/14/2011 - 04/01/2011,November,,,Closure,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,Y
TENCO,,331111,,"Some, but not all workers are represented by a union",,,,Production workers,266,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,Closure,,,Yes,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,,,,
Greater Louisville,,,,,,,,See W.A.R.N.,245,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,Closure,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,,,
Greater Louisville,,484122,,,,,,Production,88,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,Closure,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,,,
Western Kentucky,,,,,,,,See W.A.R.N.,486,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,Layoff,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,,,
Barren River,,,,,,,,Production workers,80,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,Y
Bluegrass,,336321,,"dba, Philips Lighting Company",,,,Production workers,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,Closure,,,Yes,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,,
Lincoln Trail,,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Closure,,,No,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,,,,
Barren River,,561422,,,,,,Not specified,74 fulltime and 184 parttime,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Closure,,,No,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,,,,
Greater Louisville,,484230,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,195,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,Layoff,,,Yes,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,,,,
Statewide,,424210,,Variouos locations,,,,Pharmaceutical sales,8,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,Layoff,,,No,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,,,,
Bluegrass,,811211,,,,,,See W.A.R.N.,33,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,Layoff,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,,,
EKCEP,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,160,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,Closure,,,No,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,,,,
Green River,,326199,,,,,,"Production Workers, Plant Management",60,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,Closure,,,No,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,WARN,,,,,,,
Western Kentucky,,621910,,Business providers ambulance service,,,,See W.A.R.N.,54,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,Closure,,,No,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,,,,
Statewide,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,286,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,Closure,,,,,ACS Government Solutions,,See W.A.R.N.,,WARN,,,,,,,
Greater Louisville,,312229,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,37,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,Closure,,,Yes,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,,,,
Statewide,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,18,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,Layoff,,,No,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,,,,
Green River,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,88,,10/30/2010 +/-,2010-06-29 00:00:00,,,Closure,,,Yes,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,,,,
Bluegrass,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,101,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,Closure,,,No,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,,,,,Y
Northern Kentucky,,332321,,,,,,Production workers,68,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Closure,,,Yes,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,WARN,,,,,,,
Bluegrass,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,1,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,Layoff,,,No,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,
Cumberlands  ,,928120,,,,,,See W.A.R.N.,61,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,Layoff,,,No,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,,,,
Cumberlands              Bluegrass,,514513,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,286,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,Closure,,,,,ACS Government Solutions,,See W.A.R.N.,,WARN,,,,,,,
Lincoln Trail,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,Layoff,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,,
TENCO,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,146,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,Layoff,,,Yes,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,,,,
Northern Kentucky,,445110,,,,,,Retail Grocery Occupations,111,,,2010-03-29 00:00:00,,,Closure,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,,
Northern Kentucky,,,,,,,,See W.A.R.N.,839,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,Closure,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,,,
Bluegrass,,326199,,,,,,Production workers,96,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Closure,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,,,
Northern Kentucky,,322211,,,,,,Production workers,72,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Layoff,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,,,
Northern Kentucky,,561320,,,,,,See W.A.R.N.,92,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,Layoff,,,No,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,,,,
Cumberlands,,314912,,,,,,"Production workers, Mechanics and Inspectors",84,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,Layoff,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,,,
Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,6,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,Closure,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,
Bluegrass,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,3,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,Layoff,,,Yes,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,
Bluegrass,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,1,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,Layoff,,,Yes,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,
Bluegrass,,517212,,,,,,See W.A.R.N.,241,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,Closure,,,Yes,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,,,,
Bluegrass,,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,Closure,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,
Bluegrass,,423730,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,Reduction from 13 to 1,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,Closure,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,
Northern Kentucky,,,,Continuation of planned phase-out of operations.,,,,Management and Professional,6,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,Closure,,,No,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,
Northern Kentucky,,481112,,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",303,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,Layoff,,,Yes,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,,,,
Western Kentucky,,483211,,,,,,Barge workers and administrative support,161,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,Closure,,,No,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,WARN,,,,,,,
EKCEP,,561320,,See W.A.R.N.,,,,See W.A.R.N.,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,Layoff,,,No,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,,,
EKCEP,,337110,,,,,,Production workers,157,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,Closure,,,No,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,
Western Kentucky,,,,,,,,See W.A.R.N.,148,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,Closure,,,No,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,,,,
Western Kentucky,,562910,,,,,,See W.A.R.N.,95,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,Layoff,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,,,
Western Kentucky,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",124 +/-,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,Closure,,,No,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,,,,
