Projected Date,Trade,NAICS,NAICS Code,Comments,Local Area,Affected Occupations,Source,Projected Dates,NEG,County/Counties,Union,SIC,Workforce Area,County: Local  Name,Notice URL,Notice Link,Date Received,Industry,Location,Closure or Layoff?,Company Address,Affected Occupation,NAFTA/Trade,Region,Employees,County,Company Name,NAICS/SIC,Congressional ,Closure/Layoff,Company Contact
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,2009-07-31 00:00:00,,,Y,,Northern Kentucky,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,Closure,
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,2009-07-31 00:00:00,,,Y,,Northern Kentucky,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,Closure,
,,336510,,,,Production laborers,WARN,2009-11-20 00:00:00,,,Y,,TENCO,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,,Progress Rail Raceland Corp.,,,Layoff,
,,3363,,,,See W.A.R.N.,WARN,11/20/2009 - 11/27/2009,,,Y,,Northern Kentucky,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,,ArvinMeritor,,,Closure,
,,,,,,Production workers,WARN,11/30/2009 - 12/14/2009,,,N,,Greater Louisville,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,Buckhorn Inc.,,,Closure,
,,334416,,,,Senior Engineer,WARN,2009-11-02 00:00:00,,,Y,,Bluegrass,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,Senior Engineer,WARN,2010-01-01 00:00:00,,,Y,,Bluegrass,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,Senior Administrative Assistant,WARN,2009-11-02 00:00:00,,,Y,,Bluegrass,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,2009-07-31 00:00:00,,,Y,,Northern Kentucky,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,Closure,
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,07/31/2009 - 09/04/2009,,,Y,,Northern Kentucky,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,72,,ArvinMeritor,,,Closure,
,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,WARN,2009-10-01 00:00:00,,,Y,,GRADD,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,,88,,"Roller Coater, Inc.",,,Layoff,
,,,,,,Production workers,WARN,2009-08-28 00:00:00,,,N,,Cumberlands,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,"Hitachi Cable Indiana, Inc.",,,Closure,
,,721110,,"dba, Holiday Inn Airport East",,Hospitality industry workers,WARN,2009-09-30 00:00:00,,,,,Greater Louisville,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,60,,"Gardiner Point Innkeepers, Inc.",,,Closure,
,,493111,,,,Warehouse workers,WARN,2009-09-30 00:00:00,,,,,Northern Kentucky,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,Exel,,,Closure,
,,333999,,,,Priduction workers,WARN,08/14/2009 - 10/10/2009,,,,,Cumberlands,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,,Clarcor Air Filtration Products,,,Layoff,
,,3363,,See W.A.R.N.,,See W.A.R.N.,WARN,2009-10-02 00:00:00,,,Y,,Northern Kentucky,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,ArvinMeritor,,,Closure,
,,334416,,,,Accounts Receivable Specialist,WARN,2009-09-22 00:00:00,,,Y,,Bluegrass,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,07/31/2009 - 09/04/2009,,,Y,,Northern Kentucky,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,ArvinMeritor,,,Closure,
,,334416,,,,Design Engineer,WARN,2009-09-07 00:00:00,,,Y,,Bluegrass,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,312229,,,,Tobacco workers,WARN,2009-09-17 00:00:00,,,Y,,Greater Louisville,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,,National Tobacco,,,Partial Closure,
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,07/31/2009 - 09/04/2009,,,Y,,Northern Kentucky,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,ArvinMeritor,,,Closure,
,,3363,,,,See W.A.R.N.,WARN,2009-09-18 00:00:00,,,Y,,Northern Kentucky,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,,ArvinMeritor,,,Closure,
,,3363,,,,See W.A.R.N.,WARN,2009-09-11 00:00:00,,,Y,,Northern Kentucky,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,ArvinMeritor,,,Closure,
,,3363,,,,See W.A.R.N.,WARN,2009-09-11 00:00:00,,,Y,,Northern Kentucky,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,ArvinMeritor,,,Closure,
,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,WARN,2009-05-15 00:00:00,,,Y,,Northern Kentucky,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,105,,ArvinMeritor,,,Closure,
,,3261,,,,Plastics production workers,WARN,2009-08-17 00:00:00,,,Y,,Greater Louisville,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,Layoff,
,,3363,,,,See W.A.R.N.,WARN,2009-08-07 00:00:00,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,ArvinMeritor,,,Closure,
,,3363,,,,Production supervisor,WARN,2009-08-07 00:00:00,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,ArvinMeritor,,,Closure,
,,334416,,Continuation of previous notices,,Priduction workers,WARN,2009-08-03 00:00:00,,,Y,,Bluegrass,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,11,,Kuhlman Elctric Corporation,,,Layoff,
,,336399,,,,See W.A.R.N.,WARN,2009-07-31 00:00:00,,,Y,,Greater Louisville,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,,Martinrea International Inc.,,,Closure,
,,333120,,,,See W.A.R.N.,WARN,09/30/09 +/-,,,,,Bluegrass,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,Komatsu Renam North America,,,Closure,
,,213113,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,WARN,2009-05-19 00:00:00,,,N,,TENCO,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,"Appalachian Fuels, LLC",,,Closure,
,,213113,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,WARN,2009-05-19 00:00:00,,,N,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,"Appalachian Fuels, LLC",,,Closure,
,,3363,,,,See W.A.R.N.,WARN,2009-07-31 00:00:00,,,Y,,Northern Kentucky,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,,ArvinMeritor,,,Closure,
,,561422,,dba Mayfield Call Center,,Telemarketers,WARN,2009-05-29 00:00:00,,,,,West Kentucky,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,16,,CDG Management ,,,Closure,
,,212312,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,WARN,2009-05-08 00:00:00,,,,,Northern Kentucky,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,,48 +/-,,Carmeuse Lime and Stone,,,Layoff,
,,331111,,"dba, Ashland West Works",,Iron and steel mill workers,WARN,07/28/2009 - 08/11/2009,,,Y,,TENCO,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,750,,AK Steel Corporation,,,Layoff,
,,21211,,,,Underground coal mining occupations,WARN,,,,,,EKCEP,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,Premier Elkhorn Coal Company,,,Layoff,
,,212112,,,,Bituminous coal underground mining,WARN,2009-07-01 00:00:00,,,N,,EKCEP,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,Closure,
,,336399,,,,Automotive parts manufacturer,WARN,2009-05-11 00:00:00,,,,,Barren River,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,"Trace Die Cast, Inc.",,,Layoff,
,,3261,,,,Plastics production manufacturing,WARN,07/01/2009 - 09/14/2009,,,N,,Bluegrass,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,,Wintech,,,Layoff,
,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,WARN,05/25/2009 - 06/30/2009,,,N,,Barren River,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,,"S-R of Kentucky, Inc.",,,Layoff,
,,551114,,,,See W.A.R.N.,WARN,2009-07-03 00:00:00,,,N,,Lincoln Trail,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,,Toyota Boshoku,,,Closure,
,,336399,,,,See W.A.R.N.,WARN,2009-06-05 00:00:00,,,N,,Bluegrass,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,,Trim Masters Incorporated,,,Layoff,
,N,541511,,,,Customer Service  ,WARN,2009-06-01 00:00:00,,,N,,Bluegrass,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160,,ACS Business Process Solutions',,,Layoff,
,N,326199,,,,See W.A.R.N.,WARN,04/01/2009 - 09/30/2009,,,N,,Northern Kentucky,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,,114,,Betts USA,,,Closure,
,N,336399,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,WARN,2009-05-29 00:00:00,,,,,Greater Louisville,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,79,,"Noble International, LTD.",,,Layoff,
,N,334111,,,,See W.A.R.N.,WARN,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2,,"Sun Microsystems, Inc.",,,Layoff,
,N,321113,,,,See W.A.R.N.,WARN,2009-05-01 00:00:00,,,N,,EKCEP,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,165,,Ilevel by Weyerhaeuser,,,Closure,
,N,326199,,Teramsters Local Union #89,,3rd shift,WARN,2009-03-29 00:00:00,,,Y,,Greater Louisville,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,1,,Jones Plastics & Engineering,,,Layoff,
,,541330,,,,,WARN,2009-05-04 00:00:00,,,,,Bluegrass,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,Kuhlman Elctric Corporation,,,Layoff,
,N,326220,,,,,WARN,05/31/2009 - 10/31/2009,,,,,Bluegrass,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,"Ainak, Inc.",,,Layoff,
,N,339999,,,,,WARN,2009-05-01 00:00:00,,,,,EKCEP,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,Ayrshire Electronics,,,Layoff,
,,,,05/03/2013 - unknown if WARN was released,,,WARN,04/20/2009 - 07/15/2009,,,N,,West Kentucky,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,,"Webasto Roof Systems, Inc.",,,Closure,
,,327215,,,,See W.A.R.N.,WARN,2009-02-26 00:00:00,,,N,,Lincoln Trail,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,,AGC,,,Layoff,
,,,,05/03/2013 - unknown if WARN was released,,,WARN,2009-02-05 00:00:00,,,,,Bluegrass,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,
,,561990,,,,,WARN,2009-03-31 00:00:00,,,,,Barren River,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,SKF,,,Layoff,
,,424690,,,,PVC production unit,WARN,2009-03-30 00:00:00,,,Y,,Greater Louisville,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,Layoff,
,,,,05/03/2013 - unknown if WARN was released,,,WARN,2009-03-30 00:00:00,,,N,,Bluegrass,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,,GECOM Corporation,,,Layoff,
,,331521,,,,,WARN,01/30/2009 - 02/13/2009,,,,,Barren River,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,"JL French Automotive Casting, Inc.",,,Layoff,
,,443112,,8 locations closing.,,,WARN,2009-03-21 00:00:00,,,,,Statewide,,,,2009-01-16 00:00:00,,Statewide,,,,,,,,Circuit City,,,Closure,
,,,,05/03/2013 - unknown if WARN was released,,,WARN,2009-03-09 00:00:00,,,Y,,Greater Louisville,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,,"Martinrea Heavy Stamping, Inc.",,,Layoff,
,,811213,,,,"Production, test operators, inspection and repair operators",WARN,2009-02-18 00:00:00,,,Y,,Greater Louisville,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,,Flextroncis - Global Services,,,Layoff,
,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,01/14/2011 - 04/01/2011,,,No,,Barren River,,,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,
,,331111,,"Some, but not all workers are represented by a union",,,WARN,2011-02-28 00:00:00,,,Yes,,TENCO,,,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,266,,AK Steel Corporation,,,Closure,
,,,,,,,WARN,2011-01-31 00:00:00,,,,,Greater Louisville,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,245,,Aegon Insurance Group,,,Closure,
,,484122,,,,,WARN,2011-02-26 00:00:00,,,,,Greater Louisville,,,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,88,,"Martin-Brower, LLC",,,Closure,
,,,,,,,WARN,2011-01-29 00:00:00,,,,,Western Kentucky,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,486,,CSC Applied Technology Group,,,Layoff,
,Y,,,,,,WARN,01/14/2011 - 04/01/2011,,,,,Barren River,,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,
,,336321,,"dba, Philips Lighting Company",,,WARN,2011-02-18 00:00:00,,,Yes,,Bluegrass,,,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,Philips Electronic North America Corp.,,,Closure,
,,621492,,,,,WARN,2010-12-31 00:00:00,,,No,,Lincoln Trail,,,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,Practice Therapeutics,,,Closure,
,,561422,,,,,WARN,2010-12-31 00:00:00,,,No,,Barren River,,,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,74 fulltime and 184 parttime,,Teleservices Direct,,,Closure,
,,484230,,"Some, but not all workers are represented by a union",,,WARN,2010-12-16 00:00:00,,,Yes,,Greater Louisville,,,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,195,,"Jack Cooper Transport Co., Inc.",,,Layoff,
,,424210,,Variouos locations,,,WARN,11/21/2010 - 03/15/2011,,,No,,Statewide,,,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,8,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,
,,811211,,,,,WARN,11/12/2010 - 05/15/2011,,,,,Bluegrass,,,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,33,,"Elan Home Systems, LLC",,,Layoff,
,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,2010-11-15 00:00:00,,,No,,EKCEP,,,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,160,,United Coal Company                                dba Sapphire Coal Company,,,Closure,
,,326199,,,,,WARN,2010-11-16 00:00:00,,,No,,Green River,,,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,60,,Fortis Plastics ,,,Closure,
,,621910,,Business providers ambulance service,,,WARN,2010-08-06 00:00:00,,,No,,Western Kentucky,,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,54,,PROCARENT,,,Closure,
,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,2010-09-06 00:00:00,,,,,Statewide,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,See W.A.R.N.,,,286,,ACS Government Solutions,,,Closure,
,,312229,,W.A.R.N. also issued on 10/31/2009,,,WARN,2010-09-17 00:00:00,,,Yes,,Greater Louisville,,,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,37,,National Tobacco Co.,,,Closure,
,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,2013-08-29 00:00:00,,,No,,Statewide,,,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,18,,"Butler America, LLC",,,Layoff,
,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,10/30/2010 +/-,,,Yes,,Green River,,,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,88,,GE Energy Motors and Controls,,,Closure,
,Y,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,2010-09-20 00:00:00,,,No,,Bluegrass,,,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,101,,Red Wing Shoes,,,Closure,
,,332321,,,,,WARN,07/02/2010 - 12/17/2010,,,Yes,,Northern Kentucky,,,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,68,,Overhead Door Corporation,,,Closure,
,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,2010-06-30 00:00:00,,,No,,Bluegrass,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,1,,ABB,,,Layoff,
,,928120,,,,,WARN,2010-07-02 00:00:00,,,No,,Cumberlands  ,,,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,61,,CSC  ,,,Layoff,
,,514513,,"Locations in London, Monticello and Richmond.",,,WARN,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,,See W.A.R.N.,Computer Support and Administrative Staff,,,286,,ACS Government Solutions,,,Closure,
,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,2010-05-28 00:00:00,,,,,Lincoln Trail,,,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,"Mitsuba Bardstown, Inc.",,,Layoff,
,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,2010-04-13 00:00:00,,,Yes,,TENCO,,,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,146,,CSX Transportation,,,Layoff,
