Projected Date,NAICS,NAICS Code,Location,NAFTA/Trade,County,NAICS/SIC,Local Area,County/Counties,Notice Link,Company Address,Date Received,County: Local  Name,Source,Workforce Area,Employees,Congressional ,Affected Occupations,Affected Occupation,Company Name,Notice URL,NEG,Trade,Region,Closure/Layoff,Projected Dates,Comments,Union,SIC,Company Contact,Closure or Layoff?,Industry
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-07-20 00:00:00,,WARN,Bluegrass,1,,Design Engineer,,Kuhlman Elctric Corporation,,,,,Layoff,2009-09-07 00:00:00,,Y,,,,
,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-07-17 00:00:00,,WARN,Greater Louisville,75,,Tobacco workers,,National Tobacco,,,,,Partial Closure,2009-09-17 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-09 00:00:00,,WARN,Northern Kentucky,88,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,95,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-09-18 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,88,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-09-11 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,88,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-09-11 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-23 00:00:00,,WARN,Northern Kentucky,105,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,
,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-06-16 00:00:00,,WARN,Greater Louisville,55 +/-,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,2009-08-17 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-01 00:00:00,,WARN,Northern Kentucky,1,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-08-07 00:00:00,,,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-01 00:00:00,,WARN,Northern Kentucky,1,,Production supervisor,,ArvinMeritor,,,,,Closure,2009-08-07 00:00:00,,,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-28 00:00:00,,WARN,Bluegrass,11,,Priduction workers,,Kuhlman Elctric Corporation,,,,,Layoff,2009-08-03 00:00:00,Continuation of previous notices,Y,,,,
,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-05-27 00:00:00,,WARN,Greater Louisville,262,,See W.A.R.N.,,Martinrea International Inc.,,,,,Closure,2009-07-31 00:00:00,,Y,,,,
,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,2009-05-20 00:00:00,,WARN,Bluegrass,117,,See W.A.R.N.,,Komatsu Renam North America,,,,,Closure,09/30/09 +/-,,,,,,
,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,WARN,TENCO,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,N,,,,
,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,WARN,TENCO/EKCEP,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,N,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,158,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-07-31 00:00:00,,Y,,,,
,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-15 00:00:00,,WARN,West Kentucky,16,,Telemarketers,,CDG Management ,,,,,Closure,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,
,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,48 +/-,,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,Layoff,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,
,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,2009-05-13 00:00:00,,WARN,TENCO,750,,Iron and steel mill workers,,AK Steel Corporation,,,,,Layoff,07/28/2009 - 08/11/2009,"dba, Ashland West Works",Y,,,,
,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,2009-05-08 00:00:00,,WARN,EKCEP,58,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,Layoff,,,,,,,
,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-05-04 00:00:00,,WARN,EKCEP,See W.A.R.N.,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,Closure,2009-07-01 00:00:00,,N,,,,
,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-04 00:00:00,,WARN,Barren River,135,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,Layoff,2009-05-11 00:00:00,,,,,,
,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,2009-05-01 00:00:00,,WARN,Bluegrass,167,,Plastics production manufacturing,,Wintech,,,,,Layoff,07/01/2009 - 09/14/2009,,N,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-04-13 00:00:00,,WARN,Barren River,194,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,Layoff,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",N,,,,
,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-04-07 00:00:00,,WARN,Lincoln Trail,316 +/-,,See W.A.R.N.,,Toyota Boshoku,,,,,Closure,2009-07-03 00:00:00,,N,,,,
,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-04-06 00:00:00,,WARN,Bluegrass,56,,See W.A.R.N.,,Trim Masters Incorporated,,,,,Layoff,2009-06-05 00:00:00,,N,,,,
,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,2009-04-06 00:00:00,,WARN,Bluegrass,160,,Customer Service  ,,ACS Business Process Solutions',,,N,,Layoff,2009-06-01 00:00:00,,N,,,,
,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,2009-04-03 00:00:00,,WARN,Northern Kentucky,114,,See W.A.R.N.,,Betts USA,,,N,,Closure,04/01/2009 - 09/30/2009,,N,,,,
,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,2009-04-01 00:00:00,,WARN,Greater Louisville,79,,Labor production and salaried admin.,,"Noble International, LTD.",,,N,,Layoff,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,
,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,2009-03-31 00:00:00,,WARN,Greater Louisville,2,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,N,,Layoff,05/30/2009 - 06/13/2009,,,,,,
,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,2009-03-16 00:00:00,,WARN,EKCEP,165,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,N,,Closure,2009-05-01 00:00:00,,N,,,,
,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,2009-03-11 00:00:00,,WARN,Greater Louisville,1,,3rd shift,,Jones Plastics & Engineering,,,N,,Layoff,2009-03-29 00:00:00,Teramsters Local Union #89,Y,,,,
,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-03-09 00:00:00,,WARN,Bluegrass,73,,,,Kuhlman Elctric Corporation,,,,,Layoff,2009-05-04 00:00:00,,,,,,
,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,2009-03-05 00:00:00,,WARN,Bluegrass,137,,,,"Ainak, Inc.",,,N,,Layoff,05/31/2009 - 10/31/2009,,,,,,
,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-03-04 00:00:00,,WARN,EKCEP,76,,,,Ayrshire Electronics,,,N,,Layoff,2009-05-01 00:00:00,,,,,,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,2009-02-19 00:00:00,,WARN,West Kentucky,57,,,,"Webasto Roof Systems, Inc.",,,,,Closure,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,N,,,,
,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-06 00:00:00,,WARN,Lincoln Trail,140 +/-,,See W.A.R.N.,,AGC,,,,,Layoff,2009-02-26 00:00:00,,N,,,,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,,WARN,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-02-02 00:00:00,,WARN,Barren River,95,,,,SKF,,,,,Layoff,2009-03-31 00:00:00,,,,,,
,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-02-02 00:00:00,,WARN,Greater Louisville,60 +/-,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,2009-03-30 00:00:00,,Y,,,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-01-29 00:00:00,,WARN,Bluegrass,150,,,,GECOM Corporation,,,,,Layoff,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,N,,,,
,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,2009-01-26 00:00:00,,WARN,Barren River,180,,,,"JL French Automotive Casting, Inc.",,,,,Layoff,01/30/2009 - 02/13/2009,,,,,,
,443112,,Statewide,,,,,,,,2009-01-16 00:00:00,,WARN,Statewide,,,,,Circuit City,,,,,Closure,2009-03-21 00:00:00,8 locations closing.,,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-01-12 00:00:00,,WARN,Greater Louisville,2,,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,Y,,,,
,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-01-07 00:00:00,,WARN,Greater Louisville,150 +/-,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,Layoff,2009-02-18 00:00:00,,Y,,,,
,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,WARN,Barren River,80,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,Closure,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,No,,,,
,331111,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,WARN,TENCO,266,,,Production workers,AK Steel Corporation,,,,,Closure,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",Yes,,,,
,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,WARN,Greater Louisville,245,,,See W.A.R.N.,Aegon Insurance Group,,,,,Closure,2011-01-31 00:00:00,,,,,,
,484122,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,WARN,Greater Louisville,88,,,Production,"Martin-Brower, LLC",,,,,Closure,2011-02-26 00:00:00,,,,,,
,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,WARN,Western Kentucky,486,,,See W.A.R.N.,CSC Applied Technology Group,,,,,Layoff,2011-01-29 00:00:00,,,,,,
,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,WARN,Barren River,80,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,Closure,01/14/2011 - 04/01/2011,,,,,,
,336321,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,WARN,Bluegrass,,,,Production workers,Philips Electronic North America Corp.,,,,,Closure,2011-02-18 00:00:00,"dba, Philips Lighting Company",Yes,,,,
,621492,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,WARN,Lincoln Trail,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,Closure,2010-12-31 00:00:00,,No,,,,
,561422,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,WARN,Barren River,74 fulltime and 184 parttime,,,Not specified,Teleservices Direct,,,,,Closure,2010-12-31 00:00:00,,No,,,,
,484230,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,WARN,Greater Louisville,195,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,Layoff,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",Yes,,,,
,424210,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,WARN,Statewide,8,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,11/21/2010 - 03/15/2011,Variouos locations,No,,,,
,811211,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,WARN,Bluegrass,33,,,See W.A.R.N.,"Elan Home Systems, LLC",,,,,Layoff,11/12/2010 - 05/15/2011,,,,,,
,2121,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,WARN,EKCEP,160,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,
,326199,,,,,,,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,WARN,Green River,60,,,"Production Workers, Plant Management",Fortis Plastics ,,,,,Closure,2010-11-16 00:00:00,,No,,,,
,621910,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,WARN,Western Kentucky,54,,,See W.A.R.N.,PROCARENT,,,,,Closure,2010-08-06 00:00:00,Business providers ambulance service,No,,,,
,514513,,,,,,,,,See W.A.R.N.,2010-07-17 00:00:00,,WARN,Statewide,286,,,See W.A.R.N.,ACS Government Solutions,,,,,Closure,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,312229,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,WARN,Greater Louisville,37,,,See W.A.R.N.,National Tobacco Co.,,,,,Closure,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,Yes,,,,
,811198,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,WARN,Statewide,18,,,See W.A.R.N.,"Butler America, LLC",,,,,Layoff,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,
,333518,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,WARN,Green River,88,,,Production Workers,GE Energy Motors and Controls,,,,,Closure,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,
,316219,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,WARN,Bluegrass,101,,,Production workers,Red Wing Shoes,,,Y,,Closure,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,
,332321,,,,,,,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,WARN,Northern Kentucky,68,,,Production workers,Overhead Door Corporation,,,,,Closure,07/02/2010 - 12/17/2010,,Yes,,,,
,334416,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,WARN,Bluegrass,1,,,Market and Loan Planning Analyst,ABB,,,,,Layoff,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,
,928120,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,WARN,Cumberlands  ,61,,,See W.A.R.N.,CSC  ,,,,,Layoff,2010-07-02 00:00:00,,No,,,,
,514513,,,,,,,,,See W.A.R.N.,2010-04-26 00:00:00,,WARN,Cumberlands              Bluegrass,286,,,Computer Support and Administrative Staff,ACS Government Solutions,,,,,Closure,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,,
,"335312, 336399",,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,WARN,Lincoln Trail,,,,Production workers,"Mitsuba Bardstown, Inc.",,,,,Layoff,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,551114,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,WARN,TENCO,146,,,Railroad Car Repairers,CSX Transportation,,,,,Layoff,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,
,445110,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,WARN,Northern Kentucky,111,,,Retail Grocery Occupations,Biggs,,,,,Closure,,,,,,,
,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,WARN,Northern Kentucky,839,,,See W.A.R.N.,Regional Elite Airline Services,,,,,Closure,2010-05-18 00:00:00,,,,,,
,326199,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,WARN,Bluegrass,96,,,Production workers,Jackson Plastics,,,,,Closure,2010-04-30 00:00:00,,,,,,
,322211,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,WARN,Northern Kentucky,72,,,Production workers,Sonoco Corrflex,,,,,Layoff,2010-03-29 00:00:00,,,,,,
,561320,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,WARN,Northern Kentucky,92,,,See W.A.R.N.,TFE Logistics Group,,,,,Layoff,2010-04-01 00:00:00,,No,,,,
,314912,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,WARN,Cumberlands,84,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,Layoff,02/03/2010 - 02/17/2010,,,,,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,WARN,Northern Kentucky,6,,,See W.A.R.N.,ArvinMeritor,,,,,Closure,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,334416,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,WARN,Bluegrass,3,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,Layoff,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,
,334416,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,WARN,Bluegrass,1,,,Market and load planning analyst,Kuhlman Electric Corporation,,,,,Layoff,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,
,517212,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,WARN,Bluegrass,241,,,See W.A.R.N.,"Verizon North, Inc.",,,,,Closure,03/27/2010 - 04/16/2010,,Yes,,,,
,423730,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,WARN,Bluegrass,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,Closure,02/05/2010 - 03/12/2010,,,,,,
,423730,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,WARN,Bluegrass,Reduction from 13 to 1,,,Order Entry Planner,Modine Manufacturing Company,,,,,Closure,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,WARN,Northern Kentucky,6,,,Management and Professional,ArvinMeritor,,,,,Closure,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,No,,,,
,481112,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,WARN,Northern Kentucky,303,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,Layoff,03/06/2010 - 07/01/2010,Phased furloughs.,Yes,,,,
,483211,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,WARN,Western Kentucky,161,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,Closure,2010-03-06 00:00:00,,No,,,,
,561320,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,WARN,EKCEP,,,,See W.A.R.N.,CSC,,,,,Layoff,2012-02-29 00:00:00,See W.A.R.N.,No,,,,
,337110,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,WARN,EKCEP,157,,,Production workers,American Woodmark Corporation,,,,,Closure,2012-04-30 00:00:00,,No,,,,
