County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,336399,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,Layoff,,,,,,Barren River,,"Trace Die Cast, Inc.",
,3261,,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,N,,2009-05-01 00:00:00,,,Layoff,,,,,,Bluegrass,,Wintech,
,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",194,,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,N,,2009-04-13 00:00:00,,,Layoff,,,,,,Barren River,,"S-R of Kentucky, Inc.",
,551114,,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,,See W.A.R.N.,2009-07-03 00:00:00,N,,2009-04-07 00:00:00,,,Closure,,,,,,Lincoln Trail,,Toyota Boshoku,
,336399,,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,,See W.A.R.N.,2009-06-05 00:00:00,N,,2009-04-06 00:00:00,,,Layoff,,,,,,Bluegrass,,Trim Masters Incorporated,
,541511,,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,,Customer Service  ,2009-06-01 00:00:00,N,,2009-04-06 00:00:00,,,Layoff,N,,,,,Bluegrass,,ACS Business Process Solutions',
,326199,,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,114,,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,N,,2009-04-03 00:00:00,,,Closure,N,,,,,Northern Kentucky,,Betts USA,
,336399,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,79,,,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,Layoff,N,,,,,Greater Louisville,,"Noble International, LTD.",
,334111,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,Layoff,N,,,,,Greater Louisville,,"Sun Microsystems, Inc.",
,321113,,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,165,,,,,See W.A.R.N.,2009-05-01 00:00:00,N,,2009-03-16 00:00:00,,,Closure,N,,,,,EKCEP,,Ilevel by Weyerhaeuser,
,326199,,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,1,,,,,3rd shift,2009-03-29 00:00:00,Y,,2009-03-11 00:00:00,,,Layoff,N,,,,,Greater Louisville,,Jones Plastics & Engineering,
,541330,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,326220,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,Layoff,N,,,,,Bluegrass,,"Ainak, Inc.",
,339999,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,Layoff,N,,,,,EKCEP,,Ayrshire Electronics,
,,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,57,,,,,,04/20/2009 - 07/15/2009,N,,2009-02-19 00:00:00,,,Closure,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",
,327215,,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,,See W.A.R.N.,2009-02-26 00:00:00,N,,2009-02-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,AGC,
,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,Layoff,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,561990,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,Layoff,,,,,,Barren River,,SKF,
,424690,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,,PVC production unit,2009-03-30 00:00:00,Y,,2009-02-02 00:00:00,,,Layoff,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),
,,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,150,,,,,,2009-03-30 00:00:00,N,,2009-01-29 00:00:00,,,Layoff,,,,,,Bluegrass,,GECOM Corporation,
,331521,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,Layoff,,,,,,Barren River,,"JL French Automotive Casting, Inc.",
,443112,,,,WARN,,,Statewide,8 locations closing.,,,,,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,Closure,,,,,,Statewide,,Circuit City,
,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2,,,,,,2009-03-09 00:00:00,Y,,2009-01-12 00:00:00,,,Layoff,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",
,811213,,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Y,,2009-01-07 00:00:00,,,Layoff,,,,,,Greater Louisville,,Flextroncis - Global Services,
,,,,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,80,,Production workers,,,,01/14/2011 - 04/01/2011,No,,November,,,Closure,Y,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",
,331111,,,,WARN,,,,"Some, but not all workers are represented by a union",266,,Production workers,,,,2011-02-28 00:00:00,Yes,,2010-12-28 00:00:00,,,Closure,,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,
,,,,,WARN,,,,,245,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,Closure,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,
,484122,,,,WARN,,,,,88,,Production,,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,Closure,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",
,,,,,WARN,,,,,486,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,Layoff,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,
,,,,,WARN,,,,,80,,Production workers,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,Closure,Y,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",
,336321,,,,WARN,,,,"dba, Philips Lighting Company",,,Production workers,,,,2011-02-18 00:00:00,Yes,,2010-11-04 00:00:00,,,Closure,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,
,621492,,,,WARN,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,No,,2010-11-02 00:00:00,,,Closure,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,
,561422,,,,WARN,,,,,74 fulltime and 184 parttime,,Not specified,,,,2010-12-31 00:00:00,No,,2010-11-02 00:00:00,,,Closure,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,
,484230,,,,WARN,,,,"Some, but not all workers are represented by a union",195,,See W.A.R.N.,,,,2010-12-16 00:00:00,Yes,,2010-09-30 00:00:00,,,Layoff,,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",
,424210,,,,WARN,,,,Variouos locations,8,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,No,,2010-09-21 00:00:00,,,Layoff,,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",
,811211,,,,WARN,,,,,33,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,Layoff,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",
,2121,,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,See W.A.R.N.,,,,2010-11-15 00:00:00,No,,2010-09-16 00:00:00,,,Closure,,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,
,326199,,,,WARN,,,,,60,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,No,,2010-09-14 00:00:00,,,Closure,,,,,,Green River,"390 Community Drive Henderson, KY",Fortis Plastics ,
,621910,,,,WARN,,,,Business providers ambulance service,54,,See W.A.R.N.,,,,2010-08-06 00:00:00,No,,2010-08-06 00:00:00,,,Closure,,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,
,514513,,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,Closure,,,,,,Statewide,See W.A.R.N.,ACS Government Solutions,
,312229,,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,37,,See W.A.R.N.,,,,2010-09-17 00:00:00,Yes,,2010-07-16 00:00:00,,,Closure,,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,
,811198,,,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,See W.A.R.N.,,,,2013-08-29 00:00:00,No,,2010-07-06 00:00:00,,,Layoff,,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",
,333518,,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,Production Workers,,,,10/30/2010 +/-,Yes,,2010-06-29 00:00:00,,,Closure,,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,
,316219,,,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Production workers,,,,2010-09-20 00:00:00,No,,2010-05-25 00:00:00,,,Closure,Y,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,
,332321,,,,WARN,,,,,68,,Production workers,,,,07/02/2010 - 12/17/2010,Yes,,2010-05-05 00:00:00,,,Closure,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,
,334416,,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,No,,2010-05-03 00:00:00,,,Layoff,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,
,928120,,,,WARN,,,,,61,,See W.A.R.N.,,,,2010-07-02 00:00:00,No,,2010-04-30 00:00:00,,,Layoff,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,
,514513,,,,WARN,,,,"Locations in London, Monticello and Richmond.",286,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,Closure,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,ACS Government Solutions,
,"335312, 336399",,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,Layoff,,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",
,551114,,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,Railroad Car Repairers,,,,2010-04-13 00:00:00,Yes,,2010-04-06 00:00:00,,,Layoff,,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,
,445110,,,,WARN,,,,,111,,Retail Grocery Occupations,,,,,,,2010-03-29 00:00:00,,,Closure,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",Biggs,
,,,,,WARN,,,,,839,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,Closure,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,
,326199,,,,WARN,,,,,96,,Production workers,,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,Closure,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,
,322211,,,,WARN,,,,,72,,Production workers,,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,Layoff,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,
,561320,,,,WARN,,,,,92,,See W.A.R.N.,,,,2010-04-01 00:00:00,No,,2010-02-04 00:00:00,,,Layoff,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,
,314912,,,,WARN,,,,,84,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,Layoff,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",
,,,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
,334416,,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,Yes,,2010-01-22 00:00:00,,,Layoff,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,
,334416,,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,Market and load planning analyst,,,,2010-05-31 00:00:00,Yes,,2010-01-22 00:00:00,,,Layoff,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,
,517212,,,,WARN,,,,,241,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,Yes,,2010-01-20 00:00:00,,,Closure,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",
,423730,,,,WARN,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,Closure,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,
,423730,,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,Order Entry Planner,,,,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,,Closure,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,
,,,,,WARN,,,,Continuation of planned phase-out of operations.,6,,Management and Professional,,,,03/12/2010 - 04/15/2010,No,,2010-01-08 00:00:00,,,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
,481112,,,,WARN,,,,Phased furloughs.,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,Yes,,2010-01-05 00:00:00,,,Layoff,,,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,
,483211,,,,WARN,,,,,161,,Barge workers and administrative support,,,,2010-03-06 00:00:00,No,,2010-01-02 00:00:00,,,Closure,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",
,561320,,,,WARN,,,,See W.A.R.N.,,,See W.A.R.N.,,,,2012-02-29 00:00:00,No,,2011-12-28 00:00:00,,,Layoff,,,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",CSC,
,337110,,,,WARN,,,,,157,,Production workers,,,,2012-04-30 00:00:00,No,,2011-12-19 00:00:00,,,Closure,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,
,,,,,WARN,,,,,148,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,No,,2011-12-06 00:00:00,,,Closure,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",
,562910,,,,WARN,,,,,95,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,Yes,,2011-11-21 00:00:00,,,Layoff,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",
,326199,,,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,No,,2011-11-16 00:00:00,,,Closure,,,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,
,"331222, 332618",,,,WARN,,,,,68,,See W.A.R.N.,,,,2011-12-19 00:00:00,No,,2011-10-20 00:00:00,,,Closure,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,
,332111,,,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,See W.A.R.N.,,,,,No,,2011-09-19 00:00:00,,,Layoff,,,,,,TENCO,See W.A.R.N.,Emerson Power Transmission Solutions,
,561422,,,,WARN,,,,05/08/2013: Unknown if WARN was released.,28,,Customer service agents,,,,2011-10-31 00:00:00,,,2011-09-13 00:00:00,,,Layoff,,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",
,334418,,,,WARN,,,,,83,,See W.A.R.N.,,,,,No,,2011-09-12 00:00:00,,,Layoff,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",
,623110,,,,WARN,,,,dba Cardnial Hill Specialty Hospital,92,,See W.A.R.N.,,,,2011-10-29 00:00:00,No,,2011-08-29 00:00:00,,,Closure,,,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,561621,,,,WARN,,,,See W.A.R.N.,,,See W.A.R.N.,,,,2011-08-29 00:00:00,No,,2011-08-29 00:00:00,,,Closure,,,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",
,561422,,,,WARN,,,,,157,,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,No,,2011-08-02 00:00:00,,,Layoff,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,
,,,,,WARN,,,,,107,,See W.A.R.N.,,,,2011-08-31 00:00:00,No,,2011-07-06 00:00:00,,,Layoff,,,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,
,,,,,WARN,,,,"dba Louis Trauth Dairy, LLC",108,,See W.A.R.N.,,,,2011-08-26 00:00:00,Yes,,2011-06-28 00:00:00,,,Closure,,,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,336399,,,,WARN,,,,,134,,Production workers,,,,2011-08-26 00:00:00,No,,2011-06-27 00:00:00,,,Layoff,,,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",
,517911,,,,WARN,,,,Doing work in Verizon Wireless Locations,6,,See W.A.R.N.,,,,2011-08-31 00:00:00,No,,2011-06-03 00:00:00,,,Layoff,,,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",
,561422,,,,WARN,,,,Revised W.A.R.N. to extend layoff dates,96,,See W.A.R.N.,,,,2011-07-31 00:00:00,No,,2011-06-02 00:00:00,,,Closure,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,
,452112,,,,WARN,,,,,75 +/-,,See W.A.R.N.,,,,2011-08-14 00:00:00,,,2011-05-10 00:00:00,,,Closure,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,
,33392,,,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,No,,2011-04-29 00:00:00,,,Closure,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,
,561422,,,,WARN,,,,,96,,See W.A.R.N.,,,,2011-06-30 00:00:00,No,,2011-04-28 00:00:00,,,Closure,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,
,561422,,,,WARN,,,,See W.A.R.N.,76,,See W.A.R.N.,,,,2011-06-10 00:00:00,No,,2011-04-28 00:00:00,,,Layoff,,,,,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",
,522320,,,,WARN,,,,,157 +/-,,See W.A.R.N.,,,,05/02/2011 - 12/31/2011,No,,2011-04-21 00:00:00,,,Layoff,,,,,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,
,336322,,,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,See W.A.R.N.,,,,2011-04-25 00:00:00,No,,2011-04-21 00:00:00,,,Layoff,Yes,,,,,Barren River,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,
,562910,,,,WARN,,,,See W.A.R.N.,325,,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,Yes,,2011-04-12 00:00:00,,,Layoff,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",
,561422,,,,WARN,,,,,76,,See W.A.R.N.,,,,2011-05-31 00:00:00,No,,2011-03-30 00:00:00,,,Layoff,,,,,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,
