NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
,213113,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Closure,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,N,,,,TENCO,,2009-05-19 00:00:00,,Coal mining support activities,,,,,
,213113,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Closure,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,N,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,Coal mining support activities,,,,,
,3363,,,158,,,,ArvinMeritor,2009-07-31 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,
,561422,,,16,,,,CDG Management ,2009-05-29 00:00:00,,,Closure,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,West Kentucky,,2009-05-15 00:00:00,,Telemarketers,,,,,
,212312,,,48 +/-,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,Layoff,WARN,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,Northern Kentucky,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,
,331111,,,750,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,Layoff,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,Y,,,,TENCO,,2009-05-13 00:00:00,,Iron and steel mill workers,,,,,
,21211,,,58,,,,Premier Elkhorn Coal Company,,,,Layoff,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,EKCEP,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,
,212112,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,Closure,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,,EKCEP,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,,
,336399,,,135,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,Layoff,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Barren River,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,
,3261,,,167,,,,Wintech,07/01/2009 - 09/14/2009,,,Layoff,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,,Bluegrass,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,,
,,,,194,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,Layoff,WARN,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,N,,,,Barren River,,2009-04-13 00:00:00,,See W.A.R.N.,,,,,
,551114,,,316 +/-,,,,Toyota Boshoku,2009-07-03 00:00:00,,,Closure,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,,Lincoln Trail,,2009-04-07 00:00:00,,See W.A.R.N.,,,,,
,336399,,,56,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,,Layoff,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,,Bluegrass,,2009-04-06 00:00:00,,See W.A.R.N.,,,,,
,541511,,,160,,,N,ACS Business Process Solutions',2009-06-01 00:00:00,,,Layoff,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,Bluegrass,,2009-04-06 00:00:00,,Customer Service  ,,,,,
,326199,,,114,,,N,Betts USA,04/01/2009 - 09/30/2009,,,Closure,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,Northern Kentucky,,2009-04-03 00:00:00,,See W.A.R.N.,,,,,
,336399,,,79,,,N,"Noble International, LTD.",2009-05-29 00:00:00,,,Layoff,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,Greater Louisville,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,,
,334111,,,2,,,N,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,Layoff,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,Greater Louisville,,2009-03-31 00:00:00,,See W.A.R.N.,,,,,
,321113,,,165,,,N,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,Closure,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,EKCEP,,2009-03-16 00:00:00,,See W.A.R.N.,,,,,
,326199,,,1,,,N,Jones Plastics & Engineering,2009-03-29 00:00:00,,,Layoff,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,Y,,,,Greater Louisville,,2009-03-11 00:00:00,,3rd shift,,,,,
,541330,,,73,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,,,,
,326220,,,137,,,N,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,Layoff,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Bluegrass,,2009-03-05 00:00:00,,,,,,,
,339999,,,76,,,N,Ayrshire Electronics,2009-05-01 00:00:00,,,Layoff,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,EKCEP,,2009-03-04 00:00:00,,,,,,,
,,,,57,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,Closure,WARN,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,N,,,,West Kentucky,,2009-02-19 00:00:00,,,,,,,
,327215,,,140 +/-,,,,AGC,2009-02-26 00:00:00,,,Layoff,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,,Lincoln Trail,,2009-02-06 00:00:00,,See W.A.R.N.,,,,,
,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,Layoff,WARN,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,,,,
,561990,,,95,,,,SKF,2009-03-31 00:00:00,,,Layoff,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,,2009-02-02 00:00:00,,,,,,,
,424690,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,Layoff,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,,Greater Louisville,,2009-02-02 00:00:00,,PVC production unit,,,,,
,,,,150,,,,GECOM Corporation,2009-03-30 00:00:00,,,Layoff,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,N,,,,Bluegrass,,2009-01-29 00:00:00,,,,,,,
,331521,,,180,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,Layoff,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Barren River,,2009-01-26 00:00:00,,,,,,,
,443112,,,,,,,Circuit City,2009-03-21 00:00:00,,,Closure,WARN,,Statewide,8 locations closing.,,,,,,Statewide,,2009-01-16 00:00:00,,,,,,,
,,,,2,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,Layoff,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,Y,,,,Greater Louisville,,2009-01-12 00:00:00,,,,,,,
,811213,,,150 +/-,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,,Layoff,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,,Greater Louisville,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,,
,,,,80,,,Y,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Closure,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,,Barren River,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers
,331111,,,266,,,,AK Steel Corporation,2011-02-28 00:00:00,,,Closure,WARN,,,"Some, but not all workers are represented by a union",,Yes,,,,TENCO,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers
,,,,245,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,Closure,WARN,,,,,,,,,Greater Louisville,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.
,484122,,,88,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,Closure,WARN,,,,,,,,,Greater Louisville,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production
,,,,486,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,Layoff,WARN,,,,,,,,,Western Kentucky,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.
,,,,80,,,Y,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Closure,WARN,,,,,,,,,Barren River,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers
,336321,,,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,Closure,WARN,,,"dba, Philips Lighting Company",,Yes,,,,Bluegrass,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers
,621492,,,53,,,,Practice Therapeutics,2010-12-31 00:00:00,,,Closure,WARN,,,,,No,,,,Lincoln Trail,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,561422,,,74 fulltime and 184 parttime,,,,Teleservices Direct,2010-12-31 00:00:00,,,Closure,WARN,,,,,No,,,,Barren River,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified
,484230,,,195,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,Layoff,WARN,,,"Some, but not all workers are represented by a union",,Yes,,,,Greater Louisville,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.
,424210,,,8,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,Layoff,WARN,,,Variouos locations,,No,,,,Statewide,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales
,811211,,,33,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,Layoff,WARN,,,,,,,,,Bluegrass,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.
,2121,,,160,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,Closure,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,EKCEP,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.
,326199,,,60,,,,Fortis Plastics ,2010-11-16 00:00:00,,,Closure,WARN,,,,,No,,,,Green River,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management"
,621910,,,54,,,,PROCARENT,2010-08-06 00:00:00,,,Closure,WARN,,,Business providers ambulance service,,No,,,,Western Kentucky,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.
,514513,,,286,,,,ACS Government Solutions,2010-09-06 00:00:00,,,Closure,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Statewide,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,See W.A.R.N.
,312229,,,37,,,,National Tobacco Co.,2010-09-17 00:00:00,,,Closure,WARN,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,,Greater Louisville,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.
,811198,,,18,,,,"Butler America, LLC",2013-08-29 00:00:00,,,Layoff,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,Statewide,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.
,333518,,,88,,,,GE Energy Motors and Controls,10/30/2010 +/-,,,Closure,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,Green River,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers
,316219,,,101,,,Y,Red Wing Shoes,2010-09-20 00:00:00,,,Closure,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,Bluegrass,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers
,332321,,,68,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,Closure,WARN,,,,,Yes,,,,Northern Kentucky,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,,Production workers
,334416,,,1,,,,ABB,2010-06-30 00:00:00,,,Layoff,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,Bluegrass,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst
,928120,,,61,,,,CSC  ,2010-07-02 00:00:00,,,Layoff,WARN,,,,,No,,,,Cumberlands  ,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.
,514513,,,286,,,,ACS Government Solutions,2010-06-22 00:00:00,,,Closure,WARN,,,"Locations in London, Monticello and Richmond.",,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,See W.A.R.N.,,,Computer Support and Administrative Staff
,"335312, 336399",,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,Layoff,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Lincoln Trail,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers
,551114,,,146,,,,CSX Transportation,2010-04-13 00:00:00,,,Layoff,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,TENCO,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers
,445110,,,111,,,,Biggs,,,,Closure,WARN,,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations
,,,,839,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,Closure,WARN,,,,,,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.
,326199,,,96,,,,Jackson Plastics,2010-04-30 00:00:00,,,Closure,WARN,,,,,,,,,Bluegrass,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers
,322211,,,72,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,Layoff,WARN,,,,,,,,,Northern Kentucky,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers
,561320,,,92,,,,TFE Logistics Group,2010-04-01 00:00:00,,,Layoff,WARN,,,,,No,,,,Northern Kentucky,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.
,314912,,,84,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,Layoff,WARN,,,,,,,,,Cumberlands,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors"
,,,,6,,,,ArvinMeritor,2010-04-01 00:00:00,,,Closure,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Northern Kentucky,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,334416,,,3,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,Layoff,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,Bluegrass,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power
,334416,,,1,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,Layoff,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,Bluegrass,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst
,517212,,,241,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,Closure,WARN,,,,,Yes,,,,Bluegrass,,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.
,423730,,,50,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,Closure,WARN,,,,,,,,,Bluegrass,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,423730,,,Reduction from 13 to 1,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,Closure,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,,Bluegrass,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner
,,,,6,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,Closure,WARN,,,Continuation of planned phase-out of operations.,,No,,,,Northern Kentucky,,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional
,481112,,,303,,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,Layoff,WARN,,,Phased furloughs.,,Yes,,,,Northern Kentucky,,2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer"
,483211,,,161,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,Closure,WARN,,,,,No,,,,Western Kentucky,,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support
,561320,,,,,,,CSC,2012-02-29 00:00:00,,,Layoff,WARN,,,See W.A.R.N.,,No,,,,EKCEP,,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.
,337110,,,157,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,Closure,WARN,,,,,No,,,,EKCEP,,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers
,,,,148,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,Closure,WARN,,,,,No,,,,Western Kentucky,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.
,562910,,,95,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,Layoff,WARN,,,,,Yes,,,,Western Kentucky,,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.
,326199,,,124 +/-,,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,Closure,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,Western Kentucky,,2011-11-16 00:00:00,,,,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees"
,"331222, 332618",,,68,,,,Leggett & Platt,2011-12-19 00:00:00,,,Closure,WARN,,,,,No,,,,Bluegrass,,2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.
,332111,,,76,,,,Emerson Power Transmission Solutions,,,,Layoff,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,TENCO,,2011-09-19 00:00:00,,,,See W.A.R.N.,,,See W.A.R.N.
,561422,,,28,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,Layoff,WARN,,,05/08/2013: Unknown if WARN was released.,,,,,,,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents
,334418,,,83,,,,"Flextronics Americas, LLC",,,,Layoff,WARN,,,,,No,,,,Greater Louisville,,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.
,623110,,,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,Closure,WARN,,,dba Cardnial Hill Specialty Hospital,,No,,,,Northern Kentucky,,2011-08-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.
,561621,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,Closure,WARN,,,See W.A.R.N.,,No,,,,Greater Louisville,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.
,561422,,,157,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,Layoff,WARN,,,,,No,,,,EKCEP,,2011-08-02 00:00:00,,,,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.
,,,,107,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,Layoff,WARN,,,,,No,,,,Western Kentucky,,2011-07-06 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.
,,,,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,Closure,WARN,,,"dba Louis Trauth Dairy, LLC",,Yes,,,,Northern Kentucky,,2011-06-28 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.
,336399,,,134,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,Layoff,WARN,,,,,No,,,,Bluegrass,,2011-06-27 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers
