Notice URL,County,SIC,Union,Notice Link,NEG,Local Area,Affected Occupations,Affected Occupation,Company Name,County/Counties,NAICS/SIC,Workforce Area,Source,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Industry,Company Address,County: Local  Name,Closure/Layoff,Projected Dates,Date Received,Company Contact,Projected Date,Location,Region,Trade,NAICS,NAICS Code,Congressional 
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,88,Unknown if WARN was distributed,,,,,,Closure,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,95,,,,,,,Closure,2009-09-18 00:00:00,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,88,,,,,,,Closure,2009-09-11 00:00:00,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,88,,,,,,,Closure,2009-09-11 00:00:00,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure,2009-05-15 00:00:00,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,WARN,55 +/-,,,,,,,Layoff,2009-08-17 00:00:00,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,
,,,,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,1,,,,,,,Closure,2009-08-07 00:00:00,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,,,,,Production supervisor,,ArvinMeritor,,,Northern Kentucky,WARN,1,,,,,,,Closure,2009-08-07 00:00:00,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,Y,,,,Priduction workers,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,11,Continuation of previous notices,,,,,,Layoff,2009-08-03 00:00:00,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,,Y,,,,See W.A.R.N.,,Martinrea International Inc.,,,Greater Louisville,WARN,262,,,,,,,Closure,2009-07-31 00:00:00,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,
,,,,,,,See W.A.R.N.,,Komatsu Renam North America,,,Bluegrass,WARN,117,,,,,,,Closure,09/30/09 +/-,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,
,,,N,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO,WARN,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,
,,,N,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,WARN,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,
,,,Y,,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,WARN,158,,,,,,,Closure,2009-07-31 00:00:00,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,,,,,Telemarketers,,CDG Management ,,,West Kentucky,WARN,16,dba Mayfield Call Center,,,,,,Closure,2009-05-29 00:00:00,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,
,,,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,Northern Kentucky,WARN,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,Layoff,2009-05-08 00:00:00,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,212312,,
,,,Y,,,,Iron and steel mill workers,,AK Steel Corporation,,,TENCO,WARN,750,"dba, Ashland West Works",,,,,,Layoff,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,
,,,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,EKCEP,WARN,58,,,,,,,Layoff,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,
,,,N,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,EKCEP,WARN,See W.A.R.N.,,,,,,,Closure,2009-07-01 00:00:00,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,
,,,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,Barren River,WARN,135,,,,,,,Layoff,2009-05-11 00:00:00,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,
,,,N,,,,Plastics production manufacturing,,Wintech,,,Bluegrass,WARN,167,,,,,,,Layoff,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,
,,,N,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,Barren River,WARN,194,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,,,N,,,,See W.A.R.N.,,Toyota Boshoku,,,Lincoln Trail,WARN,316 +/-,,,,,,,Closure,2009-07-03 00:00:00,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,
,,,N,,,,See W.A.R.N.,,Trim Masters Incorporated,,,Bluegrass,WARN,56,,,,,,,Layoff,2009-06-05 00:00:00,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,
,,,N,,,,Customer Service  ,,ACS Business Process Solutions',,,Bluegrass,WARN,160,,,,,,,Layoff,2009-06-01 00:00:00,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,N,541511,,
,,,N,,,,See W.A.R.N.,,Betts USA,,,Northern Kentucky,WARN,114,,,,,,,Closure,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,N,326199,,
,,,,,,,Labor production and salaried admin.,,"Noble International, LTD.",,,Greater Louisville,WARN,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff,2009-05-29 00:00:00,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,336399,,
,,,,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,Greater Louisville,WARN,2,,,,,,,Layoff,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,334111,,
,,,N,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,EKCEP,WARN,165,,,,,,,Closure,2009-05-01 00:00:00,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,N,321113,,
,,,Y,,,,3rd shift,,Jones Plastics & Engineering,,,Greater Louisville,WARN,1,Teramsters Local Union #89,,,,,,Layoff,2009-03-29 00:00:00,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,326199,,
,,,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,WARN,73,,,,,,,Layoff,2009-05-04 00:00:00,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,
,,,,,,,,,"Ainak, Inc.",,,Bluegrass,WARN,137,,,,,,,Layoff,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,326220,,
,,,,,,,,,Ayrshire Electronics,,,EKCEP,WARN,76,,,,,,,Layoff,2009-05-01 00:00:00,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,N,339999,,
,,,N,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,WARN,57,05/03/2013 - unknown if WARN was released,,,,,,Closure,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,
,,,N,,,,See W.A.R.N.,,AGC,,,Lincoln Trail,WARN,140 +/-,,,,,,,Layoff,2009-02-26 00:00:00,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,
,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,WARN,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,2009-02-05 00:00:00,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,
,,,,,,,,,SKF,,,Barren River,WARN,95,,,,,,,Layoff,2009-03-31 00:00:00,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,
,,,Y,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,WARN,60 +/-,,,,,,,Layoff,2009-03-30 00:00:00,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,
,,,N,,,,,,GECOM Corporation,,,Bluegrass,WARN,150,05/03/2013 - unknown if WARN was released,,,,,,Layoff,2009-03-30 00:00:00,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,
,,,,,,,,,"JL French Automotive Casting, Inc.",,,Barren River,WARN,180,,,,,,,Layoff,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,
,,,,,,,,,Circuit City,,,Statewide,WARN,,8 locations closing.,,,,,,Closure,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Statewide,,,443112,,
,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,WARN,2,05/03/2013 - unknown if WARN was released,,,,,,Layoff,2009-03-09 00:00:00,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
,,,Y,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Greater Louisville,WARN,150 +/-,,,,,,,Layoff,2009-02-18 00:00:00,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,
,,,No,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,WARN,80,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,01/14/2011 - 04/01/2011,November,,,,,Y,,,
,,,Yes,,,,,Production workers,AK Steel Corporation,,,TENCO,WARN,266,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,,331111,,
,,,,,,,,See W.A.R.N.,Aegon Insurance Group,,,Greater Louisville,WARN,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,
,,,,,,,,Production,"Martin-Brower, LLC",,,Greater Louisville,WARN,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,484122,,
,,,,,,,,See W.A.R.N.,CSC Applied Technology Group,,,Western Kentucky,WARN,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,
,,,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,WARN,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,Y,,,
,,,Yes,,,,,Production workers,Philips Electronic North America Corp.,,,Bluegrass,WARN,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,336321,,
,,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,Lincoln Trail,WARN,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,621492,,
,,,No,,,,,Not specified,Teleservices Direct,,,Barren River,WARN,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,561422,,
,,,Yes,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,WARN,195,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,,484230,,
,,,No,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,WARN,8,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,,424210,,
,,,,,,,,See W.A.R.N.,"Elan Home Systems, LLC",,,Bluegrass,WARN,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,811211,,
,,,No,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,WARN,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,,2121,,
,,,No,,,,,"Production Workers, Plant Management",Fortis Plastics ,,,Green River,WARN,60,,,,,"390 Community Drive Henderson, KY",,Closure,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,326199,,
,,,No,,,,,See W.A.R.N.,PROCARENT,,,Western Kentucky,WARN,54,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,621910,,
,,,,,,,,See W.A.R.N.,ACS Government Solutions,,,Statewide,WARN,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,Closure,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,514513,,
,,,Yes,,,,,See W.A.R.N.,National Tobacco Co.,,,Greater Louisville,WARN,37,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,,312229,,
,,,No,,,,,See W.A.R.N.,"Butler America, LLC",,,Statewide,WARN,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,,811198,,
,,,Yes,,,,,Production Workers,GE Energy Motors and Controls,,,Green River,WARN,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,10/30/2010 +/-,2010-06-29 00:00:00,,,,,,333518,,
,,,No,,,,,Production workers,Red Wing Shoes,,,Bluegrass,WARN,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,Y,316219,,
,,,Yes,,,,,Production workers,Overhead Door Corporation,,,Northern Kentucky,WARN,68,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,332321,,
,,,No,,,,,Market and Loan Planning Analyst,ABB,,,Bluegrass,WARN,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,,334416,,
,,,No,,,,,See W.A.R.N.,CSC  ,,,Cumberlands  ,WARN,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,928120,,
,,,,,,,,Computer Support and Administrative Staff,ACS Government Solutions,,,Cumberlands              Bluegrass,WARN,286,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,Closure,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,514513,,
,,,,,,,,Production workers,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,"335312, 336399",,
,,,Yes,,,,,Railroad Car Repairers,CSX Transportation,,,TENCO,WARN,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,,551114,,
,,,,,,,,Retail Grocery Occupations,Biggs,,,Northern Kentucky,WARN,111,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,2010-03-29 00:00:00,,,,,,445110,,
,,,,,,,,See W.A.R.N.,Regional Elite Airline Services,,,Northern Kentucky,WARN,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,
,,,,,,,,Production workers,Jackson Plastics,,,Bluegrass,WARN,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,326199,,
,,,,,,,,Production workers,Sonoco Corrflex,,,Northern Kentucky,WARN,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,322211,,
,,,No,,,,,See W.A.R.N.,TFE Logistics Group,,,Northern Kentucky,WARN,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,,561320,,
,,,,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,Cumberlands,WARN,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,314912,,
,,,,,,,,See W.A.R.N.,ArvinMeritor,,,Northern Kentucky,WARN,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,,,
,,,Yes,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,Bluegrass,WARN,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,,334416,,
,,,Yes,,,,,Market and load planning analyst,Kuhlman Electric Corporation,,,Bluegrass,WARN,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,,334416,,
,,,Yes,,,,,See W.A.R.N.,"Verizon North, Inc.",,,Bluegrass,WARN,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,,517212,,
,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,Bluegrass,WARN,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,423730,,
,,,,,,,,Order Entry Planner,Modine Manufacturing Company,,,Bluegrass,WARN,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,,423730,,
,,,No,,,,,Management and Professional,ArvinMeritor,,,Northern Kentucky,WARN,6,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,,,,
,,,Yes,,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,Northern Kentucky,WARN,303,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,,,481112,,
,,,No,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,Western Kentucky,WARN,161,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,,483211,,
,,,No,,,,,See W.A.R.N.,CSC,,,EKCEP,WARN,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,,561320,,
,,,No,,,,,Production workers,American Woodmark Corporation,,,EKCEP,WARN,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,,337110,,
,,,No,,,,,See W.A.R.N.,"US Foods, Inc.",,,Western Kentucky,WARN,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,,,,
,,,Yes,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,WARN,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,,562910,,
,,,No,,,,,"Production workers, salaried employees",Berry Plastics Corporation,,,Western Kentucky,WARN,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,,,326199,,
