Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
07/31/2009 - 09/04/2009,3363,,,Northern Kentucky,72,,,WARN,,,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-10-01 00:00:00,33261,,,GRADD,88,,,WARN,,,,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Y,"2604 River Road                    Hawesville, KY ",,Production workers,,,,,,,,Layoff,
2009-08-28 00:00:00,,,,Cumberlands,81,,,WARN,,,,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",N,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,,,Closure,
2009-09-30 00:00:00,721110,,,Greater Louisville,60,,,WARN,,,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,,,,Closure,
2009-09-30 00:00:00,493111,,,Northern Kentucky,54,,,WARN,,,,2009-08-03 00:00:00,,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,,,,Closure,
08/14/2009 - 10/10/2009,333999,,,Cumberlands,86,,,WARN,,,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,,,,Layoff,
2009-10-02 00:00:00,3363,,,Northern Kentucky,83,,,WARN,,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-09-22 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,,,,,,Layoff,
07/31/2009 - 09/04/2009,3363,,,Northern Kentucky,83,,,WARN,,,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-09-07 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,,,,,,Layoff,
2009-09-17 00:00:00,312229,,,Greater Louisville,75,,,WARN,,,,2009-07-17 00:00:00,,,,,,National Tobacco,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,,,,,,Partial Closure,
07/31/2009 - 09/04/2009,3363,,,Northern Kentucky,88,,,WARN,,,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-09-18 00:00:00,3363,,,Northern Kentucky,95,,,WARN,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-09-11 00:00:00,3363,,,Northern Kentucky,88,,,WARN,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-09-11 00:00:00,3363,,,Northern Kentucky,88,,,WARN,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-05-15 00:00:00,3363,,,Northern Kentucky,105,,,WARN,,,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-08-17 00:00:00,3261,,,Greater Louisville,55 +/-,,,WARN,,,,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Y,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,,,,,,Layoff,
2009-08-07 00:00:00,3363,,,Northern Kentucky,1,,,WARN,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-08-07 00:00:00,3363,,,Northern Kentucky,1,,,WARN,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,,,,Closure,
2009-08-03 00:00:00,334416,,,Bluegrass,11,,,WARN,,,,2009-05-28 00:00:00,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,,,,,,Layoff,
2009-07-31 00:00:00,336399,,,Greater Louisville,262,,,WARN,,,,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,,,,,,Closure,
09/30/09 +/-,333120,,,Bluegrass,117,,,WARN,,,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,,,,Closure,
2009-05-19 00:00:00,213113,,,TENCO,,,,WARN,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",N,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,,,Closure,
2009-05-19 00:00:00,213113,,,TENCO/EKCEP,,,,WARN,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",N,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,,,Closure,
2009-07-31 00:00:00,3363,,,Northern Kentucky,158,,,WARN,,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,Closure,
2009-05-29 00:00:00,561422,,,West Kentucky,16,,,WARN,,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,,,,Closure,
2009-05-08 00:00:00,212312,,,Northern Kentucky,48 +/-,,,WARN,,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,,,,Layoff,
07/28/2009 - 08/11/2009,331111,,,TENCO,750,,,WARN,,,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,AK Steel Corporation,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,,,,,,Layoff,
,21211,,,EKCEP,58,,,WARN,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,,,Layoff,
2009-07-01 00:00:00,212112,,,EKCEP,See W.A.R.N.,,,WARN,,,,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,,,,,,Closure,
2009-05-11 00:00:00,336399,,,Barren River,135,,,WARN,,,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,,,,Layoff,
07/01/2009 - 09/14/2009,3261,,,Bluegrass,167,,,WARN,,,,2009-05-01 00:00:00,,,,,,Wintech,N,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,,,,,,Layoff,
05/25/2009 - 06/30/2009,,,,Barren River,194,,,WARN,,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",N,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,,,Layoff,
2009-07-03 00:00:00,551114,,,Lincoln Trail,316 +/-,,,WARN,,,,2009-04-07 00:00:00,,,,,,Toyota Boshoku,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,,,,,,Closure,
2009-06-05 00:00:00,336399,,,Bluegrass,56,,,WARN,,,,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,N,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,,,,,,Layoff,
2009-06-01 00:00:00,541511,,,Bluegrass,160,,,WARN,N,,,2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',N,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,,,,,,Layoff,
04/01/2009 - 09/30/2009,326199,,,Northern Kentucky,114,,,WARN,N,,,2009-04-03 00:00:00,,,,,,Betts USA,N,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,,,,,,Closure,
2009-05-29 00:00:00,336399,,,Greater Louisville,79,,,WARN,N,,,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,,,,,Layoff,
05/30/2009 - 06/13/2009,334111,,,Greater Louisville,2,,,WARN,N,,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,,,,,Layoff,
2009-05-01 00:00:00,321113,,,EKCEP,165,,,WARN,N,,,2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,N,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,,,,,,Closure,
2009-03-29 00:00:00,326199,,,Greater Louisville,1,,,WARN,N,,,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,,,,,,Layoff,
2009-05-04 00:00:00,541330,,,Bluegrass,73,,,WARN,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Layoff,
05/31/2009 - 10/31/2009,326220,,,Bluegrass,137,,,WARN,N,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,Layoff,
2009-05-01 00:00:00,339999,,,EKCEP,76,,,WARN,N,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,Layoff,
04/20/2009 - 07/15/2009,,,,West Kentucky,57,,,WARN,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,Closure,
2009-02-26 00:00:00,327215,,,Lincoln Trail,140 +/-,,,WARN,,,,2009-02-06 00:00:00,,,,,,AGC,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,,,,,,Layoff,
2009-02-05 00:00:00,,,,Bluegrass,,,,WARN,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Layoff,
2009-03-31 00:00:00,561990,,,Barren River,95,,,WARN,,,,2009-02-02 00:00:00,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,Layoff,
2009-03-30 00:00:00,424690,,,Greater Louisville,60 +/-,,,WARN,,,,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Y,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,,,,,,Layoff,
2009-03-30 00:00:00,,,,Bluegrass,150,,,WARN,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,Layoff,
01/30/2009 - 02/13/2009,331521,,,Barren River,180,,,WARN,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,Layoff,
2009-03-21 00:00:00,443112,,,Statewide,,,,WARN,,,,2009-01-16 00:00:00,,,,8 locations closing.,,Circuit City,,Statewide,,,,,,,,,,Closure,
2009-03-09 00:00:00,,,,Greater Louisville,2,,,WARN,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Layoff,
2009-02-18 00:00:00,811213,,,Greater Louisville,150 +/-,,,WARN,,,,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,,,,,,Layoff,
01/14/2011 - 04/01/2011,,,,Barren River,80,,,WARN,Y,,,November,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",No,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,
2011-02-28 00:00:00,331111,,,TENCO,266,,,WARN,,,,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,Yes,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Closure,
2011-01-31 00:00:00,,,,Greater Louisville,245,,,WARN,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,
2011-02-26 00:00:00,484122,,,Greater Louisville,88,,,WARN,,,,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,
2011-01-29 00:00:00,,,,Western Kentucky,486,,,WARN,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,
01/14/2011 - 04/01/2011,,,,Barren River,80,,,WARN,Y,,,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,
2011-02-18 00:00:00,336321,,,Bluegrass,,,,WARN,,,,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,Yes,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,
2010-12-31 00:00:00,621492,,,Lincoln Trail,53,,,WARN,,,,2010-11-02 00:00:00,,,,,,Practice Therapeutics,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,
2010-12-31 00:00:00,561422,,,Barren River,74 fulltime and 184 parttime,,,WARN,,,,2010-11-02 00:00:00,,,,,,Teleservices Direct,No,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,
2010-12-16 00:00:00,484230,,,Greater Louisville,195,,,WARN,,,,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",Yes,,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Layoff,
11/21/2010 - 03/15/2011,424210,,,Statewide,8,,,WARN,,,,2010-09-21 00:00:00,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",No,,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Layoff,
11/12/2010 - 05/15/2011,811211,,,Bluegrass,33,,,WARN,,,,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,
2010-11-15 00:00:00,2121,,,EKCEP,160,,,WARN,,,,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,No,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,Closure,
2010-11-16 00:00:00,326199,,,Green River,60,,,WARN,,,,2010-09-14 00:00:00,,,,,,Fortis Plastics ,No,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,,,,Closure,
2010-08-06 00:00:00,621910,,,Western Kentucky,54,,,WARN,,,,2010-08-06 00:00:00,,,,Business providers ambulance service,,PROCARENT,No,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Closure,
2010-09-06 00:00:00,514513,,,Statewide,286,,,WARN,,,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,Closure,
2010-09-17 00:00:00,312229,,,Greater Louisville,37,,,WARN,,,,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,Yes,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Closure,
2013-08-29 00:00:00,811198,,,Statewide,18,,,WARN,,,,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",No,,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Layoff,
10/30/2010 +/-,333518,,,Green River,88,,,WARN,,,,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,Yes,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Closure,
2010-09-20 00:00:00,316219,,,Bluegrass,101,,,WARN,Y,,,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,No,,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Closure,
07/02/2010 - 12/17/2010,332321,,,Northern Kentucky,68,,,WARN,,,,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,Yes,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,,,,Closure,
2010-06-30 00:00:00,334416,,,Bluegrass,1,,,WARN,,,,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,No,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,
2010-07-02 00:00:00,928120,,,Cumberlands  ,61,,,WARN,,,,2010-04-30 00:00:00,,,,,,CSC  ,No,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,
2010-06-22 00:00:00,514513,,,Cumberlands              Bluegrass,286,,,WARN,,,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,Computer Support and Administrative Staff,,,,See W.A.R.N.,,,,,Closure,
2010-05-28 00:00:00,"335312, 336399",,,Lincoln Trail,,,,WARN,,,,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,
2010-04-13 00:00:00,551114,,,TENCO,146,,,WARN,,,,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,Yes,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Layoff,
,445110,,,Northern Kentucky,111,,,WARN,,,,2010-03-29 00:00:00,,,,,,Biggs,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,
2010-05-18 00:00:00,,,,Northern Kentucky,839,,,WARN,,,,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,
2010-04-30 00:00:00,326199,,,Bluegrass,96,,,WARN,,,,2010-03-02 00:00:00,,,,,,Jackson Plastics,,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,
2010-03-29 00:00:00,322211,,,Northern Kentucky,72,,,WARN,,,,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,
2010-04-01 00:00:00,561320,,,Northern Kentucky,92,,,WARN,,,,2010-02-04 00:00:00,,,,,,TFE Logistics Group,No,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,
02/03/2010 - 02/17/2010,314912,,,Cumberlands,84,,,WARN,,,,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,
2010-04-01 00:00:00,,,,Northern Kentucky,6,,,WARN,,,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
2010-05-03 00:00:00,334416,,,Bluegrass,3,,,WARN,,,,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,Yes,,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,
