Comments,Affected Occupations,Congressional ,Date Received,NAICS Code,Projected Dates,Industry,Projected Date,Affected Occupation,SIC,Company Address,Region,Local Area,County,Notice URL,NAICS,Company Name,Company Contact,Employees,Union,NAICS/SIC,NAFTA/Trade,Source,County/Counties,Notice Link,Location,NEG,County: Local  Name,Workforce Area,Trade,Closure/Layoff,Closure or Layoff?
Unknown if WARN was distributed,See W.A.R.N.,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,,,,,,,,3363,ArvinMeritor,,88,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,See W.A.R.N.,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,,,,,,,,3363,ArvinMeritor,,95,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,See W.A.R.N.,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,,,,,,3363,ArvinMeritor,,88,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,See W.A.R.N.,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,,,,,,3363,ArvinMeritor,,88,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,,,,,,,,3363,ArvinMeritor,,105,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,Plastics production workers,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,,,,,,,,3261,Occidental Chemical Corporation (OxyChem),,55 +/-,Y,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,Layoff,
,See W.A.R.N.,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,,,,,3363,ArvinMeritor,,1,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,Production supervisor,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,,,,,3363,ArvinMeritor,,1,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
Continuation of previous notices,Priduction workers,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,11,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,See W.A.R.N.,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,336399,Martinrea International Inc.,,262,Y,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,Closure,
,See W.A.R.N.,,2009-05-20 00:00:00,,09/30/09 +/-,,,,,,,,,,333120,Komatsu Renam North America,,117,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,Closure,
Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,,,,213113,"Appalachian Fuels, LLC",,,N,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,Closure,
Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,,,,213113,"Appalachian Fuels, LLC",,,N,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,Closure,
,See W.A.R.N.,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,3363,ArvinMeritor,,158,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
dba Mayfield Call Center,Telemarketers,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,,,,,,,561422,CDG Management ,,16,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,Closure,
"dba, Carmeuse/Black River Operation",See W.A.R.N.,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,,,,,,,212312,Carmeuse Lime and Stone,,48 +/-,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,Layoff,
"dba, Ashland West Works",Iron and steel mill workers,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,,,,,,,,331111,AK Steel Corporation,,750,Y,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,Layoff,
,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,,,,,,21211,Premier Elkhorn Coal Company,,58,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,Layoff,
,Bituminous coal underground mining,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,,,,,,,,212112,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,N,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,Closure,
,Automotive parts manufacturer,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,,,,,,336399,"Trace Die Cast, Inc.",,135,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,Layoff,
,Plastics production manufacturing,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,,,,,,,,3261,Wintech,,167,N,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,Layoff,
"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,,,,,,,,,"S-R of Kentucky, Inc.",,194,N,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,Layoff,
,See W.A.R.N.,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,,,,,,,,551114,Toyota Boshoku,,316 +/-,N,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,Closure,
,See W.A.R.N.,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,,,,,,,,336399,Trim Masters Incorporated,,56,N,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,Layoff,
,Customer Service  ,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,,,,,,,,541511,ACS Business Process Solutions',,160,N,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,N,Layoff,
,See W.A.R.N.,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,,,,,,,,326199,Betts USA,,114,N,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,N,Closure,
04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,,,,,,,336399,"Noble International, LTD.",,79,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,N,Layoff,
,See W.A.R.N.,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,,,,,,334111,"Sun Microsystems, Inc.",,2,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,N,Layoff,
,See W.A.R.N.,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,,,,,,,,321113,Ilevel by Weyerhaeuser,,165,N,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,N,Closure,
Teramsters Local Union #89,3rd shift,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,,,,,,,,326199,Jones Plastics & Engineering,,1,Y,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,N,Layoff,
,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,,,,,541330,Kuhlman Elctric Corporation,,73,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,,,,,,326220,"Ainak, Inc.",,137,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,N,Layoff,
,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,,,,,,339999,Ayrshire Electronics,,76,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,N,Layoff,
05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,,,,,,,,"Webasto Roof Systems, Inc.",,57,N,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,Closure,
,See W.A.R.N.,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,,,,,,,,327215,AGC,,140 +/-,N,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,Layoff,
05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,Layoff,
,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,,,,,561990,SKF,,95,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,Layoff,
,PVC production unit,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,,,,,,,,424690,Occidental Chemical Corporation (OxyChem),,60 +/-,Y,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,Layoff,
05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,,,,,,,,GECOM Corporation,,150,N,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,Layoff,
,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,,,,,331521,"JL French Automotive Casting, Inc.",,180,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,Layoff,
8 locations closing.,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,,,,,443112,Circuit City,,,,,,WARN,,,Statewide,,,Statewide,,Closure,
05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2,Y,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,Layoff,
,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,,,,,,,,811213,Flextroncis - Global Services,,150 +/-,Y,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,Layoff,
Closure of New Model Development Center; layoffs in three phases.,,,November,,01/14/2011 - 04/01/2011,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,No,,,WARN,,,,,,Barren River,Y,Closure,
"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,AK Steel Corporation,,266,Yes,,,WARN,,,,,,TENCO,,Closure,
,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,245,,,,WARN,,,,,,Greater Louisville,,Closure,
,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,"Martin-Brower, LLC",,88,,,,WARN,,,,,,Greater Louisville,,Closure,
,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,486,,,,WARN,,,,,,Western Kentucky,,Layoff,
,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,WARN,,,,,,Barren River,Y,Closure,
"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,Philips Electronic North America Corp.,,,Yes,,,WARN,,,,,,Bluegrass,,Closure,
,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,Practice Therapeutics,,53,No,,,WARN,,,,,,Lincoln Trail,,Closure,
,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,Teleservices Direct,,74 fulltime and 184 parttime,No,,,WARN,,,,,,Barren River,,Closure,
"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,"Jack Cooper Transport Co., Inc.",,195,Yes,,,WARN,,,,,,Greater Louisville,,Layoff,
Variouos locations,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,8,No,,,WARN,,,,,,Statewide,,Layoff,
,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,"Elan Home Systems, LLC",,33,,,,WARN,,,,,,Bluegrass,,Layoff,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,United Coal Company                                dba Sapphire Coal Company,,160,No,,,WARN,,,,,,EKCEP,,Closure,
,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,326199,Fortis Plastics ,,60,No,,,WARN,,,,,,Green River,,Closure,
Business providers ambulance service,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,PROCARENT,,54,No,,,WARN,,,,,,Western Kentucky,,Closure,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,,,,514513,ACS Government Solutions,,286,,,,WARN,,,,,,Statewide,,Closure,
W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,National Tobacco Co.,,37,Yes,,,WARN,,,,,,Greater Louisville,,Closure,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,"Butler America, LLC",,18,No,,,WARN,,,,,,Statewide,,Layoff,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,10/30/2010 +/-,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,GE Energy Motors and Controls,,88,Yes,,,WARN,,,,,,Green River,,Closure,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,,,316219,Red Wing Shoes,,101,No,,,WARN,,,,,,Bluegrass,Y,Closure,
,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,332321,Overhead Door Corporation,,68,Yes,,,WARN,,,,,,Northern Kentucky,,Closure,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,ABB,,1,No,,,WARN,,,,,,Bluegrass,,Layoff,
,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,CSC  ,,61,No,,,WARN,,,,,,Cumberlands  ,,Layoff,
"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,See W.A.R.N.,,,,,514513,ACS Government Solutions,,286,,,,WARN,,,,,,Cumberlands              Bluegrass,,Closure,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,WARN,,,,,,Lincoln Trail,,Layoff,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,CSX Transportation,,146,Yes,,,WARN,,,,,,TENCO,,Layoff,
,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,Biggs,,111,,,,WARN,,,,,,Northern Kentucky,,Closure,
,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,839,,,,WARN,,,,,,Northern Kentucky,,Closure,
,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,Jackson Plastics,,96,,,,WARN,,,,,,Bluegrass,,Closure,
,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,Sonoco Corrflex,,72,,,,WARN,,,,,,Northern Kentucky,,Layoff,
,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,TFE Logistics Group,,92,No,,,WARN,,,,,,Northern Kentucky,,Layoff,
,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,"Patriot Industries, Inc.",,84,,,,WARN,,,,,,Cumberlands,,Layoff,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,6,,,,WARN,,,,,,Northern Kentucky,,Closure,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Kuhlman Electric Corporation,,3,Yes,,,WARN,,,,,,Bluegrass,,Layoff,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Kuhlman Electric Corporation,,1,Yes,,,WARN,,,,,,Bluegrass,,Layoff,
,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,"Verizon North, Inc.",,241,Yes,,,WARN,,,,,,Bluegrass,,Closure,
,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,Modine Manufacturing Company,,50,,,,WARN,,,,,,Bluegrass,,Closure,
This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,Modine Manufacturing Company,,Reduction from 13 to 1,,,,WARN,,,,,,Bluegrass,,Closure,
Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,6,No,,,WARN,,,,,,Northern Kentucky,,Closure,
Phased furloughs.,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,481112,ASTAR Air Cargo,,303,Yes,,,WARN,,,,,,Northern Kentucky,,Layoff,
,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,,,483211,"Western Kentucky Navigation, Inc.",,161,No,,,WARN,,,,,,Western Kentucky,,Closure,
See W.A.R.N.,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,CSC,,,No,,,WARN,,,,,,EKCEP,,Layoff,
,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,American Woodmark Corporation,,157,No,,,WARN,,,,,,EKCEP,,Closure,
,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc.",,148,No,,,WARN,,,,,,Western Kentucky,,Closure,
,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,"LATA Evironmental Services of Kentucky, LLC",,95,Yes,,,WARN,,,,,,Western Kentucky,,Layoff,
RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,,,,326199,Berry Plastics Corporation,,124 +/-,No,,,WARN,,,,,,Western Kentucky,,Closure,
