Union,NAFTA/Trade,County/Counties,Region,Closure/Layoff,Affected Occupation,Company Name,SIC,Company Contact,Projected Date,Comments,Company Address,NAICS/SIC,Employees,Location,Notice Link,Date Received,County: Local  Name,Congressional ,NAICS Code,Industry,County,Local Area,Closure or Layoff?,Projected Dates,Trade,NAICS,Source,Affected Occupations,NEG,Notice URL,Workforce Area
Y,,,,Closure,,ArvinMeritor,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Closure,,ArvinMeritor,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Closure,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,,,,,2009-05-15 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,,,,2009-08-17 00:00:00,,3261,WARN,Plastics production workers,,,Greater Louisville
,,,,Closure,,ArvinMeritor,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
,,,,Closure,,ArvinMeritor,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,3363,WARN,Production supervisor,,,Northern Kentucky
Y,,,,Layoff,,Kuhlman Elctric Corporation,,,,Continuation of previous notices,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,,,,,2009-08-03 00:00:00,,334416,WARN,Priduction workers,,,Bluegrass
Y,,,,Closure,,Martinrea International Inc.,,,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,,,,2009-07-31 00:00:00,,336399,WARN,See W.A.R.N.,,,Greater Louisville
,,,,Closure,,Komatsu Renam North America,,,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,,09/30/09 +/-,,333120,WARN,See W.A.R.N.,,,Bluegrass
N,,,,Closure,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,213113,WARN,Coal mining support activities,,,TENCO
N,,,,Closure,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,213113,WARN,Coal mining support activities,,,TENCO/EKCEP
Y,,,,Closure,,ArvinMeritor,,,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,,2009-07-31 00:00:00,,3363,WARN,See W.A.R.N.,,,Northern Kentucky
,,,,Closure,,CDG Management ,,,,dba Mayfield Call Center,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,,,,2009-05-29 00:00:00,,561422,WARN,Telemarketers,,,West Kentucky
,,,,Layoff,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,,,,2009-05-08 00:00:00,,212312,WARN,See W.A.R.N.,,,Northern Kentucky
Y,,,,Layoff,,AK Steel Corporation,,,,"dba, Ashland West Works",,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,,,,,07/28/2009 - 08/11/2009,,331111,WARN,Iron and steel mill workers,,,TENCO
,,,,Layoff,,Premier Elkhorn Coal Company,,,,,,,58,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,,,,21211,WARN,Underground coal mining occupations,,,EKCEP
N,,,,Closure,,"CONSOL of Kentucky, Inc.",,,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,,,,2009-07-01 00:00:00,,212112,WARN,Bituminous coal underground mining,,,EKCEP
,,,,Layoff,,"Trace Die Cast, Inc.",,,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,,2009-05-11 00:00:00,,336399,WARN,Automotive parts manufacturer,,,Barren River
N,,,,Layoff,,Wintech,,,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,,,,07/01/2009 - 09/14/2009,,3261,WARN,Plastics production manufacturing,,,Bluegrass
N,,,,Layoff,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,194,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,,,,05/25/2009 - 06/30/2009,,,WARN,See W.A.R.N.,,,Barren River
N,,,,Closure,,Toyota Boshoku,,,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,,,,2009-07-03 00:00:00,,551114,WARN,See W.A.R.N.,,,Lincoln Trail
N,,,,Layoff,,Trim Masters Incorporated,,,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,,,,2009-06-05 00:00:00,,336399,WARN,See W.A.R.N.,,,Bluegrass
N,,,,Layoff,,ACS Business Process Solutions',,,,,,,160,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,,,,,2009-06-01 00:00:00,N,541511,WARN,Customer Service  ,,,Bluegrass
N,,,,Closure,,Betts USA,,,,,,,114,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,,,,,04/01/2009 - 09/30/2009,N,326199,WARN,See W.A.R.N.,,,Northern Kentucky
,,,,Layoff,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,,,,,2009-05-29 00:00:00,N,336399,WARN,Labor production and salaried admin.,,,Greater Louisville
,,,,Layoff,,"Sun Microsystems, Inc.",,,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,,,,05/30/2009 - 06/13/2009,N,334111,WARN,See W.A.R.N.,,,Greater Louisville
N,,,,Closure,,Ilevel by Weyerhaeuser,,,,,,,165,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,,,,,2009-05-01 00:00:00,N,321113,WARN,See W.A.R.N.,,,EKCEP
Y,,,,Layoff,,Jones Plastics & Engineering,,,,Teramsters Local Union #89,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,,,,,,2009-03-29 00:00:00,N,326199,WARN,3rd shift,,,Greater Louisville
,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,,541330,WARN,,,,Bluegrass
,,,,Layoff,,"Ainak, Inc.",,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,,,,05/31/2009 - 10/31/2009,N,326220,WARN,,,,Bluegrass
,,,,Layoff,,Ayrshire Electronics,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,,,,2009-05-01 00:00:00,N,339999,WARN,,,,EKCEP
N,,,,Closure,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,57,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,,,04/20/2009 - 07/15/2009,,,WARN,,,,West Kentucky
N,,,,Layoff,,AGC,,,,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,,,,2009-02-26 00:00:00,,327215,WARN,See W.A.R.N.,,,Lincoln Trail
,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,,WARN,,,,Bluegrass
,,,,Layoff,,SKF,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,,561990,WARN,,,,Barren River
Y,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,,,,2009-03-30 00:00:00,,424690,WARN,PVC production unit,,,Greater Louisville
N,,,,Layoff,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,,,2009-03-30 00:00:00,,,WARN,,,,Bluegrass
,,,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,,331521,WARN,,,,Barren River
,,,,Closure,,Circuit City,,,,8 locations closing.,,,,Statewide,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,443112,WARN,,,,Statewide
Y,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,,,2009-03-09 00:00:00,,,WARN,,,,Greater Louisville
Y,,,,Layoff,,Flextroncis - Global Services,,,,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,,,,2009-02-18 00:00:00,,811213,WARN,"Production, test operators, inspection and repair operators",,,Greater Louisville
No,,,,Closure,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,November,,,,,,,,01/14/2011 - 04/01/2011,Y,,WARN,,,,Barren River
Yes,,,,Closure,Production workers,AK Steel Corporation,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,2010-12-28 00:00:00,,,,,,,,2011-02-28 00:00:00,,331111,WARN,,,,TENCO
,,,,Closure,See W.A.R.N.,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,,,WARN,,,,Greater Louisville
,,,,Closure,Production,"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,,484122,WARN,,,,Greater Louisville
,,,,Layoff,See W.A.R.N.,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,,,WARN,,,,Western Kentucky
,,,,Closure,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,2010-11-12 00:00:00,,,,,,,,01/14/2011 - 04/01/2011,Y,,WARN,,,,Barren River
Yes,,,,Closure,Production workers,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,,336321,WARN,,,,Bluegrass
No,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,621492,WARN,,,,Lincoln Trail
No,,,,Closure,Not specified,Teleservices Direct,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,561422,WARN,,,,Barren River
Yes,,,,Layoff,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,195,,,2010-09-30 00:00:00,,,,,,,,2010-12-16 00:00:00,,484230,WARN,,,,Greater Louisville
No,,,,Layoff,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,8,,,2010-09-21 00:00:00,,,,,,,,11/21/2010 - 03/15/2011,,424210,WARN,,,,Statewide
,,,,Layoff,See W.A.R.N.,"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,,811211,WARN,,,,Bluegrass
No,,,,Closure,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,2010-09-16 00:00:00,,,,,,,,2010-11-15 00:00:00,,2121,WARN,,,,EKCEP
No,,,,Closure,"Production Workers, Plant Management",Fortis Plastics ,,,,,"390 Community Drive Henderson, KY",,60,,,2010-09-14 00:00:00,,,,,,,,2010-11-16 00:00:00,,326199,WARN,,,,Green River
No,,,,Closure,See W.A.R.N.,PROCARENT,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,,621910,WARN,,,,Western Kentucky
,,,,Closure,See W.A.R.N.,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,286,,,2010-07-17 00:00:00,,,,,,,,2010-09-06 00:00:00,,514513,WARN,,,,Statewide
Yes,,,,Closure,See W.A.R.N.,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,2010-07-16 00:00:00,,,,,,,,2010-09-17 00:00:00,,312229,WARN,,,,Greater Louisville
No,,,,Layoff,See W.A.R.N.,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,2010-07-06 00:00:00,,,,,,,,2013-08-29 00:00:00,,811198,WARN,,,,Statewide
Yes,,,,Closure,Production Workers,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,2010-06-29 00:00:00,,,,,,,,10/30/2010 +/-,,333518,WARN,,,,Green River
No,,,,Closure,Production workers,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,101,,,2010-05-25 00:00:00,,,,,,,,2010-09-20 00:00:00,Y,316219,WARN,,,,Bluegrass
Yes,,,,Closure,Production workers,Overhead Door Corporation,,,,,"200 West 43 Street              Covington, KY 41015",,68,,,2010-05-05 00:00:00,,,,,,,,07/02/2010 - 12/17/2010,,332321,WARN,,,,Northern Kentucky
No,,,,Layoff,Market and Loan Planning Analyst,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,2010-05-03 00:00:00,,,,,,,,2010-06-30 00:00:00,,334416,WARN,,,,Bluegrass
No,,,,Layoff,See W.A.R.N.,CSC  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,2010-04-30 00:00:00,,,,,,,,2010-07-02 00:00:00,,928120,WARN,,,,Cumberlands  
,,,,Closure,Computer Support and Administrative Staff,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,286,,,2010-04-26 00:00:00,,,,,,,,2010-06-22 00:00:00,,514513,WARN,,,,Cumberlands              Bluegrass
,,,,Layoff,Production workers,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,,"335312, 336399",WARN,,,,Lincoln Trail
Yes,,,,Layoff,Railroad Car Repairers,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,146,,,2010-04-06 00:00:00,,,,,,,,2010-04-13 00:00:00,,551114,WARN,,,,TENCO
,,,,Closure,Retail Grocery Occupations,Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",,111,,,2010-03-29 00:00:00,,,,,,,,,,445110,WARN,,,,Northern Kentucky
,,,,Closure,See W.A.R.N.,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,,,WARN,,,,Northern Kentucky
,,,,Closure,Production workers,Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,2010-03-02 00:00:00,,,,,,,,2010-04-30 00:00:00,,326199,WARN,,,,Bluegrass
,,,,Layoff,Production workers,Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,2010-02-25 00:00:00,,,,,,,,2010-03-29 00:00:00,,322211,WARN,,,,Northern Kentucky
No,,,,Layoff,See W.A.R.N.,TFE Logistics Group,,,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,2010-02-04 00:00:00,,,,,,,,2010-04-01 00:00:00,,561320,WARN,,,,Northern Kentucky
,,,,Layoff,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,2010-02-03 00:00:00,,,,,,,,02/03/2010 - 02/17/2010,,314912,WARN,,,,Cumberlands
,,,,Closure,See W.A.R.N.,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,2010-01-29 00:00:00,,,,,,,,2010-04-01 00:00:00,,,WARN,,,,Northern Kentucky
Yes,,,,Layoff,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,2010-01-22 00:00:00,,,,,,,,2010-05-03 00:00:00,,334416,WARN,,,,Bluegrass
Yes,,,,Layoff,Market and load planning analyst,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,2010-01-22 00:00:00,,,,,,,,2010-05-31 00:00:00,,334416,WARN,,,,Bluegrass
Yes,,,,Closure,See W.A.R.N.,"Verizon North, Inc.",,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,2010-01-20 00:00:00,,,,,,,,03/27/2010 - 04/16/2010,,517212,WARN,,,,Bluegrass
,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,2010-01-11 00:00:00,,,,,,,,02/05/2010 - 03/12/2010,,423730,WARN,,,,Bluegrass
,,,,Closure,Order Entry Planner,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,,,,,,2010-01-08 00:00:00,,423730,WARN,,,,Bluegrass
No,,,,Closure,Management and Professional,ArvinMeritor,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,2010-01-08 00:00:00,,,,,,,,03/12/2010 - 04/15/2010,,,WARN,,,,Northern Kentucky
Yes,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,2010-01-05 00:00:00,,,,,,,,03/06/2010 - 07/01/2010,,481112,WARN,,,,Northern Kentucky
No,,,,Closure,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,"631 Marine Way                       Paducah, KY 42003",,161,,,2010-01-02 00:00:00,,,,,,,,2010-03-06 00:00:00,,483211,WARN,,,,Western Kentucky
No,,,,Layoff,See W.A.R.N.,CSC,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,,561320,WARN,,,,EKCEP
No,,,,Closure,Production workers,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,2011-12-19 00:00:00,,,,,,,,2012-04-30 00:00:00,,337110,WARN,,,,EKCEP
No,,,,Closure,See W.A.R.N.,"US Foods, Inc.",,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,,2011-12-06 00:00:00,,,,,,,,02/03/2012 - 07/13/2012,,,WARN,,,,Western Kentucky
Yes,,,,Layoff,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,,2011-11-21 00:00:00,,,,,,,,01/20/2012 - 06/30/2012,,562910,WARN,,,,Western Kentucky
No,,,,Closure,"Production workers, salaried employees",Berry Plastics Corporation,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,2011-11-16 00:00:00,,,,,,,,12/23/2011 - 01/31/2012,,326199,WARN,,,,Western Kentucky
No,,,,Closure,See W.A.R.N.,Leggett & Platt,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,2011-10-20 00:00:00,,,,,,,,2011-12-19 00:00:00,,"331222, 332618",WARN,,,,Bluegrass
No,,,,Layoff,See W.A.R.N.,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,76,,,2011-09-19 00:00:00,,,,,,,,,,332111,WARN,,,,TENCO
