SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,WARN,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,05/03/2013 - unknown if WARN was released,,
,WARN,561990,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-02-02 00:00:00,,,,,Barren River,,,,95,,,SKF,,Layoff,,,
,WARN,424690,,Y,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-02-02 00:00:00,,,PVC production unit,,Greater Louisville,,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,
,WARN,,,N,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-01-29 00:00:00,,,,,Bluegrass,,,,150,,,GECOM Corporation,,Layoff,05/03/2013 - unknown if WARN was released,,
,WARN,331521,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,2009-01-26 00:00:00,,,,,Barren River,,,,180,,,"JL French Automotive Casting, Inc.",,Layoff,,,
,WARN,443112,,,2009-03-21 00:00:00,Statewide,,,,,,,,2009-01-16 00:00:00,,,,,Statewide,,,,,,,Circuit City,,Closure,8 locations closing.,,
,WARN,,,Y,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-01-12 00:00:00,,,,,Greater Louisville,,,,2,,,"Martinrea Heavy Stamping, Inc.",,Layoff,05/03/2013 - unknown if WARN was released,,
,WARN,811213,,Y,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,150 +/-,,,Flextroncis - Global Services,,Layoff,,,
,WARN,,,No,01/14/2011 - 04/01/2011,,,Y,,,Production workers,,,November,,,,,Barren River,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103"
,WARN,331111,,Yes,2011-02-28 00:00:00,,,,,,Production workers,,,2010-12-28 00:00:00,,,,,TENCO,,,,266,,,AK Steel Corporation,,Closure,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 "
,WARN,,,,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,245,,,Aegon Insurance Group,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,WARN,484122,,,2011-02-26 00:00:00,,,,,,Production,,,2010-12-13 00:00:00,,,,,Greater Louisville,,,,88,,,"Martin-Brower, LLC",,Closure,,,"4301 Campisano Drive       Louisville, KY 40218"
,WARN,,,,2011-01-29 00:00:00,,,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,486,,,CSC Applied Technology Group,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,WARN,,,,01/14/2011 - 04/01/2011,,,Y,,,Production workers,,,2010-11-12 00:00:00,,,,,Barren River,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,WARN,336321,,Yes,2011-02-18 00:00:00,,,,,,Production workers,,,2010-11-04 00:00:00,,,,,Bluegrass,,,,,,,Philips Electronic North America Corp.,,Closure,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY "
,WARN,621492,,No,2010-12-31 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,,,Lincoln Trail,,,,53,,,Practice Therapeutics,,Closure,,,"401 Majestic Way                Cecilia, KY 42724"
,WARN,561422,,No,2010-12-31 00:00:00,,,,,,Not specified,,,2010-11-02 00:00:00,,,,,Barren River,,,,74 fulltime and 184 parttime,,,Teleservices Direct,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,WARN,484230,,Yes,2010-12-16 00:00:00,,,,,,See W.A.R.N.,,,2010-09-30 00:00:00,,,,,Greater Louisville,,,,195,,,"Jack Cooper Transport Co., Inc.",,Layoff,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213"
,WARN,424210,,No,11/21/2010 - 03/15/2011,,,,,,Pharmaceutical sales,,,2010-09-21 00:00:00,,,,,Statewide,,,,8,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563"
,WARN,811211,,,11/12/2010 - 05/15/2011,,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,,Bluegrass,,,,33,,,"Elan Home Systems, LLC",,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,WARN,2121,,No,2010-11-15 00:00:00,,,,,,See W.A.R.N.,,,2010-09-16 00:00:00,,,,,EKCEP,,,,160,,,United Coal Company                                dba Sapphire Coal Company,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,WARN,326199,,No,2010-11-16 00:00:00,,,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,,,Green River,,,,60,,,Fortis Plastics ,,Closure,,,"390 Community Drive Henderson, KY"
,WARN,621910,,No,2010-08-06 00:00:00,,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,,,,,Western Kentucky,,,,54,,,PROCARENT,,Closure,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240"
,WARN,514513,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,Statewide,,,,286,,,ACS Government Solutions,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.
,WARN,312229,,Yes,2010-09-17 00:00:00,,,,,,See W.A.R.N.,,,2010-07-16 00:00:00,,,,,Greater Louisville,,,,37,,,National Tobacco Co.,,Closure,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,WARN,811198,,No,2013-08-29 00:00:00,,,,,,See W.A.R.N.,,,2010-07-06 00:00:00,,,,,Statewide,,,,18,,,"Butler America, LLC",,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,WARN,333518,,Yes,10/30/2010 +/-,,,,,,Production Workers,,,2010-06-29 00:00:00,,,,,Green River,,,,88,,,GE Energy Motors and Controls,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303"
,WARN,316219,,No,2010-09-20 00:00:00,,,Y,,,Production workers,,,2010-05-25 00:00:00,,,,,Bluegrass,,,,101,,,Red Wing Shoes,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422"
,WARN,332321,,Yes,07/02/2010 - 12/17/2010,,,,,,Production workers,,,2010-05-05 00:00:00,,,,,Northern Kentucky,,,,68,,,Overhead Door Corporation,,Closure,,,"200 West 43 Street              Covington, KY 41015"
,WARN,334416,,No,2010-06-30 00:00:00,,,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,,,,Bluegrass,,,,1,,,ABB,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383"
,WARN,928120,,No,2010-07-02 00:00:00,,,,,,See W.A.R.N.,,,2010-04-30 00:00:00,,,,,Cumberlands  ,,,,61,,,CSC  ,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701"
,WARN,514513,,,2010-06-22 00:00:00,,,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,,,286,,,ACS Government Solutions,,Closure,"Locations in London, Monticello and Richmond.",,See W.A.R.N.
,WARN,"335312, 336399",,,2010-05-28 00:00:00,,,,,,Production workers,,,2010-04-09 00:00:00,,,,,Lincoln Trail,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004"
,WARN,551114,,Yes,2010-04-13 00:00:00,,,,,,Railroad Car Repairers,,,2010-04-06 00:00:00,,,,,TENCO,,,,146,,,CSX Transportation,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756"
,WARN,445110,,,,,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,111,,,Biggs,,Closure,,,"4874 Huston Road                   Florence, KY 41042"
,WARN,,,,2010-05-18 00:00:00,,,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,839,,,Regional Elite Airline Services,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048"
,WARN,326199,,,2010-04-30 00:00:00,,,,,,Production workers,,,2010-03-02 00:00:00,,,,,Bluegrass,,,,96,,,Jackson Plastics,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356"
,WARN,322211,,,2010-03-29 00:00:00,,,,,,Production workers,,,2010-02-25 00:00:00,,,,,Northern Kentucky,,,,72,,,Sonoco Corrflex,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,WARN,561320,,No,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,2010-02-04 00:00:00,,,,,Northern Kentucky,,,,92,,,TFE Logistics Group,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909"
,WARN,314912,,,02/03/2010 - 02/17/2010,,,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,,,Cumberlands,,,,84,,,"Patriot Industries, Inc.",,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,WARN,,,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,2010-01-29 00:00:00,,,,,Northern Kentucky,,,,6,,,ArvinMeritor,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,334416,,Yes,2010-05-03 00:00:00,,,,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,,,,Bluegrass,,,,3,,,Kuhlman Electric Corporation,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383"
,WARN,334416,,Yes,2010-05-31 00:00:00,,,,,,Market and load planning analyst,,,2010-01-22 00:00:00,,,,,Bluegrass,,,,1,,,Kuhlman Electric Corporation,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383"
,WARN,517212,,Yes,03/27/2010 - 04/16/2010,,,,,,See W.A.R.N.,,,2010-01-20 00:00:00,,,,,Bluegrass,,,,241,,,"Verizon North, Inc.",,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,WARN,423730,,,02/05/2010 - 03/12/2010,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,,,Bluegrass,,,,50,,,Modine Manufacturing Company,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,WARN,423730,,,2010-01-08 00:00:00,,,,,,Order Entry Planner,,,2010-01-11 00:00:00,,,,,Bluegrass,,,,Reduction from 13 to 1,,,Modine Manufacturing Company,,Closure,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,WARN,,,No,03/12/2010 - 04/15/2010,,,,,,Management and Professional,,,2010-01-08 00:00:00,,,,,Northern Kentucky,,,,6,,,ArvinMeritor,,Closure,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,481112,,Yes,03/06/2010 - 07/01/2010,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,,,,Northern Kentucky,,,,303,,,ASTAR Air Cargo,,Layoff,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,WARN,483211,,No,2010-03-06 00:00:00,,,,,,Barge workers and administrative support,,,2010-01-02 00:00:00,,,,,Western Kentucky,,,,161,,,"Western Kentucky Navigation, Inc.",,Closure,,,"631 Marine Way                       Paducah, KY 42003"
,WARN,561320,,No,2012-02-29 00:00:00,,,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,EKCEP,,,,,,,CSC,,Layoff,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906"
,WARN,337110,,No,2012-04-30 00:00:00,,,,,,Production workers,,,2011-12-19 00:00:00,,,,,EKCEP,,,,157,,,American Woodmark Corporation,,Closure,,,"101 Woodmark Way  Chavies, KY 41727"
,WARN,,,No,02/03/2012 - 07/13/2012,,,,,,See W.A.R.N.,,,2011-12-06 00:00:00,,,,,Western Kentucky,,,,148,,,"US Foods, Inc.",,Closure,,,"1350 North 10th Street                     Paducah, KY 42001"
,WARN,562910,,Yes,01/20/2012 - 06/30/2012,,,,,,See W.A.R.N.,,,2011-11-21 00:00:00,,,,,Western Kentucky,,,,95,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053"
,WARN,326199,,No,12/23/2011 - 01/31/2012,,,,,,"Production workers, salaried employees",,,2011-11-16 00:00:00,,,,,Western Kentucky,,,,124 +/-,,,Berry Plastics Corporation,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431"
,WARN,"331222, 332618",,No,2011-12-19 00:00:00,,,,,,See W.A.R.N.,,,2011-10-20 00:00:00,,,,,Bluegrass,,,,68,,,Leggett & Platt,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340"
,WARN,332111,,No,,,,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,,,TENCO,,,,76,,,Emerson Power Transmission Solutions,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.
,WARN,561422,,,2011-10-31 00:00:00,,,,,,Customer service agents,,,2011-09-13 00:00:00,,,,,,,,,28,,,"Skyes Enterprises, Incorporated",,Layoff,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY"
,WARN,334418,,No,,,,,,,See W.A.R.N.,,,2011-09-12 00:00:00,,,,,Greater Louisville,,,,83,,,"Flextronics Americas, LLC",,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,WARN,623110,,No,2011-10-29 00:00:00,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,Northern Kentucky,,,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,WARN,561621,,No,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,Greater Louisville,,,,,,,"Video Monitoring Services of America, LP",,Closure,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223"
,WARN,561422,,No,10/01/2011            11/30/2011      12/31/2011,,,,,,See W.A.R.N.,,,2011-08-02 00:00:00,,,,,EKCEP,,,,157,,,Sykes Enterprises,,Layoff,,,"101 Sykes Boulevard    Chavies, KY "
,WARN,,,No,2011-08-31 00:00:00,,,,,,See W.A.R.N.,,,2011-07-06 00:00:00,,,,,Western Kentucky,,,,107,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,WARN,,,Yes,2011-08-26 00:00:00,,,,,,See W.A.R.N.,,,2011-06-28 00:00:00,,,,,Northern Kentucky,,,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071"
,WARN,336399,,No,2011-08-26 00:00:00,,,,,,Production workers,,,2011-06-27 00:00:00,,,,,Bluegrass,,,,134,,,"Trim Masters, Inc.",,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356"
,WARN,517911,,No,2011-08-31 00:00:00,,,,,,See W.A.R.N.,,,2011-06-03 00:00:00,,,,,Statewide,,,,6,,,"Flextronics Americas, LLC",,Layoff,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262"
,WARN,561422,,No,2011-07-31 00:00:00,,,,,,See W.A.R.N.,,,2011-06-02 00:00:00,,,,,Green River,,,,96,,,Sykes Enterprises,,Closure,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437"
,WARN,452112,,,2011-08-14 00:00:00,,,,,,See W.A.R.N.,,,2011-05-10 00:00:00,,,,,Northern Kentucky,,,,75 +/-,,,Kmart Store #4830,,Closure,,,"8040 Burlington Pike    Florence, KY 41042"
,WARN,33392,,No,05/20/2011 - 07/15/2011,,,,,,See W.A.R.N.,,,2011-04-29 00:00:00,,,,,Northern Kentucky,,,,78,,,Dematic Corporation,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048"
,WARN,561422,,No,2011-06-30 00:00:00,,,,,,See W.A.R.N.,,,2011-04-28 00:00:00,,,,,Green River,,,,96,,,Sykes Enterprises,,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,WARN,561422,,No,2011-06-10 00:00:00,,,,,,See W.A.R.N.,,,2011-04-28 00:00:00,,,,,Green River,,,,76,,,"Skyes Enterprises, Incorporated",,Layoff,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437"
,WARN,522320,,No,05/02/2011 - 12/31/2011,,,,,,See W.A.R.N.,,,2011-04-21 00:00:00,,,,,Greater Louisville,,,,157 +/-,,,First Data Technologies/First Data Merchant Service,,Layoff,,,"1231 Durrett Lane          Louisville, KY 40213"
,WARN,336322,,No,2011-04-25 00:00:00,,,Yes,,,See W.A.R.N.,,,2011-04-21 00:00:00,,,,,Barren River,,,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129"
,WARN,562910,,Yes,06/10/2011 - 09/30/2011,,,,,,See W.A.R.N.,,,2011-04-12 00:00:00,,,,,Western Kentucky,,,,325,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053"
,WARN,561422,,No,2011-05-31 00:00:00,,,,,,See W.A.R.N.,,,2011-03-30 00:00:00,,,,,Green River,,,,76,,,Sykes Enterprises,,Layoff,,,"101 Skyes Boulevard    Morganfield, KY 42437"
,WARN,323110,,Yes,2011-04-26 00:00:00,,,,,,Production workers,,,2011-02-28 00:00:00,,,,,Greater Louisville,,,,69,,,Multi Packaging Solutions,,Layoff,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218"
,WARN,336311,,Yes,2011-09-30 00:00:00,,,Yes,,,See W.A.R.N.,,,2011-02-17 00:00:00,,,,,Barren River,,,,93,,,"Mahle Engine Components USA, Inc.",,Closure,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY"
,WARN,561422,,No,2011-04-16 00:00:00,,,,,,See W.A.R.N.,,,2011-02-15 00:00:00,,,,,Greater Louisville,,,,100,,,"Sykes Enterprises, Inc.",,Layoff,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY "
,WARN,33392,,No,2011-04-19 00:00:00,,,,,,See W.A.R.N.,,,2011-02-08 00:00:00,,,,,Northern Kentucky,,,,90 +/-,,,Dematic Corporation,,Closure,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048"
,WARN,,,No,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,2011-02-03 00:00:00,,,,,Bluegrass,,,,195,,,Hewlett-Packard,,Layoff,,,See W.A.R.N.
,WARN,238140,,No,2011-04-01 00:00:00,,,,,,"Bricklayers, laborers, management",,,2011-01-14 00:00:00,,,,,TENCO,,,,64,,,Fosbel Ceramic Technologies,,Layoff,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142"
,WARN,322221,,N,See WARN,,,,,,,,,2012-12-26 00:00:00,,,See WARN,,EKCEP,,,,259,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky"
,WARN,551114,,N,2013-02-09 00:00:00,,,,,,,,,2012-12-11 00:00:00,,,See WARN,,TENCO,,,,23,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky"
,WARN,326199,,Y,"02/04/2013, +14 days after",,,,,,,,,2012-12-07 00:00:00,,,See WARN,,Greater Louisville,,,,392,,,"Johnson Controls Interior Mfg., US, LLC",,Closure,SEE WARN,,"8161 National Turnpike              Louisville, Kentucky"
,WARN,212111,,N,2013-02-04 00:00:00,,,N,,,,,,2012-12-06 00:00:00,,,Unknown,,Western Kentucky,,,,35,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,,See WARN 
,WARN,212111,,N,2012-02-04 00:00:00,,,N,,,,,,2012-12-06 00:00:00,,,,,Western Kentucky,,,,35,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,,See WARN 
,WARN,321911,,N,"45 days, ending 01/28/2013",,,,,,,,,2012-11-29 00:00:00,,,See WARN,,Greater Louisville,,,,72,,,Masonite Corporation,,Closure,N/A,,"801 Commerce Circle                Shelbyville, Kentucky"
,WARN,212111,,N,12/31/2012 - 01/14/2013,,,,,,,,,2012-11-01 00:00:00,,,Not Specified,,Green River,,,,88,,,"Patriot Coal Company, L.P.",,Closure,SEE WARN,,"19070 HWY 1078 South         Henderson, Kentucky"
,WARN,336340,,N,12/28/2012 +/- to ?,,,,,,,,,2012-10-29 00:00:00,,,Production Workers,,Bluegrass,,,,75,,,"Brake Parts Inc., LLC",,Layoff,SEE WARN,,"101 Industrial Park Drive                           Stanford, Kentucky"
,WARN,316219,,N,2012-12-31 00:00:00,,,,,,,,,2012-10-29 00:00:00,,,See WARN,,Bluegrass,,,,68,,,Redwing Shoe Company,,Closure,Company had certified petition. Expired 04/28/2012,,"1020 Hustonville Road       Danville, Kentucky"
,WARN,212111,,N,"12/28/2012, or with 2 weeks after.",,,N/A,,,,,,2012-10-29 00:00:00,,,See WARN,,EKCEP,,,,86,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Closure,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
