Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
ArvinMeritor,,,,2009-08-25 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-07-31 00:00:00,,
ArvinMeritor,,,,2009-08-24 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,07/31/2009 - 09/04/2009,,
"Roller Coater, Inc.",,,,2009-08-07 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,Layoff,Y,,,,,,,,88,"2604 River Road                    Hawesville, KY ",,,,33261,,,WARN,2009-10-01 00:00:00,,
"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,Cumberlands,,Production workers,,,,Closure,N,,,,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,WARN,2009-08-28 00:00:00,,
"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,Closure,,,,,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,WARN,2009-09-30 00:00:00,,
Exel,,,,2009-08-03 00:00:00,Northern Kentucky,,Warehouse workers,,,,Closure,,,,,,,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,WARN,2009-09-30 00:00:00,,
Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,Cumberlands,,Priduction workers,,,,Layoff,,,,,,,,,86,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,WARN,08/14/2009 - 10/10/2009,,
ArvinMeritor,,,,2009-07-27 00:00:00,Northern Kentucky,See W.A.R.N.,See W.A.R.N.,,,,Closure,Y,,,,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-10-02 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,Bluegrass,,Accounts Receivable Specialist,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2009-09-22 00:00:00,,
ArvinMeritor,,,,2009-07-24 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,07/31/2009 - 09/04/2009,,
Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,Bluegrass,,Design Engineer,,,,Layoff,Y,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2009-09-07 00:00:00,,
National Tobacco,,,,2009-07-17 00:00:00,Greater Louisville,,Tobacco workers,,,,Partial Closure,Y,,,,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,WARN,2009-09-17 00:00:00,,
ArvinMeritor,,,,2009-07-09 00:00:00,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,,,Closure,Y,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,07/31/2009 - 09/04/2009,,
ArvinMeritor,,,,2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,Y,,,,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-09-18 00:00:00,,
ArvinMeritor,,,,2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,Y,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-09-11 00:00:00,,
ArvinMeritor,,,,2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,Y,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-09-11 00:00:00,,
ArvinMeritor,,,,2009-06-23 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,Closure,Y,,,,,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-05-15 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,Greater Louisville,,Plastics production workers,,,,Layoff,Y,,,,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,WARN,2009-08-17 00:00:00,,
ArvinMeritor,,,,2009-06-01 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-08-07 00:00:00,,
ArvinMeritor,,,,2009-06-01 00:00:00,Northern Kentucky,,Production supervisor,,,,Closure,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-08-07 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,Bluegrass,Continuation of previous notices,Priduction workers,,,,Layoff,Y,,,,,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN,2009-08-03 00:00:00,,
Martinrea International Inc.,,,,2009-05-27 00:00:00,Greater Louisville,,See W.A.R.N.,,,,Closure,Y,,,,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,WARN,2009-07-31 00:00:00,,
Komatsu Renam North America,,,,2009-05-20 00:00:00,Bluegrass,,See W.A.R.N.,,,,Closure,,,,,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,WARN,09/30/09 +/-,,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,Closure,N,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,WARN,2009-05-19 00:00:00,,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,Closure,N,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,WARN,2009-05-19 00:00:00,,
ArvinMeritor,,,,2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,Y,,,,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN,2009-07-31 00:00:00,,
CDG Management ,,,,2009-05-15 00:00:00,West Kentucky,dba Mayfield Call Center,Telemarketers,,,,Closure,,,,,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,WARN,2009-05-29 00:00:00,,
Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,Layoff,,,,,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,WARN,2009-05-08 00:00:00,,
AK Steel Corporation,,,,2009-05-13 00:00:00,TENCO,"dba, Ashland West Works",Iron and steel mill workers,,,,Layoff,Y,,,,,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,WARN,07/28/2009 - 08/11/2009,,
Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,EKCEP,,Underground coal mining occupations,,,,Layoff,,,,,,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,WARN,,,
"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,EKCEP,,Bituminous coal underground mining,,,,Closure,N,,,,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,WARN,2009-07-01 00:00:00,,
"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,Barren River,,Automotive parts manufacturer,,,,Layoff,,,,,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,WARN,2009-05-11 00:00:00,,
Wintech,,,,2009-05-01 00:00:00,Bluegrass,,Plastics production manufacturing,,,,Layoff,N,,,,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,WARN,07/01/2009 - 09/14/2009,,
"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,Barren River,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,Layoff,N,,,,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,05/25/2009 - 06/30/2009,,
Toyota Boshoku,,,,2009-04-07 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,Closure,N,,,,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,WARN,2009-07-03 00:00:00,,
Trim Masters Incorporated,,,,2009-04-06 00:00:00,Bluegrass,,See W.A.R.N.,,,,Layoff,N,,,,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,WARN,2009-06-05 00:00:00,,
ACS Business Process Solutions',,,,2009-04-06 00:00:00,Bluegrass,,Customer Service  ,,,,Layoff,N,,,,,,,,160,"2432 Fortune Drive               Lexington, KY 40509",N,,,541511,,,WARN,2009-06-01 00:00:00,,
Betts USA,,,,2009-04-03 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,Closure,N,,,,,,,,114,"7850 Foundation Drive        Florence, KY 41042",N,,,326199,,,WARN,04/01/2009 - 09/30/2009,,
"Noble International, LTD.",,,,2009-04-01 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,Layoff,,,,,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,336399,,,WARN,2009-05-29 00:00:00,,
"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,Greater Louisville,,See W.A.R.N.,,,,Layoff,,,,,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,334111,,,WARN,05/30/2009 - 06/13/2009,,
Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,EKCEP,,See W.A.R.N.,,,,Closure,N,,,,,,,,165,"610 Trus Joist Lane                Chavies, KY ",N,,,321113,,,WARN,2009-05-01 00:00:00,,
Jones Plastics & Engineering,,,,2009-03-11 00:00:00,Greater Louisville,Teramsters Local Union #89,3rd shift,,,,Layoff,Y,,,,,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,326199,,,WARN,2009-03-29 00:00:00,,
Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,WARN,2009-05-04 00:00:00,,
"Ainak, Inc.",,,,2009-03-05 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",N,,,326220,,,WARN,05/31/2009 - 10/31/2009,,
Ayrshire Electronics,,,,2009-03-04 00:00:00,EKCEP,,,,,,Layoff,,,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",N,,,339999,,,WARN,2009-05-01 00:00:00,,
"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,Closure,N,,,,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,WARN,04/20/2009 - 07/15/2009,,
AGC,,,,2009-02-06 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,Layoff,N,,,,,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,WARN,2009-02-26 00:00:00,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,2009-02-05 00:00:00,,
SKF,,,,2009-02-02 00:00:00,Barren River,,,,,,Layoff,,,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,WARN,2009-03-31 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,Greater Louisville,,PVC production unit,,,,Layoff,Y,,,,,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,WARN,2009-03-30 00:00:00,,
GECOM Corporation,,,,2009-01-29 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,Layoff,N,,,,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,WARN,2009-03-30 00:00:00,,
"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,Barren River,,,,,,Layoff,,,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,WARN,01/30/2009 - 02/13/2009,,
Circuit City,,,,2009-01-16 00:00:00,Statewide,8 locations closing.,,,,,Closure,,,,,,,,,,Statewide,,,,443112,,,WARN,2009-03-21 00:00:00,,
"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,Layoff,Y,,,,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN,2009-03-09 00:00:00,,
Flextroncis - Global Services,,,,2009-01-07 00:00:00,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,Layoff,Y,,,,,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,WARN,2009-02-18 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,November,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,Y,,,,,,WARN,01/14/2011 - 04/01/2011,,
AK Steel Corporation,,,Production workers,2010-12-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,,,,Closure,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,,,,,331111,,,WARN,2011-02-28 00:00:00,,
Aegon Insurance Group,,,See W.A.R.N.,2010-12-15 00:00:00,Greater Louisville,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,,,,,,,WARN,2011-01-31 00:00:00,,
"Martin-Brower, LLC",,,Production,2010-12-13 00:00:00,Greater Louisville,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,,,,484122,,,WARN,2011-02-26 00:00:00,,
CSC Applied Technology Group,,,See W.A.R.N.,2010-12-01 00:00:00,Western Kentucky,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,,,,,,,WARN,2011-01-29 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,2010-11-12 00:00:00,Barren River,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,Y,,,,,,WARN,01/14/2011 - 04/01/2011,,
Philips Electronic North America Corp.,,,Production workers,2010-11-04 00:00:00,Bluegrass,"dba, Philips Lighting Company",,,,,Closure,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,336321,,,WARN,2011-02-18 00:00:00,,
Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,Lincoln Trail,,,,,,Closure,No,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,,,,,621492,,,WARN,2010-12-31 00:00:00,,
Teleservices Direct,,,Not specified,2010-11-02 00:00:00,Barren River,,,,,,Closure,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,,,,,561422,,,WARN,2010-12-31 00:00:00,,
"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,2010-09-30 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,,,,Layoff,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,,,,,484230,,,WARN,2010-12-16 00:00:00,,
"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,2010-09-21 00:00:00,Statewide,Variouos locations,,,,,Layoff,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,,,,,424210,,,WARN,11/21/2010 - 03/15/2011,,
"Elan Home Systems, LLC",,,See W.A.R.N.,2010-09-17 00:00:00,Bluegrass,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,,,,811211,,,WARN,11/12/2010 - 05/15/2011,,
United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,2010-09-16 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,,,,,2121,,,WARN,2010-11-15 00:00:00,,
Fortis Plastics ,,,"Production Workers, Plant Management",2010-09-14 00:00:00,Green River,,,,,,Closure,No,"390 Community Drive Henderson, KY",,,,,,,60,,,,,326199,,,WARN,2010-11-16 00:00:00,,
PROCARENT,,,See W.A.R.N.,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,,,,Closure,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,,,,,621910,,,WARN,2010-08-06 00:00:00,,
ACS Government Solutions,,,See W.A.R.N.,2010-07-17 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,,See W.A.R.N.,,,,,,,286,,,,,514513,,,WARN,2010-09-06 00:00:00,,
National Tobacco Co.,,,See W.A.R.N.,2010-07-16 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,Closure,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,,,,,312229,,,WARN,2010-09-17 00:00:00,,
"Butler America, LLC",,,See W.A.R.N.,2010-07-06 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,,,,,811198,,,WARN,2013-08-29 00:00:00,,
GE Energy Motors and Controls,,,Production Workers,2010-06-29 00:00:00,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,,,,,333518,,,WARN,10/30/2010 +/-,,
Red Wing Shoes,,,Production workers,2010-05-25 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,No,"1020 Hustonville Road       Danville, KY 40422",,,,,,,101,,Y,,,316219,,,WARN,2010-09-20 00:00:00,,
Overhead Door Corporation,,,Production workers,2010-05-05 00:00:00,Northern Kentucky,,,,,,Closure,Yes,"200 West 43 Street              Covington, KY 41015",,,,,,,68,,,,,332321,,,WARN,07/02/2010 - 12/17/2010,,
ABB,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,,,,,334416,,,WARN,2010-06-30 00:00:00,,
CSC  ,,,See W.A.R.N.,2010-04-30 00:00:00,Cumberlands  ,,,,,,Layoff,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,,,,,928120,,,WARN,2010-07-02 00:00:00,,
ACS Government Solutions,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,Closure,,See W.A.R.N.,,,,,,,286,,,,,514513,,,WARN,2010-06-22 00:00:00,,
"Mitsuba Bardstown, Inc.",,,Production workers,2010-04-09 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,"335312, 336399",,,WARN,2010-05-28 00:00:00,,
CSX Transportation,,,Railroad Car Repairers,2010-04-06 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,146,,,,,551114,,,WARN,2010-04-13 00:00:00,,
Biggs,,,Retail Grocery Occupations,2010-03-29 00:00:00,Northern Kentucky,,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,,,,445110,,,WARN,,,
Regional Elite Airline Services,,,See W.A.R.N.,2010-03-17 00:00:00,Northern Kentucky,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,,,,,,,WARN,2010-05-18 00:00:00,,
Jackson Plastics,,,Production workers,2010-03-02 00:00:00,Bluegrass,,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,,,,,326199,,,WARN,2010-04-30 00:00:00,,
Sonoco Corrflex,,,Production workers,2010-02-25 00:00:00,Northern Kentucky,,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,,,,,322211,,,WARN,2010-03-29 00:00:00,,
TFE Logistics Group,,,See W.A.R.N.,2010-02-04 00:00:00,Northern Kentucky,,,,,,Layoff,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,,,,,561320,,,WARN,2010-04-01 00:00:00,,
"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,Cumberlands,,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,,,,,314912,,,WARN,02/03/2010 - 02/17/2010,,
ArvinMeritor,,,See W.A.R.N.,2010-01-29 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,,,,,,,WARN,2010-04-01 00:00:00,,
