Trade,County: Local  Name,Region,SIC,Company Name,NAICS,County,Projected Date,Congressional ,County/Counties,Notice Link,Company Contact,Employees,Notice URL,Industry,Local Area,Projected Dates,Workforce Area,Comments,Date Received,NAICS/SIC,Closure/Layoff,Affected Occupation,Location,Source,Company Address,NAFTA/Trade,Union,NAICS Code,Closure or Layoff?,Affected Occupations,NEG
,,,,Kuhlman Elctric Corporation,334416,,,,,,,1,,,,2009-09-07 00:00:00,Bluegrass,,2009-07-20 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Design Engineer,
,,,,National Tobacco,312229,,,,,,,75,,,,2009-09-17 00:00:00,Greater Louisville,,2009-07-17 00:00:00,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,Y,,,Tobacco workers,
,,,,ArvinMeritor,3363,,,,,,,88,,,,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,2009-07-09 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,95,,,,2009-09-18 00:00:00,Northern Kentucky,,2009-07-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,88,,,,2009-09-11 00:00:00,Northern Kentucky,,2009-07-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,88,,,,2009-09-11 00:00:00,Northern Kentucky,,2009-07-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,105,,,,2009-05-15 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,Occidental Chemical Corporation (OxyChem),3261,,,,,,,55 +/-,,,,2009-08-17 00:00:00,Greater Louisville,,2009-06-16 00:00:00,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,Y,,,Plastics production workers,
,,,,ArvinMeritor,3363,,,,,,,1,,,,2009-08-07 00:00:00,Northern Kentucky,,2009-06-01 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,See W.A.R.N.,
,,,,ArvinMeritor,3363,,,,,,,1,,,,2009-08-07 00:00:00,Northern Kentucky,,2009-06-01 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Production supervisor,
,,,,Kuhlman Elctric Corporation,334416,,,,,,,11,,,,2009-08-03 00:00:00,Bluegrass,Continuation of previous notices,2009-05-28 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Y,,,Priduction workers,
,,,,Martinrea International Inc.,336399,,,,,,,262,,,,2009-07-31 00:00:00,Greater Louisville,,2009-05-27 00:00:00,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Y,,,See W.A.R.N.,
,,,,Komatsu Renam North America,333120,,,,,,,117,,,,09/30/09 +/-,Bluegrass,,2009-05-20 00:00:00,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,See W.A.R.N.,
,,,,"Appalachian Fuels, LLC",213113,,,,,,,,,,,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,N,,,Coal mining support activities,
,,,,"Appalachian Fuels, LLC",213113,,,,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,N,,,Coal mining support activities,
,,,,ArvinMeritor,3363,,,,,,,158,,,,2009-07-31 00:00:00,Northern Kentucky,,2009-05-15 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,See W.A.R.N.,
,,,,CDG Management ,561422,,,,,,,16,,,,2009-05-29 00:00:00,West Kentucky,dba Mayfield Call Center,2009-05-15 00:00:00,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,Telemarketers,
,,,,Carmeuse Lime and Stone,212312,,,,,,,48 +/-,,,,2009-05-08 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Layoff,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,See W.A.R.N.,
,,,,AK Steel Corporation,331111,,,,,,,750,,,,07/28/2009 - 08/11/2009,TENCO,"dba, Ashland West Works",2009-05-13 00:00:00,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,Y,,,Iron and steel mill workers,
,,,,Premier Elkhorn Coal Company,21211,,,,,,,58,,,,,EKCEP,,2009-05-08 00:00:00,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,Underground coal mining occupations,
,,,,"CONSOL of Kentucky, Inc.",212112,,,,,,,See W.A.R.N.,,,,2009-07-01 00:00:00,EKCEP,,2009-05-04 00:00:00,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,N,,,Bituminous coal underground mining,
,,,,"Trace Die Cast, Inc.",336399,,,,,,,135,,,,2009-05-11 00:00:00,Barren River,,2009-05-04 00:00:00,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,Automotive parts manufacturer,
,,,,Wintech,3261,,,,,,,167,,,,07/01/2009 - 09/14/2009,Bluegrass,,2009-05-01 00:00:00,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,N,,,Plastics production manufacturing,
,,,,"S-R of Kentucky, Inc.",,,,,,,,194,,,,05/25/2009 - 06/30/2009,Barren River,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,N,,,See W.A.R.N.,
,,,,Toyota Boshoku,551114,,,,,,,316 +/-,,,,2009-07-03 00:00:00,Lincoln Trail,,2009-04-07 00:00:00,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,N,,,See W.A.R.N.,
,,,,Trim Masters Incorporated,336399,,,,,,,56,,,,2009-06-05 00:00:00,Bluegrass,,2009-04-06 00:00:00,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,N,,,See W.A.R.N.,
N,,,,ACS Business Process Solutions',541511,,,,,,,160,,,,2009-06-01 00:00:00,Bluegrass,,2009-04-06 00:00:00,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,N,,,Customer Service  ,
N,,,,Betts USA,326199,,,,,,,114,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,2009-04-03 00:00:00,,Closure,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,N,,,See W.A.R.N.,
N,,,,"Noble International, LTD.",336399,,,,,,,79,,,,2009-05-29 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,Labor production and salaried admin.,
N,,,,"Sun Microsystems, Inc.",334111,,,,,,,2,,,,05/30/2009 - 06/13/2009,Greater Louisville,,2009-03-31 00:00:00,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,See W.A.R.N.,
N,,,,Ilevel by Weyerhaeuser,321113,,,,,,,165,,,,2009-05-01 00:00:00,EKCEP,,2009-03-16 00:00:00,,Closure,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,N,,,See W.A.R.N.,
N,,,,Jones Plastics & Engineering,326199,,,,,,,1,,,,2009-03-29 00:00:00,Greater Louisville,Teramsters Local Union #89,2009-03-11 00:00:00,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,Y,,,3rd shift,
,,,,Kuhlman Elctric Corporation,541330,,,,,,,73,,,,2009-05-04 00:00:00,Bluegrass,,2009-03-09 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,
N,,,,"Ainak, Inc.",326220,,,,,,,137,,,,05/31/2009 - 10/31/2009,Bluegrass,,2009-03-05 00:00:00,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,
N,,,,Ayrshire Electronics,339999,,,,,,,76,,,,2009-05-01 00:00:00,EKCEP,,2009-03-04 00:00:00,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,
,,,,"Webasto Roof Systems, Inc.",,,,,,,,57,,,,04/20/2009 - 07/15/2009,West Kentucky,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,N,,,,
,,,,AGC,327215,,,,,,,140 +/-,,,,2009-02-26 00:00:00,Lincoln Trail,,2009-02-06 00:00:00,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,N,,,See W.A.R.N.,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,2009-02-05 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,
,,,,SKF,561990,,,,,,,95,,,,2009-03-31 00:00:00,Barren River,,2009-02-02 00:00:00,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,
,,,,Occidental Chemical Corporation (OxyChem),424690,,,,,,,60 +/-,,,,2009-03-30 00:00:00,Greater Louisville,,2009-02-02 00:00:00,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,Y,,,PVC production unit,
,,,,GECOM Corporation,,,,,,,,150,,,,2009-03-30 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,N,,,,
,,,,"JL French Automotive Casting, Inc.",331521,,,,,,,180,,,,01/30/2009 - 02/13/2009,Barren River,,2009-01-26 00:00:00,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,
,,,,Circuit City,443112,,,,,,,,,,,2009-03-21 00:00:00,Statewide,8 locations closing.,2009-01-16 00:00:00,,Closure,,Statewide,WARN,,,,,,,
,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,2,,,,2009-03-09 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Y,,,,
,,,,Flextroncis - Global Services,811213,,,,,,,150 +/-,,,,2009-02-18 00:00:00,Greater Louisville,,2009-01-07 00:00:00,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,Y,,,"Production, test operators, inspection and repair operators",
Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,,,,01/14/2011 - 04/01/2011,Barren River,Closure of New Model Development Center; layoffs in three phases.,November,,Closure,Production workers,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,
,,,,AK Steel Corporation,331111,,,,,,,266,,,,2011-02-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,Closure,Production workers,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,
,,,,Aegon Insurance Group,,,,,,,,245,,,,2011-01-31 00:00:00,Greater Louisville,,2010-12-15 00:00:00,,Closure,See W.A.R.N.,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,,,,"Martin-Brower, LLC",484122,,,,,,,88,,,,2011-02-26 00:00:00,Greater Louisville,,2010-12-13 00:00:00,,Closure,Production,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
,,,,CSC Applied Technology Group,,,,,,,,486,,,,2011-01-29 00:00:00,Western Kentucky,,2010-12-01 00:00:00,,Layoff,See W.A.R.N.,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,,,,01/14/2011 - 04/01/2011,Barren River,,2010-11-12 00:00:00,,Closure,Production workers,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
,,,,Philips Electronic North America Corp.,336321,,,,,,,,,,,2011-02-18 00:00:00,Bluegrass,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Closure,Production workers,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,
,,,,Practice Therapeutics,621492,,,,,,,53,,,,2010-12-31 00:00:00,Lincoln Trail,,2010-11-02 00:00:00,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,"401 Majestic Way                Cecilia, KY 42724",,No,,,,
,,,,Teleservices Direct,561422,,,,,,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,Barren River,,2010-11-02 00:00:00,,Closure,Not specified,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,
,,,,"Jack Cooper Transport Co., Inc.",484230,,,,,,,195,,,,2010-12-16 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,Layoff,See W.A.R.N.,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,
,,,,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,,,8,,,,11/21/2010 - 03/15/2011,Statewide,Variouos locations,2010-09-21 00:00:00,,Layoff,Pharmaceutical sales,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,
,,,,"Elan Home Systems, LLC",811211,,,,,,,33,,,,11/12/2010 - 05/15/2011,Bluegrass,,2010-09-17 00:00:00,,Layoff,See W.A.R.N.,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
,,,,United Coal Company                                dba Sapphire Coal Company,2121,,,,,,,160,,,,2010-11-15 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,Closure,See W.A.R.N.,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,
,,,,Fortis Plastics ,326199,,,,,,,60,,,,2010-11-16 00:00:00,Green River,,2010-09-14 00:00:00,,Closure,"Production Workers, Plant Management",,WARN,"390 Community Drive Henderson, KY",,No,,,,
,,,,PROCARENT,621910,,,,,,,54,,,,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,2010-08-06 00:00:00,,Closure,See W.A.R.N.,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,
,,,,ACS Government Solutions,514513,,,,,,,286,,,,2010-09-06 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,Closure,See W.A.R.N.,,WARN,See W.A.R.N.,,,,,,
,,,,National Tobacco Co.,312229,,,,,,,37,,,,2010-09-17 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,Closure,See W.A.R.N.,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,
,,,,"Butler America, LLC",811198,,,,,,,18,,,,2013-08-29 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,Layoff,See W.A.R.N.,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,
,,,,GE Energy Motors and Controls,333518,,,,,,,88,,,,10/30/2010 +/-,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Closure,Production Workers,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,
Y,,,,Red Wing Shoes,316219,,,,,,,101,,,,2010-09-20 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Closure,Production workers,,WARN,"1020 Hustonville Road       Danville, KY 40422",,No,,,,
,,,,Overhead Door Corporation,332321,,,,,,,68,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,2010-05-05 00:00:00,,Closure,Production workers,,WARN,"200 West 43 Street              Covington, KY 41015",,Yes,,,,
,,,,ABB,334416,,,,,,,1,,,,2010-06-30 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,Layoff,Market and Loan Planning Analyst,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,
,,,,CSC  ,928120,,,,,,,61,,,,2010-07-02 00:00:00,Cumberlands  ,,2010-04-30 00:00:00,,Layoff,See W.A.R.N.,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,
,,,,ACS Government Solutions,514513,,,,,,,286,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,Closure,Computer Support and Administrative Staff,,WARN,See W.A.R.N.,,,,,,
,,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,,,,2010-05-28 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Layoff,Production workers,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,
,,,,CSX Transportation,551114,,,,,,,146,,,,2010-04-13 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,Layoff,Railroad Car Repairers,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,
,,,,Biggs,445110,,,,,,,111,,,,,Northern Kentucky,,2010-03-29 00:00:00,,Closure,Retail Grocery Occupations,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,
,,,,Regional Elite Airline Services,,,,,,,,839,,,,2010-05-18 00:00:00,Northern Kentucky,,2010-03-17 00:00:00,,Closure,See W.A.R.N.,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,,,,Jackson Plastics,326199,,,,,,,96,,,,2010-04-30 00:00:00,Bluegrass,,2010-03-02 00:00:00,,Closure,Production workers,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
,,,,Sonoco Corrflex,322211,,,,,,,72,,,,2010-03-29 00:00:00,Northern Kentucky,,2010-02-25 00:00:00,,Layoff,Production workers,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
,,,,TFE Logistics Group,561320,,,,,,,92,,,,2010-04-01 00:00:00,Northern Kentucky,,2010-02-04 00:00:00,,Layoff,See W.A.R.N.,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,
,,,,"Patriot Industries, Inc.",314912,,,,,,,84,,,,02/03/2010 - 02/17/2010,Cumberlands,,2010-02-03 00:00:00,,Layoff,"Production workers, Mechanics and Inspectors",,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,
,,,,ArvinMeritor,,,,,,,,6,,,,2010-04-01 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,Closure,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,Kuhlman Electric Corporation,334416,,,,,,,3,,,,2010-05-03 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Layoff,Customer service respresentatives - Power,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,
,,,,Kuhlman Electric Corporation,334416,,,,,,,1,,,,2010-05-31 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Layoff,Market and load planning analyst,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,
,,,,"Verizon North, Inc.",517212,,,,,,,241,,,,03/27/2010 - 04/16/2010,Bluegrass,,2010-01-20 00:00:00,,Closure,See W.A.R.N.,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,
,,,,Modine Manufacturing Company,423730,,,,,,,50,,,,02/05/2010 - 03/12/2010,Bluegrass,,2010-01-11 00:00:00,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
,,,,Modine Manufacturing Company,423730,,,,,,,Reduction from 13 to 1,,,,2010-01-08 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Closure,Order Entry Planner,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
,,,,ArvinMeritor,,,,,,,,6,,,,03/12/2010 - 04/15/2010,Northern Kentucky,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,Closure,Management and Professional,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,
,,,,ASTAR Air Cargo,481112,,,,,,,303,,,,03/06/2010 - 07/01/2010,Northern Kentucky,Phased furloughs.,2010-01-05 00:00:00,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,
,,,,"Western Kentucky Navigation, Inc.",483211,,,,,,,161,,,,2010-03-06 00:00:00,Western Kentucky,,2010-01-02 00:00:00,,Closure,Barge workers and administrative support,,WARN,"631 Marine Way                       Paducah, KY 42003",,No,,,,
,,,,CSC,561320,,,,,,,,,,,2012-02-29 00:00:00,EKCEP,See W.A.R.N.,2011-12-28 00:00:00,,Layoff,See W.A.R.N.,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,
,,,,American Woodmark Corporation,337110,,,,,,,157,,,,2012-04-30 00:00:00,EKCEP,,2011-12-19 00:00:00,,Closure,Production workers,,WARN,"101 Woodmark Way  Chavies, KY 41727",,No,,,,
