Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2009-02-19 00:00:00,Closure,,N,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",West Kentucky,WARN,,,,,,57,,,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,,
2009-02-06 00:00:00,Layoff,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,Lincoln Trail,WARN,,327215,,,,140 +/-,,,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,
2009-02-04 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,WARN,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,
2009-02-02 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,Barren River,WARN,,561990,,,,95,,,,,,,,,,2009-03-31 00:00:00,,,,,,
2009-02-02 00:00:00,Layoff,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),Greater Louisville,WARN,,424690,,,,60 +/-,,,,,,,,,,2009-03-30 00:00:00,PVC production unit,,,,,
2009-01-29 00:00:00,Layoff,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,Bluegrass,WARN,,,,,,150,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,,
2009-01-26 00:00:00,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",Barren River,WARN,,331521,,,,180,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,,
2009-01-16 00:00:00,Closure,,,Statewide,,,Circuit City,Statewide,WARN,,443112,,,,,,,,,,,8 locations closing.,,,2009-03-21 00:00:00,,,,,,
2009-01-12 00:00:00,Layoff,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,WARN,,,,,,2,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,,
2009-01-07 00:00:00,Layoff,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,Greater Louisville,WARN,,811213,,,,150 +/-,,,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,
November,Closure,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,80,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,,,
2010-12-28 00:00:00,Closure,,Yes,,,,AK Steel Corporation,TENCO,WARN,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,266,,,,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,,,
2010-12-15 00:00:00,Closure,,,,,,Aegon Insurance Group,Greater Louisville,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,245,,,,,,,,,,2011-01-31 00:00:00,,,,,,
2010-12-13 00:00:00,Closure,,,,,,"Martin-Brower, LLC",Greater Louisville,WARN,,484122,,"4301 Campisano Drive       Louisville, KY 40218",Production,88,,,,,,,,,,2011-02-26 00:00:00,,,,,,
2010-12-01 00:00:00,Layoff,,,,,,CSC Applied Technology Group,Western Kentucky,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,486,,,,,,,,,,2011-01-29 00:00:00,,,,,,
2010-11-12 00:00:00,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,80,,,Y,,,,,,,01/14/2011 - 04/01/2011,,,,,,
2010-11-04 00:00:00,Closure,,Yes,,,,Philips Electronic North America Corp.,Bluegrass,WARN,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,,,
2010-11-02 00:00:00,Closure,,No,,,,Practice Therapeutics,Lincoln Trail,WARN,,621492,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,,,,,,2010-12-31 00:00:00,,,,,,
2010-11-02 00:00:00,Closure,,No,,,,Teleservices Direct,Barren River,WARN,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,74 fulltime and 184 parttime,,,,,,,,,,2010-12-31 00:00:00,,,,,,
2010-09-30 00:00:00,Layoff,,Yes,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,WARN,,484230,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,195,,,,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,,,
2010-09-21 00:00:00,Layoff,,No,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,WARN,,424210,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,8,,,,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,,,,,
2010-09-17 00:00:00,Layoff,,,,,,"Elan Home Systems, LLC",Bluegrass,WARN,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,33,,,,,,,,,,11/12/2010 - 05/15/2011,,,,,,
2010-09-16 00:00:00,Closure,,No,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,WARN,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,160,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,,,
2010-09-14 00:00:00,Closure,,No,,,,Fortis Plastics ,Green River,WARN,,326199,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",60,,,,,,,,,,2010-11-16 00:00:00,,,,,,
2010-08-06 00:00:00,Closure,,No,,,,PROCARENT,Western Kentucky,WARN,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,54,,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,,
2010-07-17 00:00:00,Closure,,,,,,ACS Government Solutions,Statewide,WARN,,514513,,See W.A.R.N.,See W.A.R.N.,286,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,,
2010-07-16 00:00:00,Closure,,Yes,,,,National Tobacco Co.,Greater Louisville,WARN,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,37,,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,,,
2010-07-06 00:00:00,Layoff,,No,,,,"Butler America, LLC",Statewide,WARN,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,18,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,,,
2010-06-29 00:00:00,Closure,,Yes,,,,GE Energy Motors and Controls,Green River,WARN,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,88,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,,,
2010-05-25 00:00:00,Closure,,No,,,,Red Wing Shoes,Bluegrass,WARN,,316219,,"1020 Hustonville Road       Danville, KY 40422",Production workers,101,,,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,,,
2010-05-05 00:00:00,Closure,,Yes,,,,Overhead Door Corporation,Northern Kentucky,WARN,,332321,,"200 West 43 Street              Covington, KY 41015",Production workers,68,,,,,,,,,,07/02/2010 - 12/17/2010,,,,,,
2010-05-03 00:00:00,Layoff,,No,,,,ABB,Bluegrass,WARN,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,1,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,,,
2010-04-30 00:00:00,Layoff,,No,,,,CSC  ,Cumberlands  ,WARN,,928120,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,61,,,,,,,,,,2010-07-02 00:00:00,,,,,,
2010-04-26 00:00:00,Closure,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,WARN,,514513,,See W.A.R.N.,Computer Support and Administrative Staff,286,,,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,,
2010-04-09 00:00:00,Layoff,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,WARN,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,,
2010-04-06 00:00:00,Layoff,,Yes,,,,CSX Transportation,TENCO,WARN,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,146,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,,,
2010-03-29 00:00:00,Closure,,,,,,Biggs,Northern Kentucky,WARN,,445110,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,111,,,,,,,,,,,,,,,,
2010-03-17 00:00:00,Closure,,,,,,Regional Elite Airline Services,Northern Kentucky,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,839,,,,,,,,,,2010-05-18 00:00:00,,,,,,
2010-03-02 00:00:00,Closure,,,,,,Jackson Plastics,Bluegrass,WARN,,326199,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,96,,,,,,,,,,2010-04-30 00:00:00,,,,,,
2010-02-25 00:00:00,Layoff,,,,,,Sonoco Corrflex,Northern Kentucky,WARN,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,72,,,,,,,,,,2010-03-29 00:00:00,,,,,,
2010-02-04 00:00:00,Layoff,,No,,,,TFE Logistics Group,Northern Kentucky,WARN,,561320,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,92,,,,,,,,,,2010-04-01 00:00:00,,,,,,
2010-02-03 00:00:00,Layoff,,,,,,"Patriot Industries, Inc.",Cumberlands,WARN,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",84,,,,,,,,,,02/03/2010 - 02/17/2010,,,,,,
2010-01-29 00:00:00,Closure,,,,,,ArvinMeritor,Northern Kentucky,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,6,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,
2010-01-22 00:00:00,Layoff,,Yes,,,,Kuhlman Electric Corporation,Bluegrass,WARN,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,3,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,,,
2010-01-22 00:00:00,Layoff,,Yes,,,,Kuhlman Electric Corporation,Bluegrass,WARN,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,1,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,,,
2010-01-20 00:00:00,Closure,,Yes,,,,"Verizon North, Inc.",Bluegrass,WARN,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,241,,,,,,,,,,03/27/2010 - 04/16/2010,,,,,,
2010-01-11 00:00:00,Closure,,,,,,Modine Manufacturing Company,Bluegrass,WARN,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,,,,,,02/05/2010 - 03/12/2010,,,,,,
2010-01-11 00:00:00,Closure,,,,,,Modine Manufacturing Company,Bluegrass,WARN,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Reduction from 13 to 1,,,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,,,
2010-01-08 00:00:00,Closure,,No,,,,ArvinMeritor,Northern Kentucky,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,6,,,,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,,,
2010-01-05 00:00:00,Layoff,,Yes,,,,ASTAR Air Cargo,Northern Kentucky,WARN,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",303,,,,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,,,
2010-01-02 00:00:00,Closure,,No,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,WARN,,483211,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,161,,,,,,,,,,2010-03-06 00:00:00,,,,,,
2011-12-28 00:00:00,Layoff,,No,,,,CSC,EKCEP,WARN,,561320,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,,,
2011-12-19 00:00:00,Closure,,No,,,,American Woodmark Corporation,EKCEP,WARN,,337110,,"101 Woodmark Way  Chavies, KY 41727",Production workers,157,,,,,,,,,,2012-04-30 00:00:00,,,,,,
2011-12-06 00:00:00,Closure,,No,,,,"US Foods, Inc.",Western Kentucky,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,148,,,,,,,,,,02/03/2012 - 07/13/2012,,,,,,
2011-11-21 00:00:00,Layoff,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,WARN,,562910,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,95,,,,,,,,,,01/20/2012 - 06/30/2012,,,,,,
2011-11-16 00:00:00,Closure,,No,,,,Berry Plastics Corporation,Western Kentucky,WARN,,326199,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",124 +/-,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,,,
2011-10-20 00:00:00,Closure,,No,,,,Leggett & Platt,Bluegrass,WARN,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,68,,,,,,,,,,2011-12-19 00:00:00,,,,,,
2011-09-19 00:00:00,Layoff,,No,,,,Emerson Power Transmission Solutions,TENCO,WARN,,332111,,See W.A.R.N.,See W.A.R.N.,76,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,
2011-09-13 00:00:00,Layoff,,,,,,"Skyes Enterprises, Incorporated",,WARN,,561422,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,28,,,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,,,
2011-09-12 00:00:00,Layoff,,No,,,,"Flextronics Americas, LLC",Greater Louisville,WARN,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,83,,,,,,,,,,,,,,,,
2011-08-29 00:00:00,Closure,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,WARN,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,92,,,,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,,,
2011-08-29 00:00:00,Closure,,No,,,,"Video Monitoring Services of America, LP",Greater Louisville,WARN,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,,
2011-08-02 00:00:00,Layoff,,No,,,,Sykes Enterprises,EKCEP,WARN,,561422,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,157,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,
2011-07-06 00:00:00,Layoff,,No,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,107,,,,,,,,,,2011-08-31 00:00:00,,,,,,
2011-06-28 00:00:00,Closure,,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,108,,,,,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,,,,
2011-06-27 00:00:00,Layoff,,No,,,,"Trim Masters, Inc.",Bluegrass,WARN,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,134,,,,,,,,,,2011-08-26 00:00:00,,,,,,
2011-06-03 00:00:00,Layoff,,No,,,,"Flextronics Americas, LLC",Statewide,WARN,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,6,,,,,,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,,,,,
2011-06-02 00:00:00,Closure,,No,,,,Sykes Enterprises,Green River,WARN,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,96,,,,,,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,,,,,
2011-05-10 00:00:00,Closure,,,,,,Kmart Store #4830,Northern Kentucky,WARN,,452112,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,75 +/-,,,,,,,,,,2011-08-14 00:00:00,,,,,,
2011-04-29 00:00:00,Closure,,No,,,,Dematic Corporation,Northern Kentucky,WARN,,33392,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,78,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,,,,,
2011-04-28 00:00:00,Closure,,No,,,,Sykes Enterprises,Green River,WARN,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,96,,,,,,,,,,2011-06-30 00:00:00,,,,,,
2011-04-28 00:00:00,Layoff,,No,,,,"Skyes Enterprises, Incorporated",Green River,WARN,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,76,,,,,,,See W.A.R.N.,,,2011-06-10 00:00:00,,,,,,
2011-04-21 00:00:00,Layoff,,No,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,WARN,,522320,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,157 +/-,,,,,,,,,,05/02/2011 - 12/31/2011,,,,,,
2011-04-21 00:00:00,Layoff,,No,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,WARN,,336322,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,57,,,Yes,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,,,,,,
2011-04-12 00:00:00,Layoff,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,WARN,,562910,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,325,,,,,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,,,
2011-03-30 00:00:00,Layoff,,No,,,,Sykes Enterprises,Green River,WARN,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,76,,,,,,,,,,2011-05-31 00:00:00,,,,,,
2011-02-28 00:00:00,Layoff,,Yes,,,,Multi Packaging Solutions,Greater Louisville,WARN,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,69,,,,,,,See W.A.R.N.,,,2011-04-26 00:00:00,,,,,,
2011-02-17 00:00:00,Closure,,Yes,,,,"Mahle Engine Components USA, Inc.",Barren River,WARN,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,93,,,Yes,,,,See W.A.R.N.,,,2011-09-30 00:00:00,,,,,,
2011-02-15 00:00:00,Layoff,,No,,,,"Sykes Enterprises, Inc.",Greater Louisville,WARN,,561422,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,100,,,,,,,See W.A.R.N.,,,2011-04-16 00:00:00,,,,,,
2011-02-08 00:00:00,Closure,,No,,,,Dematic Corporation,Northern Kentucky,WARN,,33392,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,90 +/-,,,,,,,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,,,,,,
2011-02-03 00:00:00,Layoff,,No,,,,Hewlett-Packard,Bluegrass,WARN,,,,See W.A.R.N.,See W.A.R.N.,195,,,,,,,,,,2011-01-31 00:00:00,,,,,,
2011-01-14 00:00:00,Layoff,,No,,,,Fosbel Ceramic Technologies,TENCO,WARN,,238140,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",64,,,,,,,See W.A.R.N.,,,2011-04-01 00:00:00,,,,,,
2012-12-26 00:00:00,Closure,,N,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,WARN,,322221,,"111100 HWY 7 South                   Kite, Kentucky",,259,,,,,,,SEE WARN,,,See WARN,See WARN,,,,,
2012-12-11 00:00:00,Closure,,N,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,WARN,,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",,23,,,,,,,N/A,,,2013-02-09 00:00:00,See WARN,,,,,
2012-12-07 00:00:00,Closure,,Y,,,,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,WARN,,326199,,"8161 National Turnpike              Louisville, Kentucky",,392,,,,,,,SEE WARN,,,"02/04/2013, +14 days after",See WARN,,,,,
2012-12-06 00:00:00,Closure,,N,,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,WARN,,212111,,See WARN ,,35,,,N,,,,,,,2013-02-04 00:00:00,Unknown,,,,,
2012-12-06 00:00:00,Closure,,N,,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,WARN,,212111,,See WARN ,,35,,,N,,,,,,,2012-02-04 00:00:00,,,,,,
2012-11-29 00:00:00,Closure,,N,,,,Masonite Corporation,Greater Louisville,WARN,,321911,,"801 Commerce Circle                Shelbyville, Kentucky",,72,,,,,,,N/A,,,"45 days, ending 01/28/2013",See WARN,,,,,
2012-11-01 00:00:00,Closure,,N,,,,"Patriot Coal Company, L.P.",Green River,WARN,,212111,,"19070 HWY 1078 South         Henderson, Kentucky",,88,,,,,,,SEE WARN,,,12/31/2012 - 01/14/2013,Not Specified,,,,,
2012-10-29 00:00:00,Layoff,,N,,,,"Brake Parts Inc., LLC",Bluegrass,WARN,,336340,,"101 Industrial Park Drive                           Stanford, Kentucky",,75,,,,,,,SEE WARN,,,12/28/2012 +/- to ?,Production Workers,,,,,
