Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,,WARN,Layoff,Northern Kentucky,,,,,,,48 +/-,,2009-05-15 00:00:00,212312,
Y,,Iron and steel mill workers,,"dba, Ashland West Works",,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,,,WARN,Layoff,TENCO,,,,,,,750,,2009-05-13 00:00:00,331111,
,,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,WARN,Layoff,EKCEP,,,,,,,58,,2009-05-08 00:00:00,21211,
N,,Bituminous coal underground mining,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,212112,
,,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,,WARN,Layoff,Barren River,,,,,,,135,,2009-05-04 00:00:00,336399,
N,,Plastics production manufacturing,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,,WARN,Layoff,Bluegrass,,,,,,,167,,2009-05-01 00:00:00,3261,
N,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,,WARN,Layoff,Barren River,,,,,,,194,,2009-04-13 00:00:00,,
N,,See W.A.R.N.,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,,WARN,Closure,Lincoln Trail,,,,,,,316 +/-,,2009-04-07 00:00:00,551114,
N,,See W.A.R.N.,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,56,,2009-04-06 00:00:00,336399,
N,,Customer Service  ,,,,,,N,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,160,,2009-04-06 00:00:00,541511,
N,,See W.A.R.N.,,,,,,N,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,,,WARN,Closure,Northern Kentucky,,,,,,,114,,2009-04-03 00:00:00,326199,
,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,79,,2009-04-01 00:00:00,336399,
,,See W.A.R.N.,,,,,,N,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,,WARN,Layoff,Greater Louisville,,,,,,,2,,2009-03-31 00:00:00,334111,
N,,See W.A.R.N.,,,,,,N,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,,,165,,2009-03-16 00:00:00,321113,
Y,,3rd shift,,Teramsters Local Union #89,,,,N,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,1,,2009-03-11 00:00:00,326199,
,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,73,,2009-03-09 00:00:00,541330,
,,,,,,,,N,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,,WARN,Layoff,Bluegrass,,,,,,,137,,2009-03-05 00:00:00,326220,
,,,,,,,,N,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,,,,76,,2009-03-04 00:00:00,339999,
N,,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,,WARN,Closure,West Kentucky,,,,,,,57,,2009-02-19 00:00:00,,
N,,See W.A.R.N.,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,,WARN,Layoff,Lincoln Trail,,,,,,,140 +/-,,2009-02-06 00:00:00,327215,
,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,,,2009-02-04 00:00:00,,
,,,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,WARN,Layoff,Barren River,,,,,,,95,,2009-02-02 00:00:00,561990,
Y,,PVC production unit,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,60 +/-,,2009-02-02 00:00:00,424690,
N,,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,150,,2009-01-29 00:00:00,,
,,,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,WARN,Layoff,Barren River,,,,,,,180,,2009-01-26 00:00:00,331521,
,,,,8 locations closing.,,,,,Circuit City,Statewide,,2009-03-21 00:00:00,,,,,,WARN,Closure,Statewide,,,,,,,,,2009-01-16 00:00:00,443112,
Y,,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,2,,2009-01-12 00:00:00,,
Y,,"Production, test operators, inspection and repair operators",,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,150 +/-,,2009-01-07 00:00:00,811213,
No,,,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,Y,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,WARN,Closure,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,November,,
Yes,,,,"Some, but not all workers are represented by a union",,,Production workers,,AK Steel Corporation,,,2011-02-28 00:00:00,,,,,,WARN,Closure,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,2010-12-28 00:00:00,331111,
,,,,,,,See W.A.R.N.,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,2010-12-15 00:00:00,,
,,,,,,,Production,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,2010-12-13 00:00:00,484122,
,,,,,,,See W.A.R.N.,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,WARN,Layoff,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,2010-12-01 00:00:00,,
,,,,,,,Production workers,Y,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,WARN,Closure,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,2010-11-12 00:00:00,,
Yes,,,,"dba, Philips Lighting Company",,,Production workers,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,336321,
No,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,2010-12-31 00:00:00,,,,,,WARN,Closure,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,2010-11-02 00:00:00,621492,
No,,,,,,,Not specified,,Teleservices Direct,,,2010-12-31 00:00:00,,,,,,WARN,Closure,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,2010-11-02 00:00:00,561422,
Yes,,,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,2010-09-30 00:00:00,484230,
No,,,,Variouos locations,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,,,,WARN,Layoff,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,2010-09-21 00:00:00,424210,
,,,,,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,,WARN,Layoff,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,2010-09-17 00:00:00,811211,
No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,2010-09-16 00:00:00,2121,
No,,,,,,,"Production Workers, Plant Management",,Fortis Plastics ,,,2010-11-16 00:00:00,,,,,,WARN,Closure,Green River,,,,,"390 Community Drive Henderson, KY",,60,,2010-09-14 00:00:00,326199,
No,,,,Business providers ambulance service,,,See W.A.R.N.,,PROCARENT,,,2010-08-06 00:00:00,,,,,,WARN,Closure,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,2010-08-06 00:00:00,621910,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,ACS Government Solutions,,,2010-09-06 00:00:00,,,,,,WARN,Closure,Statewide,,,,,See W.A.R.N.,,286,,2010-07-17 00:00:00,514513,
Yes,,,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,National Tobacco Co.,,,2010-09-17 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,2010-07-16 00:00:00,312229,
No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,"Butler America, LLC",,,2013-08-29 00:00:00,,,,,,WARN,Layoff,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,2010-07-06 00:00:00,811198,
Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,GE Energy Motors and Controls,,,10/30/2010 +/-,,,,,,WARN,Closure,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,2010-06-29 00:00:00,333518,
No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,Y,Red Wing Shoes,,,2010-09-20 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,"1020 Hustonville Road       Danville, KY 40422",,101,,2010-05-25 00:00:00,316219,
Yes,,,,,,,Production workers,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,,,WARN,Closure,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",,68,,2010-05-05 00:00:00,332321,
No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,ABB,,,2010-06-30 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-05-03 00:00:00,334416,
No,,,,,,,See W.A.R.N.,,CSC  ,,,2010-07-02 00:00:00,,,,,,WARN,Layoff,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,2010-04-30 00:00:00,928120,
,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,ACS Government Solutions,,,2010-06-22 00:00:00,,,,,,WARN,Closure,Cumberlands              Bluegrass,,,,,See W.A.R.N.,,286,,2010-04-26 00:00:00,514513,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,,,,WARN,Layoff,Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,"335312, 336399",
Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,CSX Transportation,,,2010-04-13 00:00:00,,,,,,WARN,Layoff,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756",,146,,2010-04-06 00:00:00,551114,
,,,,,,,Retail Grocery Occupations,,Biggs,,,,,,,,,WARN,Closure,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,111,,2010-03-29 00:00:00,445110,
,,,,,,,See W.A.R.N.,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,2010-03-17 00:00:00,,
,,,,,,,Production workers,,Jackson Plastics,,,2010-04-30 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,2010-03-02 00:00:00,326199,
,,,,,,,Production workers,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,,,,WARN,Layoff,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,2010-02-25 00:00:00,322211,
No,,,,,,,See W.A.R.N.,,TFE Logistics Group,,,2010-04-01 00:00:00,,,,,,WARN,Layoff,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,2010-02-04 00:00:00,561320,
,,,,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,,,,WARN,Layoff,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,2010-02-03 00:00:00,314912,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,ArvinMeritor,,,2010-04-01 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,2010-01-29 00:00:00,,
Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,2010-01-22 00:00:00,334416,
Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-01-22 00:00:00,334416,
Yes,,,,,,,See W.A.R.N.,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,,,,WARN,Closure,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,2010-01-20 00:00:00,517212,
,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,,,,WARN,Closure,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,2010-01-11 00:00:00,423730,
,,,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,2010-01-11 00:00:00,423730,
No,,,,Continuation of planned phase-out of operations.,,,Management and Professional,,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,,,WARN,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,2010-01-08 00:00:00,,
Yes,,,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,,,,,WARN,Layoff,Northern Kentucky,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,2010-01-05 00:00:00,481112,
No,,,,,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,,,,WARN,Closure,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",,161,,2010-01-02 00:00:00,483211,
No,,,,See W.A.R.N.,,,See W.A.R.N.,,CSC,,,2012-02-29 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,561320,
No,,,,,,,Production workers,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,2011-12-19 00:00:00,337110,
No,,,,,,,See W.A.R.N.,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,,,WARN,Closure,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,2011-12-06 00:00:00,,
Yes,,,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,,,,WARN,Layoff,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,2011-11-21 00:00:00,562910,
No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,,,,,WARN,Closure,Western Kentucky,,,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,2011-11-16 00:00:00,326199,
No,,,,,,,See W.A.R.N.,,Leggett & Platt,,,2011-12-19 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,2011-10-20 00:00:00,"331222, 332618",
No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,,,,,,WARN,Layoff,TENCO,,,,,See W.A.R.N.,,76,,2011-09-19 00:00:00,332111,
,,,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,,,,,WARN,Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY",,28,,2011-09-13 00:00:00,561422,
No,,,,,,,See W.A.R.N.,,"Flextronics Americas, LLC",,,,,,,,,WARN,Layoff,Greater Louisville,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,2011-09-12 00:00:00,334418,
No,,,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,2011-08-29 00:00:00,623110,
No,,,,See W.A.R.N.,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,561621,
No,,,,,,,See W.A.R.N.,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,,,,WARN,Layoff,EKCEP,,,,,"101 Sykes Boulevard    Chavies, KY ",,157,,2011-08-02 00:00:00,561422,
No,,,,,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,,,WARN,Layoff,Western Kentucky,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,2011-07-06 00:00:00,,
Yes,,,,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,108,,2011-06-28 00:00:00,,
No,,,,,,,Production workers,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,2011-06-27 00:00:00,336399,
No,,,,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,,"Flextronics Americas, LLC",,,2011-08-31 00:00:00,,,,,,WARN,Layoff,Statewide,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,6,,2011-06-03 00:00:00,517911,
No,,,,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,,Sykes Enterprises,,,2011-07-31 00:00:00,,,,,,WARN,Closure,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,2011-06-02 00:00:00,561422,
,,,,,,,See W.A.R.N.,,Kmart Store #4830,,,2011-08-14 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,2011-05-10 00:00:00,452112,
No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,,Dematic Corporation,,,05/20/2011 - 07/15/2011,,,,,,WARN,Closure,Northern Kentucky,,,,,"2100 Litton Lane             Hebron, KY 41048",,78,,2011-04-29 00:00:00,33392,
No,,,,,,,See W.A.R.N.,,Sykes Enterprises,,,2011-06-30 00:00:00,,,,,,WARN,Closure,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,2011-04-28 00:00:00,561422,
