Workforce Area,Notice URL,Trade,Projected Date,Congressional ,NAICS Code,Company Contact,NAICS,Comments,County: Local  Name,Date Received,Location,Local Area,Affected Occupation,Employees,Company Name,Company Address,Source,NAFTA/Trade,NEG,County,SIC,Industry,NAICS/SIC,Union,Region,County/Counties,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice Link,Affected Occupations
West Kentucky,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,57,"Webasto Roof Systems, Inc.",,WARN,,,,,,,N,,,,04/20/2009 - 07/15/2009,Closure,,
Lincoln Trail,,,,,,,327215,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,AGC,,WARN,,,,,,,N,,,,2009-02-26 00:00:00,Layoff,,See W.A.R.N.
Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,,,,,2009-02-05 00:00:00,Layoff,,
Barren River,,,,,,,561990,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,95,SKF,,WARN,,,,,,,,,,,2009-03-31 00:00:00,Layoff,,
Greater Louisville,,,,,,,424690,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,Occidental Chemical Corporation (OxyChem),,WARN,,,,,,,Y,,,,2009-03-30 00:00:00,Layoff,,PVC production unit
Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,150,GECOM Corporation,,WARN,,,,,,,N,,,,2009-03-30 00:00:00,Layoff,,
Barren River,,,,,,,331521,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,"JL French Automotive Casting, Inc.",,WARN,,,,,,,,,,,01/30/2009 - 02/13/2009,Layoff,,
Statewide,,,,,,,443112,8 locations closing.,,2009-01-16 00:00:00,Statewide,,,,Circuit City,,WARN,,,,,,,,,,,2009-03-21 00:00:00,Closure,,
Greater Louisville,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,,Y,,,,2009-03-09 00:00:00,Layoff,,
Greater Louisville,,,,,,,811213,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,Flextroncis - Global Services,,WARN,,,,,,,Y,,,,2009-02-18 00:00:00,Layoff,,"Production, test operators, inspection and repair operators"
Barren River,,Y,,,,,,Closure of New Model Development Center; layoffs in three phases.,,November,,,Production workers,80,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,No,,,,01/14/2011 - 04/01/2011,Closure,,
TENCO,,,,,,,331111,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,Production workers,266,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,,Yes,,,,2011-02-28 00:00:00,Closure,,
Greater Louisville,,,,,,,,,,2010-12-15 00:00:00,,,See W.A.R.N.,245,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,,,2011-01-31 00:00:00,Closure,,
Greater Louisville,,,,,,,484122,,,2010-12-13 00:00:00,,,Production,88,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,,,,,2011-02-26 00:00:00,Closure,,
Western Kentucky,,,,,,,,,,2010-12-01 00:00:00,,,See W.A.R.N.,486,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,,,2011-01-29 00:00:00,Layoff,,
Barren River,,Y,,,,,,,,2010-11-12 00:00:00,,,Production workers,80,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,,,01/14/2011 - 04/01/2011,Closure,,
Bluegrass,,,,,,,336321,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,Production workers,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,Yes,,,,2011-02-18 00:00:00,Closure,,
Lincoln Trail,,,,,,,621492,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,,No,,,,2010-12-31 00:00:00,Closure,,
Barren River,,,,,,,561422,,,2010-11-02 00:00:00,,,Not specified,74 fulltime and 184 parttime,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,,No,,,,2010-12-31 00:00:00,Closure,,
Greater Louisville,,,,,,,484230,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,See W.A.R.N.,195,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,,Yes,,,,2010-12-16 00:00:00,Layoff,,
Statewide,,,,,,,424210,Variouos locations,,2010-09-21 00:00:00,,,Pharmaceutical sales,8,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,,No,,,,11/21/2010 - 03/15/2011,Layoff,,
Bluegrass,,,,,,,811211,,,2010-09-17 00:00:00,,,See W.A.R.N.,33,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,,,,,11/12/2010 - 05/15/2011,Layoff,,
EKCEP,,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,See W.A.R.N.,160,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,,No,,,,2010-11-15 00:00:00,Closure,,
Green River,,,,,,,326199,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",60,Fortis Plastics ,"390 Community Drive Henderson, KY",WARN,,,,,,,No,,,,2010-11-16 00:00:00,Closure,,
Western Kentucky,,,,,,,621910,Business providers ambulance service,,2010-08-06 00:00:00,,,See W.A.R.N.,54,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,,No,,,,2010-08-06 00:00:00,Closure,,
Statewide,,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,See W.A.R.N.,286,ACS Government Solutions,See W.A.R.N.,WARN,,,,,,,,,,,2010-09-06 00:00:00,Closure,,
Greater Louisville,,,,,,,312229,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,See W.A.R.N.,37,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,,Yes,,,,2010-09-17 00:00:00,Closure,,
Statewide,,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,See W.A.R.N.,18,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,,No,,,,2013-08-29 00:00:00,Layoff,,
Green River,,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,Production Workers,88,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,,Yes,,,,10/30/2010 +/-,Closure,,
Bluegrass,,Y,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,Production workers,101,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,,,,No,,,,2010-09-20 00:00:00,Closure,,
Northern Kentucky,,,,,,,332321,,,2010-05-05 00:00:00,,,Production workers,68,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,,Yes,,,,07/02/2010 - 12/17/2010,Closure,,
Bluegrass,,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,1,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,No,,,,2010-06-30 00:00:00,Layoff,,
Cumberlands  ,,,,,,,928120,,,2010-04-30 00:00:00,,,See W.A.R.N.,61,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,,No,,,,2010-07-02 00:00:00,Layoff,,
Cumberlands              Bluegrass,,,,,,,514513,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,286,ACS Government Solutions,See W.A.R.N.,WARN,,,,,,,,,,,2010-06-22 00:00:00,Closure,,
Lincoln Trail,,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,Production workers,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,,,,,2010-05-28 00:00:00,Layoff,,
TENCO,,,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,Railroad Car Repairers,146,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,,Yes,,,,2010-04-13 00:00:00,Layoff,,
Northern Kentucky,,,,,,,445110,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,111,Biggs,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,,,,Closure,,
Northern Kentucky,,,,,,,,,,2010-03-17 00:00:00,,,See W.A.R.N.,839,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,,,2010-05-18 00:00:00,Closure,,
Bluegrass,,,,,,,326199,,,2010-03-02 00:00:00,,,Production workers,96,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,,,,,2010-04-30 00:00:00,Closure,,
Northern Kentucky,,,,,,,322211,,,2010-02-25 00:00:00,,,Production workers,72,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,,,,,2010-03-29 00:00:00,Layoff,,
Northern Kentucky,,,,,,,561320,,,2010-02-04 00:00:00,,,See W.A.R.N.,92,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,,No,,,,2010-04-01 00:00:00,Layoff,,
Cumberlands,,,,,,,314912,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",84,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,,,,,02/03/2010 - 02/17/2010,Layoff,,
Northern Kentucky,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,See W.A.R.N.,6,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,,2010-04-01 00:00:00,Closure,,
Bluegrass,,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,3,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,Yes,,,,2010-05-03 00:00:00,Layoff,,
Bluegrass,,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,Market and load planning analyst,1,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,Yes,,,,2010-05-31 00:00:00,Layoff,,
Bluegrass,,,,,,,517212,,,2010-01-20 00:00:00,,,See W.A.R.N.,241,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,,,Yes,,,,03/27/2010 - 04/16/2010,Closure,,
Bluegrass,,,,,,,423730,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,02/05/2010 - 03/12/2010,Closure,,
Bluegrass,,,,,,,423730,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,Order Entry Planner,Reduction from 13 to 1,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,,2010-01-08 00:00:00,Closure,,
Northern Kentucky,,,,,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,Management and Professional,6,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,No,,,,03/12/2010 - 04/15/2010,Closure,,
Northern Kentucky,,,,,,,481112,Phased furloughs.,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",303,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,,,,Yes,,,,03/06/2010 - 07/01/2010,Layoff,,
Western Kentucky,,,,,,,483211,,,2010-01-02 00:00:00,,,Barge workers and administrative support,161,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",WARN,,,,,,,No,,,,2010-03-06 00:00:00,Closure,,
EKCEP,,,,,,,561320,See W.A.R.N.,,2011-12-28 00:00:00,,,See W.A.R.N.,,CSC,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,,,,No,,,,2012-02-29 00:00:00,Layoff,,
EKCEP,,,,,,,337110,,,2011-12-19 00:00:00,,,Production workers,157,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,No,,,,2012-04-30 00:00:00,Closure,,
Western Kentucky,,,,,,,,,,2011-12-06 00:00:00,,,See W.A.R.N.,148,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,,,No,,,,02/03/2012 - 07/13/2012,Closure,,
Western Kentucky,,,,,,,562910,,,2011-11-21 00:00:00,,,See W.A.R.N.,95,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,,Yes,,,,01/20/2012 - 06/30/2012,Layoff,,
Western Kentucky,,,,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,"Production workers, salaried employees",124 +/-,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,,,,,No,,,,12/23/2011 - 01/31/2012,Closure,,
Bluegrass,,,,,,,"331222, 332618",,,2011-10-20 00:00:00,,,See W.A.R.N.,68,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,,,,,No,,,,2011-12-19 00:00:00,Closure,,
TENCO,,,,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,See W.A.R.N.,76,Emerson Power Transmission Solutions,See W.A.R.N.,WARN,,,,,,,No,,,,,Layoff,,
,,,,,,,561422,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,Customer service agents,28,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",WARN,,,,,,,,,,,2011-10-31 00:00:00,Layoff,,
Greater Louisville,,,,,,,334418,,,2011-09-12 00:00:00,,,See W.A.R.N.,83,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,,,No,,,,,Layoff,,
Northern Kentucky,,,,,,,623110,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,See W.A.R.N.,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,,,,,No,,,,2011-10-29 00:00:00,Closure,,
Greater Louisville,,,,,,,561621,See W.A.R.N.,,2011-08-29 00:00:00,,,See W.A.R.N.,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,,,,,No,,,,2011-08-29 00:00:00,Closure,,
EKCEP,,,,,,,561422,,,2011-08-02 00:00:00,,,See W.A.R.N.,157,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",WARN,,,,,,,No,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,
Western Kentucky,,,,,,,,,,2011-07-06 00:00:00,,,See W.A.R.N.,107,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,,,,No,,,,2011-08-31 00:00:00,Layoff,,
Northern Kentucky,,,,,,,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,See W.A.R.N.,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",WARN,,,,,,,Yes,,,,2011-08-26 00:00:00,Closure,,
Bluegrass,,,,,,,336399,,,2011-06-27 00:00:00,,,Production workers,134,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,,,,,No,,,,2011-08-26 00:00:00,Layoff,,
Statewide,,,,,,,517911,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,See W.A.R.N.,6,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",WARN,,,,,,,No,,,,2011-08-31 00:00:00,Layoff,,
Green River,,,,,,,561422,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,See W.A.R.N.,96,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,,,No,,,,2011-07-31 00:00:00,Closure,,
Northern Kentucky,,,,,,,452112,,,2011-05-10 00:00:00,,,See W.A.R.N.,75 +/-,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",WARN,,,,,,,,,,,2011-08-14 00:00:00,Closure,,
Northern Kentucky,,,,,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,See W.A.R.N.,78,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",WARN,,,,,,,No,,,,05/20/2011 - 07/15/2011,Closure,,
Green River,,,,,,,561422,,,2011-04-28 00:00:00,,,See W.A.R.N.,96,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,,,No,,,,2011-06-30 00:00:00,Closure,,
Green River,,,,,,,561422,See W.A.R.N.,,2011-04-28 00:00:00,,,See W.A.R.N.,76,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,,,,,No,,,,2011-06-10 00:00:00,Layoff,,
Greater Louisville,,,,,,,522320,,,2011-04-21 00:00:00,,,See W.A.R.N.,157 +/-,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,,,,,No,,,,05/02/2011 - 12/31/2011,Layoff,,
Barren River,,Yes,,,,,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,,See W.A.R.N.,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",WARN,,,,,,,No,,,,2011-04-25 00:00:00,Layoff,,
Western Kentucky,,,,,,,562910,See W.A.R.N.,,2011-04-12 00:00:00,,,See W.A.R.N.,325,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,,Yes,,,,06/10/2011 - 09/30/2011,Layoff,,
Green River,,,,,,,561422,,,2011-03-30 00:00:00,,,See W.A.R.N.,76,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,,,,,No,,,,2011-05-31 00:00:00,Layoff,,
Greater Louisville,,,,,,,323110,See W.A.R.N.,,2011-02-28 00:00:00,,,Production workers,69,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,,,,,,Yes,,,,2011-04-26 00:00:00,Layoff,,
Barren River,,Yes,,,,,336311,See W.A.R.N.,,2011-02-17 00:00:00,,,See W.A.R.N.,93,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",WARN,,,,,,,Yes,,,,2011-09-30 00:00:00,Closure,,
Greater Louisville,,,,,,,561422,See W.A.R.N.,,2011-02-15 00:00:00,,,See W.A.R.N.,100,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",WARN,,,,,,,No,,,,2011-04-16 00:00:00,Layoff,,
Northern Kentucky,,,,,,,33392,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,See W.A.R.N.,90 +/-,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",WARN,,,,,,,No,,,,2011-04-19 00:00:00,Closure,,
Bluegrass,,,,,,,,,,2011-02-03 00:00:00,,,See W.A.R.N.,195,Hewlett-Packard,See W.A.R.N.,WARN,,,,,,,No,,,,2011-01-31 00:00:00,Layoff,,
TENCO,,,,,,,238140,See W.A.R.N.,,2011-01-14 00:00:00,,,"Bricklayers, laborers, management",64,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",WARN,,,,,,,No,,,,2011-04-01 00:00:00,Layoff,,
EKCEP,,,,,,,322221,SEE WARN,,2012-12-26 00:00:00,,,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",WARN,,,,,,,N,,,,See WARN,Closure,,See WARN
TENCO,,,,,,,551114,N/A,,2012-12-11 00:00:00,,,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",WARN,,,,,,,N,,,,2013-02-09 00:00:00,Closure,,See WARN
Greater Louisville,,,,,,,326199,SEE WARN,,2012-12-07 00:00:00,,,,392,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",WARN,,,,,,,Y,,,,"02/04/2013, +14 days after",Closure,,See WARN
Western Kentucky,,N,,,,,212111,,,2012-12-06 00:00:00,,,,35,"Oxford Resource Partners - Kentucky, LLC",See WARN ,WARN,,,,,,,N,,,,2013-02-04 00:00:00,Closure,,Unknown
Western Kentucky,,N,,,,,212111,,,2012-12-06 00:00:00,,,,35,"Oxford Resource Partners - Kentucky, LLC",See WARN ,WARN,,,,,,,N,,,,2012-02-04 00:00:00,Closure,,
Greater Louisville,,,,,,,321911,N/A,,2012-11-29 00:00:00,,,,72,Masonite Corporation,"801 Commerce Circle                Shelbyville, Kentucky",WARN,,,,,,,N,,,,"45 days, ending 01/28/2013",Closure,,See WARN
Green River,,,,,,,212111,SEE WARN,,2012-11-01 00:00:00,,,,88,"Patriot Coal Company, L.P.","19070 HWY 1078 South         Henderson, Kentucky",WARN,,,,,,,N,,,,12/31/2012 - 01/14/2013,Closure,,Not Specified
Bluegrass,,,,,,,336340,SEE WARN,,2012-10-29 00:00:00,,,,75,"Brake Parts Inc., LLC","101 Industrial Park Drive                           Stanford, Kentucky",WARN,,,,,,,N,,,,12/28/2012 +/- to ?,Layoff,,Production Workers
Bluegrass,,,,,,,316219,Company had certified petition. Expired 04/28/2012,,2012-10-29 00:00:00,,,,68,Redwing Shoe Company,"1020 Hustonville Road       Danville, Kentucky",WARN,,,,,,,N,,,,2012-12-31 00:00:00,Closure,,See WARN
