Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),Greater Louisville,Plastics production workers,,,Y,,,,,WARN,,2009-06-16 00:00:00,Layoff,,3261,,,,,,,,,,2009-08-17 00:00:00,
,,1,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,,,,,,WARN,,2009-06-01 00:00:00,Closure,,3363,,,,,,,,,,2009-08-07 00:00:00,
,,1,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,Production supervisor,,,,,,,,WARN,,2009-06-01 00:00:00,Closure,,3363,,,,,,,,,,2009-08-07 00:00:00,
,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,Priduction workers,,,Y,,,,,WARN,Continuation of previous notices,2009-05-28 00:00:00,Layoff,,334416,,,,,,,,,,2009-08-03 00:00:00,
,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,Greater Louisville,See W.A.R.N.,,,Y,,,,,WARN,,2009-05-27 00:00:00,Closure,,336399,,,,,,,,,,2009-07-31 00:00:00,
,,117,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,Bluegrass,See W.A.R.N.,,,,,,,,WARN,,2009-05-20 00:00:00,Closure,,333120,,,,,,,,,,09/30/09 +/-,
,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",TENCO,Coal mining support activities,,,N,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,,213113,,,,,,,,,,2009-05-19 00:00:00,
,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",TENCO/EKCEP,Coal mining support activities,,,N,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,,213113,,,,,,,,,,2009-05-19 00:00:00,
,,158,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,Y,,,,,WARN,,2009-05-15 00:00:00,Closure,,3363,,,,,,,,,,2009-07-31 00:00:00,
,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,West Kentucky,Telemarketers,,,,,,,,WARN,dba Mayfield Call Center,2009-05-15 00:00:00,Closure,,561422,,,,,,,,,,2009-05-29 00:00:00,
,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,Northern Kentucky,See W.A.R.N.,,,,,,,,WARN,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Layoff,,212312,,,,,,,,,,2009-05-08 00:00:00,
,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,TENCO,Iron and steel mill workers,,,Y,,,,,WARN,"dba, Ashland West Works",2009-05-13 00:00:00,Layoff,,331111,,,,,,,,,,07/28/2009 - 08/11/2009,
,,58,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,EKCEP,Underground coal mining occupations,,,,,,,,WARN,,2009-05-08 00:00:00,Layoff,,21211,,,,,,,,,,,
,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",EKCEP,Bituminous coal underground mining,,,N,,,,,WARN,,2009-05-04 00:00:00,Closure,,212112,,,,,,,,,,2009-07-01 00:00:00,
,,135,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",Barren River,Automotive parts manufacturer,,,,,,,,WARN,,2009-05-04 00:00:00,Layoff,,336399,,,,,,,,,,2009-05-11 00:00:00,
,,167,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,Bluegrass,Plastics production manufacturing,,,N,,,,,WARN,,2009-05-01 00:00:00,Layoff,,3261,,,,,,,,,,07/01/2009 - 09/14/2009,
,,194,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",Barren River,See W.A.R.N.,,,N,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Layoff,,,,,,,,,,,,05/25/2009 - 06/30/2009,
,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,Lincoln Trail,See W.A.R.N.,,,N,,,,,WARN,,2009-04-07 00:00:00,Closure,,551114,,,,,,,,,,2009-07-03 00:00:00,
,,56,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,Bluegrass,See W.A.R.N.,,,N,,,,,WARN,,2009-04-06 00:00:00,Layoff,,336399,,,,,,,,,,2009-06-05 00:00:00,
,,160,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',Bluegrass,Customer Service  ,,,N,,,,,WARN,,2009-04-06 00:00:00,Layoff,,541511,,,,,,,,N,,2009-06-01 00:00:00,
,,114,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,Northern Kentucky,See W.A.R.N.,,,N,,,,,WARN,,2009-04-03 00:00:00,Closure,,326199,,,,,,,,N,,04/01/2009 - 09/30/2009,
,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",Greater Louisville,Labor production and salaried admin.,,,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Layoff,,336399,,,,,,,,N,,2009-05-29 00:00:00,
,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",Greater Louisville,See W.A.R.N.,,,,,,,,WARN,,2009-03-31 00:00:00,Layoff,,334111,,,,,,,,N,,05/30/2009 - 06/13/2009,
,,165,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,EKCEP,See W.A.R.N.,,,N,,,,,WARN,,2009-03-16 00:00:00,Closure,,321113,,,,,,,,N,,2009-05-01 00:00:00,
,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Greater Louisville,3rd shift,,,Y,,,,,WARN,Teramsters Local Union #89,2009-03-11 00:00:00,Layoff,,326199,,,,,,,,N,,2009-03-29 00:00:00,
,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,WARN,,2009-03-09 00:00:00,Layoff,,541330,,,,,,,,,,2009-05-04 00:00:00,
,,137,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",Bluegrass,,,,,,,,,WARN,,2009-03-05 00:00:00,Layoff,,326220,,,,,,,,N,,05/31/2009 - 10/31/2009,
,,76,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,EKCEP,,,,,,,,,WARN,,2009-03-04 00:00:00,Layoff,,339999,,,,,,,,N,,2009-05-01 00:00:00,
,,57,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",West Kentucky,,,,N,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,Closure,,,,,,,,,,,,04/20/2009 - 07/15/2009,
,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,Lincoln Trail,See W.A.R.N.,,,N,,,,,WARN,,2009-02-06 00:00:00,Layoff,,327215,,,,,,,,,,2009-02-26 00:00:00,
,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Layoff,,,,,,,,,,,,2009-02-05 00:00:00,
,,95,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,Barren River,,,,,,,,,WARN,,2009-02-02 00:00:00,Layoff,,561990,,,,,,,,,,2009-03-31 00:00:00,
,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),Greater Louisville,PVC production unit,,,Y,,,,,WARN,,2009-02-02 00:00:00,Layoff,,424690,,,,,,,,,,2009-03-30 00:00:00,
,,150,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,Bluegrass,,,,N,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Layoff,,,,,,,,,,,,2009-03-30 00:00:00,
,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",Barren River,,,,,,,,,WARN,,2009-01-26 00:00:00,Layoff,,331521,,,,,,,,,,01/30/2009 - 02/13/2009,
,,,,Statewide,Circuit City,Statewide,,,,,,,,,WARN,8 locations closing.,2009-01-16 00:00:00,Closure,,443112,,,,,,,,,,2009-03-21 00:00:00,
,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,Y,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Layoff,,,,,,,,,,,,2009-03-09 00:00:00,
,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,Greater Louisville,"Production, test operators, inspection and repair operators",,,Y,,,,,WARN,,2009-01-07 00:00:00,Layoff,,811213,,,,,,,,,,2009-02-18 00:00:00,
,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Production workers,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure of New Model Development Center; layoffs in three phases.,November,Closure,,,,,,,,,,Y,,01/14/2011 - 04/01/2011,
,,266,,,AK Steel Corporation,TENCO,,Production workers,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,Closure,,331111,,,,,,,,,,2011-02-28 00:00:00,
,,245,,,Aegon Insurance Group,Greater Louisville,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,2010-12-15 00:00:00,Closure,,,,,,,,,,,,2011-01-31 00:00:00,
,,88,,,"Martin-Brower, LLC",Greater Louisville,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,2010-12-13 00:00:00,Closure,,484122,,,,,,,,,,2011-02-26 00:00:00,
,,486,,,CSC Applied Technology Group,Western Kentucky,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,2010-12-01 00:00:00,Layoff,,,,,,,,,,,,2011-01-29 00:00:00,
,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,2010-11-12 00:00:00,Closure,,,,,,,,,,Y,,01/14/2011 - 04/01/2011,
,,,,,Philips Electronic North America Corp.,Bluegrass,,Production workers,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,"dba, Philips Lighting Company",2010-11-04 00:00:00,Closure,,336321,,,,,,,,,,2011-02-18 00:00:00,
,,53,,,Practice Therapeutics,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,2010-11-02 00:00:00,Closure,,621492,,,,,,,,,,2010-12-31 00:00:00,
,,74 fulltime and 184 parttime,,,Teleservices Direct,Barren River,,Not specified,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,2010-11-02 00:00:00,Closure,,561422,,,,,,,,,,2010-12-31 00:00:00,
,,195,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,See W.A.R.N.,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Layoff,,484230,,,,,,,,,,2010-12-16 00:00:00,
,,8,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,Pharmaceutical sales,,No,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,Variouos locations,2010-09-21 00:00:00,Layoff,,424210,,,,,,,,,,11/21/2010 - 03/15/2011,
,,33,,,"Elan Home Systems, LLC",Bluegrass,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,2010-09-17 00:00:00,Layoff,,811211,,,,,,,,,,11/12/2010 - 05/15/2011,
,,160,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,See W.A.R.N.,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,Closure,,2121,,,,,,,,,,2010-11-15 00:00:00,
,,60,,,Fortis Plastics ,Green River,,"Production Workers, Plant Management",,No,,"390 Community Drive Henderson, KY",,,WARN,,2010-09-14 00:00:00,Closure,,326199,,,,,,,,,,2010-11-16 00:00:00,
,,54,,,PROCARENT,Western Kentucky,,See W.A.R.N.,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,Business providers ambulance service,2010-08-06 00:00:00,Closure,,621910,,,,,,,,,,2010-08-06 00:00:00,
,,286,,,ACS Government Solutions,Statewide,,See W.A.R.N.,,,,See W.A.R.N.,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Closure,,514513,,,,,,,,,,2010-09-06 00:00:00,
,,37,,,National Tobacco Co.,Greater Louisville,,See W.A.R.N.,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Closure,,312229,,,,,,,,,,2010-09-17 00:00:00,
,,18,,,"Butler America, LLC",Statewide,,See W.A.R.N.,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Layoff,,811198,,,,,,,,,,2013-08-29 00:00:00,
,,88,,,GE Energy Motors and Controls,Green River,,Production Workers,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Closure,,333518,,,,,,,,,,10/30/2010 +/-,
,,101,,,Red Wing Shoes,Bluegrass,,Production workers,,No,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Closure,,316219,,,,,,,,Y,,2010-09-20 00:00:00,
,,68,,,Overhead Door Corporation,Northern Kentucky,,Production workers,,Yes,,"200 West 43 Street              Covington, KY 41015",,,WARN,,2010-05-05 00:00:00,Closure,,332321,,,,,,,,,,07/02/2010 - 12/17/2010,
,,1,,,ABB,Bluegrass,,Market and Loan Planning Analyst,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Layoff,,334416,,,,,,,,,,2010-06-30 00:00:00,
,,61,,,CSC  ,Cumberlands  ,,See W.A.R.N.,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,2010-04-30 00:00:00,Layoff,,928120,,,,,,,,,,2010-07-02 00:00:00,
,,286,,,ACS Government Solutions,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,,See W.A.R.N.,,,WARN,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Closure,,514513,,,,,,,,,,2010-06-22 00:00:00,
,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Layoff,,"335312, 336399",,,,,,,,,,2010-05-28 00:00:00,
,,146,,,CSX Transportation,TENCO,,Railroad Car Repairers,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,Layoff,,551114,,,,,,,,,,2010-04-13 00:00:00,
,,111,,,Biggs,Northern Kentucky,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,2010-03-29 00:00:00,Closure,,445110,,,,,,,,,,,
,,839,,,Regional Elite Airline Services,Northern Kentucky,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,2010-03-17 00:00:00,Closure,,,,,,,,,,,,2010-05-18 00:00:00,
,,96,,,Jackson Plastics,Bluegrass,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,2010-03-02 00:00:00,Closure,,326199,,,,,,,,,,2010-04-30 00:00:00,
,,72,,,Sonoco Corrflex,Northern Kentucky,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,2010-02-25 00:00:00,Layoff,,322211,,,,,,,,,,2010-03-29 00:00:00,
,,92,,,TFE Logistics Group,Northern Kentucky,,See W.A.R.N.,,No,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,2010-02-04 00:00:00,Layoff,,561320,,,,,,,,,,2010-04-01 00:00:00,
,,84,,,"Patriot Industries, Inc.",Cumberlands,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,2010-02-03 00:00:00,Layoff,,314912,,,,,,,,,,02/03/2010 - 02/17/2010,
,,6,,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Closure,,,,,,,,,,,,2010-04-01 00:00:00,
,,3,,,Kuhlman Electric Corporation,Bluegrass,,Customer service respresentatives - Power,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Layoff,,334416,,,,,,,,,,2010-05-03 00:00:00,
,,1,,,Kuhlman Electric Corporation,Bluegrass,,Market and load planning analyst,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Layoff,,334416,,,,,,,,,,2010-05-31 00:00:00,
,,241,,,"Verizon North, Inc.",Bluegrass,,See W.A.R.N.,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,2010-01-20 00:00:00,Closure,,517212,,,,,,,,,,03/27/2010 - 04/16/2010,
,,50,,,Modine Manufacturing Company,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,2010-01-11 00:00:00,Closure,,423730,,,,,,,,,,02/05/2010 - 03/12/2010,
,,Reduction from 13 to 1,,,Modine Manufacturing Company,Bluegrass,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,Closure,,423730,,,,,,,,,,2010-01-08 00:00:00,
,,6,,,ArvinMeritor,Northern Kentucky,,Management and Professional,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,Closure,,,,,,,,,,,,03/12/2010 - 04/15/2010,
,,303,,,ASTAR Air Cargo,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,Phased furloughs.,2010-01-05 00:00:00,Layoff,,481112,,,,,,,,,,03/06/2010 - 07/01/2010,
,,161,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,Barge workers and administrative support,,No,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,2010-01-02 00:00:00,Closure,,483211,,,,,,,,,,2010-03-06 00:00:00,
,,,,,CSC,EKCEP,,See W.A.R.N.,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,See W.A.R.N.,2011-12-28 00:00:00,Layoff,,561320,,,,,,,,,,2012-02-29 00:00:00,
,,157,,,American Woodmark Corporation,EKCEP,,Production workers,,No,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,2011-12-19 00:00:00,Closure,,337110,,,,,,,,,,2012-04-30 00:00:00,
,,148,,,"US Foods, Inc.",Western Kentucky,,See W.A.R.N.,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,2011-12-06 00:00:00,Closure,,,,,,,,,,,,02/03/2012 - 07/13/2012,
,,95,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,See W.A.R.N.,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,2011-11-21 00:00:00,Layoff,,562910,,,,,,,,,,01/20/2012 - 06/30/2012,
,,124 +/-,,,Berry Plastics Corporation,Western Kentucky,,"Production workers, salaried employees",,No,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,Closure,,326199,,,,,,,,,,12/23/2011 - 01/31/2012,
,,68,,,Leggett & Platt,Bluegrass,,See W.A.R.N.,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,2011-10-20 00:00:00,Closure,,"331222, 332618",,,,,,,,,,2011-12-19 00:00:00,
,,76,,,Emerson Power Transmission Solutions,TENCO,,See W.A.R.N.,,No,,See W.A.R.N.,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,Layoff,,332111,,,,,,,,,,,
,,28,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,Layoff,,561422,,,,,,,,,,2011-10-31 00:00:00,
,,83,,,"Flextronics Americas, LLC",Greater Louisville,,See W.A.R.N.,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,2011-09-12 00:00:00,Layoff,,334418,,,,,,,,,,,
,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,See W.A.R.N.,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,Closure,,623110,,,,,,,,,,2011-10-29 00:00:00,
