Company Address,Location,Company Name,Notice Link,Date Received,Industry,Congressional ,Union,NAICS Code,Projected Date,Source,Comments,County,Workforce Area,County/Counties,Affected Occupations,Notice URL,Region,Closure or Layoff?,Company Contact,SIC,Employees,Local Area,NEG,Trade,NAICS,Affected Occupation,NAFTA/Trade,NAICS/SIC,County: Local  Name,Closure/Layoff,Projected Dates
,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,WARN,,,Cumberlands,,Priduction workers,,,,,,86,,,,333999,,,,,Layoff,08/14/2009 - 10/10/2009
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-27 00:00:00,,,Y,,,WARN,See W.A.R.N.,,Northern Kentucky,,See W.A.R.N.,,,,,,83,,,,3363,,,,,Closure,2009-10-02 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Y,,,WARN,,,Bluegrass,,Accounts Receivable Specialist,,,,,,1,,,,334416,,,,,Layoff,2009-09-22 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-24 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,83,,,,3363,,,,,Closure,07/31/2009 - 09/04/2009
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Y,,,WARN,,,Bluegrass,,Design Engineer,,,,,,1,,,,334416,,,,,Layoff,2009-09-07 00:00:00
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,2009-07-17 00:00:00,,,Y,,,WARN,,,Greater Louisville,,Tobacco workers,,,,,,75,,,,312229,,,,,Partial Closure,2009-09-17 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-09 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,88,,,,3363,,,,,Closure,07/31/2009 - 09/04/2009
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-08 00:00:00,,,Y,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,95,,,,3363,,,,,Closure,2009-09-18 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-08 00:00:00,,,Y,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,88,,,,3363,,,,,Closure,2009-09-11 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-08 00:00:00,,,Y,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,88,,,,3363,,,,,Closure,2009-09-11 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-06-23 00:00:00,,,Y,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,See W.A.R.N.,,,,,,105,,,,3363,,,,,Closure,2009-05-15 00:00:00
,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Y,,,WARN,,,Greater Louisville,,Plastics production workers,,,,,,55 +/-,,,,3261,,,,,Layoff,2009-08-17 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-06-01 00:00:00,,,,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,1,,,,3363,,,,,Closure,2009-08-07 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-06-01 00:00:00,,,,,,WARN,,,Northern Kentucky,,Production supervisor,,,,,,1,,,,3363,,,,,Closure,2009-08-07 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,Y,,,WARN,Continuation of previous notices,,Bluegrass,,Priduction workers,,,,,,11,,,,334416,,,,,Layoff,2009-08-03 00:00:00
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,2009-05-27 00:00:00,,,Y,,,WARN,,,Greater Louisville,,See W.A.R.N.,,,,,,262,,,,336399,,,,,Closure,2009-07-31 00:00:00
,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,117,,,,333120,,,,,Closure,09/30/09 +/-
,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,N,,,WARN,Also has a facility in Pikeville that will be impacted,,TENCO,,Coal mining support activities,,,,,,,,,,213113,,,,,Closure,2009-05-19 00:00:00
,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,N,,,WARN,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,Coal mining support activities,,,,,,,,,,213113,,,,,Closure,2009-05-19 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-05-15 00:00:00,,,Y,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,158,,,,3363,,,,,Closure,2009-07-31 00:00:00
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,2009-05-15 00:00:00,,,,,,WARN,dba Mayfield Call Center,,West Kentucky,,Telemarketers,,,,,,16,,,,561422,,,,,Closure,2009-05-29 00:00:00
,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,,WARN,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,See W.A.R.N.,,,,,,48 +/-,,,,212312,,,,,Layoff,2009-05-08 00:00:00
,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,2009-05-13 00:00:00,,,Y,,,WARN,"dba, Ashland West Works",,TENCO,,Iron and steel mill workers,,,,,,750,,,,331111,,,,,Layoff,07/28/2009 - 08/11/2009
,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,WARN,,,EKCEP,,Underground coal mining occupations,,,,,,58,,,,21211,,,,,Layoff,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,N,,,WARN,,,EKCEP,,Bituminous coal underground mining,,,,,,See W.A.R.N.,,,,212112,,,,,Closure,2009-07-01 00:00:00
,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,WARN,,,Barren River,,Automotive parts manufacturer,,,,,,135,,,,336399,,,,,Layoff,2009-05-11 00:00:00
,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,2009-05-01 00:00:00,,,N,,,WARN,,,Bluegrass,,Plastics production manufacturing,,,,,,167,,,,3261,,,,,Layoff,07/01/2009 - 09/14/2009
,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,N,,,WARN,"Subsidiary of Siegal Robert, Inc.",,Barren River,,See W.A.R.N.,,,,,,194,,,,,,,,,Layoff,05/25/2009 - 06/30/2009
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,2009-04-07 00:00:00,,,N,,,WARN,,,Lincoln Trail,,See W.A.R.N.,,,,,,316 +/-,,,,551114,,,,,Closure,2009-07-03 00:00:00
,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,2009-04-06 00:00:00,,,N,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,56,,,,336399,,,,,Layoff,2009-06-05 00:00:00
,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,2009-04-06 00:00:00,,,N,,,WARN,,,Bluegrass,,Customer Service  ,,,,,,160,,,N,541511,,,,,Layoff,2009-06-01 00:00:00
,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,2009-04-03 00:00:00,,,N,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,114,,,N,326199,,,,,Closure,04/01/2009 - 09/30/2009
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,2009-04-01 00:00:00,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,Labor production and salaried admin.,,,,,,79,,,N,336399,,,,,Layoff,2009-05-29 00:00:00
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,WARN,,,Greater Louisville,,See W.A.R.N.,,,,,,2,,,N,334111,,,,,Layoff,05/30/2009 - 06/13/2009
,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,N,,,WARN,,,EKCEP,,See W.A.R.N.,,,,,,165,,,N,321113,,,,,Closure,2009-05-01 00:00:00
,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,2009-03-11 00:00:00,,,Y,,,WARN,Teramsters Local Union #89,,Greater Louisville,,3rd shift,,,,,,1,,,N,326199,,,,,Layoff,2009-03-29 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,WARN,,,Bluegrass,,,,,,,,73,,,,541330,,,,,Layoff,2009-05-04 00:00:00
,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,2009-03-05 00:00:00,,,,,,WARN,,,Bluegrass,,,,,,,,137,,,N,326220,,,,,Layoff,05/31/2009 - 10/31/2009
,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,WARN,,,EKCEP,,,,,,,,76,,,N,339999,,,,,Layoff,2009-05-01 00:00:00
,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,N,,,WARN,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,,,,,57,,,,,,,,,Closure,04/20/2009 - 07/15/2009
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,2009-02-06 00:00:00,,,N,,,WARN,,,Lincoln Trail,,See W.A.R.N.,,,,,,140 +/-,,,,327215,,,,,Layoff,2009-02-26 00:00:00
,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,WARN,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,,,,,,,,,,Layoff,2009-02-05 00:00:00
,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,2009-02-02 00:00:00,,,,,,WARN,,,Barren River,,,,,,,,95,,,,561990,,,,,Layoff,2009-03-31 00:00:00
,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Y,,,WARN,,,Greater Louisville,,PVC production unit,,,,,,60 +/-,,,,424690,,,,,Layoff,2009-03-30 00:00:00
,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,2009-01-29 00:00:00,,,N,,,WARN,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,150,,,,,,,,,Layoff,2009-03-30 00:00:00
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,WARN,,,Barren River,,,,,,,,180,,,,331521,,,,,Layoff,01/30/2009 - 02/13/2009
,Statewide,Circuit City,,2009-01-16 00:00:00,,,,,,WARN,8 locations closing.,,Statewide,,,,,,,,,,,,443112,,,,,Closure,2009-03-21 00:00:00
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,Y,,,WARN,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,,,,,2,,,,,,,,,Layoff,2009-03-09 00:00:00
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,2009-01-07 00:00:00,,,Y,,,WARN,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,150 +/-,,,,811213,,,,,Layoff,2009-02-18 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,November,,,No,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,,,,,,80,,,Y,,Production workers,,,,Closure,01/14/2011 - 04/01/2011
"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,2010-12-28 00:00:00,,,Yes,,,WARN,"Some, but not all workers are represented by a union",,TENCO,,,,,,,,266,,,,331111,Production workers,,,,Closure,2011-02-28 00:00:00
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,WARN,,,Greater Louisville,,,,,,,,245,,,,,See W.A.R.N.,,,,Closure,2011-01-31 00:00:00
"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,WARN,,,Greater Louisville,,,,,,,,88,,,,484122,Production,,,,Closure,2011-02-26 00:00:00
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,WARN,,,Western Kentucky,,,,,,,,486,,,,,See W.A.R.N.,,,,Layoff,2011-01-29 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,WARN,,,Barren River,,,,,,,,80,,,Y,,Production workers,,,,Closure,01/14/2011 - 04/01/2011
"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,Yes,,,WARN,"dba, Philips Lighting Company",,Bluegrass,,,,,,,,,,,,336321,Production workers,,,,Closure,2011-02-18 00:00:00
"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,2010-11-02 00:00:00,,,No,,,WARN,,,Lincoln Trail,,,,,,,,53,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,2010-12-31 00:00:00
"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,2010-11-02 00:00:00,,,No,,,WARN,,,Barren River,,,,,,,,74 fulltime and 184 parttime,,,,561422,Not specified,,,,Closure,2010-12-31 00:00:00
"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,Yes,,,WARN,"Some, but not all workers are represented by a union",,Greater Louisville,,,,,,,,195,,,,484230,See W.A.R.N.,,,,Layoff,2010-12-16 00:00:00
"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,No,,,WARN,Variouos locations,,Statewide,,,,,,,,8,,,,424210,Pharmaceutical sales,,,,Layoff,11/21/2010 - 03/15/2011
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,WARN,,,Bluegrass,,,,,,,,33,,,,811211,See W.A.R.N.,,,,Layoff,11/12/2010 - 05/15/2011
"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,No,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,,,,,,160,,,,2121,See W.A.R.N.,,,,Closure,2010-11-15 00:00:00
"390 Community Drive Henderson, KY",,Fortis Plastics ,,2010-09-14 00:00:00,,,No,,,WARN,,,Green River,,,,,,,,60,,,,326199,"Production Workers, Plant Management",,,,Closure,2010-11-16 00:00:00
"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,2010-08-06 00:00:00,,,No,,,WARN,Business providers ambulance service,,Western Kentucky,,,,,,,,54,,,,621910,See W.A.R.N.,,,,Closure,2010-08-06 00:00:00
See W.A.R.N.,,ACS Government Solutions,,2010-07-17 00:00:00,,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,,,,,286,,,,514513,See W.A.R.N.,,,,Closure,2010-09-06 00:00:00
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,2010-07-16 00:00:00,,,Yes,,,WARN,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,,,,,,37,,,,312229,See W.A.R.N.,,,,Closure,2010-09-17 00:00:00
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,2010-07-06 00:00:00,,,No,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,,,,,,18,,,,811198,See W.A.R.N.,,,,Layoff,2013-08-29 00:00:00
"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,Yes,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,,,,,,88,,,,333518,Production Workers,,,,Closure,10/30/2010 +/-
"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,2010-05-25 00:00:00,,,No,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,,,,,,,101,,,Y,316219,Production workers,,,,Closure,2010-09-20 00:00:00
"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,2010-05-05 00:00:00,,,Yes,,,WARN,,,Northern Kentucky,,,,,,,,68,,,,332321,Production workers,,,,Closure,07/02/2010 - 12/17/2010
"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,2010-05-03 00:00:00,,,No,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,,,,,,1,,,,334416,Market and Loan Planning Analyst,,,,Layoff,2010-06-30 00:00:00
"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,2010-04-30 00:00:00,,,No,,,WARN,,,Cumberlands  ,,,,,,,,61,,,,928120,See W.A.R.N.,,,,Layoff,2010-07-02 00:00:00
See W.A.R.N.,,ACS Government Solutions,,2010-04-26 00:00:00,,,,,,WARN,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,,,,,286,,,,514513,Computer Support and Administrative Staff,,,,Closure,2010-06-22 00:00:00
"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,,,,,,,,,"335312, 336399",Production workers,,,,Layoff,2010-05-28 00:00:00
"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,2010-04-06 00:00:00,,,Yes,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,,,,,,146,,,,551114,Railroad Car Repairers,,,,Layoff,2010-04-13 00:00:00
"4874 Huston Road                   Florence, KY 41042",,Biggs,,2010-03-29 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,,,,111,,,,445110,Retail Grocery Occupations,,,,Closure,
"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,,,,839,,,,,See W.A.R.N.,,,,Closure,2010-05-18 00:00:00
"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,2010-03-02 00:00:00,,,,,,WARN,,,Bluegrass,,,,,,,,96,,,,326199,Production workers,,,,Closure,2010-04-30 00:00:00
"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,,,,72,,,,322211,Production workers,,,,Layoff,2010-03-29 00:00:00
"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,2010-02-04 00:00:00,,,No,,,WARN,,,Northern Kentucky,,,,,,,,92,,,,561320,See W.A.R.N.,,,,Layoff,2010-04-01 00:00:00
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,WARN,,,Cumberlands,,,,,,,,84,,,,314912,"Production workers, Mechanics and Inspectors",,,,Layoff,02/03/2010 - 02/17/2010
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2010-01-29 00:00:00,,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,,,,6,,,,,See W.A.R.N.,,,,Closure,2010-04-01 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Yes,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,,,,,,3,,,,334416,Customer service respresentatives - Power,,,,Layoff,2010-05-03 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Yes,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,,,,,,1,,,,334416,Market and load planning analyst,,,,Layoff,2010-05-31 00:00:00
"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,2010-01-20 00:00:00,,,Yes,,,WARN,,,Bluegrass,,,,,,,,241,,,,517212,See W.A.R.N.,,,,Closure,03/27/2010 - 04/16/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,WARN,,,Bluegrass,,,,,,,,50,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,02/05/2010 - 03/12/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,WARN,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,,,,,,Reduction from 13 to 1,,,,423730,Order Entry Planner,,,,Closure,2010-01-08 00:00:00
