NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
,,Layoff,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,2009-05-08 00:00:00,,,,,,,,WARN,,,2009-05-15 00:00:00,212312,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,
,,Layoff,Iron and steel mill workers,,,"dba, Ashland West Works",TENCO,,,,07/28/2009 - 08/11/2009,,,,,,,,WARN,,,2009-05-13 00:00:00,331111,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,Y
,,Layoff,Underground coal mining occupations,,,,EKCEP,,,,,,,,,,,,WARN,,,2009-05-08 00:00:00,21211,,58,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,
,,Closure,Bituminous coal underground mining,,,,EKCEP,,,,2009-07-01 00:00:00,,,,,,,,WARN,,,2009-05-04 00:00:00,212112,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,N
,,Layoff,Automotive parts manufacturer,,,,Barren River,,,,2009-05-11 00:00:00,,,,,,,,WARN,,,2009-05-04 00:00:00,336399,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,
,,Layoff,Plastics production manufacturing,,,,Bluegrass,,,,07/01/2009 - 09/14/2009,,,,,,,,WARN,,,2009-05-01 00:00:00,3261,,167,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,N
,,Layoff,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,05/25/2009 - 06/30/2009,,,,,,,,WARN,,,2009-04-13 00:00:00,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,N
,,Closure,See W.A.R.N.,,,,Lincoln Trail,,,,2009-07-03 00:00:00,,,,,,,,WARN,,,2009-04-07 00:00:00,551114,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,N
,,Layoff,See W.A.R.N.,,,,Bluegrass,,,,2009-06-05 00:00:00,,,,,,,,WARN,,,2009-04-06 00:00:00,336399,,56,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,N
,,Layoff,Customer Service  ,,,,Bluegrass,,,,2009-06-01 00:00:00,,N,,,,,,WARN,,,2009-04-06 00:00:00,541511,,160,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,N
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,,,04/01/2009 - 09/30/2009,,N,,,,,,WARN,,,2009-04-03 00:00:00,326199,,114,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,N
,,Layoff,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,2009-05-29 00:00:00,,N,,,,,,WARN,,,2009-04-01 00:00:00,336399,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,
,,Layoff,See W.A.R.N.,,,,Greater Louisville,,,,05/30/2009 - 06/13/2009,,N,,,,,,WARN,,,2009-03-31 00:00:00,334111,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,
,,Closure,See W.A.R.N.,,,,EKCEP,,,,2009-05-01 00:00:00,,N,,,,,,WARN,,,2009-03-16 00:00:00,321113,,165,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,N
,,Layoff,3rd shift,,,Teramsters Local Union #89,Greater Louisville,,,,2009-03-29 00:00:00,,N,,,,,,WARN,,,2009-03-11 00:00:00,326199,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,Y
,,Layoff,,,,,Bluegrass,,,,2009-05-04 00:00:00,,,,,,,,WARN,,,2009-03-09 00:00:00,541330,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,
,,Layoff,,,,,Bluegrass,,,,05/31/2009 - 10/31/2009,,N,,,,,,WARN,,,2009-03-05 00:00:00,326220,,137,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,
,,Layoff,,,,,EKCEP,,,,2009-05-01 00:00:00,,N,,,,,,WARN,,,2009-03-04 00:00:00,339999,,76,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,
,,Closure,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,04/20/2009 - 07/15/2009,,,,,,,,WARN,,,2009-02-19 00:00:00,,,57,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,N
,,Layoff,See W.A.R.N.,,,,Lincoln Trail,,,,2009-02-26 00:00:00,,,,,,,,WARN,,,2009-02-06 00:00:00,327215,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,N
,,Layoff,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-02-05 00:00:00,,,,,,,,WARN,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,Layoff,,,,,Barren River,,,,2009-03-31 00:00:00,,,,,,,,WARN,,,2009-02-02 00:00:00,561990,,95,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,
,,Layoff,PVC production unit,,,,Greater Louisville,,,,2009-03-30 00:00:00,,,,,,,,WARN,,,2009-02-02 00:00:00,424690,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,Y
,,Layoff,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-03-30 00:00:00,,,,,,,,WARN,,,2009-01-29 00:00:00,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,N
,,Layoff,,,,,Barren River,,,,01/30/2009 - 02/13/2009,,,,,,,,WARN,,,2009-01-26 00:00:00,331521,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,
,,Closure,,,,8 locations closing.,Statewide,,,,2009-03-21 00:00:00,,,,,,,,WARN,,,2009-01-16 00:00:00,443112,,,Statewide,,Circuit City,,,
,,Layoff,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,2009-03-09 00:00:00,,,,,,,,WARN,,,2009-01-12 00:00:00,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,Y
,,Layoff,"Production, test operators, inspection and repair operators",,,,Greater Louisville,,,,2009-02-18 00:00:00,,,,,,,,WARN,,,2009-01-07 00:00:00,811213,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,Y
,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,Production workers,,01/14/2011 - 04/01/2011,,Y,,,,,,WARN,,,November,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",No
,,Closure,,,,"Some, but not all workers are represented by a union",TENCO,,Production workers,,2011-02-28 00:00:00,,,,,,,,WARN,,,2010-12-28 00:00:00,331111,,266,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes
,,Closure,,,,,Greater Louisville,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,,WARN,,,2010-12-15 00:00:00,,,245,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,Closure,,,,,Greater Louisville,,Production,,2011-02-26 00:00:00,,,,,,,,WARN,,,2010-12-13 00:00:00,484122,,88,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",
,,Layoff,,,,,Western Kentucky,,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,,,WARN,,,2010-12-01 00:00:00,,,486,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,Closure,,,,,Barren River,,Production workers,,01/14/2011 - 04/01/2011,,Y,,,,,,WARN,,,2010-11-12 00:00:00,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Closure,,,,"dba, Philips Lighting Company",Bluegrass,,Production workers,,2011-02-18 00:00:00,,,,,,,,WARN,,,2010-11-04 00:00:00,336321,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Yes
,,Closure,,,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,,,,,WARN,,,2010-11-02 00:00:00,621492,,53,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",No
,,Closure,,,,,Barren River,,Not specified,,2010-12-31 00:00:00,,,,,,,,WARN,,,2010-11-02 00:00:00,561422,,74 fulltime and 184 parttime,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",No
,,Layoff,,,,"Some, but not all workers are represented by a union",Greater Louisville,,See W.A.R.N.,,2010-12-16 00:00:00,,,,,,,,WARN,,,2010-09-30 00:00:00,484230,,195,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",Yes
,,Layoff,,,,Variouos locations,Statewide,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,,,,,,WARN,,,2010-09-21 00:00:00,424210,,8,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",No
,,Layoff,,,,,Bluegrass,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,,,WARN,,,2010-09-17 00:00:00,811211,,33,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,See W.A.R.N.,,2010-11-15 00:00:00,,,,,,,,WARN,,,2010-09-16 00:00:00,2121,,160,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No
,,Closure,,,,,Green River,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,,,,,WARN,,,2010-09-14 00:00:00,326199,,60,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",No
,,Closure,,,,Business providers ambulance service,Western Kentucky,,See W.A.R.N.,,2010-08-06 00:00:00,,,,,,,,WARN,,,2010-08-06 00:00:00,621910,,54,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",No
,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,See W.A.R.N.,,2010-09-06 00:00:00,,,,,,,,WARN,,,2010-07-17 00:00:00,514513,,286,,,ACS Government Solutions,,See W.A.R.N.,
,,Closure,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,See W.A.R.N.,,2010-09-17 00:00:00,,,,,,,,WARN,,,2010-07-16 00:00:00,312229,,37,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes
,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,See W.A.R.N.,,2013-08-29 00:00:00,,,,,,,,WARN,,,2010-07-06 00:00:00,811198,,18,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No
,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,Production Workers,,10/30/2010 +/-,,,,,,,,WARN,,,2010-06-29 00:00:00,333518,,88,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes
,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,Production workers,,2010-09-20 00:00:00,,Y,,,,,,WARN,,,2010-05-25 00:00:00,316219,,101,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",No
,,Closure,,,,,Northern Kentucky,,Production workers,,07/02/2010 - 12/17/2010,,,,,,,,WARN,,,2010-05-05 00:00:00,332321,,68,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Yes
,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,,,,,,WARN,,,2010-05-03 00:00:00,334416,,1,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",No
,,Layoff,,,,,Cumberlands  ,,See W.A.R.N.,,2010-07-02 00:00:00,,,,,,,,WARN,,,2010-04-30 00:00:00,928120,,61,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",No
,,Closure,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,,,,,WARN,,,2010-04-26 00:00:00,514513,,286,,,ACS Government Solutions,,See W.A.R.N.,
,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,Production workers,,2010-05-28 00:00:00,,,,,,,,WARN,,,2010-04-09 00:00:00,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",
,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,Railroad Car Repairers,,2010-04-13 00:00:00,,,,,,,,WARN,,,2010-04-06 00:00:00,551114,,146,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",Yes
,,Closure,,,,,Northern Kentucky,,Retail Grocery Occupations,,,,,,,,,,WARN,,,2010-03-29 00:00:00,445110,,111,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",
,,Closure,,,,,Northern Kentucky,,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,,,WARN,,,2010-03-17 00:00:00,,,839,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",
,,Closure,,,,,Bluegrass,,Production workers,,2010-04-30 00:00:00,,,,,,,,WARN,,,2010-03-02 00:00:00,326199,,96,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",
,,Layoff,,,,,Northern Kentucky,,Production workers,,2010-03-29 00:00:00,,,,,,,,WARN,,,2010-02-25 00:00:00,322211,,72,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,Layoff,,,,,Northern Kentucky,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,,WARN,,,2010-02-04 00:00:00,561320,,92,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",No
,,Layoff,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,,,WARN,,,2010-02-03 00:00:00,314912,,84,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,,WARN,,,2010-01-29 00:00:00,,,6,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,,,,,,WARN,,,2010-01-22 00:00:00,334416,,3,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes
,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,Market and load planning analyst,,2010-05-31 00:00:00,,,,,,,,WARN,,,2010-01-22 00:00:00,334416,,1,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes
,,Closure,,,,,Bluegrass,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,,,,,WARN,,,2010-01-20 00:00:00,517212,,241,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",Yes
,,Closure,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,,,WARN,,,2010-01-11 00:00:00,423730,,50,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,Closure,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,Order Entry Planner,,2010-01-08 00:00:00,,,,,,,,WARN,,,2010-01-11 00:00:00,423730,,Reduction from 13 to 1,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,Closure,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,Management and Professional,,03/12/2010 - 04/15/2010,,,,,,,,WARN,,,2010-01-08 00:00:00,,,6,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",No
,,Layoff,,,,Phased furloughs.,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,,,,,,WARN,,,2010-01-05 00:00:00,481112,,303,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes
,,Closure,,,,,Western Kentucky,,Barge workers and administrative support,,2010-03-06 00:00:00,,,,,,,,WARN,,,2010-01-02 00:00:00,483211,,161,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",No
,,Layoff,,,,See W.A.R.N.,EKCEP,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,,WARN,,,2011-12-28 00:00:00,561320,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",No
,,Closure,,,,,EKCEP,,Production workers,,2012-04-30 00:00:00,,,,,,,,WARN,,,2011-12-19 00:00:00,337110,,157,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",No
,,Closure,,,,,Western Kentucky,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,,,,,WARN,,,2011-12-06 00:00:00,,,148,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",No
,,Layoff,,,,,Western Kentucky,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,,,,,,WARN,,,2011-11-21 00:00:00,562910,,95,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",Yes
,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,,,,,,WARN,,,2011-11-16 00:00:00,326199,,124 +/-,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",No
,,Closure,,,,,Bluegrass,,See W.A.R.N.,,2011-12-19 00:00:00,,,,,,,,WARN,,,2011-10-20 00:00:00,"331222, 332618",,68,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",No
,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,See W.A.R.N.,,,,,,,,,,WARN,,,2011-09-19 00:00:00,332111,,76,,,Emerson Power Transmission Solutions,,See W.A.R.N.,No
,,Layoff,,,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,2011-10-31 00:00:00,,,,,,,,WARN,,,2011-09-13 00:00:00,561422,,28,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",
,,Layoff,,,,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,WARN,,,2011-09-12 00:00:00,334418,,83,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",No
,,Closure,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,See W.A.R.N.,,2011-10-29 00:00:00,,,,,,,,WARN,,,2011-08-29 00:00:00,623110,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No
,,Closure,,,,See W.A.R.N.,Greater Louisville,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,,WARN,,,2011-08-29 00:00:00,561621,,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",No
,,Layoff,,,,,EKCEP,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,WARN,,,2011-08-02 00:00:00,561422,,157,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",No
,,Layoff,,,,,Western Kentucky,,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,,,WARN,,,2011-07-06 00:00:00,,,107,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No
,,Closure,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,See W.A.R.N.,,2011-08-26 00:00:00,,,,,,,,WARN,,,2011-06-28 00:00:00,,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",Yes
,,Layoff,,,,,Bluegrass,,Production workers,,2011-08-26 00:00:00,,,,,,,,WARN,,,2011-06-27 00:00:00,336399,,134,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",No
,,Layoff,,,,Doing work in Verizon Wireless Locations,Statewide,,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,,,WARN,,,2011-06-03 00:00:00,517911,,6,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",No
,,Closure,,,,Revised W.A.R.N. to extend layoff dates,Green River,,See W.A.R.N.,,2011-07-31 00:00:00,,,,,,,,WARN,,,2011-06-02 00:00:00,561422,,96,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",No
,,Closure,,,,,Northern Kentucky,,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,,,WARN,,,2011-05-10 00:00:00,452112,,75 +/-,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",
,,Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,,,,,,WARN,,,2011-04-29 00:00:00,33392,,78,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",No
,,Closure,,,,,Green River,,See W.A.R.N.,,2011-06-30 00:00:00,,,,,,,,WARN,,,2011-04-28 00:00:00,561422,,96,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",No
