Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,3363,,Y,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production laborers,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,336510,95,Y,2009-09-24 00:00:00,,,,TENCO,,,,,,,WARN,,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,See W.A.R.N.,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,3363,15,Y,2009-09-21 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production workers,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,88,N,2009-09-15 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Senior Engineer,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,334416,1,Y,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Senior Engineer,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,334416,1,Y,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,334416,1,Y,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,3363,,Y,2009-08-25 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,3363,72,Y,2009-08-24 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production workers,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,88,Y,2009-08-07 00:00:00,,,,GRADD,,,,,,,WARN,,,,,Layoff,,"2604 River Road                    Hawesville, KY "
,,Production workers,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,81,N,2009-08-06 00:00:00,,,,Cumberlands,,,,,,,WARN,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642"
,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",721110,60,,2009-08-05 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,Warehouse workers,Exel,,2009-09-30 00:00:00,,,,,493111,54,,2009-08-03 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042"
,,Priduction workers,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,333999,86,,2009-07-28 00:00:00,,,,Cumberlands,,,,,,,WARN,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY"
,,See W.A.R.N.,ArvinMeritor,,2009-10-02 00:00:00,,,,See W.A.R.N.,3363,83,Y,2009-07-27 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,334416,1,Y,2009-07-24 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,3363,83,Y,2009-07-24 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Design Engineer,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,334416,1,Y,2009-07-20 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Tobacco workers,National Tobacco,,2009-09-17 00:00:00,,,,,312229,75,Y,2009-07-17 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,See W.A.R.N.,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,3363,88,Y,2009-07-09 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,ArvinMeritor,,2009-09-18 00:00:00,,,,,3363,95,Y,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,ArvinMeritor,,2009-09-11 00:00:00,,,,,3363,88,Y,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,ArvinMeritor,,2009-09-11 00:00:00,,,,,3363,88,Y,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,ArvinMeritor,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,105,Y,2009-06-23 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,3261,55 +/-,Y,2009-06-16 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221"
,,See W.A.R.N.,ArvinMeritor,,2009-08-07 00:00:00,,,,,3363,1,,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production supervisor,ArvinMeritor,,2009-08-07 00:00:00,,,,,3363,1,,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Priduction workers,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,Continuation of previous notices,334416,11,Y,2009-05-28 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,336399,262,Y,2009-05-27 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,See W.A.R.N.,Komatsu Renam North America,,09/30/09 +/-,,,,,333120,117,,2009-05-20 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505"
,,Coal mining support activities,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,213113,,N,2009-05-19 00:00:00,,,,TENCO,,,,,,,WARN,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,Coal mining support activities,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,213113,,N,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,,WARN,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,,,,3363,158,Y,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Telemarketers,CDG Management ,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,561422,16,,2009-05-15 00:00:00,,,,West Kentucky,,,,,,,WARN,,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,See W.A.R.N.,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",212312,48 +/-,,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006"
,,Iron and steel mill workers,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",331111,750,Y,2009-05-13 00:00:00,,,,TENCO,,,,,,,WARN,,,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,21211,58,,2009-05-08 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549"
,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,212112,See W.A.R.N.,N,2009-05-04 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,336399,135,,2009-05-04 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,Plastics production manufacturing,Wintech,,07/01/2009 - 09/14/2009,,,,,3261,167,N,2009-05-01 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391"
,,See W.A.R.N.,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,194,N,2009-04-13 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,See W.A.R.N.,Toyota Boshoku,,2009-07-03 00:00:00,,,,,551114,316 +/-,N,2009-04-07 00:00:00,,,,Lincoln Trail,,,,,,,WARN,,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,See W.A.R.N.,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,336399,56,N,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330"
,,Customer Service  ,ACS Business Process Solutions',N,2009-06-01 00:00:00,,,,,541511,160,N,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509"
,,See W.A.R.N.,Betts USA,N,04/01/2009 - 09/30/2009,,,,,326199,114,N,2009-04-03 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042"
,,Labor production and salaried admin.,"Noble International, LTD.",N,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,79,,2009-04-01 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,See W.A.R.N.,"Sun Microsystems, Inc.",N,05/30/2009 - 06/13/2009,,,,,334111,2,,2009-03-31 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,See W.A.R.N.,Ilevel by Weyerhaeuser,N,2009-05-01 00:00:00,,,,,321113,165,N,2009-03-16 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Closure,,"610 Trus Joist Lane                Chavies, KY "
,,3rd shift,Jones Plastics & Engineering,N,2009-03-29 00:00:00,,,,Teramsters Local Union #89,326199,1,Y,2009-03-11 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,541330,73,,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,"Ainak, Inc.",N,05/31/2009 - 10/31/2009,,,,,326220,137,,2009-03-05 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,Ayrshire Electronics,N,2009-05-01 00:00:00,,,,,339999,76,,2009-03-04 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769"
,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,57,N,2009-02-19 00:00:00,,,,West Kentucky,,,,,,,WARN,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271"
,,See W.A.R.N.,AGC,,2009-02-26 00:00:00,,,,,327215,140 +/-,N,2009-02-06 00:00:00,,,,Lincoln Trail,,,,,,,WARN,,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY "
,,,SKF,,2009-03-31 00:00:00,,,,,561990,95,,2009-02-02 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,PVC production unit,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,424690,60 +/-,Y,2009-02-02 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211"
,,,GECOM Corporation,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,150,N,2009-01-29 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,331521,180,,2009-01-26 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,Circuit City,,2009-03-21 00:00:00,,,,8 locations closing.,443112,,,2009-01-16 00:00:00,,,,Statewide,,,,,,,WARN,,,,,Closure,,Statewide
,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2,Y,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,811213,150 +/-,Y,2009-01-07 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,80,No,November,,,,Barren River,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,Closure,,
,,,AK Steel Corporation,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",331111,266,Yes,2010-12-28 00:00:00,,,,TENCO,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,,,Closure,,
,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,245,,2010-12-15 00:00:00,,,,Greater Louisville,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,Closure,,
,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,484122,88,,2010-12-13 00:00:00,,,,Greater Louisville,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,Closure,,
,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,486,,2010-12-01 00:00:00,,,,Western Kentucky,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,Layoff,,
,,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,,,80,,2010-11-12 00:00:00,,,,Barren River,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,Closure,,
,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",336321,,Yes,2010-11-04 00:00:00,,,,Bluegrass,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,,Closure,,
,,,Practice Therapeutics,,2010-12-31 00:00:00,,,,,621492,53,No,2010-11-02 00:00:00,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,,,Closure,,
,,,Teleservices Direct,,2010-12-31 00:00:00,,,,,561422,74 fulltime and 184 parttime,No,2010-11-02 00:00:00,,,,Barren River,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,,,Closure,,
,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",484230,195,Yes,2010-09-30 00:00:00,,,,Greater Louisville,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,,,Layoff,,
,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,Variouos locations,424210,8,No,2010-09-21 00:00:00,,,,Statewide,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,,,Layoff,,
,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,811211,33,,2010-09-17 00:00:00,,,,Bluegrass,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,Layoff,,
,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,160,No,2010-09-16 00:00:00,,,,EKCEP,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,,,Closure,,
,,,Fortis Plastics ,,2010-11-16 00:00:00,,,,,326199,60,No,2010-09-14 00:00:00,,,,Green River,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,WARN,,,,,Closure,,
,,,PROCARENT,,2010-08-06 00:00:00,,,,Business providers ambulance service,621910,54,No,2010-08-06 00:00:00,,,,Western Kentucky,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,,,Closure,,
,,,ACS Government Solutions,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,286,,2010-07-17 00:00:00,,,,Statewide,See W.A.R.N.,,,See W.A.R.N.,,,WARN,,,,,Closure,,
,,,National Tobacco Co.,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,312229,37,Yes,2010-07-16 00:00:00,,,,Greater Louisville,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,,,Closure,,
,,,"Butler America, LLC",,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,18,No,2010-07-06 00:00:00,,,,Statewide,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,,,Layoff,,
,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,88,Yes,2010-06-29 00:00:00,,,,Green River,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,,,Closure,,
,,,Red Wing Shoes,Y,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,101,No,2010-05-25 00:00:00,,,,Bluegrass,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,,,,Closure,,
,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,332321,68,Yes,2010-05-05 00:00:00,,,,Northern Kentucky,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,,,Closure,,
,,,ABB,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,1,No,2010-05-03 00:00:00,,,,Bluegrass,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,Layoff,,
,,,CSC  ,,2010-07-02 00:00:00,,,,,928120,61,No,2010-04-30 00:00:00,,,,Cumberlands  ,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,,,Layoff,,
,,,ACS Government Solutions,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",514513,286,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,See W.A.R.N.,,,WARN,,,,,Closure,,
,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,2010-04-09 00:00:00,,,,Lincoln Trail,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,Layoff,,
,,,CSX Transportation,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,146,Yes,2010-04-06 00:00:00,,,,TENCO,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,,,Layoff,,
,,,Biggs,,,,,,,445110,111,,2010-03-29 00:00:00,,,,Northern Kentucky,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,Closure,,
