NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
,Barren River,,Layoff,,,Automotive parts manufacturer,135,,,,,,,,,,,WARN,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,336399,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,Bluegrass,,Layoff,,,Plastics production manufacturing,167,,N,,,,,,,,,WARN,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,3261,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,Barren River,,Layoff,,,See W.A.R.N.,194,,N,,,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Lincoln Trail,,Closure,,,See W.A.R.N.,316 +/-,,N,,,,,,,,,WARN,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,551114,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,Bluegrass,,Layoff,,,See W.A.R.N.,56,,N,,,,,,,,,WARN,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,336399,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,Bluegrass,,Layoff,,,Customer Service  ,160,,N,,,,,,,,,WARN,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,541511,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",N
,Northern Kentucky,,Closure,,,See W.A.R.N.,114,,N,,,,,,,,,WARN,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,326199,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",N
,Greater Louisville,,Layoff,,,Labor production and salaried admin.,79,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,336399,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N
,Greater Louisville,,Layoff,,,See W.A.R.N.,2,,,,,,,,,,,WARN,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,334111,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N
,EKCEP,,Closure,,,See W.A.R.N.,165,,N,,,,,,,,,WARN,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,321113,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",N
,Greater Louisville,,Layoff,,,3rd shift,1,,Y,,,,Teramsters Local Union #89,,,,,WARN,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,326199,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N
,Bluegrass,,Layoff,,,,73,,,,,,,,,,,WARN,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,541330,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,,137,,,,,,,,,,,WARN,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,326220,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",N
,EKCEP,,Layoff,,,,76,,,,,,,,,,,WARN,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,339999,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",N
,West Kentucky,,Closure,,,,57,,N,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",
,Lincoln Trail,,Layoff,,,See W.A.R.N.,140 +/-,,N,,,,,,,,,WARN,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,327215,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,Bluegrass,,Layoff,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",
,Barren River,,Layoff,,,,95,,,,,,,,,,,WARN,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,561990,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Greater Louisville,,Layoff,,,PVC production unit,60 +/-,,Y,,,,,,,,,WARN,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,424690,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",
,Bluegrass,,Layoff,,,,150,,N,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,Barren River,,Layoff,,,,180,,,,,,,,,,,WARN,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,331521,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,Statewide,,Closure,,,,,,,,,,8 locations closing.,,,,,WARN,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,443112,Circuit City,,,,Statewide,
,Greater Louisville,,Layoff,,,,2,,Y,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Greater Louisville,,Layoff,,,"Production, test operators, inspection and repair operators",150 +/-,,Y,,,,,,,,,WARN,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,811213,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,Barren River,,Closure,,,,80,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,Production workers,November,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y
,TENCO,,Closure,,,,266,,Yes,,,,"Some, but not all workers are represented by a union",,,,,WARN,Production workers,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,331111,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,Greater Louisville,,Closure,,,,245,,,,,,,,,,,WARN,See W.A.R.N.,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,Greater Louisville,,Closure,,,,88,,,,,,,,,,,WARN,Production,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,484122,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,
,Western Kentucky,,Layoff,,,,486,,,,,,,,,,,WARN,See W.A.R.N.,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,Barren River,,Closure,,,,80,,,,,,,,,,,WARN,Production workers,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y
,Bluegrass,,Closure,,,,,,Yes,,,,"dba, Philips Lighting Company",,,,,WARN,Production workers,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,336321,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,
,Lincoln Trail,,Closure,,,,53,,No,,,,,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,2010-12-31 00:00:00,,,,621492,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,
,Barren River,,Closure,,,,74 fulltime and 184 parttime,,No,,,,,,,,,WARN,Not specified,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,561422,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,Greater Louisville,,Layoff,,,,195,,Yes,,,,"Some, but not all workers are represented by a union",,,,,WARN,See W.A.R.N.,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,484230,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,
,Statewide,,Layoff,,,,8,,No,,,,Variouos locations,,,,,WARN,Pharmaceutical sales,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,
,Bluegrass,,Layoff,,,,33,,,,,,,,,,,WARN,See W.A.R.N.,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,811211,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,EKCEP,,Closure,,,,160,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,See W.A.R.N.,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,2121,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,Green River,,Closure,,,,60,,No,,,,,,,,,WARN,"Production Workers, Plant Management",2010-09-14 00:00:00,2010-11-16 00:00:00,,,,326199,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,
,Western Kentucky,,Closure,,,,54,,No,,,,Business providers ambulance service,,,,,WARN,See W.A.R.N.,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,621910,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,
,Statewide,,Closure,,,,286,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,See W.A.R.N.,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,514513,ACS Government Solutions,,See W.A.R.N.,,,
,Greater Louisville,,Closure,,,,37,,Yes,,,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,See W.A.R.N.,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,312229,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,Statewide,,Layoff,,,,18,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,See W.A.R.N.,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,811198,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,Green River,,Closure,,,,88,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,Production Workers,2010-06-29 00:00:00,10/30/2010 +/-,,,,333518,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,Bluegrass,,Closure,,,,101,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,Production workers,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,316219,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,Y
,Northern Kentucky,,Closure,,,,68,,Yes,,,,,,,,,WARN,Production workers,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,332321,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,
,Bluegrass,,Layoff,,,,1,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,Market and Loan Planning Analyst,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,334416,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,Cumberlands  ,,Layoff,,,,61,,No,,,,,,,,,WARN,See W.A.R.N.,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,928120,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,
,Cumberlands              Bluegrass,,Closure,,,,286,,,,,,"Locations in London, Monticello and Richmond.",,,,,WARN,Computer Support and Administrative Staff,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,514513,ACS Government Solutions,,See W.A.R.N.,,,
,Lincoln Trail,,Layoff,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,Production workers,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,
,TENCO,,Layoff,,,,146,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,Railroad Car Repairers,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,551114,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,
,Northern Kentucky,,Closure,,,,111,,,,,,,,,,,WARN,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,445110,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,
,Northern Kentucky,,Closure,,,,839,,,,,,,,,,,WARN,See W.A.R.N.,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,
,Bluegrass,,Closure,,,,96,,,,,,,,,,,WARN,Production workers,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,326199,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,
,Northern Kentucky,,Layoff,,,,72,,,,,,,,,,,WARN,Production workers,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,322211,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,Northern Kentucky,,Layoff,,,,92,,No,,,,,,,,,WARN,See W.A.R.N.,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,561320,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,
,Cumberlands,,Layoff,,,,84,,,,,,,,,,,WARN,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,314912,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,Northern Kentucky,,Closure,,,,6,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,See W.A.R.N.,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,,Layoff,,,,3,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,Customer service respresentatives - Power,2010-01-22 00:00:00,2010-05-03 00:00:00,,,,334416,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,Bluegrass,,Layoff,,,,1,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,Market and load planning analyst,2010-01-22 00:00:00,2010-05-31 00:00:00,,,,334416,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,Bluegrass,,Closure,,,,241,,Yes,,,,,,,,,WARN,See W.A.R.N.,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,517212,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,Bluegrass,,Closure,,,,50,,,,,,,,,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,423730,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,Bluegrass,,Closure,,,,Reduction from 13 to 1,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,Order Entry Planner,2010-01-11 00:00:00,2010-01-08 00:00:00,,,,423730,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,Northern Kentucky,,Closure,,,,6,,No,,,,Continuation of planned phase-out of operations.,,,,,WARN,Management and Professional,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,Layoff,,,,303,,Yes,,,,Phased furloughs.,,,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,,481112,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,Western Kentucky,,Closure,,,,161,,No,,,,,,,,,WARN,Barge workers and administrative support,2010-01-02 00:00:00,2010-03-06 00:00:00,,,,483211,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,
,EKCEP,,Layoff,,,,,,No,,,,See W.A.R.N.,,,,,WARN,See W.A.R.N.,2011-12-28 00:00:00,2012-02-29 00:00:00,,,,561320,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,
,EKCEP,,Closure,,,,157,,No,,,,,,,,,WARN,Production workers,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,337110,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,
,Western Kentucky,,Closure,,,,148,,No,,,,,,,,,WARN,See W.A.R.N.,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,
,Western Kentucky,,Layoff,,,,95,,Yes,,,,,,,,,WARN,See W.A.R.N.,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,,562910,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,
,Western Kentucky,,Closure,,,,124 +/-,,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,"Production workers, salaried employees",2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,,326199,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,
,Bluegrass,,Closure,,,,68,,No,,,,,,,,,WARN,See W.A.R.N.,2011-10-20 00:00:00,2011-12-19 00:00:00,,,,"331222, 332618",Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,
,TENCO,,Layoff,,,,76,,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,See W.A.R.N.,2011-09-19 00:00:00,,,,,332111,Emerson Power Transmission Solutions,,See W.A.R.N.,,,
,,,Layoff,,,,28,,,,,,05/08/2013: Unknown if WARN was released.,,,,,WARN,Customer service agents,2011-09-13 00:00:00,2011-10-31 00:00:00,,,,561422,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,
,Greater Louisville,,Layoff,,,,83,,No,,,,,,,,,WARN,See W.A.R.N.,2011-09-12 00:00:00,,,,,334418,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,Northern Kentucky,,Closure,,,,92,,No,,,,dba Cardnial Hill Specialty Hospital,,,,,WARN,See W.A.R.N.,2011-08-29 00:00:00,2011-10-29 00:00:00,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,Greater Louisville,,Closure,,,,,,No,,,,See W.A.R.N.,,,,,WARN,See W.A.R.N.,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,561621,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,
,EKCEP,,Layoff,,,,157,,No,,,,,,,,,WARN,See W.A.R.N.,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,,561422,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,
,Western Kentucky,,Layoff,,,,107,,No,,,,,,,,,WARN,See W.A.R.N.,2011-07-06 00:00:00,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,Northern Kentucky,,Closure,,,,108,,Yes,,,,"dba Louis Trauth Dairy, LLC",,,,,WARN,See W.A.R.N.,2011-06-28 00:00:00,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,
,Bluegrass,,Layoff,,,,134,,No,,,,,,,,,WARN,Production workers,2011-06-27 00:00:00,2011-08-26 00:00:00,,,,336399,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,
,Statewide,,Layoff,,,,6,,No,,,,Doing work in Verizon Wireless Locations,,,,,WARN,See W.A.R.N.,2011-06-03 00:00:00,2011-08-31 00:00:00,,,,517911,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,
,Green River,,Closure,,,,96,,No,,,,Revised W.A.R.N. to extend layoff dates,,,,,WARN,See W.A.R.N.,2011-06-02 00:00:00,2011-07-31 00:00:00,,,,561422,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,Northern Kentucky,,Closure,,,,75 +/-,,,,,,,,,,,WARN,See W.A.R.N.,2011-05-10 00:00:00,2011-08-14 00:00:00,,,,452112,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,
,Northern Kentucky,,Closure,,,,78,,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,WARN,See W.A.R.N.,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,,,33392,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,
,Green River,,Closure,,,,96,,No,,,,,,,,,WARN,See W.A.R.N.,2011-04-28 00:00:00,2011-06-30 00:00:00,,,,561422,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,Green River,,Layoff,,,,76,,No,,,,See W.A.R.N.,,,,,WARN,See W.A.R.N.,2011-04-28 00:00:00,2011-06-10 00:00:00,,,,561422,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,
,Greater Louisville,,Layoff,,,,157 +/-,,No,,,,,,,,,WARN,See W.A.R.N.,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,,,522320,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,
,Barren River,,Layoff,,,,57,,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,WARN,See W.A.R.N.,2011-04-21 00:00:00,2011-04-25 00:00:00,,,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,Yes
,Western Kentucky,,Layoff,,,,325,,Yes,,,,See W.A.R.N.,,,,,WARN,See W.A.R.N.,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,,,,562910,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,
,Green River,,Layoff,,,,76,,No,,,,,,,,,WARN,See W.A.R.N.,2011-03-30 00:00:00,2011-05-31 00:00:00,,,,561422,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,
