Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
,,,,,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
,,,,95,,,,,Layoff,,TENCO,WARN,,,336510,2009-11-20 00:00:00,,Y,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,Production laborers,,,,
,,,,15,,,,,Closure,,Northern Kentucky,WARN,,,3363,11/20/2009 - 11/27/2009,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,See W.A.R.N.,,,,
,,,,88,,,,,Closure,,Greater Louisville,WARN,,,,11/30/2009 - 12/14/2009,,N,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,Production workers,,,,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Senior Engineer,,,,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Senior Engineer,,,,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Senior Administrative Assistant,,,,
,,,,,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
,,,,72,,,,,Closure,,Northern Kentucky,WARN,,,3363,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
,,,,88,,,,,Layoff,,GRADD,WARN,,,33261,2009-10-01 00:00:00,,Y,"Roller Coater, Inc.",,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,81,,,,,Closure,,Cumberlands,WARN,,,,2009-08-28 00:00:00,,N,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,Production workers,,,,
,,,,60,,,,,Closure,,Greater Louisville,WARN,,,721110,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,Hospitality industry workers,,,"dba, Holiday Inn Airport East",
,,,,54,,,,,Closure,,Northern Kentucky,WARN,,,493111,2009-09-30 00:00:00,,,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,Warehouse workers,,,,
,,,,86,,,,,Layoff,,Cumberlands,WARN,,,333999,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,Priduction workers,,,,
,,,,83,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-10-02 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,See W.A.R.N.,,,See W.A.R.N.,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2009-09-22 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,
,,,,83,,,,,Closure,,Northern Kentucky,WARN,,,3363,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
,,,,1,,,,,Layoff,,Bluegrass,WARN,,,334416,2009-09-07 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Design Engineer,,,,
,,,,75,,,,,Partial Closure,,Greater Louisville,WARN,,,312229,2009-09-17 00:00:00,,Y,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,Tobacco workers,,,,
,,,,88,,,,,Closure,,Northern Kentucky,WARN,,,3363,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,
,,,,95,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-09-18 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,See W.A.R.N.,,,,
,,,,88,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-09-11 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,See W.A.R.N.,,,,
,,,,88,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-09-11 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,See W.A.R.N.,,,,
,,,,105,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-05-15 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,55 +/-,,,,,Layoff,,Greater Louisville,WARN,,,3261,2009-08-17 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Plastics production workers,,,,
,,,,1,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-08-07 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,See W.A.R.N.,,,,
,,,,1,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-08-07 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Production supervisor,,,,
,,,,11,,,,,Layoff,,Bluegrass,WARN,,,334416,2009-08-03 00:00:00,,Y,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Priduction workers,,,Continuation of previous notices,
,,,,262,,,,,Closure,,Greater Louisville,WARN,,,336399,2009-07-31 00:00:00,,Y,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,See W.A.R.N.,,,,
,,,,117,,,,,Closure,,Bluegrass,WARN,,,333120,09/30/09 +/-,,,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,See W.A.R.N.,,,,
,,,,,,,,,Closure,,TENCO,WARN,,,213113,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,
,,,,,,,,,Closure,,TENCO/EKCEP,WARN,,,213113,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,
,,,,158,,,,,Closure,,Northern Kentucky,WARN,,,3363,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,See W.A.R.N.,,,,
,,,,16,,,,,Closure,,West Kentucky,WARN,,,561422,2009-05-29 00:00:00,,,CDG Management ,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,Telemarketers,,,dba Mayfield Call Center,
,,,,48 +/-,,,,,Layoff,,Northern Kentucky,WARN,,,212312,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",
,,,,750,,,,,Layoff,,TENCO,WARN,,,331111,07/28/2009 - 08/11/2009,,Y,AK Steel Corporation,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,Iron and steel mill workers,,,"dba, Ashland West Works",
,,,,58,,,,,Layoff,,EKCEP,WARN,,,21211,,,,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,Underground coal mining occupations,,,,
,,,,See W.A.R.N.,,,,,Closure,,EKCEP,WARN,,,212112,2009-07-01 00:00:00,,N,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,Bituminous coal underground mining,,,,
,,,,135,,,,,Layoff,,Barren River,WARN,,,336399,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,Automotive parts manufacturer,,,,
,,,,167,,,,,Layoff,,Bluegrass,WARN,,,3261,07/01/2009 - 09/14/2009,,N,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,Plastics production manufacturing,,,,
,,,,194,,,,,Layoff,,Barren River,WARN,,,,05/25/2009 - 06/30/2009,,N,"S-R of Kentucky, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",
,,,,316 +/-,,,,,Closure,,Lincoln Trail,WARN,,,551114,2009-07-03 00:00:00,,N,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,See W.A.R.N.,,,,
,,,,56,,,,,Layoff,,Bluegrass,WARN,,,336399,2009-06-05 00:00:00,,N,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,See W.A.R.N.,,,,
,,,N,160,,,,,Layoff,,Bluegrass,WARN,,,541511,2009-06-01 00:00:00,,N,ACS Business Process Solutions',,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,Customer Service  ,,,,
,,,N,114,,,,,Closure,,Northern Kentucky,WARN,,,326199,04/01/2009 - 09/30/2009,,N,Betts USA,,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,See W.A.R.N.,,,,
,,,N,79,,,,,Layoff,,Greater Louisville,WARN,,,336399,2009-05-29 00:00:00,,,"Noble International, LTD.",,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,
,,,N,2,,,,,Layoff,,Greater Louisville,WARN,,,334111,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,See W.A.R.N.,,,,
,,,N,165,,,,,Closure,,EKCEP,WARN,,,321113,2009-05-01 00:00:00,,N,Ilevel by Weyerhaeuser,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,See W.A.R.N.,,,,
,,,N,1,,,,,Layoff,,Greater Louisville,WARN,,,326199,2009-03-29 00:00:00,,Y,Jones Plastics & Engineering,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,3rd shift,,,Teramsters Local Union #89,
,,,,73,,,,,Layoff,,Bluegrass,WARN,,,541330,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,
,,,N,137,,,,,Layoff,,Bluegrass,WARN,,,326220,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,
,,,N,76,,,,,Layoff,,EKCEP,WARN,,,339999,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,
,,,,57,,,,,Closure,,West Kentucky,WARN,,,,04/20/2009 - 07/15/2009,,N,"Webasto Roof Systems, Inc.",,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,
,,,,140 +/-,,,,,Layoff,,Lincoln Trail,WARN,,,327215,2009-02-26 00:00:00,,N,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,See W.A.R.N.,,,,
,,,,,,,,,Layoff,,Bluegrass,WARN,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,
,,,,95,,,,,Layoff,,Barren River,WARN,,,561990,2009-03-31 00:00:00,,,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,
,,,,60 +/-,,,,,Layoff,,Greater Louisville,WARN,,,424690,2009-03-30 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,PVC production unit,,,,
,,,,150,,,,,Layoff,,Bluegrass,WARN,,,,2009-03-30 00:00:00,,N,GECOM Corporation,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,
,,,,180,,,,,Layoff,,Barren River,WARN,,,331521,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,
,,,,,,,,,Closure,,Statewide,WARN,,,443112,2009-03-21 00:00:00,,,Circuit City,,,,,Statewide,,2009-01-16 00:00:00,,,,8 locations closing.,
,,,,2,,,,,Layoff,,Greater Louisville,WARN,,,,2009-03-09 00:00:00,,Y,"Martinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,
,,,,150 +/-,,,,,Layoff,,Greater Louisville,WARN,,,811213,2009-02-18 00:00:00,,Y,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,
,,,Y,80,,,Production workers,,Closure,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,No,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,November,,,,Closure of New Model Development Center; layoffs in three phases.,
,,,,266,,,Production workers,,Closure,,TENCO,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,2011-02-28 00:00:00,,Yes,AK Steel Corporation,,,,,,,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",
,,,,245,,,See W.A.R.N.,,Closure,,Greater Louisville,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,,,
,,,,88,,,Production,,Closure,,Greater Louisville,WARN,"4301 Campisano Drive       Louisville, KY 40218",,484122,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,,,,2010-12-13 00:00:00,,,,,
,,,,486,,,See W.A.R.N.,,Layoff,,Western Kentucky,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,,,
,,,Y,80,,,Production workers,,Closure,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,,,
,,,,,,,Production workers,,Closure,,Bluegrass,WARN,"320 Vaksdahl Ave.               Danville, KY ",,336321,2011-02-18 00:00:00,,Yes,Philips Electronic North America Corp.,,,,,,,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",
,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,Lincoln Trail,WARN,"401 Majestic Way                Cecilia, KY 42724",,621492,2010-12-31 00:00:00,,No,Practice Therapeutics,,,,,,,2010-11-02 00:00:00,,,,,
,,,,74 fulltime and 184 parttime,,,Not specified,,Closure,,Barren River,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,2010-12-31 00:00:00,,No,Teleservices Direct,,,,,,,2010-11-02 00:00:00,,,,,
,,,,195,,,See W.A.R.N.,,Layoff,,Greater Louisville,WARN,"202 Fern Valley Road   Louisville, KY 40213",,484230,2010-12-16 00:00:00,,Yes,"Jack Cooper Transport Co., Inc.",,,,,,,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",
,,,,8,,,Pharmaceutical sales,,Layoff,,Statewide,WARN,"One Riverfront Place   Newport, KY 41071-4563",,424210,11/21/2010 - 03/15/2011,,No,"Xanodyne Pharmaceuticals, Inc.",,,,,,,2010-09-21 00:00:00,,,,Variouos locations,
,,,,33,,,See W.A.R.N.,,Layoff,,Bluegrass,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,,,,2010-09-17 00:00:00,,,,,
,,,,160,,,See W.A.R.N.,,Closure,,EKCEP,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,2010-11-15 00:00:00,,No,United Coal Company                                dba Sapphire Coal Company,,,,,,,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,60,,,"Production Workers, Plant Management",,Closure,,Green River,WARN,"390 Community Drive Henderson, KY",,326199,2010-11-16 00:00:00,,No,Fortis Plastics ,,,,,,,2010-09-14 00:00:00,,,,,
,,,,54,,,See W.A.R.N.,,Closure,,Western Kentucky,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,621910,2010-08-06 00:00:00,,No,PROCARENT,,,,,,,2010-08-06 00:00:00,,,,Business providers ambulance service,
,,,,286,,,See W.A.R.N.,,Closure,,Statewide,WARN,See W.A.R.N.,,514513,2010-09-06 00:00:00,,,ACS Government Solutions,,,,,,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,37,,,See W.A.R.N.,,Closure,,Greater Louisville,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,2010-09-17 00:00:00,,Yes,National Tobacco Co.,,,,,,,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,
,,,,18,,,See W.A.R.N.,,Layoff,,Statewide,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,2013-08-29 00:00:00,,No,"Butler America, LLC",,,,,,,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,88,,,Production Workers,,Closure,,Green River,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,10/30/2010 +/-,,Yes,GE Energy Motors and Controls,,,,,,,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,,Y,101,,,Production workers,,Closure,,Bluegrass,WARN,"1020 Hustonville Road       Danville, KY 40422",,316219,2010-09-20 00:00:00,,No,Red Wing Shoes,,,,,,,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,68,,,Production workers,,Closure,,Northern Kentucky,WARN,"200 West 43 Street              Covington, KY 41015",,332321,07/02/2010 - 12/17/2010,,Yes,Overhead Door Corporation,,,,,,,2010-05-05 00:00:00,,,,,
,,,,1,,,Market and Loan Planning Analyst,,Layoff,,Bluegrass,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-06-30 00:00:00,,No,ABB,,,,,,,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,61,,,See W.A.R.N.,,Layoff,,Cumberlands  ,WARN,"203 Allison Boulevard           Corbin, KY 40701",,928120,2010-07-02 00:00:00,,No,CSC  ,,,,,,,2010-04-30 00:00:00,,,,,
,,,,286,,,Computer Support and Administrative Staff,,Closure,,Cumberlands              Bluegrass,WARN,See W.A.R.N.,,514513,2010-06-22 00:00:00,,,ACS Government Solutions,,,,,,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",
,,,,,,,Production workers,,Layoff,,Lincoln Trail,WARN,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,,,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,146,,,Railroad Car Repairers,,Layoff,,TENCO,WARN,"551 South White Oak Road Russell, KY 41169-1756",,551114,2010-04-13 00:00:00,,Yes,CSX Transportation,,,,,,,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,111,,,Retail Grocery Occupations,,Closure,,Northern Kentucky,WARN,"4874 Huston Road                   Florence, KY 41042",,445110,,,,Biggs,,,,,,,2010-03-29 00:00:00,,,,,
