Workforce Area,Location,Closure/Layoff,Congressional ,Company Address,Trade,NAICS Code,Affected Occupations,SIC,Notice URL,Projected Dates,Industry,County: Local  Name,Company Contact,Projected Date,Company Name,Date Received,Affected Occupation,Region,NEG,Union,Source,Notice Link,Closure or Layoff?,NAICS,NAFTA/Trade,NAICS/SIC,Local Area,County/Counties,Employees,Comments,County
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,WARN,,,334416,,,,,3,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,WARN,,,334416,,,,,2,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,Y,WARN,,,3363,,,,,,Unknown if WARN was distributed,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,Y,WARN,,,3363,,,,,,Unknown if WARN was distributed,
TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,Production laborers,,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,Y,WARN,,,336510,,,,,95,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,2009-09-21 00:00:00,,,,Y,WARN,,,3363,,,,,15,,
Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,Production workers,,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,N,WARN,,,,,,,,88,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Senior Engineer,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Senior Engineer,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,ArvinMeritor,2009-08-25 00:00:00,,,,Y,WARN,,,3363,,,,,,Unknown if WARN was distributed,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,2009-08-24 00:00:00,,,,Y,WARN,,,3363,,,,,72,Unknown if WARN was distributed,
GRADD,"2604 River Road                    Hawesville, KY ",Layoff,,,,,Production workers,,,2009-10-01 00:00:00,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,Y,WARN,,,33261,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,Production workers,,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,N,WARN,,,,,,,,81,,
Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,WARN,,,721110,,,,,60,"dba, Holiday Inn Airport East",
Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,,Exel,2009-08-03 00:00:00,,,,,WARN,,,493111,,,,,54,,
Cumberlands,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,WARN,,,333999,,,,,86,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,,ArvinMeritor,2009-07-27 00:00:00,,,,Y,WARN,,,3363,,,,,83,See W.A.R.N.,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,2009-07-24 00:00:00,,,,Y,WARN,,,3363,,,,,83,Unknown if WARN was distributed,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Design Engineer,,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,Tobacco workers,,,2009-09-17 00:00:00,,,,,National Tobacco,2009-07-17 00:00:00,,,,Y,WARN,,,312229,,,,,75,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,2009-07-09 00:00:00,,,,Y,WARN,,,3363,,,,,88,Unknown if WARN was distributed,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,Y,WARN,,,3363,,,,,95,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,Y,WARN,,,3363,,,,,88,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,Y,WARN,,,3363,,,,,88,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,ArvinMeritor,2009-06-23 00:00:00,,,,Y,WARN,,,3363,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,Plastics production workers,,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,Y,WARN,,,3261,,,,,55 +/-,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,WARN,,,3363,,,,,1,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Production supervisor,,,2009-08-07 00:00:00,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,WARN,,,3363,,,,,1,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Priduction workers,,,2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,Y,WARN,,,334416,,,,,11,Continuation of previous notices,
Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,Y,WARN,,,336399,,,,,262,,
Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,See W.A.R.N.,,,09/30/09 +/-,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,WARN,,,333120,,,,,117,,
TENCO,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,N,WARN,,,213113,,,,,,Also has a facility in Pikeville that will be impacted,
TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,N,WARN,,,213113,,,,,,Also has a facility in Pikeville that will be impacted,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,ArvinMeritor,2009-05-15 00:00:00,,,,Y,WARN,,,3363,,,,,158,,
West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,Telemarketers,,,2009-05-29 00:00:00,,,,,CDG Management ,2009-05-15 00:00:00,,,,,WARN,,,561422,,,,,16,dba Mayfield Call Center,
Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,WARN,,,212312,,,,,48 +/-,"dba, Carmeuse/Black River Operation",
TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,,AK Steel Corporation,2009-05-13 00:00:00,,,,Y,WARN,,,331111,,,,,750,"dba, Ashland West Works",
EKCEP,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,WARN,,,21211,,,,,58,,
EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,N,WARN,,,212112,,,,,See W.A.R.N.,,
Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,WARN,,,336399,,,,,135,,
Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,,Wintech,2009-05-01 00:00:00,,,,N,WARN,,,3261,,,,,167,,
Barren River,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,N,WARN,,,,,,,,194,"Subsidiary of Siegal Robert, Inc.",
Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,N,WARN,,,551114,,,,,316 +/-,,
Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,N,WARN,,,336399,,,,,56,,
Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,N,,Customer Service  ,,,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,,N,WARN,,,541511,,,,,160,,
Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",Closure,,,N,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,,Betts USA,2009-04-03 00:00:00,,,,N,WARN,,,326199,,,,,114,,
Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,N,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,,,WARN,,,336399,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,
Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,N,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,WARN,,,334111,,,,,2,,
EKCEP,"610 Trus Joist Lane                Chavies, KY ",Closure,,,N,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,N,WARN,,,321113,,,,,165,,
Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,N,,3rd shift,,,2009-03-29 00:00:00,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,Y,WARN,,,326199,,,,,1,Teramsters Local Union #89,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,WARN,,,541330,,,,,73,,
Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,N,,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,,,WARN,,,326220,,,,,137,,
EKCEP,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,N,,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,,,WARN,,,339999,,,,,76,,
West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,N,WARN,,,,,,,,57,05/03/2013 - unknown if WARN was released,
Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,,AGC,2009-02-06 00:00:00,,,,N,WARN,,,327215,,,,,140 +/-,,
Bluegrass,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,
Barren River,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,2009-03-31 00:00:00,,,,,SKF,2009-02-02 00:00:00,,,,,WARN,,,561990,,,,,95,,
Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,PVC production unit,,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,Y,WARN,,,424690,,,,,60 +/-,,
Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,2009-01-29 00:00:00,,,,N,WARN,,,,,,,,150,05/03/2013 - unknown if WARN was released,
Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,WARN,,,331521,,,,,180,,
Statewide,Statewide,Closure,,,,,,,,2009-03-21 00:00:00,,,,,Circuit City,2009-01-16 00:00:00,,,,,WARN,,,443112,,,,,,8 locations closing.,
Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,Y,WARN,,,,,,,,2,05/03/2013 - unknown if WARN was released,
Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,Y,WARN,,,811213,,,,,150 +/-,,
Barren River,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Production workers,,,No,WARN,,,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,
TENCO,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,,,,,AK Steel Corporation,2010-12-28 00:00:00,Production workers,,,Yes,WARN,,,331111,,,,,266,"Some, but not all workers are represented by a union",
Greater Louisville,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,2010-12-15 00:00:00,See W.A.R.N.,,,,WARN,,,,,,,,245,,
Greater Louisville,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,Production,,,,WARN,,,484122,,,,,88,,
Western Kentucky,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,See W.A.R.N.,,,,WARN,,,,,,,,486,,
Barren River,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Production workers,,,,WARN,,,,,,,,80,,
Bluegrass,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,Production workers,,,Yes,WARN,,,336321,,,,,,"dba, Philips Lighting Company",
Lincoln Trail,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,WARN,,,621492,,,,,53,,
Barren River,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,,,,,Teleservices Direct,2010-11-02 00:00:00,Not specified,,,No,WARN,,,561422,,,,,74 fulltime and 184 parttime,,
Greater Louisville,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,See W.A.R.N.,,,Yes,WARN,,,484230,,,,,195,"Some, but not all workers are represented by a union",
Statewide,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Pharmaceutical sales,,,No,WARN,,,424210,,,,,8,Variouos locations,
Bluegrass,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,See W.A.R.N.,,,,WARN,,,811211,,,,,33,,
EKCEP,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,See W.A.R.N.,,,No,WARN,,,2121,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
Green River,,Closure,,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,2010-09-14 00:00:00,"Production Workers, Plant Management",,,No,WARN,,,326199,,,,,60,,
Western Kentucky,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,,,,,PROCARENT,2010-08-06 00:00:00,See W.A.R.N.,,,No,WARN,,,621910,,,,,54,Business providers ambulance service,
Statewide,,Closure,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,2010-07-17 00:00:00,See W.A.R.N.,,,,WARN,,,514513,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Greater Louisville,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,2010-07-16 00:00:00,See W.A.R.N.,,,Yes,WARN,,,312229,,,,,37,W.A.R.N. also issued on 10/31/2009,
Statewide,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,,,,,"Butler America, LLC",2010-07-06 00:00:00,See W.A.R.N.,,,No,WARN,,,811198,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Green River,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,Production Workers,,,Yes,WARN,,,333518,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Bluegrass,,Closure,,"1020 Hustonville Road       Danville, KY 40422",Y,,,,,2010-09-20 00:00:00,,,,,Red Wing Shoes,2010-05-25 00:00:00,Production workers,,,No,WARN,,,316219,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Northern Kentucky,,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,2010-05-05 00:00:00,Production workers,,,Yes,WARN,,,332321,,,,,68,,
Bluegrass,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,,,,,ABB,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,No,WARN,,,334416,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
Cumberlands  ,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,,,,,CSC  ,2010-04-30 00:00:00,See W.A.R.N.,,,No,WARN,,,928120,,,,,61,,
Cumberlands              Bluegrass,,Closure,,See W.A.R.N.,,,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,WARN,,,514513,,,,,286,"Locations in London, Monticello and Richmond.",
