Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,See W.A.R.N.,,3,,,,,,,2010-03-01 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,See W.A.R.N.,,2,,,,,,,2010-04-01 00:00:00,
,2009-09-28 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,
,2009-09-28 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,
,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,TENCO,Y,WARN,,,,,,,336510,Production laborers,,95,,,,,,,2009-11-20 00:00:00,
,2009-09-21 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,15,,,,,,,11/20/2009 - 11/27/2009,
,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,Greater Louisville,N,WARN,,,,,,,,Production workers,,88,,,,,,,11/30/2009 - 12/14/2009,
,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Senior Engineer,,1,,,,,,,2009-11-02 00:00:00,
,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Senior Engineer,,1,,,,,,,2010-01-01 00:00:00,
,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Senior Administrative Assistant,,1,,,,,,,2009-11-02 00:00:00,
,2009-08-25 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,
,2009-08-24 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,72,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,
,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,,,"2604 River Road                    Hawesville, KY ",Layoff,GRADD,Y,WARN,,,,,,,33261,Production workers,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-10-01 00:00:00,
,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,Cumberlands,N,WARN,,,,,,,,Production workers,,81,,,,,,,2009-08-28 00:00:00,
,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,Greater Louisville,,WARN,,,,,,,721110,Hospitality industry workers,,60,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,
,2009-08-03 00:00:00,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,Northern Kentucky,,WARN,,,,,,,493111,Warehouse workers,,54,,,,,,,2009-09-30 00:00:00,
,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,Cumberlands,,WARN,,,,,,,333999,Priduction workers,,86,,,,,,,08/14/2009 - 10/10/2009,
,2009-07-27 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,83,See W.A.R.N.,,,,,,2009-10-02 00:00:00,
,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Accounts Receivable Specialist,,1,,,,,,,2009-09-22 00:00:00,
,2009-07-24 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,83,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,
,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Design Engineer,,1,,,,,,,2009-09-07 00:00:00,
,2009-07-17 00:00:00,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Greater Louisville,Y,WARN,,,,,,,312229,Tobacco workers,,75,,,,,,,2009-09-17 00:00:00,
,2009-07-09 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,88,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,
,2009-07-08 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,95,,,,,,,2009-09-18 00:00:00,
,2009-07-08 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,88,,,,,,,2009-09-11 00:00:00,
,2009-07-08 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,88,,,,,,,2009-09-11 00:00:00,
,2009-06-23 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-05-15 00:00:00,
,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,Greater Louisville,Y,WARN,,,,,,,3261,Plastics production workers,,55 +/-,,,,,,,2009-08-17 00:00:00,
,2009-06-01 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,,WARN,,,,,,,3363,See W.A.R.N.,,1,,,,,,,2009-08-07 00:00:00,
,2009-06-01 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,,WARN,,,,,,,3363,Production supervisor,,1,,,,,,,2009-08-07 00:00:00,
,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Priduction workers,,11,Continuation of previous notices,,,,,,2009-08-03 00:00:00,
,2009-05-27 00:00:00,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,Greater Louisville,Y,WARN,,,,,,,336399,See W.A.R.N.,,262,,,,,,,2009-07-31 00:00:00,
,2009-05-20 00:00:00,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,Bluegrass,,WARN,,,,,,,333120,See W.A.R.N.,,117,,,,,,,09/30/09 +/-,
,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,TENCO,N,WARN,,,,,,,213113,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,
,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,TENCO/EKCEP,N,WARN,,,,,,,213113,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,
,2009-05-15 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,158,,,,,,,2009-07-31 00:00:00,
,2009-05-15 00:00:00,CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,West Kentucky,,WARN,,,,,,,561422,Telemarketers,,16,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,
,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,Northern Kentucky,,WARN,,,,,,,212312,See W.A.R.N.,,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,
,2009-05-13 00:00:00,AK Steel Corporation,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,TENCO,Y,WARN,,,,,,,331111,Iron and steel mill workers,,750,"dba, Ashland West Works",,,,,,07/28/2009 - 08/11/2009,
,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,EKCEP,,WARN,,,,,,,21211,Underground coal mining occupations,,58,,,,,,,,
,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,EKCEP,N,WARN,,,,,,,212112,Bituminous coal underground mining,,See W.A.R.N.,,,,,,,2009-07-01 00:00:00,
,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,Barren River,,WARN,,,,,,,336399,Automotive parts manufacturer,,135,,,,,,,2009-05-11 00:00:00,
,2009-05-01 00:00:00,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,Bluegrass,N,WARN,,,,,,,3261,Plastics production manufacturing,,167,,,,,,,07/01/2009 - 09/14/2009,
,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,Barren River,N,WARN,,,,,,,,See W.A.R.N.,,194,"Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,
,2009-04-07 00:00:00,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,Lincoln Trail,N,WARN,,,,,,,551114,See W.A.R.N.,,316 +/-,,,,,,,2009-07-03 00:00:00,
,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,Bluegrass,N,WARN,,,,,,,336399,See W.A.R.N.,,56,,,,,,,2009-06-05 00:00:00,
,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,Bluegrass,N,WARN,,,,,,,541511,Customer Service  ,,160,,,,,,,2009-06-01 00:00:00,
,2009-04-03 00:00:00,Betts USA,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",Closure,Northern Kentucky,N,WARN,,,,,,,326199,See W.A.R.N.,,114,,,,,,,04/01/2009 - 09/30/2009,
,2009-04-01 00:00:00,"Noble International, LTD.",,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,Greater Louisville,,WARN,,,,,,,336399,Labor production and salaried admin.,,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,
,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,Greater Louisville,,WARN,,,,,,,334111,See W.A.R.N.,,2,,,,,,,05/30/2009 - 06/13/2009,
,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",Closure,EKCEP,N,WARN,,,,,,,321113,See W.A.R.N.,,165,,,,,,,2009-05-01 00:00:00,
,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Greater Louisville,Y,WARN,,,,,,,326199,3rd shift,,1,Teramsters Local Union #89,,,,,,2009-03-29 00:00:00,
,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,,WARN,,,,,,,541330,,,73,,,,,,,2009-05-04 00:00:00,
,2009-03-05 00:00:00,"Ainak, Inc.",,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,Bluegrass,,WARN,,,,,,,326220,,,137,,,,,,,05/31/2009 - 10/31/2009,
,2009-03-04 00:00:00,Ayrshire Electronics,,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,EKCEP,,WARN,,,,,,,339999,,,76,,,,,,,2009-05-01 00:00:00,
,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,West Kentucky,N,WARN,,,,,,,,,,57,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,
,2009-02-06 00:00:00,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,Lincoln Trail,N,WARN,,,,,,,327215,See W.A.R.N.,,140 +/-,,,,,,,2009-02-26 00:00:00,
,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,Bluegrass,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,
,2009-02-02 00:00:00,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,Barren River,,WARN,,,,,,,561990,,,95,,,,,,,2009-03-31 00:00:00,
,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,Greater Louisville,Y,WARN,,,,,,,424690,PVC production unit,,60 +/-,,,,,,,2009-03-30 00:00:00,
,2009-01-29 00:00:00,GECOM Corporation,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,Bluegrass,N,WARN,,,,,,,,,,150,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,
,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,Barren River,,WARN,,,,,,,331521,,,180,,,,,,,01/30/2009 - 02/13/2009,
,2009-01-16 00:00:00,Circuit City,,,,,,,Statewide,Closure,Statewide,,WARN,,,,,,,443112,,,,8 locations closing.,,,,,,2009-03-21 00:00:00,
,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,Greater Louisville,Y,WARN,,,,,,,,,,2,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,
,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,Greater Louisville,Y,WARN,,,,,,,811213,"Production, test operators, inspection and repair operators",,150 +/-,,,,,,,2009-02-18 00:00:00,
,November,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,Closure,Barren River,No,WARN,,,,,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,
,2010-12-28 00:00:00,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,Closure,TENCO,Yes,WARN,,,,,,,331111,,,266,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,
,2010-12-15 00:00:00,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,Closure,Greater Louisville,,WARN,,,,,,,,,,245,,,,,,,2011-01-31 00:00:00,
,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,Closure,Greater Louisville,,WARN,,,,,,,484122,,,88,,,,,,,2011-02-26 00:00:00,
,2010-12-01 00:00:00,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,Layoff,Western Kentucky,,WARN,,,,,,,,,,486,,,,,,,2011-01-29 00:00:00,
,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,Closure,Barren River,,WARN,,,,,,,,,,80,,,,,,,01/14/2011 - 04/01/2011,
,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,Closure,Bluegrass,Yes,WARN,,,,,,,336321,,,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,
,2010-11-02 00:00:00,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,Lincoln Trail,No,WARN,,,,,,,621492,,,53,,,,,,,2010-12-31 00:00:00,
,2010-11-02 00:00:00,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,Closure,Barren River,No,WARN,,,,,,,561422,,,74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,
,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,Layoff,Greater Louisville,Yes,WARN,,,,,,,484230,,,195,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,
,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,Layoff,Statewide,No,WARN,,,,,,,424210,,,8,Variouos locations,,,,,,11/21/2010 - 03/15/2011,
,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,Layoff,Bluegrass,,WARN,,,,,,,811211,,,33,,,,,,,11/12/2010 - 05/15/2011,
,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,Closure,EKCEP,No,WARN,,,,,,,2121,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,
,2010-09-14 00:00:00,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,Closure,Green River,No,WARN,,,,,,,326199,,,60,,,,,,,2010-11-16 00:00:00,
,2010-08-06 00:00:00,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,Closure,Western Kentucky,No,WARN,,,,,,,621910,,,54,Business providers ambulance service,,,,,,2010-08-06 00:00:00,
,2010-07-17 00:00:00,ACS Government Solutions,,,,See W.A.R.N.,,See W.A.R.N.,,Closure,Statewide,,WARN,,,,,,,514513,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,
,2010-07-16 00:00:00,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,Closure,Greater Louisville,Yes,WARN,,,,,,,312229,,,37,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,
,2010-07-06 00:00:00,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,Layoff,Statewide,No,WARN,,,,,,,811198,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,
,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,Closure,Green River,Yes,WARN,,,,,,,333518,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,
,2010-05-25 00:00:00,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",Y,Production workers,,Closure,Bluegrass,No,WARN,,,,,,,316219,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-09-20 00:00:00,
,2010-05-05 00:00:00,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,Closure,Northern Kentucky,Yes,WARN,,,,,,,332321,,,68,,,,,,,07/02/2010 - 12/17/2010,
,2010-05-03 00:00:00,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,Layoff,Bluegrass,No,WARN,,,,,,,334416,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,
,2010-04-30 00:00:00,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,Layoff,Cumberlands  ,No,WARN,,,,,,,928120,,,61,,,,,,,2010-07-02 00:00:00,
,2010-04-26 00:00:00,ACS Government Solutions,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,Closure,Cumberlands              Bluegrass,,WARN,,,,,,,514513,,,286,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,
,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,Layoff,Lincoln Trail,,WARN,,,,,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,
