Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,,,2009-09-30 00:00:00,,,,Exel,,,54,493111,,,,,Warehouse workers,,,Northern Kentucky,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,WARN,
,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,86,333999,,,,,Priduction workers,,,Cumberlands,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,WARN,
,,,,2009-10-02 00:00:00,,,,ArvinMeritor,,See W.A.R.N.,83,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,Accounts Receivable Specialist,,,Bluegrass,Y,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,Unknown if WARN was distributed,83,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,1,334416,,,,,Design Engineer,,,Bluegrass,Y,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2009-09-17 00:00:00,,,,National Tobacco,,,75,312229,,,,,Tobacco workers,,,Greater Louisville,Y,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,WARN,
,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,Unknown if WARN was distributed,88,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-09-18 00:00:00,,,,ArvinMeritor,,,95,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,88,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,88,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-05-15 00:00:00,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,3261,,,,,Plastics production workers,,,Greater Louisville,Y,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,WARN,
,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,1,3363,,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,1,3363,,,,,Production supervisor,,,Northern Kentucky,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,11,334416,,,,,Priduction workers,,,Bluegrass,Y,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,262,336399,,,,,See W.A.R.N.,,,Greater Louisville,Y,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,WARN,
,,,,09/30/09 +/-,,,,Komatsu Renam North America,,,117,333120,,,,,See W.A.R.N.,,,Bluegrass,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,WARN,
,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,213113,,,,,Coal mining support activities,,,TENCO,N,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,WARN,
,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,213113,,,,,Coal mining support activities,,,TENCO/EKCEP,N,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,WARN,
,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,158,3363,,,,,See W.A.R.N.,,,Northern Kentucky,Y,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,
,,,,2009-05-29 00:00:00,,,,CDG Management ,,dba Mayfield Call Center,16,561422,,,,,Telemarketers,,,West Kentucky,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,WARN,
,,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",48 +/-,212312,,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,WARN,
,,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,"dba, Ashland West Works",750,331111,,,,,Iron and steel mill workers,,,TENCO,Y,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,WARN,
,,,,,,,,Premier Elkhorn Coal Company,,,58,21211,,,,,Underground coal mining occupations,,,EKCEP,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,WARN,
,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,212112,,,,,Bituminous coal underground mining,,,EKCEP,N,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,WARN,
,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,135,336399,,,,,Automotive parts manufacturer,,,Barren River,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,WARN,
,,,,07/01/2009 - 09/14/2009,,,,Wintech,,,167,3261,,,,,Plastics production manufacturing,,,Bluegrass,N,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,WARN,
,,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",194,,,,,,See W.A.R.N.,,,Barren River,N,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,WARN,
,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,,,316 +/-,551114,,,,,See W.A.R.N.,,,Lincoln Trail,N,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,WARN,
,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,56,336399,,,,,See W.A.R.N.,,,Bluegrass,N,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,WARN,
,,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',N,,160,541511,,,,,Customer Service  ,,,Bluegrass,N,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,WARN,
,,,,04/01/2009 - 09/30/2009,,,,Betts USA,N,,114,326199,,,,,See W.A.R.N.,,,Northern Kentucky,N,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,WARN,
,,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",N,04/10/2013 - Information distributed on WARN was incorrect,79,336399,,,,,Labor production and salaried admin.,,,Greater Louisville,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,WARN,
,,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",N,,2,334111,,,,,See W.A.R.N.,,,Greater Louisville,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,WARN,
,,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,N,,165,321113,,,,,See W.A.R.N.,,,EKCEP,N,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,WARN,
,,,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,N,Teramsters Local Union #89,1,326199,,,,,3rd shift,,,Greater Louisville,Y,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,WARN,
,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,73,541330,,,,,,,,Bluegrass,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,WARN,
,,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",N,,137,326220,,,,,,,,Bluegrass,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,WARN,
,,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,N,,76,339999,,,,,,,,EKCEP,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,WARN,
,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,57,,,,,,,,,West Kentucky,N,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,WARN,
,,,,2009-02-26 00:00:00,,,,AGC,,,140 +/-,327215,,,,,See W.A.R.N.,,,Lincoln Trail,N,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,WARN,
,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,WARN,
,,,,2009-03-31 00:00:00,,,,SKF,,,95,561990,,,,,,,,Barren River,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,WARN,
,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,424690,,,,,PVC production unit,,,Greater Louisville,Y,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,WARN,
,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,150,,,,,,,,,Bluegrass,N,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,WARN,
,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,180,331521,,,,,,,,Barren River,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,WARN,
,,,,2009-03-21 00:00:00,,,,Circuit City,,8 locations closing.,,443112,,,,,,,,Statewide,,,,2009-01-16 00:00:00,,,Statewide,,Closure,WARN,
,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,2,,,,,,,,,Greater Louisville,Y,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,WARN,
,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,150 +/-,811213,,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,Y,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,WARN,
Production workers,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure of New Model Development Center; layoffs in three phases.,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,No,,,November,,,,,Closure,WARN,
Production workers,,,,2011-02-28 00:00:00,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",266,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,TENCO,Yes,,,2010-12-28 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,,,2010-12-15 00:00:00,,,,,Closure,WARN,
Production,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,88,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,,,,2010-12-13 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,2010-12-01 00:00:00,,,,,Layoff,WARN,
Production workers,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,,,2010-11-12 00:00:00,,,,,Closure,WARN,
Production workers,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Bluegrass,Yes,,,2010-11-04 00:00:00,,,,,Closure,WARN,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,Practice Therapeutics,,,53,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,No,,,2010-11-02 00:00:00,,,,,Closure,WARN,
Not specified,,,,2010-12-31 00:00:00,,,,Teleservices Direct,,,74 fulltime and 184 parttime,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,No,,,2010-11-02 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",195,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Greater Louisville,Yes,,,2010-09-30 00:00:00,,,,,Layoff,WARN,
Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,8,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Statewide,No,,,2010-09-21 00:00:00,,,,,Layoff,WARN,
See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,33,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,,,,2010-09-17 00:00:00,,,,,Layoff,WARN,
See W.A.R.N.,,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,EKCEP,No,,,2010-09-16 00:00:00,,,,,Closure,WARN,
"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,Fortis Plastics ,,,60,326199,,"390 Community Drive Henderson, KY",,,,,,Green River,No,,,2010-09-14 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2010-08-06 00:00:00,,,,PROCARENT,,Business providers ambulance service,54,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Western Kentucky,No,,,2010-08-06 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,514513,,See W.A.R.N.,,,,,,Statewide,,,,2010-07-17 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,37,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Greater Louisville,Yes,,,2010-07-16 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2013-08-29 00:00:00,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Statewide,No,,,2010-07-06 00:00:00,,,,,Layoff,WARN,
Production Workers,,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Green River,Yes,,,2010-06-29 00:00:00,,,,,Closure,WARN,
Production workers,,,,2010-09-20 00:00:00,,,,Red Wing Shoes,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Bluegrass,No,,,2010-05-25 00:00:00,,,,,Closure,WARN,
Production workers,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,68,332321,,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,Yes,,,2010-05-05 00:00:00,,,,,Closure,WARN,
Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,No,,,2010-05-03 00:00:00,,,,,Layoff,WARN,
See W.A.R.N.,,,,2010-07-02 00:00:00,,,,CSC  ,,,61,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,No,,,2010-04-30 00:00:00,,,,,Layoff,WARN,
Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",286,514513,,See W.A.R.N.,,,,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,,,Closure,WARN,
Production workers,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,,Lincoln Trail,,,,2010-04-09 00:00:00,,,,,Layoff,WARN,
Railroad Car Repairers,,,,2010-04-13 00:00:00,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,TENCO,Yes,,,2010-04-06 00:00:00,,,,,Layoff,WARN,
Retail Grocery Occupations,,,,,,,,Biggs,,,111,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,,,2010-03-29 00:00:00,,,,,Closure,WARN,
See W.A.R.N.,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,,,2010-03-17 00:00:00,,,,,Closure,WARN,
Production workers,,,,2010-04-30 00:00:00,,,,Jackson Plastics,,,96,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Bluegrass,,,,2010-03-02 00:00:00,,,,,Closure,WARN,
Production workers,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,72,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Northern Kentucky,,,,2010-02-25 00:00:00,,,,,Layoff,WARN,
See W.A.R.N.,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,,,92,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Northern Kentucky,No,,,2010-02-04 00:00:00,,,,,Layoff,WARN,
"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,84,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Cumberlands,,,,2010-02-03 00:00:00,,,,,Layoff,WARN,
See W.A.R.N.,,,,2010-04-01 00:00:00,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,,2010-01-29 00:00:00,,,,,Closure,WARN,
Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,Yes,,,2010-01-22 00:00:00,,,,,Layoff,WARN,
Market and load planning analyst,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,Yes,,,2010-01-22 00:00:00,,,,,Layoff,WARN,
See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,,241,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Bluegrass,Yes,,,2010-01-20 00:00:00,,,,,Closure,WARN,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,50,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,,,2010-01-11 00:00:00,,,,,Closure,WARN,
Order Entry Planner,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,,,2010-01-11 00:00:00,,,,,Closure,WARN,
